gameKey,seasonName,date,winner,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_TOM,H_EJ,H_NR,H_TS%,H_eFG%,H_EFF,H_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_TOM,A_EJ,A_NR,A_TS%,A_eFG%,A_EFF,A_TEAM
S43G01N128,2023-2024,20231230,away,15,2,24,7,31,1,29,12,43,12,0,0,10,8,1,0,72,24,16,35,29,68,82,9,2,10,2400,0,0,8,0,-24.21971634473678,47.72727272727273,47.72727272727273,64,안양 정관장,23,5,37,4,41,5,42,27,18,5,4,4,12,9,9,2,64,36,13,29,17,86,76,6,0,13,2400,0,0,6,0,24.21971634473678,58.63539445628997,73.07692307692308,122,서울 SK
S43G01N129,2023-2024,20231230,home,25,2,19,12,31,4,42,23,30,14,2,2,9,6,3,4,74,39,19,39,19,98,83,15,1,10,2400,1,0,15,0,23.147924256590485,50.27422303473492,52.63157894736842,126,수원 KT,17,2,20,12,32,4,41,21,26,11,0,0,10,8,2,0,67,32,14,28,21,83,77,3,1,19,2400,0,0,13,0,-23.147924256590485,50.27422303473492,52.63157894736842,84,부산 KCC
S43G01N130,2023-2024,20231231,away,14,4,22,9,31,1,34,16,36,16,0,0,9,6,4,2,70,32,18,37,20,86,79,8,1,9,2400,0,0,12,0,-2.52522251666646,72.01646090534979,75.0,93,안양 정관장,20,4,28,12,40,6,43,24,30,10,2,2,12,11,6,4,75,36,13,27,15,93,87,4,1,10,2400,0,0,13,0,2.52522251666646,60.526315789473685,60.526315789473685,116,원주 DB
S43G01N131,2023-2024,20231231,home,15,2,28,9,37,3,43,18,22,10,0,0,18,13,6,4,65,28,18,36,26,79,83,5,1,8,2400,0,0,10,0,12.177423881481616,33.97711015736767,43.333333333333336,90,창원 LG,17,1,28,14,42,4,39,15,32,11,0,0,13,9,2,0,71,26,18,40,25,72,84,5,2,11,2400,0,0,2,0,-12.177423881481616,23.696682464454977,21.428571428571427,79,고양 소노
S43G01N132,2023-2024,20231231,away,13,4,16,9,25,2,35,17,24,9,2,2,22,18,3,2,61,28,18,38,25,83,83,3,1,6,2400,1,0,9,0,-3.06239021619983,24.469820554649267,19.23076923076923,86,대구 한국가스공사,21,2,23,12,35,3,43,24,20,8,2,2,15,14,2,2,65,34,20,47,21,90,80,2,4,12,2400,0,0,4,0,3.06239021619983,55.970149253731336,65.38461538461539,105,울산 현대모비스
S43G01N133,2023-2024,20240101,home,15,2,18,11,29,6,47,25,24,6,3,2,17,11,6,6,74,33,20,41,15,83,91,11,0,4,2400,0,0,18,0,4.027926960257787,57.89473684210526,57.89473684210526,95,수원 KT,18,6,30,11,41,2,38,23,24,8,0,0,17,10,4,2,62,31,16,35,21,80,79,1,2,16,2400,0,1,4,0,-4.027926960257787,48.575129533678755,50.0,92,부산 KCC
S43G01N134,2023-2024,20240101,away,20,3,27,10,37,1,30,12,35,14,2,2,7,6,3,0,67,28,19,40,24,76,74,4,0,14,2400,0,0,9,0,-1.8468496410626614,38.5934819897084,39.473684210526315,87,서울 삼성,20,4,27,18,45,3,53,26,25,5,2,2,15,9,6,0,80,33,16,32,17,80,95,8,0,8,2400,0,0,12,0,1.8468496410626614,34.77051460361613,34.78260869565217,99,서울 SK
S43G01N135,2023-2024,20240102,away,22,3,23,9,32,2,31,21,28,10,2,2,19,12,2,0,61,33,17,35,22,88,80,5,0,19,2400,0,0,9,0,-6.671682615501311,58.8235294117647,58.8235294117647,98,원주 DB,22,4,20,13,33,5,32,17,42,17,2,2,9,5,2,2,76,36,19,41,31,94,85,12,3,13,2400,0,0,15,0,6.671682615501311,60.8272506082725,63.333333333333336,110,고양 소노
S43G01N136,2023-2024,20240102,home,12,2,24,15,39,6,45,23,29,7,0,0,23,17,0,0,74,30,16,38,24,84,97,6,1,6,2400,0,0,3,0,0.2139434048379769,58.139534883720934,78.57142857142857,92,안양 정관장,20,1,22,6,28,6,35,22,24,6,1,1,22,16,4,2,60,29,20,45,27,80,82,2,0,8,2400,0,0,4,0,-0.2139434048379769,26.395173453996986,30.0,92,창원 LG
S43G01N137,2023-2024,20240103,away,15,2,27,8,35,4,30,18,33,8,1,1,17,12,4,4,64,27,18,36,9,74,81,6,0,10,2400,0,0,8,0,-1.414340357144411,39.0625,43.75,84,부산 KCC,11,4,24,13,37,6,57,28,19,4,1,1,10,7,6,4,77,33,16,34,18,77,87,5,0,7,2400,0,0,11,0,1.414340357144411,41.666666666666664,41.666666666666664,86,서울 SK
S43G01N138,2023-2024,20240104,home,15,1,25,16,41,2,37,15,29,14,0,0,9,9,3,2,66,29,17,36,23,81,75,7,1,13,2400,0,1,18,0,17.600937446411237,33.71868978805395,33.333333333333336,96,대구 한국가스공사,14,5,20,12,32,2,34,13,29,12,0,0,13,8,2,2,63,25,17,34,17,70,76,9,0,11,2400,0,0,9,0,-17.600937446411237,46.29629629629629,61.111111111111114,78,안양 정관장
S43G01N139,2023-2024,20240104,away,16,0,16,13,29,3,35,14,32,8,1,1,9,7,0,0,68,23,14,28,29,61,77,4,0,13,2400,0,0,10,0,-58.36575875486382,45.258620689655174,56.25,53,서울 삼성,21,3,30,11,41,3,27,20,40,17,3,3,9,6,5,7,70,40,16,32,16,103,79,12,2,9,2400,0,0,14,0,58.36575875486382,69.91051454138703,80.0,139,수원 KT
S43G01N140,2023-2024,20240105,home,21,0,31,13,44,0,53,30,15,3,0,0,19,18,9,0,68,33,19,40,19,87,87,8,0,10,2400,0,0,14,0,35.07735711359368,43.35260115606936,46.666666666666664,114,서울 SK,14,0,18,11,29,4,23,11,37,8,2,2,16,11,5,7,62,21,15,30,30,61,78,5,0,15,2400,0,0,7,0,-35.07735711359368,26.25201938610662,28.94736842105263,52,고양 소노
S43G01N141,2023-2024,20240106,away,16,1,25,15,40,4,47,22,24,8,1,1,20,8,2,2,72,31,20,44,26,78,92,5,0,9,2400,0,0,4,0,-8.359287771052479,30.400572246065806,50.0,82,창원 LG,17,4,25,5,30,4,35,22,23,7,1,1,20,15,2,0,59,30,20,46,25,82,79,2,0,10,2400,0,0,5,0,8.359287771052479,55.928411633109626,60.0,95,대구 한국가스공사
S43G01N142,2023-2024,20240106,home,15,2,25,14,39,4,44,22,25,8,0,0,24,15,5,2,69,30,16,32,16,83,93,9,0,11,2400,0,0,9,0,7.674602502188705,62.695924764890286,92.85714285714286,93,울산 현대모비스,20,1,26,10,36,5,47,24,25,7,3,3,10,7,5,2,75,34,17,35,22,82,85,8,1,12,2400,0,0,14,0,-7.674602502188705,34.78260869565217,34.78260869565217,95,수원 KT
S43G01N143,2023-2024,20240106,away,13,4,25,11,36,4,38,17,30,9,1,1,14,10,2,2,69,27,17,37,26,73,83,2,0,6,2400,0,0,4,0,-20.380027084219392,52.816901408450704,58.8235294117647,80,서울 삼성,18,2,33,14,47,1,39,20,32,11,1,1,18,12,1,0,72,32,17,35,18,87,90,3,0,4,2400,0,0,10,0,20.380027084219392,60.97560975609756,67.6470588235294,108,원주 DB
S43G01N144,2023-2024,20240107,home,20,7,30,11,41,4,40,18,23,10,4,4,12,9,6,4,67,32,17,35,24,83,79,2,0,9,2400,0,0,4,0,22.668924914780206,42.5,42.5,110,서울 SK,17,2,25,9,34,3,39,19,33,8,1,1,10,7,1,0,73,28,14,28,21,71,83,6,3,6,2400,0,0,8,0,-22.668924914780206,27.356902356902356,30.555555555555557,76,안양 정관장
S43G01N145,2023-2024,20240107,home,20,1,32,9,41,7,38,16,25,10,0,0,26,21,5,4,63,26,18,36,20,83,89,5,1,14,2400,0,1,2,0,11.141309042205634,42.0757363253857,52.94117647058823,100,부산 KCC,17,4,22,5,27,3,39,20,29,8,0,0,12,10,2,2,68,28,19,46,35,74,80,9,2,11,2400,0,1,17,0,-11.141309042205634,62.26053639846744,66.66666666666667,79,고양 소노
S43G01N146,2023-2024,20240107,home,21,4,32,5,37,1,42,22,25,12,0,0,12,10,5,0,67,34,16,37,26,90,79,7,0,10,2400,0,0,18,0,20.024080454192543,72.22222222222223,72.22222222222223,115,창원 LG,19,1,25,16,41,4,58,26,19,5,0,0,18,12,2,2,77,31,17,35,33,79,95,8,2,13,2400,0,0,10,0,-20.024080454192543,43.36349924585219,56.666666666666664,85,울산 현대모비스
S43G01N147,2023-2024,20240108,home,21,3,19,8,27,5,38,25,32,11,2,2,13,7,5,4,72,38,17,34,12,94,85,9,0,8,2400,0,1,17,0,13.981815062617954,47.05882352941177,47.05882352941177,111,원주 DB,20,0,28,18,46,2,55,29,24,7,0,0,10,7,1,0,79,36,19,40,17,86,89,4,1,15,2400,0,1,6,0,-13.981815062617954,31.13026819923372,33.333333333333336,96,수원 KT
S43G01N148,2023-2024,20240108,home,12,1,31,7,38,2,33,19,26,8,0,0,20,15,1,0,59,27,16,34,24,77,79,4,0,11,2400,0,0,4,0,12.676543349118404,42.65578635014837,57.142857142857146,86,대구 한국가스공사,11,0,22,7,29,5,47,26,26,4,0,0,7,7,5,4,73,30,19,40,31,71,80,7,0,6,2400,0,0,8,0,-12.676543349118404,36.353467561521256,36.666666666666664,74,서울 삼성
S43G01N149,2023-2024,20240109,away,14,1,24,13,37,6,35,13,30,7,0,0,14,10,4,0,65,20,17,34,23,57,79,6,1,8,2400,1,0,8,0,-6.49143099600974,18.281535648994517,15.789473684210526,63,창원 LG,14,7,28,15,43,4,45,19,24,7,1,1,7,3,4,2,70,27,16,33,15,64,77,4,2,11,2400,0,0,6,0,6.49143099600974,39.868667917448406,44.11764705882353,76,서울 SK
S43G01N150,2023-2024,20240109,home,18,1,25,10,35,3,45,23,22,10,3,3,11,9,5,4,70,36,18,38,15,91,81,5,0,10,2400,0,0,4,0,9.613564493140913,35.101404056162245,38.23529411764706,107,부산 KCC,21,3,22,16,38,3,51,29,23,3,2,2,20,15,4,0,76,34,15,31,11,86,96,5,0,8,2400,0,0,8,0,-9.613564493140913,34.7661188369153,36.95652173913044,101,울산 현대모비스
S43G01N151,2023-2024,20240111,home,24,2,26,8,34,2,36,22,23,9,0,0,22,19,9,8,59,31,17,34,8,90,81,3,0,9,2400,0,0,7,0,24.58854212356637,51.22950819672131,80.0,115,부산 KCC,21,2,21,16,37,5,56,27,20,5,0,0,13,6,2,2,76,32,19,41,18,75,89,5,1,6,2400,0,0,8,0,-24.58854212356637,40.10695187165775,42.857142857142854,87,서울 SK
S43G01N152,2023-2024,20240117,away,20,1,26,12,38,2,46,23,25,8,0,0,18,14,5,4,71,31,16,32,12,84,89,4,0,11,2400,0,0,13,0,-4.42622742385619,43.55400696864111,60.0,94,부산 KCC,17,3,26,17,43,2,45,23,31,10,3,3,8,5,3,0,79,36,16,36,18,87,87,8,1,12,2400,0,0,16,0,4.42622742385619,42.0,42.0,101,원주 DB
S43G01N153,2023-2024,20240117,home,25,4,23,15,38,5,38,22,35,12,1,1,15,11,3,0,74,35,19,41,41,93,89,5,0,10,2400,0,0,11,0,4.558572740390929,52.374301675977655,60.0,117,고양 소노,15,2,18,7,25,5,34,21,29,12,0,0,15,8,0,0,63,33,18,36,13,86,78,7,1,10,2400,0,0,12,0,-4.558572740390929,41.14420062695925,64.28571428571429,92,안양 정관장
S43G01N154,2023-2024,20240118,home,12,1,32,12,44,6,42,19,24,8,1,1,26,16,2,2,67,28,19,41,29,80,93,6,1,12,2400,0,0,2,0,15.781884682340134,42.407108239095315,50.0,87,대구 한국가스공사,16,3,30,9,39,2,42,18,28,7,1,1,16,10,4,0,71,26,19,43,20,69,87,7,2,11,2400,0,0,8,0,-15.781884682340134,43.658088235294116,46.875,72,수원 KT
S43G01N155,2023-2024,20240118,away,16,3,27,8,35,4,51,27,19,6,1,1,25,20,11,4,71,34,19,43,16,94,96,5,0,10,2400,1,0,6,0,-1.8915778418359537,36.569148936170215,42.5,105,서울 SK,27,2,27,11,38,3,44,22,26,11,4,3,21,14,7,7,74,36,18,40,19,97,95,7,0,13,2400,0,0,9,0,1.8915778418359537,41.96113074204947,57.142857142857146,116,울산 현대모비스
S43G01N156,2023-2024,20240119,away,18,2,18,6,24,4,45,26,15,7,0,0,28,22,4,0,60,33,17,35,15,95,88,0,0,5,2400,1,0,5,0,-2.769530095006644,56.06312292358805,71.42857142857143,105,부산 KCC,20,2,19,9,28,2,45,26,26,13,0,0,12,10,3,0,71,39,19,44,22,101,83,5,2,7,2400,0,0,7,0,2.769530095006644,58.9622641509434,71.42857142857143,115,창원 LG
S43G01N157,2023-2024,20240119,home,15,4,27,9,36,1,40,21,25,10,0,0,19,14,3,0,65,31,17,34,18,86,84,5,1,7,2400,1,0,5,0,20.30747018439108,38.75968992248062,50.0,100,안양 정관장,17,1,25,12,37,7,44,19,26,7,6,5,11,8,4,0,76,31,17,34,35,77,87,4,0,8,2400,0,0,4,0,-20.30747018439108,37.53753753753754,44.44444444444444,87,서울 삼성
S43G01N158,2023-2024,20240120,home,24,3,21,14,35,6,41,24,24,9,0,0,23,16,5,4,65,33,18,40,18,91,88,4,0,11,2400,1,0,4,0,3.8204154859932373,36.426380368098165,40.625,113,울산 현대모비스,13,0,14,15,29,6,46,25,26,8,1,1,18,12,0,0,73,34,19,43,24,88,91,4,0,6,2400,0,0,9,0,-3.8204154859932373,39.98316498316498,47.22222222222222,89,대구 한국가스공사
S43G01N159,2023-2024,20240120,home,17,1,28,11,39,4,44,19,24,9,0,0,14,11,3,2,68,28,18,38,15,76,82,6,1,9,2400,0,0,6,0,12.678455989415,22.5,22.5,90,서울 SK,15,1,25,10,35,6,43,18,25,8,1,1,10,6,4,2,69,27,15,30,26,68,79,6,0,10,2400,0,0,7,0,-12.678455989415,37.346221441124776,47.05882352941177,75,원주 DB
S43G01N160,2023-2024,20240120,away,24,0,18,9,27,4,32,17,37,9,1,1,12,10,6,2,70,27,13,27,19,73,82,12,0,13,2400,1,0,15,0,-25.749160477080622,21.67630057803468,16.666666666666668,82,고양 소노,22,5,31,11,42,2,35,17,30,17,2,2,7,3,3,0,67,36,16,32,8,92,74,7,0,19,2400,0,0,14,0,25.749160477080622,55.331991951710265,64.70588235294117,116,수원 KT
S43G01N161,2023-2024,20240121,home,20,2,25,8,33,4,35,24,22,8,3,3,21,15,4,4,60,35,14,31,24,93,81,3,1,6,2400,0,0,7,0,26.484549054601032,60.56201550387597,83.33333333333333,117,원주 DB,12,2,17,13,30,4,41,17,27,9,0,0,12,12,2,2,68,26,20,42,29,73,80,3,0,5,2400,0,0,8,0,-26.484549054601032,39.537712895377126,40.0,77,창원 LG
S43G01N162,2023-2024,20240121,away,15,1,28,14,42,4,55,24,24,7,2,2,3,1,7,12,81,33,19,41,29,74,84,6,0,12,2400,0,0,6,0,-19.25466451027573,24.0,24.0,80,서울 삼성,15,7,32,7,39,4,44,21,28,12,0,0,20,12,8,2,72,33,13,26,15,90,92,6,0,7,2400,0,0,7,0,19.25466451027573,44.19191919191919,55.55555555555556,107,부산 KCC
S43G01N163,2023-2024,20240121,home,20,2,30,8,38,2,47,29,28,12,0,0,21,20,10,4,75,41,19,40,24,114,96,12,3,12,2400,0,0,17,0,27.1059953632479,44.313146233382575,50.0,138,안양 정관장,21,2,25,13,38,0,53,26,22,6,5,5,14,10,4,0,80,37,20,42,18,90,94,5,0,15,2400,0,0,9,0,-27.1059953632479,46.94019471488178,52.17391304347826,94,울산 현대모비스
S43G01N164,2023-2024,20240122,away,17,1,21,7,28,2,46,23,13,6,1,1,13,9,2,2,60,30,18,38,22,75,73,5,0,8,2400,0,0,4,0,-16.320179666682094,55.61440677966102,62.5,86,서울 SK,14,3,21,10,31,3,35,21,26,10,1,1,19,14,2,2,62,32,17,37,18,88,81,7,0,8,2400,0,0,11,0,16.320179666682094,40.26073619631902,53.125,103,대구 한국가스공사
S43G01N165,2023-2024,20240123,away,21,2,25,9,34,3,44,22,25,10,1,1,20,15,5,0,70,33,16,33,16,91,90,4,0,10,2400,1,0,11,0,-6.932654216185625,42.562724014336915,47.22222222222222,103,원주 DB,21,1,28,18,46,3,47,19,33,15,4,4,11,8,6,4,84,38,18,39,22,99,95,7,0,11,2400,0,0,4,0,6.932654216185625,58.27974276527331,61.36363636363637,117,울산 현대모비스
S43G01N166,2023-2024,20240123,home,24,2,23,12,35,9,37,17,37,15,0,0,15,8,2,0,74,32,17,38,25,87,89,4,0,6,2400,0,0,5,0,4.850620020604154,35.06311360448808,44.11764705882353,106,고양 소노,19,5,29,13,42,3,34,19,31,7,2,2,22,16,2,0,67,28,19,42,22,79,89,6,1,7,2400,0,0,11,0,-4.850620020604154,55.26315789473684,55.26315789473684,101,서울 삼성
S43G01N167,2023-2024,20240125,home,16,1,26,9,35,1,42,19,19,6,2,2,16,8,6,4,63,27,17,34,13,68,79,11,1,10,2400,0,1,13,0,9.468066792907536,41.43646408839779,62.5,77,수원 KT,16,0,27,9,36,6,38,16,21,7,0,0,19,12,4,0,59,23,18,38,22,65,78,7,4,17,2400,0,0,5,0,-9.468066792907536,51.70316301703163,56.666666666666664,66,서울 SK
S43G01N168,2023-2024,20240125,home,20,2,25,7,32,4,44,25,27,12,0,0,17,14,2,2,71,37,19,44,15,100,88,5,0,10,2700,0,0,10,0,-0.07751337105652567,81.25,81.25,116,대구 한국가스공사,16,6,21,16,37,4,54,27,24,8,1,1,20,18,1,0,79,36,19,38,20,98,99,7,0,8,2700,0,0,0,0,0.07751337105652567,50.55147058823529,62.5,115,부산 KCC
S43G01N169,2023-2024,20240126,home,28,1,29,5,34,4,44,23,26,14,1,1,15,10,13,2,71,38,18,40,28,100,86,11,0,10,2400,1,0,18,0,32.03746384934294,43.89312977099237,55.26315789473684,130,창원 LG,16,1,27,7,34,5,40,18,22,6,1,1,23,18,3,2,63,25,19,40,28,74,86,8,2,17,2400,1,0,4,0,-32.03746384934294,35.66066066066066,41.666666666666664,76,서울 삼성
S43G01N170,2023-2024,20240126,home,22,1,25,18,43,5,43,21,27,10,2,2,22,17,5,4,72,33,18,40,16,93,94,7,0,13,2400,1,0,9,0,11.122550057559792,52.84926470588235,59.375,114,울산 현대모비스,16,3,16,3,19,5,29,18,31,11,3,3,14,10,5,0,63,32,18,42,24,85,77,8,0,11,2400,0,0,15,0,-11.122550057559792,50.83179297597042,65.38461538461539,90,고양 소노
S43G01N171,2023-2024,20240127,home,14,0,29,16,45,6,49,28,23,5,4,3,22,17,7,8,76,36,19,40,16,94,98,4,0,5,2400,1,1,12,0,19.545407552047564,40.7088122605364,41.666666666666664,113,수원 KT,13,1,22,9,31,1,33,15,33,11,0,0,19,15,2,2,66,26,18,39,29,78,85,4,0,8,2400,0,0,7,0,-19.545407552047564,37.87878787878788,43.333333333333336,76,안양 정관장
S43G01N172,2023-2024,20240127,home,21,3,29,5,34,2,35,19,28,16,4,4,6,4,3,4,67,39,19,42,17,98,73,6,1,9,2400,1,0,17,0,36.77377930716213,55.55555555555556,55.55555555555556,124,대구 한국가스공사,20,3,20,11,31,3,30,11,33,12,2,1,20,13,4,6,65,24,16,34,22,73,85,4,0,13,2400,0,0,7,0,-36.77377930716213,38.77400295420975,50.0,73,원주 DB
S43G01N173,2023-2024,20240127,away,19,2,26,15,41,2,48,22,33,11,1,1,13,8,3,0,82,34,17,39,16,87,95,8,0,7,2400,0,0,9,0,-13.665688961016528,56.497175141242934,62.5,99,서울 SK,20,5,28,7,35,2,45,25,20,8,1,0,18,18,6,2,66,33,17,34,15,92,84,4,0,8,2400,0,0,11,0,13.665688961016528,39.20386007237636,46.15384615384615,117,부산 KCC
S43G01N174,2023-2024,20240128,away,12,2,26,9,35,3,42,18,21,7,3,3,8,5,1,0,66,28,18,43,18,68,74,5,1,12,2400,0,0,9,0,-9.131314100258194,48.86831275720164,50.0,71,수원 KT,10,2,25,10,35,4,37,21,21,5,0,0,25,14,5,6,58,26,18,36,18,71,83,7,2,10,2400,0,0,12,0,9.131314100258194,31.52818991097923,42.857142857142854,74,창원 LG
S43G01N175,2023-2024,20240128,home,29,2,20,9,29,3,42,28,22,11,2,2,30,23,9,2,66,41,17,38,21,116,96,12,0,8,2400,0,0,18,0,49.653385381612594,57.117750439367306,67.6470588235294,151,울산 현대모비스,12,1,15,13,28,3,41,22,25,6,1,1,16,14,2,2,67,29,18,41,30,78,83,4,1,18,2400,2,0,7,0,-49.653385381612594,71.875,71.875,67,서울 삼성
S43G01N176,2023-2024,20240128,home,11,3,22,6,28,4,26,17,40,11,1,1,11,8,1,0,67,29,18,39,18,77,78,5,0,7,2400,0,0,5,0,-4.36996467757713,45.45454545454545,50.0,80,고양 소노,12,1,29,7,36,4,27,12,28,12,1,1,16,14,3,6,56,25,19,39,21,76,72,5,2,13,2400,0,0,9,0,4.36996467757713,39.41441441441441,41.666666666666664,86,대구 한국가스공사
S43G01N177,2023-2024,20240129,home,28,2,29,4,33,3,32,23,39,17,0,0,14,11,6,6,71,40,14,29,17,108,85,4,0,7,2400,0,0,4,0,13.93990934675304,66.46655231560892,73.6842105263158,137,부산 KCC,20,1,21,8,29,6,42,22,35,15,1,1,9,8,1,2,78,38,14,28,24,99,87,5,1,8,2400,0,0,7,0,-13.93990934675304,70.54992764109986,86.84210526315789,110,안양 정관장
S43G01N178,2023-2024,20240130,away,12,1,19,10,29,4,34,18,24,7,1,1,18,11,2,4,59,26,18,36,27,70,77,9,0,12,2400,0,0,6,0,-13.482717001180987,36.90944881889764,46.875,73,고양 소노,22,4,19,10,29,4,34,20,27,11,0,0,3,1,4,0,61,31,19,42,23,74,64,6,1,12,2400,0,0,11,0,13.482717001180987,25.16778523489933,26.666666666666668,94,창원 LG
S43G01N179,2023-2024,20240130,away,16,1,18,14,32,6,52,24,27,5,1,1,11,8,3,4,80,30,19,40,28,73,91,9,0,9,2400,1,0,11,0,-45.62297183198885,36.76470588235294,40.625,75,서울 삼성,33,5,28,7,35,7,40,23,22,13,4,4,20,15,9,2,66,40,20,40,14,108,86,7,0,11,2400,0,0,8,0,45.62297183198885,51.52671755725191,57.89473684210526,153,원주 DB
S43G01N180,2023-2024,20240201,home,21,3,24,9,33,2,39,26,25,8,5,4,20,14,8,8,69,38,18,42,18,98,89,10,0,7,2400,0,0,14,0,21.454182980287612,52.72407732864674,67.6470588235294,123,수원 KT,18,1,20,12,32,4,42,23,22,7,4,3,22,14,4,2,68,33,18,36,24,87,90,1,1,15,2400,0,0,4,0,-21.454182980287612,40.32258064516129,41.666666666666664,84,대구 한국가스공사
S43G01N181,2023-2024,20240201,away,17,0,17,16,33,5,30,16,43,11,0,0,15,12,1,2,73,27,17,37,53,77,88,9,0,11,2400,0,0,14,0,-7.647586834142771,50.0,50.0,81,고양 소노,14,1,27,7,34,2,35,19,21,10,1,1,14,10,3,6,57,30,17,36,25,80,71,8,1,16,2400,0,0,6,0,7.647586834142771,33.78378378378378,37.5,91,창원 LG
S43G01N182,2023-2024,20240202,away,22,4,23,21,44,6,56,29,24,4,1,1,16,10,5,0,81,34,19,44,25,82,97,2,1,13,2400,0,2,9,0,-13.033457890344181,37.369207772795214,42.857142857142854,93,울산 현대모비스,19,6,24,10,34,3,45,28,21,5,4,4,20,12,3,0,70,37,19,39,22,91,90,8,0,10,2400,0,0,13,0,13.033457890344181,56.27962085308057,64.28571428571429,110,원주 DB
S43G01N183,2023-2024,20240202,home,22,1,31,10,41,4,40,23,30,7,2,2,14,10,5,0,72,32,16,32,13,81,86,3,0,5,2400,1,0,7,0,9.310072886767216,48.25367647058823,59.375,103,부산 KCC,18,3,26,7,33,3,39,19,31,10,0,0,9,7,2,2,70,29,18,40,17,75,79,4,0,7,2400,0,0,5,0,-9.310072886767216,47.36842105263158,47.36842105263158,86,안양 정관장
S43G01N184,2023-2024,20240203,away,19,1,23,9,32,2,49,22,18,6,1,1,18,12,6,4,68,29,20,42,19,76,86,11,0,9,2400,0,0,17,0,-4.620726888725642,28.28054298642534,33.333333333333336,87,서울 SK,14,3,25,7,32,3,35,19,18,7,4,4,17,11,1,2,57,30,17,36,18,78,74,6,1,17,2400,0,0,4,0,4.620726888725642,59.22165820642978,80.0,85,수원 KT
S43G01N185,2023-2024,20240203,home,14,3,26,10,36,2,34,19,21,7,4,4,25,16,2,0,59,30,18,38,23,83,84,8,1,12,2400,0,0,11,0,21.36770378802251,34.44881889763779,43.75,95,대구 한국가스공사,16,0,20,10,30,3,32,19,30,6,0,0,12,10,5,2,62,25,20,47,36,66,74,7,1,13,2400,0,1,8,0,-21.36770378802251,41.666666666666664,41.666666666666664,69,고양 소노
S43G01N186,2023-2024,20240203,home,21,2,24,13,37,5,47,25,16,6,1,1,27,18,2,0,64,32,18,39,20,88,91,2,0,11,2400,0,0,6,0,3.6448341055283606,30.67484662576687,37.5,103,서울 삼성,20,4,19,11,30,5,43,22,28,10,0,0,17,12,3,2,71,32,20,44,19,86,88,9,1,7,2400,0,0,16,0,-3.6448341055283606,46.15952732644018,58.8235294117647,102,창원 LG
S43G01N187,2023-2024,20240204,away,15,4,23,11,34,5,51,28,26,6,0,0,16,10,6,4,77,34,16,32,16,84,93,6,0,10,2400,0,0,11,0,-28.97011360113784,35.1493848857645,44.11764705882353,89,안양 정관장,23,2,26,9,35,3,43,23,25,14,4,3,7,5,9,6,72,40,18,36,26,99,79,8,1,10,2400,2,0,13,0,28.97011360113784,55.928411633109626,63.333333333333336,125,원주 DB
S43G01N188,2023-2024,20240204,home,23,2,32,14,46,0,64,32,18,6,0,0,12,10,4,2,82,38,18,40,23,92,94,8,1,11,2700,0,0,10,0,13.190653219730947,44.39890710382514,75.0,113,울산 현대모비스,19,3,29,14,43,3,63,25,14,6,1,1,19,10,8,4,78,32,18,38,17,80,97,9,2,11,2700,0,0,12,0,-13.190653219730947,3.19693094629156,0.0,89,서울 SK
S43G01N189,2023-2024,20240204,home,20,4,32,14,46,5,58,28,25,10,0,0,19,11,3,2,83,38,19,46,33,97,102,11,0,12,2700,0,0,0,0,5.937746362190836,49.54954954954955,66.66666666666667,118,서울 삼성,22,7,27,20,47,5,47,23,34,7,0,0,29,21,5,4,81,30,15,32,21,88,110,9,0,12,2700,0,0,9,0,-5.937746362190836,22.79102384291725,20.58823529411765,107,부산 KCC
S43G01N190,2023-2024,20240205,away,16,1,22,11,33,3,31,16,38,14,1,1,18,13,4,4,70,31,19,44,22,89,88,8,0,14,2400,0,0,9,0,-7.9635474099141845,54.13385826771653,62.5,92,고양 소노,20,0,29,7,36,1,35,23,20,5,7,7,25,17,11,10,62,35,19,40,16,92,87,10,1,12,2400,1,1,17,0,7.9635474099141845,39.97093023255814,53.125,111,수원 KT
S43G01N191,2023-2024,20240206,away,18,1,21,8,29,3,44,23,17,8,1,1,10,7,5,4,62,32,19,41,21,79,72,6,0,14,2400,0,0,13,0,-4.894966911541516,59.74264705882352,75.0,89,창원 LG,20,0,20,11,31,4,35,19,28,11,0,0,20,12,2,2,63,30,15,30,18,83,83,11,0,12,2400,0,0,8,0,4.894966911541516,35.984848484848484,54.166666666666664,96,원주 DB
