gameKey,seasonName,date,winner,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_TOM,H_EJ,H_NR,H_TS%,H_eFG%,H_EFF,H_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_TOM,A_EJ,A_NR,A_TS%,A_eFG%,A_EFF,A_TEAM
S41G01N127,2022-2023,20221229,home,17,3,31,7,38,2,49,22,27,12,2,2,12,8,3,2,78,36,13,26,18,92,90,6,0,3,2400,0,0,9,0,25.756454257177438,51.724137931034484,65.625,109,안양 KGC,16,3,32,14,46,4,49,21,25,7,4,3,9,5,2,2,78,31,14,28,18,74,87,1,1,14,2400,0,0,2,0,-25.756454257177438,35.594639865996655,38.095238095238095,78,원주 DB
S41G01N128,2022-2023,20221229,home,17,4,27,9,36,2,35,19,23,10,0,0,22,14,1,2,58,29,13,26,15,82,80,3,2,10,2400,0,0,5,0,8.788231764352886,41.96113074204947,53.57142857142857,95,전주 KCC,13,2,18,9,27,3,37,16,27,11,4,4,0,0,4,4,68,31,20,41,28,73,68,6,0,7,2400,0,1,8,0,-8.788231764352886,46.15384615384615,46.15384615384615,80,대구 한국가스공사
S41G01N129,2022-2023,20221230,home,25,2,19,7,26,2,32,20,26,10,4,4,12,10,3,4,62,34,18,39,26,88,74,10,0,14,2400,0,0,21,0,14.080929961174746,48.16955684007707,53.333333333333336,109,수원 KT,11,2,15,8,23,4,39,22,16,5,4,4,13,11,6,8,59,31,17,34,29,78,72,6,0,18,2400,0,0,12,0,-14.080929961174746,60.27918781725889,80.0,76,서울 삼성
S41G01N130,2022-2023,20221231,away,12,1,21,6,27,1,28,15,35,13,2,2,10,8,6,2,65,30,19,42,14,81,75,10,0,11,2400,0,0,13,0,-5.321528179761103,43.604651162790695,54.166666666666664,84,고양 캐롯,12,0,28,10,38,2,44,24,13,6,1,1,24,16,5,4,58,31,18,37,18,84,82,4,0,15,2400,0,1,14,0,5.321528179761103,37.41496598639456,56.666666666666664,90,대구 한국가스공사
S41G01N131,2022-2023,20221231,away,16,2,25,9,34,2,44,21,23,5,0,0,15,11,5,0,67,26,16,32,22,68,82,7,2,9,2400,0,0,4,0,-8.817949069629222,39.18495297805643,46.42857142857143,73,울산 현대모비스,20,5,33,10,43,5,45,22,25,9,1,1,7,4,2,2,71,32,17,36,14,77,78,4,0,12,2400,0,0,6,0,8.817949069629222,35.714285714285715,35.714285714285715,100,안양 KGC
S41G01N132,2022-2023,20221231,home,22,1,27,10,37,0,51,30,15,7,3,3,20,15,11,10,69,40,17,34,19,102,89,9,0,10,2400,1,0,10,0,18.040071824417723,31.201248049921997,32.35294117647059,127,원주 DB,12,1,22,12,34,1,47,28,25,7,2,2,15,9,3,2,74,37,18,36,21,90,89,7,0,11,2400,0,0,10,0,-18.040071824417723,48.75195007800312,64.70588235294117,91,전주 KCC
S41G01N133,2022-2023,20230101,away,16,1,14,7,21,1,28,16,40,12,1,1,8,7,4,5,69,29,16,32,18,77,77,8,0,6,2400,0,0,16,0,-17.82581652985573,46.095444685466376,47.05882352941177,77,고양 캐롯,22,1,34,6,40,1,30,20,26,13,0,0,13,11,5,2,56,33,17,35,16,90,69,6,2,16,2400,0,0,4,0,17.82581652985573,73.9247311827957,83.33333333333333,117,수원 KT
S41G01N134,2022-2023,20230101,away,17,0,25,7,32,3,42,17,24,8,1,1,12,7,2,2,67,26,14,29,22,67,79,4,0,8,2400,0,0,5,0,-25.417695082589717,39.54305799648506,44.11764705882353,69,서울 삼성,17,5,32,11,43,2,46,25,23,8,2,2,15,8,7,8,71,35,17,35,21,86,86,6,1,7,2400,0,0,9,0,25.417695082589717,65.3923541247485,73.52941176470588,108,서울 SK
S41G01N135,2022-2023,20230101,away,17,3,28,12,40,2,51,23,17,2,0,0,27,21,3,2,68,25,18,39,21,73,95,6,0,9,2400,0,0,8,0,-8.263984399628413,25.216138328530256,27.272727272727273,83,창원 LG,13,2,33,15,48,1,57,24,14,5,2,1,15,12,1,0,73,30,20,46,22,77,88,5,0,10,2400,1,0,9,0,8.263984399628413,31.38847858197932,35.294117647058826,90,울산 현대모비스
S41G01N136,2022-2023,20230102,away,18,0,27,10,37,2,39,18,18,7,2,2,16,9,3,2,59,27,14,28,19,70,75,3,0,19,2400,0,0,2,0,-20.89591870704895,50.40322580645161,58.333333333333336,72,원주 DB,23,4,24,9,33,1,51,32,24,6,1,1,3,2,2,0,76,39,18,36,21,86,79,9,1,7,2400,0,0,14,0,20.89591870704895,46.875,46.875,110,안양 KGC
S41G01N137,2022-2023,20230103,home,21,1,27,9,36,1,39,23,19,7,1,1,13,10,4,0,59,31,19,38,15,79,72,8,1,14,2400,0,0,9,0,13.532113884743922,35.24945770065076,38.23529411764706,100,전주 KCC,16,0,18,7,25,5,27,15,36,10,0,0,14,12,4,0,63,25,17,35,23,72,77,10,0,10,2400,0,0,15,0,-13.532113884743922,33.643892339544514,33.333333333333336,78,고양 캐롯
S41G01N138,2022-2023,20230104,home,21,4,33,8,41,5,45,26,27,9,3,3,17,12,10,5,75,38,14,31,19,97,92,11,0,6,2400,0,0,15,0,41.81619428854161,44.09509202453988,53.125,131,서울 SK,14,0,26,11,37,4,48,20,19,2,4,4,16,9,4,2,71,26,18,38,22,63,87,4,0,13,2400,0,0,8,0,-41.81619428854161,28.558875219683653,32.35294117647059,57,원주 DB
S41G01N139,2022-2023,20230105,home,17,4,19,9,28,6,35,17,28,10,0,0,23,16,4,4,63,27,16,32,24,80,86,8,2,9,2400,0,0,13,0,-0.15256261605655652,32.05128205128205,41.666666666666664,89,고양 캐롯,13,1,21,16,37,6,42,19,23,9,2,2,12,8,2,2,67,30,18,38,18,77,79,4,2,14,2400,0,1,12,0,0.15256261605655652,43.22766570605187,45.45454545454545,81,울산 현대모비스
S41G01N140,2022-2023,20230105,away,9,5,28,10,38,0,43,19,17,5,0,0,22,15,3,4,60,24,19,41,28,68,82,4,0,15,2400,1,0,6,0,-9.91620142327784,42.51700680272109,53.333333333333336,66,서울 삼성,23,0,28,6,34,4,45,20,19,7,3,3,21,12,10,7,67,30,18,41,21,79,88,8,0,8,2400,0,0,17,0,9.91620142327784,40.62038404726736,58.8235294117647,94,창원 LG
S41G01N141,2022-2023,20230106,away,14,2,27,13,40,6,46,18,26,9,1,0,8,7,1,2,73,27,16,33,16,70,81,6,1,12,2400,0,1,6,0,-17.7909084361646,36.8421052631579,36.8421052631579,78,전주 KCC,22,1,25,7,32,3,46,19,17,9,0,0,15,13,6,2,63,28,16,32,18,78,78,6,0,8,2400,0,0,4,0,17.7909084361646,50.0,50.0,97,서울 SK
S41G01N142,2022-2023,20230106,away,20,1,23,12,35,3,39,19,28,11,2,2,15,8,5,2,69,32,16,33,13,83,84,6,0,11,2400,0,0,5,0,-1.472041871413225,50.30181086519115,58.8235294117647,93,안양 KGC,20,2,28,13,41,1,43,22,30,11,1,1,10,6,4,2,74,34,17,35,21,85,84,7,1,10,2400,0,0,10,0,1.472041871413225,50.0,50.0,101,수원 KT
S41G01N143,2022-2023,20230107,away,21,3,28,16,44,4,41,18,39,14,0,0,19,12,2,0,80,32,18,39,21,90,99,5,1,15,2700,2,0,5,0,-2.9771198580399982,37.262872628726285,44.44444444444444,96,울산 현대모비스,24,4,27,8,35,5,59,32,14,3,3,3,22,15,6,2,76,38,17,35,25,94,98,7,1,11,2700,0,0,13,0,2.9771198580399982,54.034582132564836,59.09090909090909,112,원주 DB
S41G01N144,2022-2023,20230107,away,12,0,29,19,48,3,45,24,22,2,0,0,17,10,4,4,67,26,18,37,18,64,84,2,1,12,2400,0,0,2,0,-9.8616159956959,37.878787878787875,38.095238095238095,68,창원 LG,11,1,23,11,34,4,35,14,34,11,1,1,13,10,0,0,70,26,17,37,13,73,83,3,1,5,2400,0,0,11,0,9.8616159956959,46.58385093167702,53.333333333333336,73,고양 캐롯
S41G01N145,2022-2023,20230107,home,17,1,21,8,29,2,41,20,19,10,0,0,17,13,1,0,60,30,20,43,28,83,77,6,0,6,2400,1,0,7,0,19.15424915650621,36.52597402597402,43.75,98,대구 한국가스공사,20,1,25,8,33,3,31,14,22,9,4,3,24,16,0,0,57,26,19,39,22,77,81,3,2,12,2400,0,0,2,0,-19.15424915650621,41.47812971342383,53.333333333333336,84,서울 삼성
S41G01N146,2022-2023,20230108,home,20,1,20,15,35,2,53,29,20,5,1,1,19,14,3,2,74,35,19,41,19,89,93,8,0,4,2400,0,0,13,0,6.2160187772266084,38.5551948051948,43.75,107,울산 현대모비스,18,0,19,8,27,3,41,19,16,9,3,3,16,12,0,0,60,31,18,38,27,83,76,3,0,11,2400,1,0,7,0,-6.2160187772266084,50.0,50.0,90,수원 KT
S41G01N147,2022-2023,20230108,home,21,1,34,7,41,3,40,18,26,10,5,5,11,7,4,2,71,33,18,38,12,83,82,4,0,6,2400,0,1,8,0,8.91447905455145,40.94412331406551,46.666666666666664,105,안양 KGC,16,2,30,10,40,3,45,20,24,8,1,0,26,16,7,2,70,28,16,33,20,80,96,2,0,7,2400,0,0,4,0,-8.91447905455145,27.100271002710027,33.333333333333336,84,서울 SK
S41G01N148,2022-2023,20230108,away,13,4,24,17,41,4,47,21,23,4,1,0,10,4,4,0,71,25,18,40,21,58,81,7,0,9,2400,0,0,8,0,-18.305089685649406,24.16520210896309,29.41176470588235,66,서울 삼성,16,3,25,10,35,6,36,15,23,9,0,0,14,11,3,4,59,24,16,32,19,68,73,3,0,10,2400,0,0,7,0,18.305089685649406,42.643923240938165,46.15384615384615,83,전주 KCC
S41G01N149,2022-2023,20230109,home,19,4,18,11,29,3,29,14,36,16,0,0,14,11,1,2,65,30,17,34,21,87,79,3,0,6,2400,0,0,9,0,14.504321513452993,44.73684210526316,44.73684210526316,101,고양 캐롯,13,1,20,14,34,4,51,28,14,4,1,1,9,6,1,0,66,33,19,40,25,76,75,6,3,9,2400,0,0,6,0,-14.504321513452993,48.25367647058823,56.25,86,대구 한국가스공사
S41G01N150,2022-2023,20230110,away,13,1,19,15,34,3,46,14,20,5,2,2,23,13,2,0,68,21,15,31,17,60,91,8,1,10,2400,1,0,12,0,-29.52502812496138,23.946360153256705,25.0,51,수원 KT,19,3,33,9,42,3,39,18,19,9,1,1,20,14,3,2,59,28,18,38,15,79,79,6,0,12,2400,1,0,11,0,29.52502812496138,38.58024691358025,50.0,103,전주 KCC
S41G01N151,2022-2023,20230110,away,17,6,30,13,43,1,47,19,25,4,0,0,18,11,4,4,72,23,19,41,22,61,90,5,0,10,2400,0,0,5,0,-29.95132658776788,34.3878954607978,44.73684210526316,67,서울 SK,21,3,37,10,47,2,43,22,25,10,1,1,20,9,7,6,69,33,19,41,25,85,89,6,1,10,2400,0,0,8,0,29.95132658776788,56.28517823639775,67.6470588235294,106,창원 LG
S41G01N152,2022-2023,20230111,away,17,1,14,17,31,5,46,19,28,9,1,1,23,19,1,2,75,29,17,35,18,86,98,8,0,9,2400,1,0,9,0,-17.88506309974828,51.581843191196704,63.1578947368421,89,울산 현대모비스,23,3,26,9,35,5,44,26,20,11,3,3,12,9,4,4,67,40,18,38,17,100,79,6,1,14,2400,0,0,9,0,17.88506309974828,47.2972972972973,56.666666666666664,127,안양 KGC
S41G01N153,2022-2023,20230117,away,24,3,27,8,35,3,45,23,20,7,3,3,11,8,4,0,68,33,16,32,23,81,79,5,0,11,2400,0,0,15,0,-2.587878091944404,45.498084291187745,47.22222222222222,102,원주 DB,21,0,23,7,30,1,50,26,18,7,1,1,9,7,5,2,69,34,14,28,26,82,78,8,1,9,2400,0,0,8,0,2.587878091944404,44.169611307420496,53.57142857142857,95,창원 LG
S41G01N154,2022-2023,20230119,home,25,7,18,14,32,3,38,18,39,14,1,1,7,7,3,0,78,33,15,30,25,87,85,9,0,4,2400,0,0,5,0,20.75980587639222,64.96415770609319,72.22222222222223,114,고양 캐롯,17,3,27,11,38,4,45,25,15,3,2,2,11,9,7,2,62,30,14,28,23,72,73,3,0,15,2400,0,0,5,0,-20.75980587639222,53.5264483627204,61.53846153846154,88,원주 DB
S41G01N155,2022-2023,20230119,away,12,1,21,14,35,3,49,20,17,5,1,0,14,11,2,0,67,25,20,43,32,66,81,7,0,10,2400,0,0,8,0,-12.171127392803697,38.23529411764706,38.23529411764706,69,서울 삼성,17,2,26,18,44,3,38,19,25,8,1,0,24,15,3,0,64,27,17,37,20,77,88,6,1,15,2400,0,0,11,0,12.171127392803697,36.828422876949745,42.30769230769231,87,수원 KT
S41G01N156,2022-2023,20230120,home,21,2,28,7,35,8,39,20,27,6,0,0,15,11,8,6,66,26,19,40,22,69,81,4,0,10,2400,0,1,10,0,6.970578888387124,40.58441558441558,50.0,85,창원 LG,15,1,29,9,38,4,43,22,24,3,1,1,18,9,5,2,68,26,18,38,20,64,86,7,1,9,2400,0,1,2,0,-6.970578888387124,61.188811188811194,67.5,68,대구 한국가스공사
S41G01N157,2022-2023,20230120,home,18,2,39,9,48,4,45,21,17,3,2,2,12,11,5,2,64,26,15,30,22,66,76,5,0,15,2400,0,0,6,0,3.417817644389146,35.21126760563381,35.294117647058826,89,울산 현대모비스,11,0,25,12,37,4,54,21,24,5,0,0,9,7,3,2,78,26,15,30,26,64,87,6,1,6,2400,0,0,21,0,-3.417817644389146,37.15034965034965,37.5,61,전주 KCC
S41G01N158,2022-2023,20230121,away,17,4,29,10,39,4,38,16,22,8,5,5,10,7,4,2,65,29,19,39,17,73,75,5,0,17,2400,0,0,4,0,-2.1366371014414938,29.761904761904763,30.555555555555557,86,수원 KT,21,1,25,13,38,2,51,24,20,4,2,1,20,14,5,2,73,29,15,31,18,76,93,14,0,9,2400,0,0,11,0,2.1366371014414938,15.991471215351812,19.23076923076923,93,서울 SK
S41G01N159,2022-2023,20230121,home,14,3,26,17,43,3,29,10,46,17,1,1,13,12,0,0,76,28,15,30,23,85,89,6,1,6,2400,0,0,6,0,26.694033814286968,67.90744466800805,73.52941176470588,98,고양 캐롯,18,3,28,6,34,3,33,19,26,7,2,2,8,2,6,2,61,28,16,32,18,65,69,3,1,11,2400,1,0,6,0,-26.694033814286968,56.67506297229219,69.23076923076923,75,안양 KGC
S41G01N160,2022-2023,20230121,away,18,3,19,12,31,5,53,26,15,4,3,2,17,14,5,0,71,32,16,34,24,82,88,12,1,10,2400,0,0,17,0,-2.829034753385102,44.29133858267716,46.875,98,서울 삼성,17,2,19,5,24,7,38,20,17,9,2,2,21,14,4,0,57,31,18,38,28,85,78,8,0,16,2400,0,0,7,0,2.829034753385102,53.13199105145414,56.666666666666664,94,원주 DB
S41G01N161,2022-2023,20230122,away,17,2,14,10,24,7,50,24,21,9,0,0,19,11,5,2,71,33,18,41,36,86,90,7,0,10,2400,0,0,12,0,-15.765472417890905,37.346221441124776,47.05882352941177,87,대구 한국가스공사,21,3,26,12,38,1,41,27,22,8,1,1,18,13,3,0,64,36,18,37,27,93,82,8,1,15,2400,0,0,8,0,15.765472417890905,35.031847133757964,44.11764705882353,115,울산 현대모비스
S41G01N162,2022-2023,20230122,home,24,3,28,11,39,3,41,22,23,11,4,4,17,8,7,5,68,37,17,35,17,93,85,4,0,7,2400,0,0,4,0,25.82221972671219,52.816901408450704,58.8235294117647,119,창원 LG,12,3,22,5,27,2,36,19,28,9,1,1,9,7,4,2,65,29,16,33,23,74,74,2,1,7,2400,1,0,7,0,-25.82221972671219,77.96780684104628,85.29411764705883,74,전주 KCC
S41G01N163,2022-2023,20230122,home,21,2,27,8,35,6,43,21,21,9,3,3,23,16,3,0,67,33,16,35,15,91,90,11,0,7,2400,1,0,5,0,33.1153947050052,61.93693693693693,75.0,118,안양 KGC,6,2,20,16,36,2,45,16,19,4,3,3,19,16,2,2,67,23,18,37,27,66,86,3,3,17,2400,0,0,7,0,-33.1153947050052,44.233289646133684,55.26315789473684,48,서울 삼성
S41G01N164,2022-2023,20230123,home,19,5,26,14,40,6,52,24,16,6,0,0,17,14,4,0,68,30,18,37,24,80,85,4,0,13,2400,0,0,9,0,8.039000669635826,23.3843537414966,16.666666666666668,100,원주 DB,13,3,22,22,44,6,46,22,35,6,2,2,17,10,5,6,83,30,16,33,19,76,100,12,0,8,2400,0,0,8,0,-8.039000669635826,40.57187017001546,41.30434782608695,86,수원 KT
S41G01N165,2022-2023,20230123,home,15,1,21,16,37,3,48,25,22,4,2,2,18,16,3,2,72,31,17,36,10,82,90,4,2,9,2400,0,0,10,0,2.259164728620661,42.792792792792795,53.333333333333336,88,서울 SK,16,3,20,6,26,7,24,17,36,11,0,0,15,13,3,0,60,28,17,37,23,80,75,5,1,12,2400,0,0,11,0,-2.259164728620661,49.17184265010352,60.0,90,고양 캐롯
S41G01N166,2022-2023,20230124,home,22,1,22,9,31,2,46,23,11,5,1,1,25,19,6,4,58,29,18,37,24,82,83,10,1,12,2400,0,0,11,0,11.653338180055727,27.63605442176871,29.166666666666668,100,울산 현대모비스,17,1,20,13,33,4,41,19,21,6,2,2,19,15,2,0,64,27,20,43,22,75,83,5,0,14,2400,1,0,4,0,-11.653338180055727,36.1794500723589,39.473684210526315,80,창원 LG
S41G01N167,2022-2023,20230124,away,13,2,24,8,32,2,35,15,28,8,0,0,15,13,2,0,63,23,15,30,18,67,78,9,0,13,2400,0,0,9,0,-11.825160502162475,55.4016620498615,61.53846153846154,70,전주 KCC,14,2,33,7,40,1,38,20,21,7,1,1,11,9,3,2,60,28,16,34,29,72,71,7,1,13,2400,0,0,11,0,11.825160502162475,35.1493848857645,38.23529411764706,88,대구 한국가스공사
S41G01N168,2022-2023,20230126,home,19,3,30,12,42,3,42,22,23,5,5,4,4,4,10,4,70,31,17,36,30,71,74,10,1,17,2400,0,0,15,0,7.149453058972412,44.08060453400503,46.15384615384615,91,원주 DB,8,2,20,9,29,5,35,17,28,7,0,0,14,10,4,4,63,24,15,30,26,65,77,11,2,16,2400,0,0,12,0,-7.149453058972412,32.31017770597738,34.21052631578947,59,대구 한국가스공사
S41G01N169,2022-2023,20230127,away,14,0,20,8,28,5,42,20,15,4,3,3,19,12,2,2,60,27,20,46,27,70,79,5,2,12,2400,0,0,4,0,-22.44262578179088,31.779661016949156,31.25,68,서울 삼성,17,3,26,11,37,1,40,26,19,4,0,0,28,21,5,0,59,30,18,38,21,85,87,7,0,11,2400,0,0,11,0,22.44262578179088,41.14420062695925,60.714285714285715,103,울산 현대모비스
S41G01N170,2022-2023,20230127,home,25,3,28,10,38,3,41,24,18,6,4,3,19,18,6,0,63,33,16,34,19,90,82,10,1,19,2400,0,0,10,0,12.675578818474207,37.27064220183486,37.5,118,수원 KT,13,3,16,8,24,4,18,12,47,15,1,1,8,5,5,5,66,28,16,35,23,76,74,9,1,15,2400,1,0,16,0,-12.675578818474207,39.0625,42.5,72,고양 캐롯
S41G01N171,2022-2023,20230128,home,16,5,32,11,43,3,57,36,33,9,0,0,28,19,7,10,90,45,19,47,35,118,118,5,0,9,2700,0,0,8,0,-2.260645224244783,44.345898004434595,55.76923076923077,127,서울 SK,24,4,32,19,51,3,55,27,34,13,1,1,29,21,4,0,90,41,17,42,31,116,119,6,1,13,2700,0,1,12,0,2.260645224244783,39.97867803837953,48.07692307692308,133,대구 한국가스공사
S41G01N172,2022-2023,20230128,home,17,3,33,9,42,9,40,20,22,5,0,0,19,13,2,0,62,25,17,34,26,68,81,8,1,21,2400,0,0,4,0,-0.5052686261611541,26.395173453996986,26.666666666666668,82,창원 LG,10,3,22,8,30,1,42,21,25,4,0,0,11,9,6,8,67,25,18,39,17,63,78,10,0,12,2400,1,0,14,0,0.5052686261611541,19.77152899824253,17.647058823529413,61,안양 KGC
S41G01N173,2022-2023,20230128,home,26,5,24,13,37,0,52,30,16,4,6,6,7,5,7,2,74,40,16,33,25,89,81,9,1,6,2400,0,0,17,0,22.652376700580362,37.07627118644068,40.625,123,원주 DB,14,1,22,13,35,1,41,19,25,9,0,0,9,8,3,4,66,28,13,26,20,73,75,4,1,13,2400,0,0,5,0,-22.652376700580362,30.594405594405597,30.0,75,전주 KCC
S41G01N174,2022-2023,20230129,away,19,2,21,13,34,3,43,23,24,7,2,2,12,9,4,2,69,32,15,32,18,80,81,7,2,14,2400,0,0,13,0,-7.1754525402084255,39.97867803837953,42.30769230769231,89,수원 KT,21,1,21,16,37,5,44,24,24,7,3,3,10,6,4,4,71,34,14,30,21,81,81,9,1,12,2400,0,0,12,0,7.1754525402084255,34.129692832764505,36.36363636363637,100,창원 LG
S41G01N175,2022-2023,20230129,home,17,1,25,20,45,5,45,18,35,10,0,0,25,21,3,0,80,28,20,43,18,87,105,10,1,16,2700,0,1,9,0,-2.409638554216869,50.55147058823529,56.25,92,안양 KGC,18,3,32,8,40,1,40,19,24,9,0,0,25,20,4,0,64,28,19,42,22,85,89,11,1,16,2700,1,0,17,0,2.409638554216869,38.26530612244898,41.666666666666664,100,대구 한국가스공사
S41G01N176,2022-2023,20230129,home,17,4,27,9,36,7,43,19,28,10,0,0,12,11,5,0,71,29,18,38,22,79,83,4,1,8,2400,0,0,4,0,18.962715562077932,50.65123010130246,60.526315789473685,95,울산 현대모비스,14,6,28,14,42,5,55,23,16,2,0,0,15,13,1,0,71,25,15,31,19,65,86,4,1,12,2400,0,0,2,0,-18.962715562077932,35.1493848857645,41.1764705882353,75,서울 SK
S41G01N177,2022-2023,20230130,home,13,3,27,11,38,4,35,17,33,5,2,2,19,15,2,2,70,24,17,35,16,68,89,10,0,7,2400,0,0,14,0,2.552047346694721,35.885167464114836,43.333333333333336,79,고양 캐롯,13,4,33,10,43,2,36,17,21,4,1,1,23,17,5,4,58,22,19,44,27,65,81,5,0,15,2400,0,0,10,0,-2.552047346694721,25.41589648798521,23.076923076923077,75,서울 삼성
S41G01N178,2022-2023,20230131,home,17,2,21,6,27,2,33,22,24,9,1,1,18,15,3,4,58,32,18,38,21,88,76,4,0,11,2400,0,0,7,0,6.961332675262483,46.900489396411096,65.38461538461539,100,수원 KT,17,1,18,13,31,0,41,27,28,7,0,0,13,9,4,4,69,34,18,39,28,84,82,8,3,10,2400,0,0,11,0,-6.961332675262483,34.19452887537994,38.63636363636363,89,대구 한국가스공사
S41G01N179,2022-2023,20230131,away,17,2,27,10,37,1,45,25,20,6,0,0,18,13,5,4,65,31,16,33,11,81,83,6,1,8,2400,0,0,4,0,-2.754107554695878,58.8235294117647,58.8235294117647,96,전주 KCC,20,3,23,10,33,6,38,18,29,13,2,1,9,6,6,2,69,32,17,36,14,83,78,4,1,8,2400,0,0,10,0,2.754107554695878,56.00358422939068,63.888888888888886,100,안양 KGC
S41G01N180,2022-2023,20230201,away,15,4,30,6,36,3,40,18,22,8,0,0,14,12,4,2,62,26,18,38,19,72,76,5,0,12,2400,1,0,7,0,-2.540676619584616,38.888888888888886,38.888888888888886,85,서울 SK,17,2,24,16,40,5,46,17,29,10,1,1,12,9,6,7,76,28,19,39,17,75,88,10,1,10,2400,0,0,18,0,2.540676619584616,35.56910569105691,41.666666666666664,87,창원 LG
S41G01N181,2022-2023,20230202,away,19,1,19,19,38,6,24,12,55,13,0,0,3,2,1,0,79,25,15,30,24,65,82,6,1,15,2400,0,0,10,0,-23.585600765171336,38.63636363636363,38.63636363636363,64,고양 캐롯,17,3,31,11,42,3,45,27,22,4,4,3,10,10,7,8,71,34,17,34,20,82,81,9,0,11,2400,0,0,13,0,23.585600765171336,35.54502369668246,35.714285714285715,108,안양 KGC
S41G01N182,2022-2023,20230202,home,15,3,22,11,33,5,33,17,25,5,1,1,28,22,3,0,59,23,20,40,33,73,87,6,1,8,2400,0,0,6,0,1.871112896858591,37.262872628726285,44.44444444444444,84,서울 삼성,19,4,21,9,30,6,37,16,18,6,2,2,22,16,0,0,57,24,20,44,25,70,79,3,0,9,2400,0,0,2,0,-1.871112896858591,46.2962962962963,72.22222222222223,84,수원 KT
S41G01N183,2022-2023,20230203,home,13,3,27,11,38,5,44,24,25,5,0,0,19,13,3,0,69,29,16,33,19,76,88,4,0,12,2400,0,0,2,0,1.6274345737094933,39.0625,46.875,81,창원 LG,20,1,27,7,34,6,55,25,13,3,2,2,15,11,7,0,70,30,19,42,31,74,85,10,0,8,2400,0,0,11,0,-1.6274345737094933,37.53753753753754,38.888888888888886,93,원주 DB
S41G01N184,2022-2023,20230204,home,13,7,22,4,26,6,37,17,20,6,1,1,13,10,3,2,58,24,14,29,19,64,71,7,0,8,2400,0,0,11,0,4.589339845534894,48.231511254019296,50.0,78,안양 KGC,10,1,29,18,47,4,43,16,28,7,0,0,11,8,1,2,71,23,16,33,21,61,82,6,2,10,2400,0,0,8,0,-4.589339845534894,25.917065390749602,26.666666666666668,66,서울 삼성
S41G01N185,2022-2023,20230204,away,21,2,25,18,43,7,43,26,25,6,0,0,15,12,5,2,68,32,18,40,25,82,83,4,1,16,2400,0,1,8,0,-0.6887052341597695,50.0,50.0,103,울산 현대모비스,13,3,14,10,24,3,27,15,41,13,0,0,18,15,2,0,68,28,18,36,17,84,86,8,1,8,2400,0,0,13,0,0.6887052341597695,46.1335676625659,50.0,83,고양 캐롯
S41G01N186,2022-2023,20230204,away,14,0,17,8,25,5,38,23,21,6,0,0,16,9,4,2,59,29,17,35,27,73,75,7,0,12,2400,0,0,8,0,-5.283929973321136,28.645833333333336,33.333333333333336,75,대구 한국가스공사,21,2,22,8,30,2,30,18,30,11,0,0,10,7,2,2,60,29,18,37,19,76,70,8,0,13,2400,0,0,4,0,5.283929973321136,19.267822736030826,20.0,92,수원 KT
S41G01N187,2022-2023,20230205,home,14,3,25,21,46,5,48,19,29,12,1,1,5,4,2,2,78,32,16,32,26,80,83,3,0,9,2400,1,0,2,0,15.290558533050174,49.586776859504134,58.8235294117647,95,울산 현대모비스,11,5,22,14,36,3,50,24,21,3,0,0,15,14,2,2,71,27,16,32,25,71,86,4,0,6,2400,0,0,10,0,-15.290558533050174,25.275735294117645,25.0,79,원주 DB
S41G01N188,2022-2023,20230205,home,19,3,34,6,40,2,34,19,28,12,1,1,12,11,4,2,63,32,18,38,19,87,75,6,2,14,2400,0,0,13,0,32.170170878286584,46.666666666666664,46.666666666666664,109,전주 KCC,13,2,22,12,34,4,54,24,19,1,1,1,14,11,5,2,74,26,15,32,18,64,88,8,0,10,2400,0,0,11,0,-32.170170878286584,33.42245989304813,33.333333333333336,64,창원 LG
S41G01N189,2022-2023,20230205,home,27,1,26,10,36,2,49,31,17,6,4,3,16,10,10,6,70,40,14,29,13,96,86,9,1,7,2400,0,0,14,0,17.254443002611097,50.67567567567567,66.66666666666667,127,서울 SK,11,1,20,6,26,4,25,17,39,13,0,0,11,10,0,0,64,30,15,30,16,83,75,5,1,11,2400,0,0,3,0,-17.254443002611097,31.310211946050092,33.333333333333336,83,고양 캐롯
S41G01N190,2022-2023,20230206,away,22,1,18,14,32,4,41,20,33,12,0,0,11,8,1,0,74,32,19,38,16,84,85,7,0,8,2400,1,0,7,0,-1.8031421248599457,50.317796610169495,53.125,97,수원 KT,21,2,22,7,29,6,33,17,27,12,5,5,12,7,3,0,65,34,15,30,10,87,77,5,1,11,2400,0,0,2,0,1.8031421248599457,40.48582995951417,46.42857142857143,102,안양 KGC
