gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S41G01N149,2022-2023,20230109,home,고양 캐롯,19,4,18,11,29,3,29,14,36,16,0,0,14,11,1,2,65,30,17,17,21,87,79,3,0,6,40.0,40.0,2400,0,0,9,0,101,대구 한국가스공사,13,1,20,14,34,4,51,28,14,4,1,1,9,6,1,0,66,33,19,21,25,76,75,6,3,6,40.0,40.0,2400,0,0,6,0,89
S41G01N150,2022-2023,20230110,away,수원 KT,13,1,19,15,34,3,46,14,20,5,2,2,23,13,2,0,68,21,15,15,17,60,91,8,1,9,40.0,40.0,2400,1,0,12,0,52,전주 KCC,19,3,33,9,42,3,39,18,19,9,1,1,20,14,3,2,59,28,18,18,15,79,79,6,0,12,40.0,40.0,2400,1,0,11,0,103
S41G01N151,2022-2023,20230110,away,서울 SK,17,6,30,13,43,1,47,19,25,4,0,0,18,11,4,4,72,23,19,22,22,61,90,5,0,10,40.0,40.0,2400,0,0,5,0,67,창원 LG,21,3,37,10,47,2,43,22,25,10,1,1,20,9,7,6,69,33,19,22,25,85,89,6,1,9,40.0,40.0,2400,0,0,8,0,107
S41G01N152,2022-2023,20230111,away,울산 현대모비스,17,1,14,17,31,5,46,19,28,9,1,1,23,19,1,2,75,29,17,17,18,86,98,8,0,9,40.0,40.0,2400,1,0,9,0,89,안양 KGC,23,3,26,9,35,5,44,26,20,11,3,3,12,9,4,4,67,40,18,20,17,100,79,6,1,13,40.0,40.0,2400,0,0,9,0,128
S41G01N153,2022-2023,20230117,away,원주 DB,24,3,27,8,35,3,45,23,20,7,3,3,11,8,4,0,68,33,16,16,23,81,79,5,0,11,40.0,40.0,2400,0,0,15,0,102,창원 LG,21,0,23,7,30,1,50,26,18,7,1,1,9,7,5,2,69,34,14,14,26,82,78,8,1,8,40.0,40.0,2400,0,0,8,0,96
S41G01N154,2022-2023,20230119,home,고양 캐롯,25,7,18,14,32,3,38,18,39,14,1,1,7,7,3,0,78,33,15,15,25,87,85,9,0,4,40.0,40.0,2400,0,0,5,0,114,원주 DB,17,3,27,11,38,4,45,25,15,3,2,2,11,9,7,2,62,30,14,14,23,72,73,3,0,15,40.0,40.0,2400,0,0,5,0,88
S41G01N155,2022-2023,20230119,away,서울 삼성,12,1,21,14,35,3,49,20,17,5,1,0,14,11,2,0,67,25,20,23,32,66,81,7,0,10,40.0,40.0,2400,0,0,8,0,69,수원 KT,17,2,26,18,44,3,38,19,25,8,1,0,24,15,3,0,64,27,17,20,20,77,88,6,1,14,40.0,40.0,2400,0,0,11,0,88
S41G01N156,2022-2023,20230120,home,창원 LG,21,2,28,7,35,8,39,20,27,6,0,0,15,11,8,6,66,26,19,20,22,69,81,4,0,10,40.0,40.0,2400,0,1,10,0,85,대구 한국가스공사,15,1,29,9,38,4,43,22,24,3,1,1,18,9,5,2,68,26,18,19,20,64,86,7,1,8,40.0,40.0,2400,0,1,2,0,69
S41G01N157,2022-2023,20230120,home,울산 현대모비스,18,2,39,9,48,4,45,21,17,3,2,2,12,11,5,2,64,26,15,15,22,66,76,5,0,15,40.0,40.0,2400,0,0,6,0,89,전주 KCC,11,0,25,12,37,4,54,21,24,5,0,0,9,7,3,2,78,26,15,15,26,64,87,6,1,5,40.0,40.0,2400,0,0,21,0,62
S41G01N158,2022-2023,20230121,away,수원 KT,17,4,29,10,39,4,38,16,22,8,5,5,10,7,4,2,65,29,19,20,17,73,75,5,0,17,40.0,40.0,2400,0,0,4,0,86,서울 SK,21,1,25,13,38,2,51,24,20,4,2,1,20,14,5,2,73,29,15,15,18,76,93,14,0,9,40.0,40.0,2400,0,0,11,0,93
S41G01N159,2022-2023,20230121,home,고양 캐롯,14,3,26,17,43,3,29,10,46,17,1,1,13,12,0,0,76,28,15,15,23,85,89,6,1,5,40.0,40.0,2400,0,0,6,0,99,안양 KGC,18,3,28,6,34,3,33,19,26,7,2,2,8,2,6,2,61,28,16,15,18,65,69,3,1,10,40.0,40.0,2400,1,0,6,0,76
S41G01N160,2022-2023,20230121,away,서울 삼성,18,3,19,12,31,5,53,26,15,4,3,2,17,14,5,0,71,32,16,18,24,82,88,12,1,9,40.0,40.0,2400,0,0,17,0,99,원주 DB,17,2,19,5,24,7,38,20,17,9,2,2,21,14,4,0,57,31,18,20,28,85,78,8,0,16,40.0,40.0,2400,0,0,7,0,94
S41G01N161,2022-2023,20230122,away,대구 한국가스공사,17,2,14,10,24,7,50,24,21,9,0,0,19,11,5,2,71,33,18,23,36,86,90,7,0,10,40.0,40.0,2400,0,0,12,0,87,울산 현대모비스,21,3,26,12,38,1,41,27,22,8,1,1,18,13,3,0,64,36,18,19,27,93,82,8,1,14,40.0,40.0,2400,0,0,8,0,116
S41G01N162,2022-2023,20230122,home,창원 LG,24,3,28,11,39,3,41,22,23,11,4,4,17,8,7,5,68,37,17,18,17,93,85,4,0,7,40.0,40.0,2400,0,0,4,0,119,전주 KCC,12,3,22,5,27,2,36,19,28,9,1,1,9,7,4,2,65,29,16,16,23,74,74,2,1,6,40.0,40.0,2400,1,0,7,0,75
S41G01N163,2022-2023,20230122,home,안양 KGC,21,2,27,8,35,6,43,21,21,9,3,3,23,16,3,0,67,33,16,18,15,91,90,11,0,7,40.0,40.0,2400,1,0,5,0,118,서울 삼성,6,2,20,16,36,2,45,16,19,4,3,3,19,16,2,2,67,23,18,19,27,66,86,3,3,14,40.0,40.0,2400,0,0,7,0,51
S41G01N164,2022-2023,20230123,home,원주 DB,19,5,26,14,40,6,52,24,16,6,0,0,17,14,4,0,68,30,18,19,24,80,85,4,0,13,40.0,40.0,2400,0,0,9,0,100,수원 KT,13,3,22,22,44,6,46,22,35,6,2,2,17,10,5,6,83,30,16,17,19,76,100,12,0,8,40.0,40.0,2400,0,0,8,0,86
S41G01N165,2022-2023,20230123,home,서울 SK,15,1,21,16,37,3,48,25,22,4,2,2,18,16,3,2,72,31,17,19,10,82,90,4,2,7,40.0,40.0,2400,0,0,10,0,90,고양 캐롯,16,3,20,6,26,7,24,17,36,11,0,0,15,13,3,0,60,28,17,20,23,80,75,5,1,11,40.0,40.0,2400,0,0,11,0,91
S41G01N166,2022-2023,20230124,home,울산 현대모비스,22,1,22,9,31,2,46,23,11,5,1,1,25,19,6,4,58,29,18,19,24,82,83,10,1,11,40.0,40.0,2400,0,0,11,0,101,창원 LG,17,1,20,13,33,4,41,19,21,6,2,2,19,15,2,0,64,27,20,22,22,75,83,5,0,14,40.0,40.0,2400,1,0,4,0,80
S41G01N167,2022-2023,20230124,away,전주 KCC,13,2,24,8,32,2,35,15,28,8,0,0,15,13,2,0,63,23,15,15,18,67,78,9,0,13,40.0,40.0,2400,0,0,9,0,70,대구 한국가스공사,14,2,33,7,40,1,38,20,21,7,1,1,11,9,3,2,60,28,16,18,29,72,71,7,1,12,40.0,40.0,2400,0,0,11,0,89
S41G01N168,2022-2023,20230126,home,원주 DB,19,3,30,12,42,3,42,22,23,5,5,4,4,4,10,4,70,31,17,19,30,71,74,10,1,16,40.0,40.0,2400,0,0,15,0,92,대구 한국가스공사,8,2,20,9,29,5,35,17,28,7,0,0,14,10,4,4,63,24,15,15,26,65,77,11,2,14,40.0,40.0,2400,0,0,12,0,61
S41G01N169,2022-2023,20230127,away,서울 삼성,14,0,20,8,28,5,42,20,15,4,3,3,19,12,2,2,60,27,20,26,27,70,79,5,2,10,40.0,40.0,2400,0,0,4,0,70,울산 현대모비스,17,3,26,11,37,1,40,26,19,4,0,0,28,21,5,0,59,30,18,20,21,85,87,7,0,11,40.0,40.0,2400,0,0,11,0,103
S41G01N170,2022-2023,20230127,home,수원 KT,25,3,28,10,38,3,41,24,18,6,4,3,19,18,6,0,63,33,16,18,19,90,82,10,1,18,40.0,40.0,2400,0,0,10,0,119,고양 캐롯,13,3,16,8,24,4,18,12,47,15,1,1,8,5,5,5,66,28,16,18,23,76,74,9,1,14,40.0,40.0,2400,1,0,16,0,73
S41G01N171,2022-2023,20230128,home,서울 SK,16,5,32,11,43,3,57,36,33,9,0,0,28,19,7,10,90,45,19,28,35,118,118,5,0,9,45.0,45.0,2700,0,0,8,0,127,대구 한국가스공사,24,4,32,19,51,3,55,27,34,13,1,1,29,21,4,0,90,41,17,24,31,116,119,6,1,12,45.0,45.0,2700,0,1,12,0,134
S41G01N172,2022-2023,20230128,home,창원 LG,17,3,33,9,42,9,40,20,22,5,0,0,19,13,2,0,62,25,17,17,26,68,81,8,1,20,40.0,40.0,2400,0,0,4,0,83,안양 KGC,10,3,22,8,30,1,42,21,25,4,0,0,11,9,6,8,67,25,18,20,17,63,78,10,0,12,40.0,40.0,2400,1,0,14,0,61
S41G01N173,2022-2023,20230128,home,원주 DB,26,5,24,13,37,0,52,30,16,4,6,6,7,5,7,2,74,40,16,17,25,89,81,9,1,5,40.0,40.0,2400,0,0,17,0,124,전주 KCC,14,1,22,13,35,1,41,19,25,9,0,0,9,8,3,4,66,28,13,13,20,73,75,4,1,12,40.0,40.0,2400,0,0,5,0,76
S41G01N174,2022-2023,20230129,away,수원 KT,19,2,21,13,34,3,43,23,24,7,2,2,12,9,4,2,69,32,15,17,18,80,81,7,2,12,40.0,40.0,2400,0,0,13,0,91,창원 LG,21,1,21,16,37,5,44,24,24,7,3,3,10,6,4,4,71,34,14,16,21,81,81,9,1,11,40.0,40.0,2400,0,0,12,0,101
S41G01N175,2022-2023,20230129,home,안양 KGC,17,1,25,20,45,5,45,18,35,10,0,0,25,21,3,0,80,28,20,22,18,87,105,10,1,15,45.0,45.0,2700,0,1,9,0,93,대구 한국가스공사,18,3,32,8,40,1,40,19,24,9,0,0,25,20,4,0,64,28,19,22,22,85,89,11,1,15,45.0,45.0,2700,1,0,17,0,101
S41G01N176,2022-2023,20230129,home,울산 현대모비스,17,4,27,9,36,7,43,19,28,10,0,0,12,11,5,0,71,29,18,20,22,79,83,4,1,7,40.0,40.0,2400,0,0,4,0,96,서울 SK,14,6,28,14,42,5,55,23,16,2,0,0,15,13,1,0,71,25,15,16,19,65,86,4,1,11,40.0,40.0,2400,0,0,2,0,76
S41G01N177,2022-2023,20230130,home,고양 캐롯,13,3,27,11,38,4,35,17,33,5,2,2,19,15,2,2,70,24,17,18,16,68,89,10,0,7,40.0,40.0,2400,0,0,14,0,79,서울 삼성,13,4,33,10,43,2,36,17,21,4,1,1,23,17,5,4,58,22,19,25,27,65,81,5,0,15,40.0,40.0,2400,0,0,10,0,75
S41G01N178,2022-2023,20230131,home,수원 KT,17,2,21,6,27,2,33,22,24,9,1,1,18,15,3,4,58,32,18,19,21,88,76,4,0,11,40.0,40.0,2400,0,0,7,0,100,대구 한국가스공사,17,1,18,13,31,0,41,27,28,7,0,0,13,9,4,4,69,34,18,21,28,84,82,8,3,7,40.0,40.0,2400,0,0,11,0,92
S41G01N179,2022-2023,20230131,away,전주 KCC,17,2,27,10,37,1,45,25,20,6,0,0,18,13,5,4,65,31,16,17,11,81,83,6,1,7,40.0,40.0,2400,0,0,4,0,97,안양 KGC,20,3,23,10,33,6,38,18,29,13,2,1,9,6,6,2,69,32,17,19,14,83,78,4,1,7,40.0,40.0,2400,0,0,10,0,101
S41G01N180,2022-2023,20230201,away,서울 SK,15,4,30,6,36,3,40,18,22,8,0,0,14,12,4,2,62,26,18,19,19,72,76,5,0,12,40.0,40.0,2400,1,0,7,0,85,창원 LG,17,2,24,16,40,5,46,17,29,10,1,1,12,9,6,7,76,28,19,20,17,75,88,10,1,9,40.0,40.0,2400,0,0,18,0,88
S41G01N181,2022-2023,20230202,away,고양 캐롯,19,1,19,19,38,6,24,12,55,13,0,0,3,2,1,0,79,25,15,15,24,65,82,6,1,14,40.0,40.0,2400,0,0,10,0,65,안양 KGC,17,3,31,11,42,3,45,27,22,4,4,3,10,10,7,8,71,34,17,17,20,82,81,9,0,11,40.0,40.0,2400,0,0,13,0,108
S41G01N182,2022-2023,20230202,home,서울 삼성,15,3,22,11,33,5,33,17,25,5,1,1,28,22,3,0,59,23,20,20,33,73,87,6,1,7,40.0,40.0,2400,0,0,6,0,85,수원 KT,19,4,21,9,30,6,37,16,18,6,2,2,22,16,0,0,57,24,20,24,25,70,79,3,0,9,40.0,40.0,2400,0,0,2,0,84
S41G01N183,2022-2023,20230203,home,창원 LG,13,3,27,11,38,5,44,24,25,5,0,0,19,13,3,0,69,29,16,17,19,76,88,4,0,12,40.0,40.0,2400,0,0,2,0,81,원주 DB,20,1,27,7,34,6,55,25,13,3,2,2,15,11,7,0,70,30,19,23,31,74,85,10,0,8,40.0,40.0,2400,0,0,11,0,93
S41G01N184,2022-2023,20230204,home,안양 KGC,13,7,22,4,26,6,37,17,20,6,1,1,13,10,3,2,58,24,14,15,19,64,71,7,0,8,40.0,40.0,2400,0,0,11,0,78,서울 삼성,10,1,29,18,47,4,43,16,28,7,0,0,11,8,1,2,71,23,16,17,21,61,82,6,2,8,40.0,40.0,2400,0,0,8,0,68
S41G01N185,2022-2023,20230204,away,울산 현대모비스,21,2,25,18,43,7,43,26,25,6,0,0,15,12,5,2,68,32,18,21,25,82,83,4,1,15,40.0,40.0,2400,0,1,8,0,104,고양 캐롯,13,3,14,10,24,3,27,15,41,13,0,0,18,15,2,0,68,28,18,18,17,84,86,8,1,7,40.0,40.0,2400,0,0,13,0,84
S41G01N186,2022-2023,20230204,away,대구 한국가스공사,14,0,17,8,25,5,38,23,21,6,0,0,16,9,4,2,59,29,17,18,27,73,75,7,0,12,40.0,40.0,2400,0,0,8,0,75,수원 KT,21,2,22,8,30,2,30,18,30,11,0,0,10,7,2,2,60,29,18,19,19,76,70,8,0,13,40.0,40.0,2400,0,0,4,0,92
S41G01N187,2022-2023,20230205,home,울산 현대모비스,14,3,25,21,46,5,48,19,29,12,1,1,5,4,2,2,78,32,16,15,26,80,83,3,0,9,40.0,40.0,2400,1,0,2,0,95,원주 DB,11,5,22,14,36,3,50,24,21,3,0,0,15,14,2,2,71,27,16,16,25,71,86,4,0,6,40.0,40.0,2400,0,0,10,0,79
S41G01N188,2022-2023,20230205,home,전주 KCC,19,3,34,6,40,2,34,19,28,12,1,1,12,11,4,2,63,32,18,20,19,87,75,6,2,12,40.0,40.0,2400,0,0,13,0,111,창원 LG,13,2,22,12,34,4,54,24,19,1,1,1,14,11,5,2,74,26,15,17,18,64,88,8,0,10,40.0,40.0,2400,0,0,11,0,64
S41G01N189,2022-2023,20230205,home,서울 SK,27,1,26,10,36,2,49,31,17,6,4,3,16,10,10,6,70,40,14,15,13,96,86,9,1,6,40.0,40.0,2400,0,0,14,0,128,고양 캐롯,11,1,20,6,26,4,25,17,39,13,0,0,11,10,0,0,64,30,15,15,16,83,75,5,1,10,40.0,40.0,2400,0,0,3,0,84
S41G01N190,2022-2023,20230206,away,수원 KT,22,1,18,14,32,4,41,20,33,12,0,0,11,8,1,0,74,32,19,18,16,84,85,7,0,8,40.0,40.0,2400,1,0,7,0,97,안양 KGC,21,2,22,7,29,6,33,17,27,12,5,5,12,7,3,0,65,34,15,15,10,87,77,5,1,10,40.0,40.0,2400,0,0,2,0,103
S41G01N191,2022-2023,20230207,home,서울 SK,18,7,28,9,37,3,43,24,23,6,0,0,12,7,5,0,66,30,16,15,21,73,78,8,1,7,40.0,40.0,2400,1,0,11,0,97,울산 현대모비스,19,2,23,14,37,5,53,23,21,7,0,0,4,1,4,0,74,30,17,16,21,68,78,7,1,10,40.0,40.0,2400,0,1,4,0,80
S41G01N192,2022-2023,20230208,away,대구 한국가스공사,20,0,22,4,26,0,40,26,21,10,1,1,21,18,4,2,62,37,19,23,19,102,83,9,0,14,40.0,40.0,2400,0,0,6,0,115,창원 LG,22,1,21,9,30,2,40,24,28,13,1,1,23,19,4,2,69,38,19,21,22,108,92,9,0,12,40.0,40.0,2400,0,0,18,0,125
S41G01N193,2022-2023,20230209,home,안양 KGC,17,7,26,14,40,6,41,21,29,9,3,3,13,5,4,4,73,33,16,17,16,80,86,9,0,9,40.0,40.0,2400,0,0,13,0,102,원주 DB,12,2,27,12,39,3,45,16,19,7,2,2,15,13,5,2,66,25,17,19,24,70,81,7,1,12,40.0,40.0,2400,0,0,8,0,77
S41G01N194,2022-2023,20230209,away,전주 KCC,15,1,23,12,35,0,39,23,21,3,0,0,19,15,6,6,60,26,16,19,16,70,79,7,1,11,40.0,40.0,2400,0,0,6,0,78,울산 현대모비스,14,1,21,11,32,2,41,22,23,7,1,1,12,9,6,0,65,30,18,20,23,76,77,7,0,8,40.0,40.0,2400,0,0,13,0,86
S41G01N195,2022-2023,20230210,home,창원 LG,19,2,26,11,37,3,50,31,18,7,0,0,21,13,8,2,68,38,18,22,21,96,89,11,0,13,40.0,40.0,2400,0,0,16,0,117,서울 삼성,18,0,24,12,36,1,44,20,18,3,4,4,25,21,3,2,66,27,19,22,33,78,91,7,1,14,40.0,40.0,2400,0,0,2,0,82
S41G01N196,2022-2023,20230210,home,고양 캐롯,20,3,23,8,31,2,30,17,34,12,2,2,10,9,3,2,66,31,18,20,19,83,76,13,0,5,40.0,40.0,2400,0,0,16,0,111,수원 KT,15,1,27,11,38,4,37,17,26,8,1,1,10,7,0,0,64,26,17,17,22,67,74,3,0,15,40.0,40.0,2400,0,0,2,0,72
S41G01N197,2022-2023,20230211,home,서울 SK,21,2,23,7,30,4,43,23,23,11,0,0,14,10,6,6,66,34,19,23,18,89,80,10,0,12,40.0,40.0,2400,0,0,20,0,108,대구 한국가스공사,17,1,23,5,28,2,40,21,20,9,3,3,16,10,4,0,63,33,17,18,19,85,79,8,1,13,40.0,40.0,2400,0,0,7,0,91
S41G01N198,2022-2023,20230211,home,안양 KGC,19,3,28,6,34,1,41,22,26,12,2,1,16,13,1,2,69,35,14,14,14,95,85,5,1,9,40.0,40.0,2400,0,0,7,0,110,울산 현대모비스,16,0,29,9,38,1,47,27,25,7,0,0,10,8,7,5,72,34,18,19,24,83,82,8,0,11,40.0,40.0,2400,1,0,9,0,95
S41G01N199,2022-2023,20230212,away,서울 SK,17,2,21,5,26,3,47,27,18,5,1,1,13,13,1,0,66,33,18,20,17,84,79,2,0,9,40.0,40.0,2400,0,1,7,0,92,창원 LG,25,2,22,10,32,3,48,28,13,6,2,1,24,18,7,4,63,35,18,22,17,94,87,8,1,5,40.0,40.0,2400,0,1,12,0,124
S41G01N200,2022-2023,20230212,home,수원 KT,16,1,25,13,38,3,34,19,34,12,2,1,12,10,4,2,70,32,17,20,18,86,82,6,1,4,40.0,40.0,2400,0,1,8,0,105,전주 KCC,13,1,20,16,36,5,40,17,26,9,0,0,22,12,1,0,66,26,12,12,17,73,88,3,1,7,40.0,40.0,2400,0,0,4,0,73
S41G01N201,2022-2023,20230212,away,대구 한국가스공사,12,1,28,8,36,4,38,24,24,3,1,1,7,5,3,4,63,28,18,22,22,64,70,8,1,14,40.0,40.0,2400,0,0,8,0,73,안양 KGC,14,4,23,13,36,2,39,19,28,8,0,0,13,8,3,2,67,27,13,12,18,70,80,9,0,11,40.0,40.0,2400,0,1,12,0,79
S41G01N202,2022-2023,20230213,home,서울 삼성,20,2,31,21,52,3,54,19,24,8,1,1,24,19,5,0,79,28,18,19,27,83,103,8,0,12,40.0,40.0,2400,0,0,11,0,100,원주 DB,20,3,27,8,35,6,47,24,19,3,4,4,17,12,9,8,70,31,17,21,35,77,87,4,0,11,40.0,40.0,2400,1,0,15,0,90
S41G01N203,2022-2023,20230214,home,서울 SK,20,0,23,16,39,2,48,25,24,10,0,0,12,11,8,6,72,35,19,19,21,91,84,7,0,11,40.0,40.0,2400,0,0,12,0,110,수원 KT,16,1,22,9,31,1,38,23,27,6,0,0,18,18,3,2,65,29,17,17,15,82,83,8,0,9,40.0,40.0,2400,0,0,9,0,94
S41G01N204,2022-2023,20230215,home,안양 KGC,23,3,35,12,47,4,44,22,22,8,1,0,21,21,2,4,67,30,18,23,16,89,88,5,1,9,40.0,40.0,2400,0,0,4,0,124,창원 LG,10,2,22,8,30,1,41,13,20,7,2,2,23,16,2,0,63,22,16,19,21,67,86,6,0,7,40.0,40.0,2400,0,0,12,0,61
S41G01N205,2022-2023,20230216,away,대구 한국가스공사,17,1,22,14,36,1,33,17,27,7,4,4,16,14,5,6,64,28,17,21,26,77,80,7,0,20,40.0,40.0,2400,0,0,15,0,81,울산 현대모비스,17,2,21,13,34,2,42,21,23,8,3,3,16,12,2,2,68,32,19,22,18,84,84,15,1,15,40.0,40.0,2400,0,1,23,0,98
S41G01N206,2022-2023,20230216,away,서울 삼성,24,2,19,18,37,5,50,30,31,13,2,1,16,12,4,6,83,44,20,32,34,113,99,5,0,14,45.0,45.0,2700,0,0,6,0,129,서울 SK,27,1,18,10,28,3,51,33,13,6,1,1,41,29,6,6,65,40,19,19,21,115,106,6,0,5,45.0,45.0,2700,1,0,12,0,138
S41G01N207,2022-2023,20230217,home,창원 LG,19,2,28,19,47,5,48,30,19,4,0,0,29,13,8,4,67,34,19,18,20,85,96,6,0,9,40.0,40.0,2400,1,0,18,0,106,고양 캐롯,16,3,18,9,27,4,37,19,25,5,1,1,19,13,4,5,63,25,20,26,21,68,82,6,0,9,40.0,40.0,2400,0,0,7,0,71
S41G01N208,2022-2023,20230217,home,안양 KGC,18,2,31,13,44,4,44,23,31,12,1,1,9,4,2,2,76,36,17,20,14,88,85,2,1,5,40.0,40.0,2400,0,0,0,0,107,전주 KCC,18,3,24,4,28,3,36,17,23,9,0,0,28,18,1,0,59,26,17,17,14,79,87,3,0,2,40.0,40.0,2400,0,0,2,0,89
S41G01N209,2022-2023,20230218,away,원주 DB,20,1,23,15,38,5,58,26,14,6,0,0,7,3,10,2,72,32,20,27,21,73,79,4,0,16,40.0,40.0,2400,0,0,11,0,81,서울 SK,20,5,25,9,34,1,34,16,28,11,0,0,30,27,7,2,62,27,13,13,24,92,92,14,4,6,40.0,40.0,2400,0,0,12,0,118
S41G01N210,2022-2023,20230218,away,서울 삼성,18,1,20,8,28,5,45,23,23,4,1,1,8,6,4,2,69,28,19,27,30,66,77,6,1,9,40.0,40.0,2400,0,0,10,0,71,대구 한국가스공사,17,3,29,12,41,5,43,25,21,7,1,1,27,16,5,2,65,33,17,19,29,89,92,6,1,9,40.0,40.0,2400,0,0,11,0,108
S41G01N211,2022-2023,20230218,home,울산 현대모비스,14,3,22,12,34,7,34,17,31,8,1,1,9,9,3,0,66,26,16,17,21,69,75,10,1,15,40.0,40.0,2400,0,0,10,0,81,수원 KT,12,3,24,11,35,4,49,20,13,1,2,2,17,12,4,4,64,23,14,14,23,59,81,12,1,14,40.0,40.0,2400,0,0,10,0,64
S41G01N212,2022-2023,20230219,home,고양 캐롯,13,3,23,10,33,1,38,21,24,9,1,1,26,21,5,4,63,31,16,17,22,92,89,3,1,1,40.0,40.0,2400,0,0,2,0,106,서울 삼성,19,2,24,10,34,4,44,24,24,9,1,1,13,9,5,0,69,34,20,23,25,86,82,1,0,4,40.0,40.0,2400,0,0,0,0,103
S41G01N213,2022-2023,20230219,home,대구 한국가스공사,23,2,15,9,24,5,38,24,21,9,1,1,8,4,3,4,60,34,20,26,21,81,68,10,1,15,40.0,40.0,2400,0,0,19,0,99,전주 KCC,12,0,16,7,23,4,37,19,17,6,0,0,27,23,5,6,54,25,14,14,16,79,81,7,1,13,40.0,40.0,2400,0,0,12,0,78
S41G01N214,2022-2023,20230219,home,서울 SK,14,2,26,9,35,0,51,29,19,8,0,0,4,3,5,8,70,37,15,17,12,85,74,9,0,8,40.0,40.0,2400,0,0,11,0,103,안양 KGC,19,4,23,6,29,1,39,22,19,6,4,4,12,9,4,0,62,32,11,11,8,79,74,5,0,9,40.0,40.0,2400,0,0,8,0,95
S41G01N215,2022-2023,20230223,home,전주 KCC,15,2,27,6,33,2,37,23,15,4,0,0,18,15,2,0,52,27,16,16,14,73,70,5,1,11,40.0,40.0,2400,0,0,6,0,90,서울 SK,18,3,17,9,26,2,39,21,27,6,0,0,10,8,4,2,66,27,16,19,19,68,76,6,0,7,40.0,40.0,2400,0,0,6,0,75
S41G01N216,2022-2023,20230225,away,원주 DB,22,2,19,14,33,5,46,22,25,6,2,2,5,5,9,2,73,30,19,19,24,71,78,8,0,10,40.0,40.0,2400,0,0,18,0,88,전주 KCC,18,3,26,12,38,1,37,21,28,9,0,0,9,6,5,2,65,30,14,14,17,75,74,8,3,11,40.0,40.0,2400,0,0,12,0,91
S41G01N217,2022-2023,20230226,home,안양 KGC,17,1,34,6,40,3,43,20,23,7,2,2,9,8,6,4,68,29,18,21,15,73,77,8,0,12,40.0,40.0,2400,0,0,11,0,90,대구 한국가스공사,17,2,30,4,34,2,35,17,27,6,0,0,17,12,2,2,62,23,11,11,21,64,79,9,2,10,40.0,40.0,2400,0,0,6,0,72
S41G01N218,2022-2023,20230301,home,전주 KCC,21,2,25,12,37,5,40,20,22,8,0,0,19,15,2,0,62,28,17,20,20,79,81,2,2,9,40.0,40.0,2400,0,0,4,0,97,서울 삼성,11,4,22,19,41,3,53,19,19,6,3,2,16,13,2,0,75,27,20,21,31,73,91,6,0,5,40.0,40.0,2400,0,0,3,0,82
S41G01N219,2022-2023,20230301,home,대구 한국가스공사,22,1,25,11,36,6,45,23,17,6,2,2,17,15,3,0,64,31,17,17,18,83,81,4,0,9,40.0,40.0,2400,0,0,9,0,108,고양 캐롯,15,4,22,10,32,2,21,13,46,12,1,1,14,12,2,0,68,26,18,19,18,76,82,4,0,7,40.0,40.0,2400,0,0,4,0,82
S41G01N220,2022-2023,20230301,home,수원 KT,18,7,30,11,41,4,41,24,19,5,2,2,12,10,3,0,62,31,15,16,16,77,74,9,1,17,40.0,40.0,2400,0,0,6,0,105,원주 DB,17,3,19,9,28,3,45,21,23,7,1,0,6,2,3,2,69,28,15,15,20,65,75,10,1,12,40.0,40.0,2400,0,0,11,0,68
S41G01N221,2022-2023,20230302,away,울산 현대모비스,22,4,21,13,34,6,47,25,31,7,1,1,10,7,3,4,79,33,18,20,26,80,89,6,0,12,40.0,40.0,2400,0,1,6,0,91,창원 LG,27,2,27,8,35,3,44,25,13,4,9,9,20,14,9,4,66,38,16,17,18,94,86,9,1,10,40.0,40.0,2400,0,0,14,0,125
S41G01N222,2022-2023,20230304,home,원주 DB,25,5,25,7,32,4,39,18,27,11,2,2,16,8,5,2,68,31,17,21,15,81,84,8,0,11,40.0,40.0,2400,0,0,13,0,99,대구 한국가스공사,17,4,34,18,52,1,55,23,22,7,1,0,14,11,2,2,78,30,18,23,20,78,92,8,1,16,40.0,40.0,2400,0,0,11,0,92
S41G01N223,2022-2023,20230304,home,고양 캐롯,13,4,24,7,31,3,32,20,39,11,0,0,8,7,2,2,71,31,17,18,16,80,79,12,1,2,40.0,40.0,2400,0,0,4,0,99,전주 KCC,12,4,28,13,41,6,40,20,22,3,0,0,13,11,3,0,62,23,15,16,21,60,75,1,3,14,40.0,40.0,2400,0,0,0,0,66
