gameKey,seasonName,date,winner,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_TOM,H_EJ,H_NR,H_TS%,H_eFG%,H_EFF,H_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_TOM,A_EJ,A_NR,A_TS%,A_eFG%,A_EFF,A_TEAM
S45G01N127,2024-2025,20250105,away,20,2,22,7,29,2,48,21,20,7,2,2,13,10,8,4,70,30,19,40,20,77,83,7,1,8,2400,0,0,10,0,-10.74614760746148,40.19292604501608,40.90909090909091,85,안양 정관장,24,3,28,7,35,2,33,23,26,8,2,2,15,10,5,0,61,33,18,36,24,84,76,3,3,15,2400,0,0,7,0,10.74614760746148,47.92944785276074,62.5,100,대구 한국가스공사
S45G01N128,2024-2025,20250106,home,25,2,35,5,40,1,37,20,26,10,7,6,8,4,10,12,70,36,17,38,27,86,78,6,0,11,2400,0,0,9,0,17.696632053628292,61.76470588235294,61.76470588235294,111,서울 삼성,20,1,31,8,39,1,52,27,21,2,0,0,15,12,5,0,73,29,17,34,23,72,88,9,0,8,2400,0,0,8,0,-17.696632053628292,39.98316498316498,41.666666666666664,87,부산 KCC
S45G01N129,2024-2025,20250107,home,10,2,28,7,35,5,39,17,19,6,0,0,17,11,2,2,58,23,19,39,22,63,75,6,0,11,2400,0,0,2,0,12.05722292827582,31.146179401993358,32.142857142857146,69,서울 SK,14,2,26,9,35,4,22,8,37,11,0,0,9,6,1,0,59,19,19,41,31,55,68,8,0,16,2400,0,0,6,0,-12.05722292827582,34.64818763326226,38.46153846153846,59,대구 한국가스공사
S45G01N130,2024-2025,20250108,home,23,3,24,10,34,4,46,28,17,5,3,3,17,15,3,2,66,36,19,38,20,92,83,7,1,17,2400,0,1,14,0,18.352001649128155,32.16911764705882,31.25,113,울산 현대모비스,22,2,17,8,25,5,35,19,23,6,3,3,21,15,8,5,61,28,20,41,19,77,82,12,1,18,2400,0,0,10,0,-18.352001649128155,27.726432532347506,34.61538461538461,85,안양 정관장
S45G01N131,2024-2025,20250109,home,20,2,29,7,36,2,41,26,22,7,1,1,22,17,4,2,64,34,17,34,24,92,86,6,0,7,2400,0,0,4,0,9.196559767362984,50.872093023255815,75.0,116,서울 삼성,23,0,23,7,30,3,44,27,27,10,1,1,7,2,2,0,72,38,19,41,24,88,79,5,0,8,2400,0,0,9,0,-9.196559767362984,57.4712643678161,63.888888888888886,102,창원 LG
S45G01N132,2024-2025,20250109,away,16,3,20,8,28,1,31,16,29,10,0,0,14,6,2,1,60,26,15,30,31,68,74,4,1,11,2400,1,0,4,0,-40.31769943642648,35.29900332225914,50.0,66,고양 소노,23,0,23,5,28,3,35,19,26,16,0,0,7,7,2,0,61,35,16,35,15,93,68,7,0,8,2400,1,0,17,0,40.31769943642648,46.42857142857143,46.42857142857143,120,부산 KCC
S45G01N133,2024-2025,20250110,home,16,4,29,14,43,4,48,22,26,8,0,0,9,8,4,4,74,30,16,33,21,76,83,6,0,11,2400,0,0,6,0,4.702323743934173,40.48582995951417,42.857142857142854,93,서울 SK,18,5,27,10,37,1,39,14,27,12,0,0,10,6,2,2,66,26,17,36,10,70,76,6,1,12,2400,0,1,10,0,-4.702323743934173,27.356902356902356,30.555555555555557,80,울산 현대모비스
S45G01N134,2024-2025,20250110,home,16,3,32,7,39,6,35,18,29,12,2,2,13,8,4,0,66,32,18,37,30,84,79,6,0,13,2400,1,0,4,0,28.3208739881605,50.872093023255815,75.0,102,대구 한국가스공사,12,1,27,11,38,2,40,19,29,4,0,0,17,11,6,3,69,23,17,37,23,61,86,10,0,11,2400,0,0,9,0,-28.3208739881605,30.43831168831169,34.375,61,원주 DB
S45G01N135,2024-2025,20250111,away,21,1,25,9,34,3,40,19,25,6,1,0,14,7,7,0,66,25,15,30,31,63,80,13,0,17,2400,0,0,17,0,-21.151431153039184,33.222591362126245,42.857142857142854,70,수원 KT,19,5,31,5,36,2,39,20,24,10,2,2,5,4,4,2,65,32,17,35,29,78,70,11,0,16,2400,0,1,12,0,21.151431153039184,63.333333333333336,63.333333333333336,101,서울 삼성
S45G01N136,2024-2025,20250111,away,17,4,21,13,34,4,40,19,34,10,0,0,14,14,2,2,74,29,18,36,15,82,88,9,1,12,2400,0,0,15,0,-8.508262723139367,46.06365159128978,47.61904761904762,92,안양 정관장,18,4,24,6,30,4,44,25,17,8,1,1,13,10,2,0,62,34,19,41,25,86,75,7,0,15,2400,0,0,7,0,8.508262723139367,42.098445595854926,42.857142857142854,103,창원 LG
S45G01N137,2024-2025,20250111,away,20,1,20,12,32,1,31,18,30,10,1,1,7,2,4,2,62,29,19,42,35,70,69,6,0,13,2400,0,0,6,0,-5.552219334665523,51.81347150259067,57.142857142857146,79,고양 소노,10,1,19,10,29,5,39,20,15,4,3,3,17,15,5,4,57,27,18,36,18,73,74,8,2,11,2400,0,0,12,0,5.552219334665523,32.5278810408922,40.0,81,부산 KCC
S45G01N138,2024-2025,20250112,away,18,8,29,10,39,0,33,13,30,8,2,2,20,15,4,2,65,23,16,33,19,69,85,8,0,20,2400,0,0,9,0,-25.90614621683747,28.90173410404624,33.333333333333336,75,원주 DB,18,4,32,17,49,1,65,30,14,3,8,8,11,9,12,14,87,41,19,41,19,94,98,17,1,12,2400,0,0,18,0,25.90614621683747,50.0,50.0,122,울산 현대모비스
S45G01N139,2024-2025,20250112,home,15,2,29,6,35,4,41,20,22,8,0,0,12,10,3,0,63,28,18,39,12,74,75,3,0,12,2400,0,0,8,0,12.018445416303337,52.55941499085923,55.26315789473684,84,안양 정관장,17,5,26,19,45,5,40,17,36,5,3,3,17,12,3,2,79,25,18,38,19,67,96,6,2,9,2400,1,0,11,0,-12.018445416303337,28.026905829596412,28.571428571428573,75,대구 한국가스공사
S45G01N140,2024-2025,20250112,away,15,2,21,11,32,3,27,10,37,10,2,1,8,5,3,2,66,21,17,34,22,57,74,6,1,14,2400,0,0,8,0,-42.229531379621804,35.714285714285715,35.714285714285715,52,고양 소노,18,5,28,7,35,4,33,17,26,12,4,4,8,6,8,6,63,33,12,24,20,84,71,10,1,10,2400,1,0,12,0,42.229531379621804,50.63965884861407,61.53846153846154,113,서울 SK
S45G01N141,2024-2025,20250113,away,12,4,17,10,27,5,42,19,19,7,0,0,13,10,2,2,61,26,15,30,20,69,74,5,0,15,2400,0,0,8,0,-13.608144713171114,53.29457364341085,70.83333333333333,69,부산 KCC,22,1,25,5,30,2,35,21,25,10,3,3,4,3,4,2,63,34,17,38,34,81,67,7,1,14,2400,0,1,12,0,13.608144713171114,42.098445595854926,42.857142857142854,98,서울 삼성
S45G01N142,2024-2025,20250113,away,21,1,21,12,33,5,40,20,21,6,2,2,14,8,2,0,63,28,14,28,20,70,77,4,0,8,2400,0,0,7,0,-4.384056746695492,52.083333333333336,58.333333333333336,85,수원 KT,21,2,24,10,34,4,44,19,28,12,0,0,4,4,2,2,72,31,17,35,16,78,76,5,1,6,2400,0,0,7,0,4.384056746695492,52.94117647058823,52.94117647058823,96,창원 LG
S45G01N143,2024-2025,20250114,home,18,6,27,7,34,1,34,19,30,11,0,0,13,9,7,6,64,30,16,32,18,80,77,8,2,10,2400,1,0,11,0,21.28448753017264,28.558875219683653,29.41176470588235,97,원주 DB,15,1,27,18,45,2,41,15,33,10,2,2,6,4,2,0,76,27,19,41,27,68,82,3,3,16,2400,0,0,11,0,-21.28448753017264,36.8421052631579,36.8421052631579,64,대구 한국가스공사
S45G01N144,2024-2025,20250114,home,23,0,27,13,40,3,36,19,32,12,2,2,6,6,6,4,70,33,16,32,19,84,76,6,1,10,2400,0,0,14,0,25.63134635773153,73.33333333333333,73.33333333333333,108,서울 SK,15,3,22,11,33,3,36,16,33,10,2,2,6,3,4,4,71,28,14,28,15,69,77,5,0,10,2400,0,0,7,0,-25.63134635773153,52.77777777777778,52.77777777777778,72,안양 정관장
S45G01N145,2024-2025,20250115,home,21,5,26,10,36,12,43,20,26,9,1,1,16,15,2,0,70,30,19,40,27,84,86,5,0,7,2400,0,0,7,0,8.51063646556905,72.70168855534709,82.3529411764706,115,창원 LG,19,4,28,7,35,1,32,14,37,15,0,0,12,6,2,0,69,29,20,42,37,79,81,3,0,8,2400,0,0,13,0,-8.51063646556905,37.698412698412696,47.22222222222222,87,서울 삼성
S45G01N146,2024-2025,20250115,home,15,3,22,9,31,3,47,26,20,7,1,0,18,11,7,8,68,33,19,41,26,84,86,13,0,14,2400,0,0,15,0,3.707365299060811,39.97093023255814,50.0,93,고양 소노,16,2,22,7,29,6,42,24,19,5,2,2,18,14,5,1,63,31,18,40,22,81,81,12,0,17,2400,0,2,10,0,-3.707365299060811,63.55932203389831,71.875,93,울산 현대모비스
S45G01N147,2024-2025,20250116,home,18,5,30,10,40,4,40,22,28,8,1,1,6,4,11,11,69,31,17,34,15,74,75,5,0,8,2400,0,0,2,0,18.51778911104688,52.816901408450704,58.8235294117647,98,서울 SK,16,2,26,17,43,8,38,14,40,10,1,1,7,5,4,6,79,25,15,30,16,65,86,2,0,9,2400,0,0,5,0,-18.51778911104688,70.0,70.0,71,원주 DB
S45G01N148,2024-2025,20250116,home,19,2,19,11,30,6,34,18,30,9,1,0,16,13,3,0,65,27,18,36,20,76,81,8,1,10,2400,0,0,10,0,2.3439729322082172,47.89272030651341,50.0,89,대구 한국가스공사,19,2,25,10,35,1,38,19,23,7,2,2,13,11,8,3,63,28,19,39,21,74,76,6,1,12,2400,1,0,14,0,-2.3439729322082172,51.85589519650655,57.142857142857146,87,수원 KT
S45G01N149,2024-2025,20250122,home,22,2,24,5,29,7,30,14,32,13,2,2,7,3,5,2,64,29,15,31,22,74,71,5,0,12,2400,0,0,10,0,14.049430720661206,34.62603878116344,34.61538461538461,88,수원 KT,14,2,24,11,35,6,40,19,27,6,0,0,13,9,4,4,67,25,16,34,24,65,80,9,1,14,2400,1,2,8,1,-14.049430720661206,30.660377358490567,35.714285714285715,70,서울 삼성
S45G01N150,2024-2025,20250122,away,19,4,21,21,42,4,40,17,35,10,1,1,15,9,7,2,76,28,19,40,19,75,91,10,0,12,2400,0,0,11,0,-9.329513553044421,36.17363344051447,40.90909090909091,88,안양 정관장,24,4,27,22,49,2,43,19,30,11,1,1,13,9,4,0,74,31,17,34,13,82,87,8,0,16,2400,0,0,7,0,9.329513553044421,32.69617706237425,32.35294117647059,106,원주 DB
S45G01N151,2024-2025,20250123,away,21,1,28,18,46,4,43,19,26,8,2,2,7,5,2,0,71,29,17,36,17,71,78,1,0,17,2400,0,1,4,0,-20.945228391306145,50.30181086519115,55.88235294117647,83,울산 현대모비스,19,4,20,10,30,1,52,26,20,8,0,0,12,7,9,8,72,34,17,34,20,83,84,11,0,3,2400,0,0,20,0,20.945228391306145,58.8235294117647,58.8235294117647,102,서울 SK
S45G01N152,2024-2025,20250123,home,16,2,28,8,36,6,42,17,23,7,2,2,9,8,2,0,67,26,16,33,33,67,76,5,1,14,2400,1,0,16,0,6.954852885085458,38.994800693240904,46.15384615384615,75,창원 LG,15,3,27,11,38,7,51,23,18,4,0,0,10,4,2,2,69,27,16,32,27,62,79,8,4,15,2400,0,0,6,0,-6.954852885085458,38.50710900473934,42.857142857142854,66,고양 소노
S45G01N153,2024-2025,20250124,away,18,0,22,12,34,1,40,21,30,7,1,1,12,7,3,2,71,29,16,32,26,72,83,8,0,16,2400,0,0,12,0,-25.985543136336247,50.0,50.0,70,수원 KT,15,2,28,13,41,3,50,28,21,10,2,1,10,5,4,2,73,39,16,33,22,93,83,11,0,16,2400,0,0,24,0,25.985543136336247,52.44755244755245,55.0,110,안양 정관장
S45G01N154,2024-2025,20250124,home,23,1,23,11,34,2,39,22,31,13,2,2,15,12,6,6,72,37,17,34,14,99,87,8,0,5,2400,1,0,10,0,12.106478070821694,50.317796610169495,56.25,124,원주 DB,27,1,22,8,30,3,29,19,36,13,1,1,16,13,2,0,66,33,18,37,32,92,82,3,0,9,2400,1,0,5,0,-12.106478070821694,53.3175355450237,57.142857142857146,111,서울 삼성
S45G01N155,2024-2025,20250125,home,29,4,27,2,29,2,40,21,20,12,5,5,2,1,9,4,65,38,15,30,19,89,67,12,0,12,2400,1,0,14,0,24.93540474509048,69.23076923076923,69.23076923076923,125,부산 KCC,23,2,21,21,42,5,39,19,39,9,2,2,9,3,9,0,80,30,14,28,21,72,89,11,0,15,2400,0,0,10,0,-24.93540474509048,39.98316498316498,50.0,84,서울 SK
S45G01N156,2024-2025,20250125,home,21,2,19,15,34,6,44,18,16,8,4,4,8,3,4,4,64,30,20,42,24,71,72,9,1,18,2400,0,0,11,0,4.959937248649695,35.714285714285715,35.714285714285715,85,창원 LG,21,2,19,14,33,3,39,22,24,4,1,1,16,10,3,0,64,27,16,32,20,68,80,7,1,14,2400,1,0,12,0,-4.959937248649695,25.380710659898476,30.0,76,울산 현대모비스
S45G01N157,2024-2025,20250125,away,14,1,33,11,44,0,35,11,23,5,3,3,17,13,7,6,61,19,18,42,23,56,78,6,3,22,2400,0,0,2,0,-24.542023150478116,43.10344827586207,44.44444444444444,50,고양 소노,19,8,31,7,38,2,36,21,28,5,1,0,25,19,8,8,65,26,20,43,24,76,90,15,1,11,2400,0,0,14,0,24.542023150478116,25.038520801232664,23.076923076923077,101,대구 한국가스공사
S45G01N158,2024-2025,20250126,away,18,8,29,9,38,2,40,20,20,7,1,0,16,11,3,3,61,27,20,43,24,72,77,6,1,19,2400,2,1,11,1,-0.6852832430779046,61.52125279642058,70.0,85,울산 현대모비스,16,1,22,15,37,5,55,24,19,5,2,2,18,11,11,8,76,31,17,35,22,78,94,15,2,15,2400,0,0,18,0,0.6852832430779046,38.793103448275865,43.75,83,수원 KT
S45G01N159,2024-2025,20250126,away,17,0,30,8,38,1,33,13,29,12,2,1,14,10,2,0,64,26,20,44,32,74,78,6,0,17,2400,0,0,5,0,-13.787499690720253,30.76062639821029,33.333333333333336,77,서울 삼성,15,2,25,13,38,5,43,24,30,8,1,1,21,11,4,2,74,33,19,38,19,85,95,13,0,9,2400,0,0,10,0,13.787499690720253,33.91472868217054,47.22222222222222,98,안양 정관장
S45G01N160,2024-2025,20250126,home,29,1,20,5,25,4,34,20,32,17,1,1,3,3,4,2,67,38,17,35,12,96,70,8,0,11,2400,0,0,16,0,7.526856474089925,66.66666666666667,66.66666666666667,123,부산 KCC,17,2,18,11,29,1,34,21,30,12,1,1,8,7,6,5,65,34,15,30,13,87,73,10,1,14,2400,0,1,12,0,-7.526856474089925,46.42857142857143,46.42857142857143,99,원주 DB
S45G01N161,2024-2025,20250128,away,16,2,17,14,31,1,28,14,39,12,5,5,11,7,7,7,72,31,17,37,26,81,83,9,0,12,2400,0,0,10,0,-12.134353693709087,37.346221441124776,44.11764705882353,83,대구 한국가스공사,21,1,21,7,28,6,38,23,21,10,1,1,12,9,2,2,60,34,15,30,13,87,72,8,0,14,2400,1,0,6,0,12.134353693709087,64.28571428571429,64.28571428571429,108,부산 KCC
S45G01N162,2024-2025,20250128,away,19,2,20,13,33,2,38,14,29,9,5,4,9,6,3,2,72,27,19,41,33,69,81,2,0,16,2400,0,0,11,0,-32.57314460110068,29.82646420824295,32.35294117647059,63,고양 소노,20,0,30,5,35,5,37,24,26,10,1,1,19,14,4,2,64,35,16,32,19,94,83,9,0,11,2400,0,0,18,0,32.57314460110068,41.161178509532064,57.69230769230769,118,안양 정관장
S45G01N163,2024-2025,20250129,away,21,2,24,10,34,3,38,18,27,10,0,0,12,9,0,0,65,28,19,39,26,75,77,6,1,14,2400,0,0,12,0,-7.547178185304205,56.59448818897638,62.5,86,서울 삼성,22,1,21,15,36,4,48,25,22,5,0,0,20,14,8,7,70,30,18,36,17,79,90,12,0,9,2400,0,0,12,0,7.547178185304205,36.92762186115215,41.1764705882353,99,서울 SK
S45G01N164,2024-2025,20250129,away,17,4,24,10,34,2,32,17,32,9,0,0,14,8,6,2,64,26,18,36,17,69,78,7,2,13,2400,0,0,9,0,-9.305548507106593,32.69617706237425,35.294117647058826,74,원주 DB,17,2,23,11,34,3,46,22,18,7,1,1,8,4,4,0,65,30,17,34,19,71,73,6,1,11,2400,1,0,17,0,9.305548507106593,12.594458438287154,15.384615384615385,82,수원 KT
S45G01N165,2024-2025,20250130,home,15,3,27,8,35,3,41,22,21,6,0,0,13,7,1,0,62,28,17,36,18,69,75,6,0,9,2400,0,0,6,0,2.454234149595962,30.918727915194346,39.285714285714285,82,창원 LG,12,3,25,15,40,4,33,14,36,10,1,1,10,7,0,0,70,25,18,39,17,67,80,5,1,9,2400,1,0,6,0,-2.454234149595962,30.18108651911469,32.35294117647059,73,대구 한국가스공사
S45G01N166,2024-2025,20250130,home,25,4,27,8,35,3,46,30,23,8,3,3,11,7,10,6,72,41,15,30,16,97,83,6,0,9,2400,0,0,10,0,21.415419632449712,73.21041214750542,79.41176470588235,126,울산 현대모비스,17,2,17,5,22,5,37,19,27,10,3,3,8,6,3,4,67,32,15,30,16,80,75,6,1,12,2400,0,1,6,0,-21.415419632449712,63.07339449541284,65.625,82,부산 KCC
S45G01N167,2024-2025,20250131,home,21,1,24,18,42,2,32,16,35,10,2,1,18,14,5,0,69,27,19,40,22,78,87,5,0,14,2400,1,0,9,0,11.516747877538748,39.79739507959479,42.10526315789474,89,수원 KT,17,2,22,5,27,6,41,18,19,8,0,0,17,13,4,0,60,26,19,38,19,73,77,9,2,14,2400,1,1,13,1,-11.516747877538748,37.53753753753754,50.0,80,고양 소노
S45G01N168,2024-2025,20250201,away,17,1,24,12,36,2,43,18,23,5,2,2,7,6,4,4,68,25,17,36,26,61,75,7,0,12,2400,0,0,6,0,-19.79543440471994,28.125,28.125,68,원주 DB,18,4,28,8,36,2,43,26,24,6,0,0,9,6,5,6,67,32,18,36,24,76,76,8,1,9,2400,0,0,8,0,19.79543440471994,44.11764705882353,44.11764705882353,96,창원 LG
S45G01N169,2024-2025,20250201,away,22,1,22,7,29,1,32,18,30,9,1,1,12,10,4,0,63,28,17,36,23,75,75,5,0,7,2400,0,0,4,0,-2.2029901591567977,30.918727915194346,28.571428571428573,89,대구 한국가스공사,18,1,28,8,36,2,39,24,27,8,0,0,10,8,5,2,66,32,16,32,21,80,76,2,1,9,2400,1,0,8,0,2.2029901591567977,42.229729729729726,45.833333333333336,93,서울 SK
S45G01N170,2024-2025,20250201,home,17,2,21,18,39,4,48,23,29,9,0,0,14,12,2,0,77,32,18,38,20,85,91,6,1,9,2400,1,0,10,0,8.292071491508239,49.56896551724138,59.375,96,안양 정관장,18,3,25,15,40,3,40,20,25,7,2,2,19,13,1,0,67,29,17,38,19,78,86,3,0,13,2400,1,0,5,0,-8.292071491508239,37.960954446854664,38.23529411764706,88,울산 현대모비스
S45G01N171,2024-2025,20250202,away,22,4,26,11,37,1,30,18,28,10,1,1,22,16,3,0,59,29,18,38,18,84,81,5,2,16,2400,0,0,13,0,-9.434233782768004,58.70841487279843,60.526315789473685,99,부산 KCC,21,2,20,9,29,1,37,19,35,16,0,0,9,9,5,0,72,35,18,41,25,95,81,11,2,10,2400,0,0,14,0,9.434233782768004,52.77777777777778,52.77777777777778,110,수원 KT
S45G01N172,2024-2025,20250202,home,17,3,30,7,37,2,39,23,20,4,1,0,20,14,4,6,60,27,17,37,23,72,80,6,0,12,2400,1,0,12,0,7.857387466230364,47.84688995215311,63.333333333333336,86,대구 한국가스공사,19,1,24,11,35,3,34,14,32,9,1,1,18,12,4,0,67,24,19,39,32,69,85,7,3,13,2400,0,0,7,0,-7.857387466230364,33.52490421455939,33.333333333333336,69,서울 삼성
S45G01N173,2024-2025,20250202,home,21,1,28,7,35,3,30,16,35,14,1,1,15,10,2,0,66,31,18,38,23,86,81,10,0,13,2400,1,0,13,0,7.424708518476336,36.13945578231293,41.666666666666664,103,고양 소노,20,1,30,10,40,2,42,20,32,12,0,0,10,6,6,2,74,32,16,33,17,82,84,5,0,12,2400,1,1,7,1,-7.424708518476336,65.0,65.0,92,원주 DB
S45G01N174,2024-2025,20250203,home,17,2,26,12,38,4,46,21,22,8,3,3,11,6,5,4,71,32,17,35,15,78,82,8,0,10,2400,0,0,12,0,4.125682167249423,48.80694143167028,50.0,93,서울 SK,18,1,25,15,40,2,39,16,27,10,1,1,9,6,1,2,67,27,18,36,26,70,76,9,0,13,2400,0,2,4,0,-4.125682167249423,54.22993492407809,55.88235294117647,84,창원 LG
S45G01N175,2024-2025,20250204,away,17,2,25,14,39,4,52,23,22,7,0,0,22,19,2,0,74,30,15,31,17,86,96,9,0,14,2400,1,0,4,0,-10.750487552619447,42.08754208754208,44.44444444444444,96,부산 KCC,25,3,26,4,30,2,46,27,21,9,1,1,14,8,7,2,68,37,19,40,14,91,82,7,0,10,2400,0,0,24,0,10.750487552619447,55.928411633109626,66.66666666666667,111,안양 정관장
S45G01N176,2024-2025,20250205,away,19,3,24,7,31,3,33,18,19,8,0,0,10,8,6,0,52,26,16,32,29,68,62,10,0,24,2400,0,1,6,0,-10.684913875689077,37.262872628726285,38.888888888888886,82,서울 삼성,20,0,20,13,33,0,47,23,23,7,2,2,8,6,5,4,72,32,17,35,19,77,80,13,0,12,2400,0,0,23,0,10.684913875689077,30.364372469635626,32.142857142857146,89,울산 현대모비스
S45G01N177,2024-2025,20250206,home,26,0,19,14,33,2,45,22,23,12,1,1,10,8,4,0,69,35,18,41,17,90,79,10,2,17,2400,0,0,12,0,14.227769026167152,84.19689119170985,89.28571428571429,106,창원 LG,17,3,13,8,21,6,37,22,20,6,2,2,21,14,6,4,59,30,17,34,17,80,80,9,0,17,2400,0,0,22,0,-14.227769026167152,42.37288135593221,43.75,83,부산 KCC
S45G01N178,2024-2025,20250206,home,14,9,29,8,37,3,41,20,29,11,0,0,9,7,7,4,70,31,16,32,17,80,79,8,0,9,2400,0,0,11,0,7.987408977257587,47.66949152542373,50.0,101,서울 SK,20,0,29,12,41,4,38,17,34,11,1,1,9,6,6,0,73,29,16,32,17,75,82,6,1,11,2400,1,0,10,0,-7.987408977257587,44.80286738351254,52.77777777777778,87,수원 KT
S45G01N179,2024-2025,20250207,away,19,0,22,10,32,5,54,30,15,4,1,1,23,11,4,4,70,35,20,44,23,85,93,8,1,10,2400,0,0,14,0,-10.882755011335675,54.43886097152429,61.904761904761905,91,울산 현대모비스,24,0,29,5,34,3,36,24,28,9,1,1,19,17,5,4,65,34,20,45,27,94,84,7,1,12,2400,0,0,12,0,10.882755011335675,57.314410480349345,67.85714285714286,116,대구 한국가스공사
S45G01N180,2024-2025,20250207,home,19,2,39,11,50,4,32,12,28,9,3,3,30,20,3,0,63,24,20,44,37,77,93,6,1,15,2400,0,1,4,0,15.734745704545972,27.573529411764703,31.25,93,서울 삼성,13,2,26,13,39,5,33,13,40,9,1,0,17,10,2,2,74,22,20,45,22,63,91,8,0,10,2400,0,1,13,0,-15.734745704545972,18.463810930576074,20.58823529411765,61,고양 소노
S45G01N181,2024-2025,20250208,away,21,3,21,6,27,6,39,14,19,11,3,3,13,11,3,0,61,28,17,36,22,78,74,3,0,9,2400,0,0,7,0,-12.898428177101508,35.62176165803109,35.714285714285715,94,부산 KCC,23,0,24,12,36,2,43,20,26,12,1,1,8,5,4,6,70,33,18,39,24,83,78,7,1,5,2400,2,0,9,0,12.898428177101508,56.25,56.25,105,창원 LG
S45G01N182,2024-2025,20250208,home,20,7,29,11,40,3,41,19,30,11,0,0,17,14,7,5,71,30,17,34,22,85,88,10,0,14,2700,0,0,16,0,9.2050010457084,43.5126582278481,75.0,107,서울 SK,16,4,26,16,42,8,43,18,35,12,0,0,14,9,3,1,78,30,18,40,22,81,92,7,3,17,2700,0,0,8,0,-9.2050010457084,38.888888888888886,38.888888888888886,85,안양 정관장
S45G01N183,2024-2025,20250208,home,24,0,24,13,37,3,48,18,26,12,2,2,9,7,5,4,76,32,15,31,17,83,85,9,1,8,2400,0,0,12,0,4.758068404282994,29.13135593220339,28.125,101,수원 KT,22,5,28,15,43,3,39,21,29,9,0,0,13,7,5,0,68,30,14,28,16,76,81,4,0,13,2400,1,0,9,0,-4.758068404282994,34.44881889763779,43.75,96,원주 DB
S45G01N184,2024-2025,20250209,away,16,1,19,9,28,7,40,18,23,3,2,2,26,17,5,2,65,23,20,41,27,66,91,12,2,11,2400,1,0,17,0,-4.411616878200888,35.842293906810035,38.888888888888886,66,대구 한국가스공사,17,3,27,7,34,5,32,16,23,8,1,1,18,11,1,0,56,25,19,44,19,69,74,5,1,21,2400,0,0,10,0,4.411616878200888,58.7248322147651,63.333333333333336,73,울산 현대모비스
S45G01N185,2024-2025,20250209,away,14,3,20,18,38,5,37,17,33,7,1,1,12,6,4,3,71,25,19,43,26,63,83,8,0,13,2400,0,0,12,0,-10.729359320908614,30.290791599353796,34.21052631578947,66,서울 삼성,18,0,24,5,29,11,32,17,29,8,0,0,22,18,4,1,61,25,18,37,26,76,83,7,1,11,2400,0,0,14,0,10.729359320908614,31.083481349911192,36.36363636363637,89,고양 소노
S45G01N186,2024-2025,20250209,away,20,1,24,11,35,2,35,16,31,11,1,1,12,7,4,0,67,28,14,28,21,74,79,3,0,9,2400,0,0,8,0,-11.40101084639241,40.7088122605364,44.44444444444444,82,수원 KT,15,5,28,8,36,3,39,21,27,11,1,1,11,8,3,4,67,33,16,33,17,85,78,6,1,9,2400,0,0,11,0,11.40101084639241,49.21259842519685,59.375,103,서울 SK
S45G01N187,2024-2025,20250210,home,16,2,24,14,38,4,41,15,35,13,1,1,6,5,6,4,77,29,18,39,21,76,83,10,0,9,2400,0,1,19,0,8.507316082842948,45.271629778672036,47.05882352941177,88,안양 정관장,15,3,31,11,42,2,46,27,15,0,1,1,20,11,2,2,62,28,14,28,19,67,82,5,0,12,2400,0,0,6,0,-8.507316082842948,28.30188679245283,35.714285714285715,79,부산 KCC
S45G01N188,2024-2025,20250211,away,24,3,16,8,24,0,44,27,22,6,0,0,12,8,2,2,66,33,18,37,20,80,78,7,0,10,2400,0,0,8,0,-26.073400804129648,57.80346820809248,66.66666666666667,91,고양 소노,24,4,24,17,41,2,38,24,29,8,5,5,22,19,5,2,72,37,15,32,22,101,94,6,0,10,2400,0,0,19,0,26.073400804129648,51.724137931034484,62.5,130,울산 현대모비스
S45G01N189,2024-2025,20250212,away,15,4,24,6,30,2,37,20,29,6,1,1,12,8,7,8,67,27,14,28,18,68,79,5,1,9,2400,0,0,12,0,-11.200099095584633,37.72635814889336,41.1764705882353,70,서울 SK,16,1,31,12,43,5,41,22,29,8,0,0,11,9,2,0,70,30,18,36,21,77,81,7,3,13,2400,0,0,7,0,11.200099095584633,39.279112754158966,42.30769230769231,91,창원 LG
S45G01N190,2024-2025,20250213,home,14,3,25,5,30,3,37,20,25,12,0,0,14,12,1,2,62,32,17,35,19,88,76,3,0,9,2400,0,0,4,0,20.98191418101581,63.06306306306306,80.0,100,원주 DB,21,2,22,8,30,6,42,20,26,7,2,2,12,10,3,2,70,29,18,38,17,75,82,4,0,7,2400,0,0,2,0,-20.98191418101581,47.66949152542373,50.0,88,부산 KCC
