gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S39G01N99,2021-2022,20211211,away,16,15,4,25,13,38,5,41,16,24,8,2,2,21,15,4,8,67,26,11,7,75,88,6,1,16,40,0,0,0,17,-21.918293230130672,38.56437679967092,44.776119402985074,79,18.232518232518235,34.21052631578947,31.34328358208955,57.69230769230769,0.8823529411764706,6,25,6,27,12,39,4,50,26,26,10,5,5,6,2,9,16,81,41,17,11,94,87,11,0,9,40,0,0,0,9,21.918293230130672,52.43195002231147,56.79012345679013,126,9.715025906735752,30.76923076923077,7.407407407407407,60.97560975609756,2.7777777777777777
S39G01N100,2021-2022,20211212,home,70,24,3,15,12,27,5,37,21,34,17,1,1,10,8,6,13,72,39,17,12,103,82,8,0,7,40,0,0,0,7,30.814708186167238,59.60648148148148,65.97222222222223,128,8.393285371702637,44.44444444444444,13.88888888888889,61.53846153846154,3.4285714285714284,35,18,3,20,16,36,2,50,26,17,6,1,1,8,8,4,8,68,33,17,11,80,76,4,0,15,40,0,0,0,15,-30.814708186167238,50.30181086519115,52.94117647058823,93,17.337031900138697,44.44444444444444,11.764705882352942,54.54545454545455,1.2
S39G01N101,2021-2022,20211212,home,55,19,5,20,10,30,3,54,27,17,5,2,2,20,15,3,4,73,34,19,12,88,93,12,0,5,40,0,0,0,5,11.971393034825894,43.222003929273086,50.0,108,5.760368663594471,33.333333333333336,27.397260273972602,55.88235294117647,3.8,10,20,2,28,12,40,4,45,19,17,9,1,1,16,10,3,5,63,29,18,8,77,79,3,1,17,40,0,0,1,18,-11.971393034825894,44.746629474662946,53.17460317460318,88,20.44525215810995,30.0,25.396825396825395,68.96551724137932,1.1111111111111112
S39G01N102,2021-2022,20211212,away,30,23,1,27,14,41,1,42,23,30,9,2,2,15,11,7,13,74,34,16,9,88,89,10,0,16,45,0,0,0,16,-11.399224528886862,46.02510460251046,52.027027027027025,104,16.563146997929607,34.146341463414636,20.27027027027027,67.6470588235294,1.4375,60,23,3,28,6,34,0,39,22,25,11,2,2,14,10,5,9,66,35,18,10,91,80,10,3,11,45,1,0,0,14,11.399224528886862,52.808727948003714,61.36363636363637,112,16.24883936861653,17.647058823529413,21.21212121212121,65.71428571428571,1.6428571428571428
S39G01N103,2021-2022,20211212,away,50,13,0,23,18,41,8,54,22,21,6,3,3,6,4,5,8,78,31,16,13,72,84,3,1,7,40,0,0,0,8,14.879540208561508,41.551246537396125,43.58974358974359,80,9.025270758122744,43.90243902439025,7.6923076923076925,41.935483870967744,1.625,6,9,3,24,5,29,2,30,15,24,6,0,0,10,9,0,0,54,21,13,9,57,64,5,1,11,40,0,1,0,12,-14.879540208561508,41.666666666666664,44.44444444444444,59,17.045454545454543,17.24137931034483,18.51851851851852,42.857142857142854,0.75
S39G01N104,2021-2022,20211213,home,64,17,0,25,2,27,6,38,19,25,13,4,4,11,7,5,11,67,36,19,12,92,78,6,0,12,40,0,0,1,12,9.001850913983546,55.52873008208595,63.43283582089552,101,14.31297709923664,7.407407407407407,16.417910447761194,47.22222222222222,1.4166666666666667,16,21,1,26,14,40,2,42,17,28,9,1,1,19,17,3,7,71,27,18,11,80,90,7,0,12,40,1,0,0,12,-9.001850913983546,40.6669377795852,44.36619718309859,93,13.134851138353765,35.0,26.760563380281692,77.77777777777777,1.75
S39G01N105,2021-2022,20211214,home,6,19,1,23,14,37,4,33,15,30,14,2,2,13,8,7,17,65,31,16,10,84,78,7,0,12,40,0,0,1,12,37.318634419130845,50.16722408026756,58.46153846153846,101,14.506769825918763,37.83783783783784,20.0,61.29032258064516,1.5833333333333333,35,15,5,20,11,31,4,38,18,21,4,0,0,17,11,4,8,59,22,18,11,59,76,8,2,14,40,0,0,0,16,-37.318634419130845,35.3378054623862,40.67796610169491,63,19.398642095053344,35.483870967741936,28.8135593220339,68.18181818181819,0.9375
S39G01N106,2021-2022,20211215,away,60,14,0,24,12,36,5,34,14,21,6,2,2,14,12,4,9,57,22,15,12,62,71,6,0,14,40,0,0,0,14,-10.677821841093362,40.17625712804562,43.85964912280702,72,18.144116122343185,33.333333333333336,24.56140350877193,63.63636363636363,1.0,50,15,2,22,12,34,2,36,20,30,8,1,1,5,3,2,4,67,29,18,12,69,72,8,0,8,40,0,0,0,8,10.677821841093362,46.495956873315365,49.25373134328358,82,10.362694300518134,35.294117647058826,7.462686567164179,51.724137931034484,1.875
S39G01N107,2021-2022,20211216,away,55,18,0,18,12,30,5,53,27,20,8,1,1,27,19,3,6,74,36,18,11,99,101,11,1,11,40,0,0,0,12,-23.715627428609224,43.85187810063785,54.054054054054056,105,12.259910093992644,40.0,36.486486486486484,50.0,1.5,70,29,5,23,10,33,3,26,16,38,18,4,4,20,18,6,13,68,38,18,5,112,88,10,0,13,40,0,1,1,13,23.715627428609224,57.85123966942149,69.11764705882354,147,14.476614699331849,30.303030303030305,29.41176470588235,76.3157894736842,2.230769230769231
S39G01N108,2021-2022,20211217,away,60,15,4,20,9,29,3,47,23,24,8,1,1,14,9,5,10,72,32,20,11,81,86,9,0,11,40,1,0,0,11,-20.141501105734548,43.9453125,50.0,85,12.337371018393899,31.03448275862069,19.444444444444443,46.875,1.3636363636363635,10,25,9,31,19,50,5,48,23,29,12,1,1,16,13,4,7,78,36,17,9,97,94,9,0,14,40,1,0,1,14,20.141501105734548,48.000791765637366,53.84615384615385,136,14.135702746365103,38.0,20.512820512820515,69.44444444444444,1.7857142857142858
S39G01N109,2021-2022,20211218,home,16,17,4,37,11,48,2,48,24,23,8,2,1,7,4,7,14,73,33,16,9,78,80,6,0,11,40,0,0,0,11,23.375187690273165,46.942705825710156,50.68493150684932,101,12.632062471290768,22.916666666666668,9.58904109589041,51.515151515151516,1.5454545454545454,30,13,2,25,7,32,3,42,19,24,3,1,1,12,9,5,8,67,23,16,13,58,79,8,1,8,40,0,0,0,9,-23.375187690273165,34.40911248220218,36.56716417910448,60,11.07283464566929,21.875,17.91044776119403,56.52173913043478,1.4444444444444444
S39G01N110,2021-2022,20211218,home,55,16,6,23,14,37,3,56,28,15,6,0,0,11,9,4,8,71,34,17,10,83,82,6,0,10,40,0,0,0,10,11.536682152186444,47.78903730999539,52.11267605633803,102,11.649580615097856,37.83783783783784,15.492957746478874,47.05882352941177,1.6,50,15,2,21,12,33,5,39,18,29,10,1,1,16,9,3,8,69,29,17,11,77,85,8,1,10,40,1,0,0,11,-11.536682152186444,41.8296392872664,49.27536231884058,82,12.637867647058822,36.36363636363637,23.18840579710145,51.724137931034484,1.3636363636363635
S39G01N111,2021-2022,20211218,home,70,21,1,20,11,31,7,40,23,36,14,1,1,15,12,3,6,77,38,16,11,102,92,10,0,4,40,0,0,0,4,27.147460019144276,51.724137931034484,58.44155844155844,126,4.566210045662101,35.483870967741936,19.48051948051948,55.26315789473684,5.25,6,18,1,27,8,35,0,39,20,21,8,5,4,8,7,1,2,65,32,16,8,79,73,3,0,14,40,1,0,0,14,-27.147460019144276,51.620491374803976,55.38461538461539,88,16.965584100824042,22.857142857142858,12.307692307692308,56.25,1.2857142857142858
S39G01N112,2021-2022,20211218,home,64,21,3,30,8,38,3,40,23,29,11,2,2,17,13,8,16,71,36,15,10,96,88,10,0,9,40,0,0,0,9,27.64054281293383,50.272308336824466,58.45070422535211,123,10.288065843621398,21.05263157894737,23.943661971830984,58.333333333333336,2.3333333333333335,35,15,3,24,11,35,5,52,25,23,6,1,1,8,5,7,14,76,32,17,12,75,84,6,0,12,40,0,1,0,12,-27.64054281293383,42.8473491773309,46.05263157894737,80,13.111888111888112,31.428571428571427,10.526315789473685,46.875,1.25
S39G01N113,2021-2022,20211219,home,16,16,3,29,9,38,9,55,23,15,5,2,2,19,13,1,2,72,30,18,7,78,91,5,0,8,40,0,0,1,8,4.389576707557168,39.2512077294686,45.138888888888886,93,9.053870529651427,23.68421052631579,26.38888888888889,53.333333333333336,2.0,10,21,7,28,15,43,5,47,19,26,6,0,0,22,16,3,6,73,25,19,11,72,95,4,2,9,40,0,0,0,11,-4.389576707557168,34.39052350019106,38.35616438356164,87,11.742100768573868,34.883720930232556,30.136986301369863,84.0,1.9090909090909092
S39G01N114,2021-2022,20211219,home,55,23,1,23,14,37,2,54,28,18,6,2,2,11,10,14,24,74,36,14,11,88,85,10,0,11,40,0,0,0,11,6.3034538464456205,48.975957257346394,52.7027027027027,111,12.243989314336599,37.83783783783784,14.864864864864865,63.888888888888886,2.090909090909091,60,20,2,21,8,29,2,40,27,27,7,2,2,6,4,6,12,69,36,14,10,83,75,9,1,12,40,0,0,0,13,-6.3034538464456205,53.451828954147345,57.2463768115942,97,15.359168241965973,27.586206896551722,8.695652173913043,55.55555555555556,1.5384615384615385
S39G01N115,2021-2022,20211219,away,64,12,0,26,9,35,3,40,14,26,9,5,5,7,4,0,0,71,28,15,6,69,78,5,1,5,40,0,0,0,6,-10.963588291626763,42.55056734089788,45.774647887323944,72,7.492507492507492,25.714285714285715,9.859154929577464,42.857142857142854,2.0,6,12,6,31,18,49,1,40,16,24,7,2,2,20,15,1,2,66,25,13,10,72,86,2,1,9,40,0,0,0,10,10.963588291626763,37.9746835443038,43.18181818181818,86,11.79245283018868,36.734693877551024,30.303030303030305,48.0,1.2
S39G01N116,2021-2022,20211219,away,30,17,1,19,10,29,4,46,21,21,7,3,3,20,14,5,10,70,31,16,8,83,90,8,0,6,40,0,0,0,6,-23.370012340600567,42.00404858299595,49.285714285714285,91,7.0754716981132075,34.48275862068966,28.571428571428573,54.83870967741935,2.8333333333333335,70,22,4,28,5,33,1,27,15,29,16,3,3,13,11,3,6,59,34,16,8,95,72,5,2,11,40,0,0,0,13,23.370012340600567,61.116829644879054,71.1864406779661,120,16.726711271230055,15.151515151515152,22.033898305084747,64.70588235294117,1.6923076923076923
S39G01N117,2021-2022,20211220,home,50,19,2,23,12,35,7,32,21,26,6,1,1,29,19,5,11,59,28,16,9,81,88,8,1,10,40,0,0,0,11,20.337737433776965,40.19452163556967,52.54237288135593,100,13.291445142580956,34.285714285714285,49.152542372881356,67.85714285714286,1.7272727272727273,35,15,3,18,10,28,4,41,23,18,2,0,0,25,16,4,8,59,25,20,10,68,84,6,1,11,40,1,2,1,12,-20.337737433776965,35.78947368421053,44.067796610169495,69,14.634146341463415,35.714285714285715,42.3728813559322,60.0,1.25
S39G01N118,2021-2022,20211221,away,70,25,3,22,11,33,3,27,12,44,15,6,5,7,5,5,11,77,32,18,13,84,84,6,0,2,40,0,0,1,2,0.31757862450847085,48.231511254019296,51.298701298701296,105,2.4366471734892787,33.333333333333336,9.090909090909092,78.125,12.5,64,21,1,34,8,42,2,28,13,27,10,5,5,23,19,2,5,60,28,17,13,85,83,2,0,10,40,0,0,0,10,-0.31757862450847085,45.64003436426117,55.0,107,12.481278082875686,19.047619047619047,38.333333333333336,75.0,2.1
S39G01N119,2021-2022,20211222,away,16,18,1,23,9,32,4,34,16,30,8,1,1,18,14,3,6,65,25,19,9,72,83,9,0,16,40,0,0,1,16,-17.50484661877067,39.59524857017158,44.61538461538461,76,17.99370220422852,28.125,27.692307692307693,72.0,1.125,55,13,2,26,16,42,5,55,28,17,3,0,0,25,20,4,8,72,31,17,10,85,97,13,1,12,40,0,0,0,13,17.50484661877067,39.351851851851855,45.138888888888886,101,13.541666666666666,38.095238095238095,34.72222222222222,41.935483870967744,1.0
S39G01N120,2021-2022,20211223,home,6,28,4,25,10,35,3,39,26,25,10,3,3,17,12,3,6,67,39,19,11,100,84,8,0,10,40,0,0,0,10,23.888956070403054,54.65675557498906,65.67164179104478,135,11.837121212121211,28.571428571428573,25.37313432835821,71.7948717948718,2.8,60,16,2,14,8,22,3,41,23,20,7,1,1,17,11,3,6,62,31,16,10,80,79,6,1,11,40,0,0,0,12,-23.888956070403054,46.25346901017576,55.645161290322584,80,14.727540500736376,36.36363636363637,27.419354838709676,51.61290322580645,1.3333333333333333
S39G01N121,2021-2022,20211224,home,30,15,4,29,10,39,2,50,29,26,8,2,2,14,12,9,19,78,39,15,7,98,92,14,0,16,50,0,0,0,16,5.479659127411537,49.918500407497966,55.12820512820513,115,15.97444089456869,25.641025641025642,17.94871794871795,38.46153846153846,0.9375,10,30,4,28,10,38,1,51,30,22,6,4,4,16,9,8,14,77,40,15,8,95,93,6,1,18,50,0,0,0,19,-5.479659127411537,47.48100759696121,55.84415584415584,111,18.439440993788818,26.31578947368421,20.77922077922078,75.0,1.5789473684210527
S39G01N122,2021-2022,20211225,home,50,18,0,22,12,34,3,36,19,24,10,0,0,22,16,2,5,60,29,16,11,84,82,6,1,8,40,0,0,1,9,16.086015788590615,45.81151832460733,56.666666666666664,99,11.438739196746313,35.294117647058826,36.666666666666664,62.06896551724138,2.0,16,17,1,18,8,26,3,32,18,30,10,2,2,7,5,5,10,64,30,19,12,75,71,6,1,8,40,0,0,0,9,-16.086015788590615,50.620950323974085,54.6875,83,11.829652996845427,30.76923076923077,10.9375,56.666666666666664,1.8888888888888888
S39G01N123,2021-2022,20211225,home,55,18,6,25,7,32,3,49,29,13,4,1,1,21,12,10,16,63,34,18,14,84,84,5,0,8,40,0,0,0,8,10.301703823164473,45.04504504504505,57.142857142857146,102,9.970089730807578,21.875,33.333333333333336,52.94117647058823,2.25,35,21,0,23,10,33,5,41,21,27,8,1,1,13,10,3,6,69,30,14,6,78,82,3,2,10,40,0,0,0,12,-10.301703823164473,44.45964432284542,49.27536231884058,86,13.837638376383763,30.303030303030305,18.840579710144926,70.0,1.75
S39G01N124,2021-2022,20211225,home,70,18,1,21,16,37,4,40,24,34,11,5,3,13,9,2,4,79,38,13,6,96,92,2,0,4,40,0,0,0,4,4.5187445573825755,49.11993450675399,55.063291139240505,109,4.508566275924256,43.24324324324324,16.455696202531644,47.36842105263158,4.5,60,20,1,22,5,27,4,39,23,23,9,3,3,14,13,4,8,65,35,18,14,92,79,2,1,6,40,0,0,0,7,-4.5187445573825755,54.01596993893847,60.76923076923077,108,8.955987717502559,18.51851851851852,21.53846153846154,57.142857142857146,2.857142857142857
S39G01N125,2021-2022,20211226,away,64,12,1,19,15,34,2,44,16,25,6,5,5,8,5,3,6,74,27,17,12,65,82,5,2,13,40,0,0,0,15,-53.48993445053995,38.00280636108513,40.54054054054054,54,16.212710765239947,44.11764705882353,10.81081081081081,44.44444444444444,0.8,10,36,4,28,7,35,3,41,27,24,12,4,4,8,6,11,24,69,43,13,8,104,77,9,1,9,40,0,0,0,10,53.48993445053995,64.58022851465475,71.01449275362319,153,12.11827435773146,20.0,11.594202898550725,83.72093023255815,3.6
S39G01N126,2021-2022,20211226,home,6,21,4,25,16,41,3,35,20,35,8,2,2,23,18,5,8,72,30,12,6,86,95,10,1,13,40,0,0,0,14,0.8576721633922659,40.90563165905631,47.22222222222222,104,14.565126924677486,39.02439024390244,31.944444444444443,70.0,1.5,55,15,1,25,14,39,1,58,26,13,6,0,0,16,12,4,7,71,32,17,7,82,87,9,0,12,40,0,0,0,12,-0.8576721633922659,43.59846873670778,49.29577464788732,92,13.32741003998223,35.8974358974359,22.535211267605632,46.875,1.25
S39G01N127,2021-2022,20211226,home,30,12,3,28,10,38,3,44,20,21,5,0,0,17,11,2,4,65,25,12,9,66,82,7,0,12,40,0,0,0,12,4.624891813335353,36.879749664729545,42.30769230769231,71,14.204545454545453,26.31578947368421,26.153846153846153,48.0,1.0,35,17,2,28,4,32,3,44,23,17,4,2,2,5,2,3,6,63,29,19,14,64,68,9,0,15,40,0,0,1,15,-4.624891813335353,45.58404558404558,49.20634920634921,75,18.703241895261844,12.5,7.936507936507937,58.62068965517241,1.1333333333333333
S39G01N128,2021-2022,20211227,away,70,19,5,24,5,29,1,27,16,27,12,2,2,13,8,4,10,56,30,15,11,80,69,10,0,17,40,0,0,1,17,-7.571993263870425,53.53319057815846,64.28571428571429,96,21.595528455284555,17.24137931034483,23.214285714285715,63.333333333333336,1.1176470588235294,50,23,1,22,7,29,2,44,23,22,12,0,0,7,4,9,20,66,35,18,11,86,73,14,0,12,40,0,1,0,12,7.571993263870425,56.51945320715037,62.121212121212125,109,14.80019733596448,24.137931034482758,10.606060606060606,65.71428571428571,1.9166666666666667
S39G01N129,2021-2022,20211227,home,16,22,4,25,10,35,5,49,26,21,8,5,4,9,8,8,16,75,38,15,7,92,84,10,1,5,40,0,0,0,6,19.995958611426445,52.29649840836744,56.0,124,7.062146892655368,28.571428571428573,12.0,57.89473684210526,3.6666666666666665,60,17,2,24,5,29,3,31,15,28,11,0,0,20,13,3,6,59,26,16,12,76,79,3,0,10,40,0,0,0,10,-19.995958611426445,43.28018223234624,53.389830508474574,80,12.853470437017995,17.24137931034483,33.898305084745765,65.38461538461539,1.7
S39G01N130,2021-2022,20211228,away,30,19,1,11,21,32,3,57,23,16,5,3,3,9,7,4,9,76,31,12,7,74,85,10,1,9,40,0,0,0,10,-19.993496984511026,41.59172661870504,44.078947368421055,82,11.116051578479325,65.625,11.842105263157896,61.29032258064516,1.9,6,24,4,18,11,29,5,43,27,16,8,1,1,12,8,2,2,60,36,16,12,88,72,6,2,14,40,0,0,0,16,19.993496984511026,56.935817805383024,66.66666666666667,112,19.68503937007874,37.93103448275862,20.0,66.66666666666667,1.5
S39G01N131,2021-2022,20211229,away,64,16,0,27,9,36,3,37,13,31,11,5,5,12,8,5,11,73,29,14,12,77,85,7,0,13,40,0,0,0,13,-24.170735487871042,42.645104120513956,47.26027397260274,78,14.241893076248905,25.0,16.438356164383563,55.172413793103445,1.2307692307692308,55,22,2,30,11,41,2,45,23,25,12,1,1,12,7,6,12,71,36,17,12,91,83,8,0,12,40,0,0,1,12,24.170735487871042,51.54055278658813,59.15492957746479,114,13.59311282283643,26.829268292682926,16.901408450704224,61.111111111111114,1.8333333333333333
S39G01N132,2021-2022,20211230,home,10,22,4,27,15,42,2,39,20,20,8,1,1,22,14,2,4,60,29,17,9,80,82,7,1,17,40,0,0,0,18,17.063652851740372,43.630017452006975,55.0,100,20.52919708029197,35.714285714285715,36.666666666666664,75.86206896551724,1.2222222222222223,35,19,1,17,13,30,4,45,20,22,6,1,1,16,10,4,8,68,27,19,10,70,84,10,0,12,40,1,1,0,12,-17.063652851740372,38.44463971880492,44.11764705882353,75,13.786764705882351,43.333333333333336,23.529411764705884,70.37037037037037,1.5833333333333333
S39G01N133,2021-2022,20211231,home,70,21,3,21,10,31,5,38,16,32,13,3,3,20,13,2,2,73,32,16,6,90,93,7,0,9,40,0,0,0,9,-3.3637324536991997,44.20432220039293,52.73972602739726,100,9.911894273127754,32.25806451612903,27.397260273972602,65.625,2.3333333333333335,16,24,1,29,10,39,3,48,29,16,4,2,2,24,15,4,8,66,35,16,10,89,90,6,0,11,40,0,0,1,11,3.3637324536991997,44.252187748607795,56.06060606060606,111,12.562814070351758,25.641025641025642,36.36363636363637,68.57142857142857,2.1818181818181817
S39G01N134,2021-2022,20220101,home,10,20,4,29,11,40,4,36,19,22,8,3,3,7,6,3,6,61,30,14,9,74,68,6,0,17,40,0,0,0,17,10.564367539854217,52.054023635340464,55.73770491803279,99,20.96694622594968,27.5,11.475409836065573,66.66666666666667,1.1764705882352942,50,12,0,15,14,29,4,42,18,25,7,1,1,10,6,1,2,68,26,17,13,65,78,11,2,10,40,0,0,0,12,-10.564367539854217,39.44174757281553,43.38235294117647,63,14.218009478672984,48.275862068965516,14.705882352941176,46.15384615384615,1.0
S39G01N135,2021-2022,20220101,away,64,12,1,15,16,31,2,32,17,29,10,1,1,14,12,2,4,62,28,20,10,78,76,5,1,17,40,0,0,1,18,-22.647683967078322,47.46835443037975,53.225806451612904,75,20.891364902506965,51.61290322580645,22.580645161290324,42.857142857142854,0.6666666666666666,30,16,2,15,8,23,3,35,23,17,9,0,0,21,14,6,12,52,32,15,11,87,73,10,2,11,40,1,0,1,13,22.647683967078322,52.893968871595334,70.1923076923077,101,17.510775862068964,34.78260869565217,40.38461538461539,50.0,1.2307692307692308
S39G01N136,2021-2022,20220101,home,6,21,4,24,6,30,3,43,25,18,5,1,1,21,18,7,14,62,31,16,12,85,83,9,0,12,40,0,0,0,12,15.811574715718919,46.075455333911535,54.03225806451613,106,14.416146083613649,20.0,33.87096774193548,67.74193548387096,1.75,35,11,1,25,17,42,0,55,22,14,4,0,0,14,12,1,2,69,26,19,9,68,83,8,1,14,40,0,0,1,15,-15.811574715718919,38.133692238672054,40.57971014492754,70,16.637089618456077,40.476190476190474,20.28985507246377,42.30769230769231,0.7333333333333333
S39G01N137,2021-2022,20220102,home,50,15,3,20,15,35,1,43,21,20,4,1,1,17,13,2,4,64,26,17,13,69,81,7,2,8,40,0,0,1,10,7.621546353419689,38.991862567811935,43.75,78,12.272950417280313,42.857142857142854,26.5625,57.69230769230769,1.5,64,18,0,23,12,35,4,30,12,29,9,3,3,10,8,3,5,62,24,19,13,65,72,5,3,11,40,1,0,1,14,-7.621546353419689,42.539267015706805,45.96774193548387,73,17.412935323383085,34.285714285714285,16.129032258064516,75.0,1.2857142857142858
S39G01N138,2021-2022,20220102,home,10,18,5,23,11,34,2,50,24,15,5,0,0,14,10,6,10,65,29,16,10,73,79,8,0,9,40,0,0,1,9,2.1350762073973044,42.860497886331615,48.46153846153846,91,11.227544910179642,32.35294117647059,21.53846153846154,62.06896551724138,2.0,30,12,3,25,9,34,0,41,20,18,6,0,0,13,11,7,13,59,26,13,6,69,72,7,2,11,40,0,0,0,13,-2.1350762073973044,44.390118373648995,49.152542372881356,77,16.726711271230055,26.470588235294116,22.033898305084747,46.15384615384615,0.9230769230769231
S39G01N139,2021-2022,20220102,away,60,17,2,25,6,31,1,39,22,27,7,1,1,13,10,8,16,67,30,16,10,77,80,8,1,14,40,0,0,0,15,-13.806878891619803,44.91367242183855,50.0,81,17.09986320109439,19.35483870967742,19.402985074626866,56.666666666666664,1.1333333333333333,55,16,0,27,10,37,2,46,24,20,8,3,3,11,7,8,17,69,35,17,9,85,80,8,0,14,40,0,0,0,14,13.806878891619803,50.09429514380009,56.52173913043478,96,15.938069216757741,27.027027027027028,15.942028985507246,45.714285714285715,1.1428571428571428
S39G01N140,2021-2022,20220103,away,6,17,4,24,10,34,2,45,24,24,6,1,1,16,8,6,12,70,31,17,8,76,86,9,1,10,40,0,0,1,11,-12.375981769578544,40.8426483233018,48.57142857142857,84,12.494320763289412,29.41176470588235,22.857142857142858,54.83870967741935,1.5454545454545454,16,18,4,26,16,42,7,51,28,24,6,1,1,19,11,6,12,76,35,16,8,87,95,7,2,10,40,0,0,0,12,12.375981769578544,42.0859133126935,50.0,104,12.453300124533001,38.095238095238095,25.0,51.42857142857143,1.5
S39G01N141,2021-2022,20220103,away,35,17,0,26,12,38,6,51,26,21,7,1,1,14,11,1,2,73,34,20,8,86,87,4,0,14,40,0,0,1,14,-15.286471168063088,46.15714899098326,51.36986301369863,95,15.027908973808502,31.57894736842105,19.17808219178082,50.0,1.2142857142857142,70,20,2,26,7,33,1,32,22,34,10,2,1,25,21,4,8,68,33,16,8,97,93,11,0,8,40,0,0,0,8,15.286471168063088,46.63461538461539,55.88235294117647,117,9.195402298850574,21.21212121212121,36.76470588235294,60.60606060606061,2.5
S39G01N142,2021-2022,20220104,away,10,30,3,23,11,34,5,45,28,23,8,2,2,13,9,9,18,70,38,16,8,93,83,9,1,15,40,0,0,0,16,0.20637145768365883,52.412082957619475,60.0,122,17.444395987788923,32.35294117647059,18.571428571428573,78.94736842105263,1.875,55,24,3,18,20,38,4,65,33,18,5,2,2,13,9,8,14,85,40,14,7,94,98,9,0,10,40,0,0,0,10,-0.20637145768365883,45.31430775163903,50.0,113,9.928514694201748,52.63157894736842,15.294117647058824,60.0,2.4
S39G01N143,2021-2022,20220105,away,6,25,4,23,12,35,2,40,24,23,7,2,2,21,13,8,14,65,33,14,8,86,86,11,0,16,40,1,0,0,16,-5.617689463175097,45.14909701805964,56.15384615384615,107,17.73049645390071,34.285714285714285,32.30769230769231,75.75757575757575,1.5625,64,19,0,22,6,28,5,35,16,29,13,3,3,19,17,7,15,67,32,20,12,94,86,13,0,12,40,0,0,1,12,5.617689463175097,49.80924120389996,57.46268656716418,110,13.736263736263737,21.428571428571427,28.35820895522388,59.375,1.5833333333333333
S39G01N144,2021-2022,20220106,home,50,19,0,25,10,35,2,42,17,21,7,3,3,17,10,6,13,66,27,16,10,71,83,11,1,6,40,0,0,0,7,11.197226447266644,39.235190097259064,46.21212121212121,85,8.697813121272365,28.571428571428573,25.757575757575758,70.37037037037037,2.7142857142857144,30,13,1,29,12,41,3,37,17,23,5,0,0,16,12,6,12,60,22,18,10,61,76,4,2,12,40,0,0,0,14,-11.197226447266644,36.72928709055876,40.833333333333336,67,17.275419545903258,29.26829268292683,26.666666666666668,59.09090909090909,0.9285714285714286
S39G01N145,2021-2022,20220107,home,35,24,2,28,16,44,2,45,23,26,11,1,1,13,4,2,4,72,35,20,11,85,85,6,1,10,40,0,0,0,11,13.45024676980556,46.84744268077601,56.25,106,12.398557258791705,36.36363636363637,18.055555555555557,68.57142857142857,2.1818181818181817,64,15,1,22,7,29,2,37,22,22,5,1,1,17,12,3,6,60,28,16,10,73,77,5,1,9,40,0,0,0,10,-13.45024676980556,43.20549242424242,50.833333333333336,78,12.906556530717603,24.137931034482758,28.333333333333332,53.57142857142857,1.5
S39G01N146,2021-2022,20220108,away,16,15,2,32,15,47,3,37,18,33,10,0,0,12,9,3,5,70,28,16,7,75,82,5,0,12,40,1,0,0,12,-0.40352333517800787,42.965169569202565,47.142857142857146,90,13.748854262144821,31.914893617021278,17.142857142857142,53.57142857142857,1.25,70,15,6,26,10,36,2,28,15,37,11,3,3,18,8,3,6,68,29,18,11,77,86,6,1,8,40,0,0,0,9,0.40352333517800787,40.9923339011925,50.73529411764706,84,10.598210080075365,27.77777777777778,26.470588235294116,51.724137931034484,1.6666666666666667
S39G01N147,2021-2022,20220108,home,55,25,6,35,15,50,1,49,24,20,5,5,5,10,8,14,27,74,34,16,8,81,84,10,1,13,40,0,0,0,14,31.375193420522706,45.81447963800905,49.32432432432432,117,15.15151515151515,30.0,13.513513513513514,73.52941176470588,1.7857142857142858,30,12,3,22,13,35,4,45,15,26,6,0,0,16,11,3,4,71,21,15,10,59,87,10,0,14,40,0,0,0,14,-31.375193420522706,31.36962994470438,33.80281690140845,54,15.210777922642329,37.142857142857146,22.535211267605632,57.142857142857146,0.8571428571428571
S39G01N148,2021-2022,20220108,away,50,15,4,21,8,29,5,44,18,20,7,2,2,14,9,2,4,66,27,19,10,70,80,8,0,8,40,0,0,1,8,-9.097999278090029,40.62209842154132,46.21212121212121,79,9.980039920159681,27.586206896551722,21.21212121212121,55.55555555555556,1.875,10,15,5,27,12,39,5,39,19,19,6,1,1,20,15,2,2,59,26,16,10,73,79,7,1,13,40,0,0,0,14,9.097999278090029,41.571753986332574,49.152542372881356,92,17.114914425427873,30.76923076923077,33.898305084745765,57.69230769230769,1.0714285714285714
