gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S45G01N98,2024-2025,20241221,home,16,18,1,27,16,43,5,47,26,26,11,2,2,11,6,3,6,75,39,18,12,95,86,4,1,13,2400,0,0,0,14,32.309323292900615,52.289740202553936,59.333333333333336,111,14.919011082693947,37.2093023255814,14.666666666666666,46.15384615384615,1.2857142857142858,10,17,4,21,10,31,6,48,22,23,7,1,1,11,5,5,7,72,30,19,13,72,83,8,0,12,2400,0,0,0,12,-32.309323292900615,40.983606557377044,46.52777777777778,78,13.507429085997298,32.25806451612903,15.277777777777779,56.666666666666664,1.4166666666666667
S45G01N99,2024-2025,20241222,away,60,16,1,24,2,26,0,34,13,23,12,0,0,10,9,2,4,57,25,14,7,71,67,2,0,11,2400,0,0,0,11,-40.79492353440952,49.71988795518207,54.3859649122807,72,15.193370165745856,7.6923076923076925,17.54385964912281,64.0,1.4545454545454546,64,21,2,28,7,35,3,31,20,34,14,0,0,17,15,3,6,65,34,18,14,97,82,5,2,3,2400,0,0,0,5,40.79492353440952,54.20205632543585,63.07692307692308,125,6.453278265358802,20.0,26.153846153846153,61.76470588235294,4.2
S45G01N100,2024-2025,20241222,away,70,13,1,27,8,35,3,40,17,14,4,1,1,17,12,2,4,55,22,17,14,60,72,5,1,15,2400,0,0,0,16,-14.34473955639443,37.7453447408153,43.63636363636363,63,20.38735983690112,22.857142857142858,30.90909090909091,59.09090909090909,0.8125,50,20,2,21,15,36,5,43,20,28,8,0,0,8,5,2,5,71,28,18,11,69,79,10,0,9,2400,0,0,0,9,14.34473955639443,41.808046534173535,45.070422535211264,87,10.775862068965518,41.666666666666664,11.267605633802816,71.42857142857143,2.2222222222222223
S45G01N101,2024-2025,20241222,away,16,18,4,27,10,37,2,40,22,21,7,2,2,17,8,8,15,63,31,16,13,77,80,6,1,13,2400,0,0,0,14,-4.728239572774427,44.01005944215821,54.76190476190476,89,16.571969696969695,27.027027027027028,26.984126984126984,58.064516129032256,1.2857142857142858,6,16,1,25,11,36,2,44,19,28,13,0,0,9,4,1,2,72,32,19,11,81,81,6,1,9,2400,0,0,0,10,4.728239572774427,47.66949152542373,53.47222222222222,87,11.633317822242905,30.555555555555557,12.5,50.0,1.6
S45G01N102,2024-2025,20241224,home,6,19,3,24,17,41,3,46,23,25,10,3,3,16,9,7,15,74,36,18,10,91,90,5,0,11,2400,0,0,0,11,14.653019756330409,46.887881286067596,55.4054054054054,106,11.951325510647544,41.46341463414634,21.62162162162162,52.77777777777778,1.7272727272727273,10,22,1,22,13,35,4,48,24,22,6,1,1,14,10,6,12,71,31,18,8,78,85,7,1,9,2400,0,0,0,10,-14.653019756330409,42.78192189556823,47.88732394366197,93,11.473152822395594,37.142857142857146,19.718309859154928,70.96774193548387,2.2
S45G01N103,2024-2025,20241225,home,60,23,2,29,10,39,1,39,22,37,13,2,2,8,7,6,13,78,37,16,11,94,86,10,0,6,2400,0,0,0,6,31.073353535187636,52.50223413762288,55.76923076923077,121,6.855575868372943,25.641025641025642,10.256410256410257,62.16216216216216,3.8333333333333335,70,18,3,30,8,38,2,38,19,27,7,1,1,10,7,8,17,66,27,13,9,68,76,4,2,13,2400,0,0,0,15,-31.073353535187636,42.288557213930346,46.21212121212121,76,17.564402810304447,21.05263157894737,15.151515151515152,66.66666666666667,1.2
S45G01N104,2024-2025,20241225,home,66,20,6,23,4,27,9,45,25,27,9,1,1,13,8,7,15,73,35,19,11,87,86,10,1,8,2400,0,0,0,9,-1.1809607788956953,47.426951591801135,54.10958904109589,107,10.259917920656635,14.814814814814815,17.80821917808219,57.142857142857146,2.2222222222222223,16,21,5,26,18,44,3,39,19,34,11,0,0,14,10,4,9,73,30,16,12,81,87,4,1,15,2400,0,0,0,16,1.1809607788956953,43.47359381708888,48.63013698630137,95,16.813787305590584,40.90909090909091,19.17808219178082,70.0,1.3125
S45G01N105,2024-2025,20241225,home,55,13,1,31,6,37,4,35,16,28,7,1,1,11,8,4,9,64,24,16,13,63,75,5,0,9,2400,0,0,0,9,2.612631334268997,39.45390781563126,42.96875,71,11.562178828365878,16.216216216216218,17.1875,54.166666666666664,1.4444444444444444,35,15,2,29,10,39,5,29,11,37,10,0,0,8,8,1,2,66,21,17,12,60,74,5,0,11,2400,0,0,0,11,-2.612631334268997,38.69969040247678,39.39393939393939,70,13.66120218579235,25.641025641025642,12.121212121212121,71.42857142857143,1.3636363636363635
S45G01N106,2024-2025,20241226,away,64,15,2,20,13,33,2,39,14,32,7,1,1,12,3,5,10,72,22,18,13,54,84,6,0,8,2400,0,0,0,8,-47.627900071333926,30.241935483870968,35.416666666666664,45,9.380863039399625,39.39393939393939,16.666666666666668,68.18181818181819,1.875,50,21,2,35,8,43,7,39,26,21,7,0,0,17,12,3,6,60,33,17,13,85,77,1,3,10,2400,0,0,0,13,47.627900071333926,50.30776515151515,60.833333333333336,114,16.153081510934392,18.6046511627907,28.333333333333332,63.63636363636363,1.6153846153846154
S45G01N107,2024-2025,20241227,away,60,15,5,21,6,27,3,44,22,23,8,0,0,15,11,4,8,67,30,14,8,79,82,6,0,9,2400,0,0,0,9,-17.855123971009363,44.582392776523704,50.74626865671642,85,10.89588377723971,22.22222222222222,22.388059701492537,50.0,1.6666666666666667,10,22,2,30,24,54,3,56,26,30,11,3,3,8,4,5,10,89,40,17,13,95,97,5,1,10,2400,0,0,0,11,17.855123971009363,47.254277755670515,51.12359550561798,117,10.62596599690881,44.44444444444444,8.98876404494382,55.0,2.0
S45G01N108,2024-2025,20241227,home,16,18,1,28,9,37,3,35,16,29,12,2,2,13,8,6,13,66,30,17,11,80,79,6,0,8,2400,0,0,0,8,8.373568593746043,47.214353163361665,54.54545454545455,96,10.035122930255897,24.324324324324323,19.696969696969695,60.0,2.25,55,20,1,27,12,39,1,32,15,34,11,1,1,15,10,4,9,67,27,14,8,75,82,4,0,10,2400,0,0,0,10,-8.373568593746043,42.325056433408584,48.507462686567166,85,11.961722488038278,30.76923076923077,22.388059701492537,74.07407407407408,2.0
S45G01N109,2024-2025,20241228,home,50,22,3,21,9,30,4,44,24,23,6,0,0,14,8,5,10,67,30,17,10,74,81,8,0,5,2400,0,0,0,5,6.27078867587808,42.4506654428637,49.25373134328358,93,6.3971340839304,30.0,20.895522388059703,73.33333333333333,4.4,6,15,2,27,9,36,6,35,20,28,7,0,0,17,11,3,6,63,27,17,12,72,80,2,0,10,2400,0,0,0,10,-6.27078867587808,41.15226337448559,48.41269841269841,81,12.425447316103378,25.0,26.984126984126984,55.55555555555556,1.5
S45G01N110,2024-2025,20241228,home,64,12,4,22,9,31,7,36,18,28,8,0,0,23,16,1,3,64,26,20,12,76,87,7,1,9,2400,0,0,0,10,4.838354609863501,39.126853377265235,46.875,82,11.887779362815026,29.032258064516128,35.9375,46.15384615384615,1.2,66,16,2,28,14,42,4,33,18,32,6,5,5,13,9,4,9,70,29,19,12,73,83,7,0,13,2400,0,0,0,13,-4.838354609863501,41.14066726780884,45.714285714285715,86,14.652840396753833,33.333333333333336,18.571428571428573,55.172413793103445,1.2307692307692308
S45G01N111,2024-2025,20241228,away,70,17,5,23,11,34,4,36,19,32,7,2,2,18,15,5,10,70,28,17,15,78,88,4,0,12,2400,0,0,0,12,-28.847044912239667,40.658882402001666,45.0,85,13.345195729537366,32.35294117647059,25.714285714285715,60.714285714285715,1.4166666666666667,35,23,2,25,11,36,6,40,23,38,16,2,2,3,2,5,10,80,41,19,11,100,83,8,0,8,2400,0,0,0,8,28.847044912239667,59.29791271347249,61.25,127,8.956560680698612,30.555555555555557,3.75,56.09756097560975,2.875
S45G01N112,2024-2025,20241229,home,50,26,0,27,8,35,7,40,24,31,13,0,0,8,7,4,8,71,37,18,10,94,79,9,2,6,2400,0,0,0,8,45.679851819431335,56.95588948133786,61.267605633802816,128,9.694619486185168,22.857142857142858,11.267605633802816,70.27027027027027,3.25,16,10,3,23,13,36,0,34,18,31,5,0,0,17,9,1,2,65,23,16,12,60,82,4,1,12,2400,0,0,0,13,-45.679851819431335,33.52704514975413,39.23076923076923,50,15.20823584464202,36.111111111111114,26.153846153846153,43.47826086956522,0.7692307692307693
S45G01N113,2024-2025,20241229,home,10,17,1,28,13,41,5,41,16,25,12,1,1,20,14,2,4,67,29,19,12,84,87,4,0,8,2400,0,0,0,8,22.655529114661746,43.841336116910234,52.23880597014925,100,9.546539379474941,31.70731707317073,29.850746268656717,58.62068965517241,2.125,66,13,1,23,8,31,4,35,17,29,6,1,1,20,13,2,3,65,24,20,11,67,85,5,0,4,2400,0,0,0,4,-22.655529114661746,35.714285714285715,41.53846153846154,69,5.141388174807198,25.806451612903224,30.76923076923077,54.166666666666664,3.25
S45G01N114,2024-2025,20241229,away,60,17,4,25,11,36,2,48,21,33,8,2,2,23,16,9,18,83,31,16,9,86,106,12,0,11,2700,0,0,0,11,-10.694566787509643,37.03065794006201,42.16867469879518,87,10.564733000384171,30.555555555555557,27.710843373493976,54.83870967741935,1.5454545454545454,55,29,2,44,8,52,2,52,30,21,8,1,1,14,10,15,30,74,39,20,9,96,88,9,1,21,2700,0,0,0,22,10.694566787509643,50.97706032285472,58.108108108108105,129,21.534847298355523,15.384615384615385,18.91891891891892,74.35897435897436,1.3181818181818181
S45G01N115,2024-2025,20241231,home,10,28,6,26,6,32,7,41,28,21,6,4,4,10,6,7,15,66,38,16,13,88,76,4,0,11,2400,0,0,0,11,-0.3411477898223012,54.72636815920398,62.121212121212125,122,13.513513513513512,18.75,15.151515151515152,73.6842105263158,2.5454545454545454,64,15,3,17,11,28,3,33,18,38,13,1,1,5,4,3,7,72,32,19,14,81,77,6,0,6,2400,0,0,0,6,0.3411477898223012,51.13636363636363,53.47222222222222,89,7.481296758104738,39.285714285714285,6.944444444444445,46.875,2.5
S45G01N116,2024-2025,20250101,home,6,22,1,20,9,29,4,42,23,26,9,3,3,11,7,4,8,71,35,17,10,86,82,10,0,9,2400,0,0,0,9,19.004620030597167,49.51635191156149,55.63380281690141,103,10.608203677510607,31.03448275862069,15.492957746478874,62.857142857142854,2.4444444444444446,60,17,2,27,7,34,3,29,17,29,7,0,0,16,13,2,4,58,24,16,10,68,74,8,3,14,2400,0,0,0,17,-19.004620030597167,41.954590325765054,47.41379310344828,78,20.721599219892735,20.58823529411765,27.586206896551722,70.83333333333333,1.0
S45G01N117,2024-2025,20250101,away,50,19,3,19,10,29,5,36,21,27,9,0,0,7,5,0,0,63,30,19,13,74,70,5,1,11,2400,0,0,0,12,-2.2570588666059734,50.62944718117132,54.76190476190476,88,15.368852459016393,34.48275862068966,11.11111111111111,63.333333333333336,1.5833333333333333,55,18,1,20,12,32,3,47,29,20,3,2,2,10,6,7,13,69,34,14,10,77,79,7,0,7,2400,0,0,0,7,2.2570588666059734,46.163069544364504,51.44927536231884,92,8.706467661691542,37.5,14.492753623188406,52.94117647058823,2.5714285714285716
S45G01N118,2024-2025,20250101,away,70,11,6,26,12,38,8,42,15,22,6,0,0,15,11,3,6,64,21,18,14,59,79,6,0,16,2400,0,0,0,16,-8.039127925288625,34.46261682242991,37.5,65,18.475750577367208,31.57894736842105,23.4375,52.38095238095238,0.6875,66,17,4,26,13,39,4,44,15,23,7,0,0,14,11,3,6,67,22,19,13,62,81,8,2,11,2400,0,0,0,13,8.039127925288625,35.566773749426346,38.059701492537314,73,15.088207985143919,33.333333333333336,20.895522388059703,77.27272727272727,1.3076923076923077
S45G01N119,2024-2025,20250102,away,35,23,2,34,13,47,5,47,20,24,8,1,1,19,13,3,6,72,29,17,8,79,91,8,1,15,2400,0,0,0,16,-3.0895513057862445,39.754428341384866,45.833333333333336,99,16.604400166044,27.659574468085108,26.38888888888889,79.3103448275862,1.4375,16,24,5,27,8,35,5,35,16,34,11,1,1,20,13,7,15,70,28,19,10,80,90,9,0,10,2400,0,0,0,10,3.0895513057862445,40.48582995951417,47.857142857142854,99,11.26126126126126,22.857142857142858,28.571428571428573,85.71428571428571,2.4
S45G01N120,2024-2025,20250103,home,6,18,1,28,18,46,4,40,20,30,10,1,1,12,8,4,8,71,31,18,15,80,83,2,0,10,2400,0,0,0,10,23.157565757092,45.31037607612143,50.70422535211268,97,11.590171534538712,39.130434782608695,16.901408450704224,58.064516129032256,1.8,70,14,2,23,9,32,3,37,14,28,10,1,1,7,4,2,4,66,25,19,12,64,73,7,1,8,2400,0,0,0,9,-23.157565757092,42.06098843322818,45.45454545454545,69,11.526639344262295,28.125,10.606060606060606,56.0,1.5555555555555556
S45G01N121,2024-2025,20250103,home,55,16,5,23,8,31,6,35,20,25,10,1,1,9,6,5,10,61,31,14,12,78,70,3,1,10,2400,0,0,0,11,10.039766632655756,52.73120605732829,59.01639344262295,95,14.481305950500264,25.806451612903224,14.754098360655737,51.61290322580645,1.4545454545454546,66,18,1,19,10,29,2,38,18,28,10,1,1,4,2,3,6,67,29,16,11,70,71,8,0,7,2400,0,0,0,7,-10.039766632655756,48.10335349092908,50.74626865671642,81,9.239704329461457,34.48275862068966,5.970149253731344,62.06896551724138,2.5714285714285716
S45G01N122,2024-2025,20250104,home,10,21,1,34,19,53,6,44,20,22,7,3,3,22,18,4,8,69,30,17,12,85,91,4,1,10,2400,0,0,0,11,34.79276224202816,42.2129519268971,48.55072463768116,116,12.265834076717216,35.84905660377358,31.884057971014492,70.0,1.9090909090909092,50,15,2,18,6,24,4,32,12,37,10,0,0,10,10,0,0,69,22,19,14,64,79,3,0,6,2400,0,0,0,6,-34.79276224202816,38.36930455635491,39.130434782608695,59,7.556675062972292,25.0,14.492753623188406,68.18181818181819,2.5
S45G01N123,2024-2025,20250104,away,35,15,1,18,5,23,2,31,19,24,5,3,3,25,18,5,10,58,27,18,10,77,83,6,0,14,2400,0,0,0,14,-40.442207532051285,40.95744680851064,50.86206896551724,72,16.867469879518072,21.73913043478261,43.10344827586207,55.55555555555556,1.0714285714285714,64,28,0,25,12,37,5,37,22,37,16,3,3,18,16,6,17,77,41,19,11,114,95,12,0,9,2400,0,0,0,9,40.442207532051285,55.38282160901671,63.63636363636363,149,9.582623509369677,32.432432432432435,23.376623376623378,68.29268292682927,3.111111111111111
S45G01N124,2024-2025,20250104,away,60,18,2,20,7,27,2,40,25,24,8,2,2,8,8,1,3,66,35,18,13,86,74,7,0,11,2400,0,0,0,11,-7.8123215880538055,55.46955624355005,59.09090909090909,100,13.66120218579235,25.925925925925927,12.121212121212121,51.42857142857143,1.6363636363636365,16,20,0,20,11,31,3,33,21,32,12,2,2,8,6,5,10,67,35,18,13,88,75,5,2,11,2400,0,0,0,13,7.8123215880538055,56.03667855323485,61.19402985074627,100,15.56513409961686,35.483870967741936,11.940298507462687,57.142857142857146,1.5384615384615385
S45G01N125,2024-2025,20250105,home,50,24,1,24,12,36,2,45,17,22,8,0,0,15,9,2,5,67,25,18,15,67,82,4,0,5,2400,0,0,0,5,2.741273383475246,37.810383747178335,43.28358208955224,81,6.361323155216286,33.333333333333336,22.388059701492537,96.0,4.8,66,14,4,30,9,39,1,41,21,19,5,0,0,10,7,1,3,60,26,19,12,64,70,3,0,10,2400,0,0,0,10,-2.741273383475246,43.01075268817204,47.5,78,13.440860215053762,23.076923076923077,16.666666666666668,53.84615384615385,1.4
S45G01N126,2024-2025,20250105,home,55,13,3,22,16,38,7,38,16,32,7,2,2,19,10,9,16,72,25,18,12,67,91,6,1,6,2400,0,0,0,7,7.918572712524366,33.7157809983897,39.583333333333336,71,8.012820512820513,42.10526315789474,26.38888888888889,52.0,1.8571428571428572,6,17,1,30,9,39,7,38,16,27,6,0,0,14,13,2,4,65,22,19,9,63,79,5,1,10,2400,0,0,0,11,-7.918572712524366,36.98919680601222,38.46153846153846,77,13.388510223953263,23.076923076923077,21.53846153846154,77.27272727272727,1.5454545454545454
S45G01N127,2024-2025,20250105,away,70,20,2,22,7,29,2,48,21,20,7,2,2,13,10,8,16,70,30,19,11,77,83,7,1,7,2400,0,0,0,8,-14.01204088136808,43.39495040577096,47.857142857142854,86,9.555661729574773,24.137931034482758,18.571428571428573,66.66666666666667,2.5,64,24,3,28,7,35,2,33,23,26,8,2,2,15,10,5,10,61,33,18,10,84,76,3,3,12,2400,0,0,0,15,14.01204088136808,50.84745762711865,60.65573770491803,103,18.159806295399516,20.0,24.59016393442623,72.72727272727273,1.6
S45G01N128,2024-2025,20250106,home,35,25,2,35,5,40,1,37,20,26,10,6,6,8,4,10,24,69,36,17,13,86,77,6,0,11,2400,0,0,0,11,19.073974047517254,53.40288127173373,59.42028985507246,112,13.170498084291188,12.5,11.594202898550725,69.44444444444444,2.272727272727273,60,20,1,31,8,39,1,52,27,21,2,0,0,15,12,5,9,73,29,17,12,72,88,9,0,8,2400,0,0,0,8,-19.073974047517254,38.05496828752643,41.0958904109589,87,9.132420091324201,20.512820512820515,20.54794520547945,68.96551724137932,2.5
S45G01N129,2024-2025,20250107,home,55,10,2,28,7,35,5,39,17,19,6,0,0,17,11,2,4,58,23,19,15,63,75,6,0,11,2400,0,0,0,11,12.05722292827582,38.191076624636274,44.827586206896555,69,14.382845188284518,20.0,29.310344827586206,43.47826086956522,0.9090909090909091,64,14,2,26,9,35,4,22,8,37,11,0,0,9,6,1,2,59,19,19,13,55,68,8,0,16,2400,0,0,0,16,-12.05722292827582,38.215675375208455,41.52542372881356,59,20.263424518743665,25.714285714285715,15.254237288135593,73.6842105263158,0.875
S45G01N130,2024-2025,20250108,home,10,23,3,24,10,34,4,46,28,17,5,3,3,17,15,3,6,66,36,19,7,92,83,7,1,16,2400,0,0,0,17,18.579245662175154,50.83996463306808,58.333333333333336,114,18.78868258178603,29.41176470588235,25.757575757575758,63.888888888888886,1.3529411764705883,70,22,2,17,8,25,5,35,19,23,6,3,3,21,15,8,16,61,28,20,11,77,82,12,1,17,2400,0,0,0,18,-18.579245662175154,42.19640508548882,50.81967213114754,86,20.398912058023573,32.0,34.42622950819672,78.57142857142857,1.2222222222222223
S45G01N131,2024-2025,20250109,home,35,20,2,29,7,36,2,41,26,22,7,1,1,22,17,4,7,64,34,17,12,92,86,6,0,7,2400,0,0,0,7,9.196559767362984,48.07692307692307,58.59375,116,8.676251859196826,19.444444444444443,34.375,58.8235294117647,2.857142857142857,50,23,0,23,7,30,3,44,27,27,10,1,1,7,2,2,6,72,38,19,11,88,79,5,0,8,2400,0,0,0,8,-9.196559767362984,53.606237816764136,59.72222222222222,102,9.629272989889264,23.333333333333332,9.722222222222221,60.526315789473685,2.875
S45G01N132,2024-2025,20250109,away,66,16,3,20,8,28,1,31,16,29,10,0,0,14,6,2,3,60,26,15,11,68,74,4,1,10,2400,0,0,0,11,-38.87517112214131,42.41516966067864,51.666666666666664,67,14.256091238983931,28.571428571428573,23.333333333333332,61.53846153846154,1.4545454545454546,60,23,0,23,5,28,3,35,19,26,16,0,0,7,7,2,5,61,35,16,12,93,68,7,0,8,2400,0,0,0,8,38.87517112214131,65.41924592009003,70.49180327868852,120,11.098779134295228,17.857142857142858,11.475409836065573,65.71428571428571,2.875
S45G01N133,2024-2025,20250110,home,55,16,4,29,14,43,4,48,22,26,8,0,0,9,8,4,8,74,30,16,12,76,83,6,0,11,2400,0,0,0,11,3.3481909305878332,43.69825206991721,45.945945945945944,93,12.365107913669066,32.55813953488372,12.162162162162161,53.333333333333336,1.4545454545454546,10,18,5,27,10,37,1,39,14,27,12,0,0,10,6,2,5,66,26,17,13,70,76,6,1,11,2400,0,0,0,12,-3.3481909305878332,43.53233830845771,48.484848484848484,81,14.563106796116504,27.027027027027028,15.151515151515152,69.23076923076923,1.5
S45G01N134,2024-2025,20250110,home,64,16,3,32,7,39,6,35,18,29,12,2,2,13,8,4,8,66,32,18,10,84,79,6,0,13,2400,0,0,0,13,28.3208739881605,49.57507082152974,57.57575757575758,102,15.34466477809254,17.94871794871795,19.696969696969695,50.0,1.2307692307692308,16,12,1,27,11,38,2,40,19,29,4,0,0,17,11,6,13,69,23,17,12,61,86,10,0,11,2400,0,0,0,11,-28.3208739881605,32.6272999572101,36.231884057971016,61,12.574302697759487,28.94736842105263,24.63768115942029,52.17391304347826,1.0909090909090908
S45G01N135,2024-2025,20250111,away,6,21,1,25,9,34,3,40,19,25,6,0,0,14,7,7,14,65,25,15,12,63,79,13,0,17,2400,0,0,0,17,-20.15859620645938,36.98919680601222,43.07692307692308,71,19.28312159709619,26.470588235294116,21.53846153846154,84.0,1.2352941176470589,35,19,5,31,5,36,2,39,20,24,10,2,2,5,4,4,8,65,32,17,10,78,70,11,0,16,2400,0,0,0,16,20.15859620645938,54.016620498614955,56.92307692307692,101,19.23076923076923,13.88888888888889,7.6923076923076925,59.375,1.1875
S45G01N136,2024-2025,20250111,away,70,17,4,21,13,34,4,40,19,34,10,0,0,14,14,2,4,74,29,18,11,82,88,9,1,11,2400,0,0,0,12,-7.182934287357924,43.5429056924384,45.945945945945944,93,13.020833333333334,38.23529411764706,18.91891891891892,58.62068965517241,1.4166666666666667,50,18,4,24,6,30,4,44,25,17,8,1,1,13,10,2,5,62,34,19,14,86,75,7,0,15,2400,0,0,0,15,7.182934287357924,53.27056491575818,61.29032258064516,103,18.133462282398455,20.0,20.967741935483872,52.94117647058823,1.2
S45G01N137,2024-2025,20250111,away,66,20,1,20,12,32,1,31,18,30,10,1,1,7,2,4,8,62,29,19,13,70,69,6,0,13,2400,0,0,0,13,-9.064646011555752,48.55715871254162,54.83870967741935,79,16.649590163934427,37.5,11.290322580645162,68.96551724137932,1.5384615384615385,60,10,1,19,10,29,5,39,20,15,4,3,3,17,15,5,10,57,27,18,14,73,74,8,2,9,2400,0,0,0,11,9.064646011555752,44.796269023073144,50.87719298245614,83,14.573396926338102,34.48275862068966,29.82456140350877,37.03703703703704,0.9090909090909091
S45G01N138,2024-2025,20250112,away,16,18,8,29,10,39,0,33,13,30,8,2,2,20,15,4,10,65,23,16,11,69,85,8,0,20,2400,0,0,0,20,-27.167155633948482,36.78038379530917,41.53846153846154,75,21.321961620469082,25.641025641025642,30.76923076923077,78.26086956521739,0.9,10,18,4,32,17,49,1,65,30,14,3,8,8,11,9,12,24,87,41,19,12,94,98,17,1,11,2400,0,0,0,12,27.167155633948482,45.70206145468689,48.85057471264368,123,11.556240369799692,34.69387755102041,12.64367816091954,43.90243902439025,1.5
S45G01N139,2024-2025,20250112,home,70,15,2,29,6,35,4,41,20,22,8,0,0,12,10,3,8,63,28,18,13,74,75,3,0,12,2400,0,0,0,12,9.666012481006348,46.08868958644744,50.79365079365079,84,14.947683109118087,17.142857142857142,19.047619047619047,53.57142857142857,1.25,64,17,5,26,19,45,5,40,17,36,5,3,3,17,12,3,6,79,25,18,14,67,96,6,2,7,2400,0,0,0,9,-9.666012481006348,32.37340548898338,34.81012658227848,77,9.426057813154587,42.22222222222222,21.518987341772153,68.0,1.8888888888888888
S45G01N140,2024-2025,20250112,away,66,15,2,21,11,32,3,27,10,37,10,1,1,8,5,3,6,65,21,17,13,57,73,6,1,13,2400,0,0,0,14,-41.763810095234504,37.24516466283325,40.0,54,16.965584100824042,34.375,12.307692307692308,71.42857142857143,1.0714285714285714,55,18,5,28,7,35,4,33,17,26,12,4,4,8,6,8,16,63,33,12,8,84,71,10,1,9,2400,0,0,0,10,41.763810095234504,56.36070853462158,61.904761904761905,114,13.068478829064297,20.0,12.698412698412698,54.54545454545455,1.8
S45G01N141,2024-2025,20250113,away,60,12,4,17,10,27,5,42,19,19,7,0,0,13,10,2,4,61,26,15,12,69,74,5,0,15,2400,0,0,0,15,-15.117430285205998,43.27646763672855,48.36065573770492,69,18.355359765051396,37.03703703703704,21.311475409836067,46.15384615384615,0.8,35,22,1,25,5,30,2,35,21,25,10,3,3,4,3,4,8,63,34,17,14,81,67,7,1,13,2400,0,0,0,14,15.117430285205998,58.90052356020942,61.904761904761905,99,17.775520568816656,16.666666666666668,6.349206349206349,64.70588235294117,1.5714285714285714
S45G01N142,2024-2025,20250113,away,6,21,1,21,12,33,5,40,20,21,6,2,2,14,8,2,4,63,28,14,12,70,77,4,0,8,2400,0,0,0,8,-6.010175516409049,42.08754208754209,49.20634920634921,85,10.368066355624677,36.36363636363637,22.22222222222222,75.0,2.625,50,21,2,24,10,34,4,44,19,28,12,0,0,4,4,2,4,72,31,17,9,78,76,5,1,5,2400,0,0,0,6,6.010175516409049,50.154320987654316,51.388888888888886,97,7.522567703109328,29.41176470588235,5.555555555555555,67.74193548387096,3.5
S45G01N143,2024-2025,20250114,home,16,18,6,27,7,34,1,34,19,30,11,0,0,13,9,7,15,64,30,16,13,80,77,8,2,8,2400,0,0,0,10,20.781052988612814,48.355899419729205,55.46875,99,12.54390366281987,20.58823529411765,20.3125,60.0,1.8,64,15,1,27,18,45,2,41,15,33,10,2,2,6,4,2,4,76,27,19,15,68,82,3,3,13,2400,0,0,0,16,-20.781052988612814,40.17013232514178,42.10526315789474,67,16.9061707523246,40.0,7.894736842105263,55.55555555555556,0.9375
S45G01N144,2024-2025,20250114,home,55,23,0,27,13,40,3,36,19,32,12,2,2,6,6,6,12,70,33,16,13,84,76,6,1,9,2400,0,0,0,10,27.38863559348141,53.40793489318413,55.714285714285715,109,12.100677637947724,32.5,8.571428571428571,69.6969696969697,2.3,70,15,3,22,11,33,3,36,16,33,10,2,2,6,3,4,9,71,28,14,11,69,77,5,0,10,2400,0,0,0,10,-27.38863559348141,43.31993972877951,46.478873239436616,72,11.956001912960305,33.333333333333336,8.450704225352112,53.57142857142857,1.5
S45G01N145,2024-2025,20250115,home,50,21,5,26,10,36,12,43,20,26,9,1,1,16,15,2,4,70,30,19,13,84,86,5,0,7,2400,0,0,0,7,8.51063646556905,45.14187446259673,49.285714285714285,115,8.329366968110422,27.77777777777778,22.857142857142858,70.0,3.0,35,19,4,28,7,35,1,32,14,37,15,0,0,12,6,2,5,69,29,20,14,79,81,3,0,8,2400,0,0,0,8,-8.51063646556905,45.78117756142791,52.89855072463768,87,9.722897423432183,20.0,17.391304347826086,65.51724137931035,2.375
S45G01N146,2024-2025,20250115,home,66,15,3,22,9,31,3,47,26,20,7,0,0,18,11,7,15,67,33,19,13,84,85,13,0,14,2400,0,0,0,14,5.006242030463483,45.200172191132154,54.47761194029851,94,15.744489428699955,29.032258064516128,26.865671641791046,45.45454545454545,1.0714285714285714,10,16,2,22,7,29,6,42,24,19,5,2,2,18,14,5,9,63,31,18,12,81,81,12,0,17,2400,0,0,0,17,-5.006242030463483,45.54655870445344,53.17460317460318,93,19.335759781619654,24.137931034482758,28.571428571428573,51.61290322580645,0.9411764705882353
