gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S43G01N98,2023-2024,20231215,home,6,21,3,23,6,29,6,29,15,40,12,1,1,17,14,5,10,70,28,19,13,82,87,16,0,10,2400,0,0,0,10,16.604579976320423,43.39542760372566,48.57142857142857,102,11.431184270690443,20.689655172413794,24.285714285714285,75.0,2.1,66,12,3,28,8,36,6,16,6,38,13,0,0,14,13,1,2,54,19,20,13,64,68,6,1,24,2400,0,0,0,25,-16.604579976320423,43.14994606256742,47.22222222222222,66,29.356505401596994,22.22222222222222,25.925925925925927,63.1578947368421,0.48
S43G01N99,2023-2024,20231215,home,60,20,2,29,18,47,5,56,25,24,8,2,2,17,16,6,9,82,35,17,8,94,99,3,0,8,2400,0,0,0,8,0.6216880310251724,44.13974455296769,47.5609756097561,115,8.206811653672547,38.297872340425535,20.73170731707317,57.142857142857146,2.5,16,18,2,24,4,28,2,43,25,22,6,0,0,20,20,8,18,65,31,17,8,88,85,4,1,5,2400,0,0,0,6,-0.6216880310251724,46.908315565031984,52.30769230769231,102,7.518796992481203,14.285714285714286,30.76923076923077,58.064516129032256,3.0
S43G01N100,2023-2024,20231216,home,70,19,2,27,12,39,0,41,21,23,10,1,1,11,10,3,6,65,32,20,8,84,76,3,0,9,2400,0,0,0,9,18.896484175312736,51.95447798119743,56.92307692307692,104,11.415525114155251,30.76923076923077,16.923076923076923,59.375,2.111111111111111,35,20,2,22,13,35,2,45,26,21,3,0,0,21,14,10,16,66,29,17,11,75,87,5,0,8,2400,0,0,0,8,-18.896484175312736,38.96508728179551,46.21212121212121,87,9.610764055742433,37.142857142857146,31.818181818181817,68.96551724137932,2.5
S43G01N101,2023-2024,20231216,home,64,11,1,26,6,32,3,40,22,22,10,3,3,13,8,5,10,65,35,18,13,88,78,6,0,11,2400,0,0,0,11,19.253057104856893,52.556139512661254,61.53846153846154,95,13.46059716103769,18.75,20.0,31.428571428571427,1.0,50,11,1,25,11,36,2,36,13,26,10,0,0,14,13,3,7,62,23,20,14,69,76,6,1,14,2400,0,0,0,15,-19.253057104856893,41.991236611489775,45.16129032258065,70,18.037518037518037,30.555555555555557,22.580645161290324,47.82608695652174,0.7333333333333333
S43G01N102,2023-2024,20231216,home,55,23,2,26,17,43,6,55,28,26,9,0,0,6,2,3,6,81,37,17,8,85,87,9,2,12,2400,0,0,0,14,4.870329106881314,47.411869701026326,51.23456790123457,106,14.338385907414994,39.53488372093023,7.407407407407407,62.16216216216216,1.6428571428571428,10,21,4,20,4,24,5,43,22,18,7,0,0,15,12,8,17,61,29,13,10,77,76,9,1,11,2400,0,0,0,12,-4.870329106881314,46.610169491525426,53.278688524590166,93,15.075376884422111,16.666666666666668,24.59016393442623,72.41379310344827,1.75
S43G01N103,2023-2024,20231217,away,16,16,2,26,7,33,3,36,17,29,9,1,1,22,19,2,4,66,27,16,7,82,88,5,1,11,2400,0,0,0,12,-9.87030830087268,41.97379197379197,47.72727272727273,87,13.686131386861312,21.21212121212121,33.333333333333336,59.25925925925926,1.3333333333333333,6,17,1,28,16,44,9,39,17,36,14,1,1,20,12,4,8,76,32,20,10,90,96,8,3,11,2400,0,0,0,14,9.87030830087268,42.93893129770993,51.31578947368421,103,14.17004048582996,36.36363636363637,26.31578947368421,53.125,1.2142857142857142
S43G01N104,2023-2024,20231217,home,50,24,5,28,14,42,4,50,21,28,12,1,1,15,13,4,8,79,34,19,10,93,94,6,0,5,2400,0,0,0,5,27.800336049450635,46.22266401590458,50.63291139240506,122,5.518763796909493,33.333333333333336,18.9873417721519,70.58823529411765,4.8,35,12,3,29,15,44,4,52,21,19,4,4,4,23,13,0,0,75,29,19,10,75,98,2,1,10,2400,0,0,0,11,-27.800336049450635,34.68368479467259,41.333333333333336,73,11.444028297960882,34.09090909090909,30.666666666666668,41.37931034482759,1.0909090909090908
S43G01N105,2023-2024,20231217,home,60,18,2,31,18,49,6,49,24,22,2,1,1,18,13,5,10,72,27,15,12,69,90,5,1,14,2400,0,0,0,15,9.638472036571585,35.2328431372549,38.888888888888886,84,15.802781289506953,36.734693877551024,25.0,66.66666666666667,1.2,66,16,3,25,12,37,2,43,19,30,7,0,0,7,2,0,0,73,26,20,12,61,80,9,0,11,2400,0,0,0,11,-9.638472036571585,36.71160327395282,40.41095890410959,65,12.632062471290768,32.432432432432435,9.58904109589041,61.53846153846154,1.4545454545454546
S43G01N106,2023-2024,20231218,away,70,18,1,19,10,29,1,28,14,33,12,1,1,19,14,0,0,62,27,18,13,80,81,7,1,11,2400,0,0,0,12,-16.78756081759171,44.76275738585497,53.225806451612904,84,14.570179698882953,34.48275862068966,30.64516129032258,66.66666666666667,1.5,64,19,3,23,14,37,2,44,29,21,6,3,3,15,9,8,16,68,38,20,13,91,83,10,1,10,2400,0,0,0,11,16.78756081759171,50.78125,60.294117647058826,115,12.850467289719626,37.83783783783784,22.058823529411764,50.0,1.7272727272727273
S43G01N107,2023-2024,20231219,away,6,18,0,26,13,39,5,31,11,33,10,3,3,19,13,0,0,67,24,14,6,71,86,4,1,10,2400,0,0,0,11,-22.893158857698353,37.62187367528614,43.28358208955224,77,12.737378415933302,33.333333333333336,28.35820895522388,75.0,1.6363636363636365,55,21,3,26,6,32,3,40,23,21,8,1,1,21,13,7,13,62,32,17,11,85,83,8,0,5,2400,0,0,0,5,22.893158857698353,46.075455333911535,58.064516129032256,109,6.558237145855195,18.75,33.87096774193548,65.625,4.2
S43G01N108,2023-2024,20231219,away,10,24,3,26,10,36,5,54,27,15,3,0,0,25,18,3,5,69,30,19,12,81,94,6,0,11,2400,0,0,0,11,-9.546165884194039,38.57142857142857,45.65217391304348,98,12.087912087912088,27.77777777777778,36.231884057971016,80.0,2.1818181818181817,60,26,3,23,12,35,4,44,20,24,10,0,0,22,14,2,4,68,30,18,11,84,90,4,0,11,2400,0,0,0,11,9.546165884194039,42.13483146067416,51.470588235294116,99,12.404149751917004,34.285714285714285,32.35294117647059,86.66666666666667,2.3636363636363638
S43G01N109,2023-2024,20231221,away,64,10,3,19,3,22,4,41,23,24,5,2,2,13,7,6,13,67,30,17,12,72,80,8,0,9,2400,0,0,0,9,-19.676752729870387,41.997200186654226,48.507462686567166,67,11.013215859030836,13.636363636363637,19.402985074626866,33.333333333333336,1.1111111111111112,16,19,1,31,18,49,4,46,26,25,5,2,2,17,14,4,8,73,33,19,16,85,90,7,2,14,2400,0,0,0,16,19.676752729870387,43.59868691013541,48.63013698630137,106,16.58374792703151,36.734693877551024,23.28767123287671,57.57575757575758,1.1875
S43G01N110,2023-2024,20231221,away,66,14,6,26,7,33,1,29,18,27,7,1,1,14,11,1,2,57,26,15,11,70,71,5,0,16,2400,0,0,0,16,-17.14859925685184,45.36029030585796,51.75438596491228,79,20.2122283981809,21.21212121212121,24.56140350877193,53.84615384615385,0.875,55,17,0,22,9,31,5,39,22,29,10,0,0,7,6,8,17,68,32,16,8,80,75,10,2,8,2400,0,0,0,10,17.14859925685184,51.22950819672131,54.411764705882355,96,12.3334977799704,29.032258064516128,10.294117647058824,53.125,1.7
S43G01N111,2023-2024,20231222,home,10,25,4,28,10,38,0,40,23,19,9,2,2,21,17,6,12,61,34,19,14,94,82,10,1,18,2400,0,0,0,19,31.15806029916459,51.512494519947396,63.114754098360656,121,21.290900941281937,26.31578947368421,34.42622950819672,73.52941176470588,1.3157894736842106,6,17,3,17,10,27,7,45,21,21,4,5,5,14,10,8,14,71,30,18,7,74,85,13,0,16,2400,0,0,0,16,-31.15806029916459,40.58797718297499,45.070422535211264,80,17.174753112924,37.03703703703704,19.718309859154928,56.666666666666664,1.0625
S43G01N112,2023-2024,20231222,away,70,19,5,20,12,32,1,44,21,22,7,1,1,15,10,5,10,67,29,14,9,75,82,5,0,13,2400,0,0,0,13,-37.982720129806125,42.325056433408584,48.507462686567166,81,15.011547344110856,37.5,22.388059701492537,65.51724137931035,1.4615384615384615,60,27,1,26,11,37,2,41,28,32,13,2,2,7,5,7,15,75,43,18,11,104,82,6,1,8,2400,0,0,0,9,37.982720129806125,61.118946873530795,66.0,134,10.335323840146991,29.72972972972973,9.333333333333334,62.7906976744186,3.0
S43G01N113,2023-2024,20231223,away,50,13,1,29,9,38,4,24,10,25,8,0,0,24,18,1,0,49,18,16,10,62,73,6,1,24,2400,0,0,0,25,-4.181738103716484,37.09909047391096,44.89795918367347,62,29.564806054872278,23.68421052631579,48.97959183673469,72.22222222222223,0.52,55,11,1,21,11,32,4,49,21,20,4,1,1,12,8,5,9,70,26,19,9,64,82,17,1,9,2400,0,0,0,10,4.181738103716484,36.663611365719525,40.0,71,11.726078799249532,34.375,17.142857142857142,42.30769230769231,1.1
S43G01N114,2023-2024,20231223,away,66,14,2,20,16,36,4,33,15,40,8,1,1,5,2,3,6,74,24,14,5,58,79,8,0,21,2400,0,0,0,21,-47.68069837981801,35.714285714285715,37.83783783783784,48,21.604938271604937,44.44444444444444,6.756756756756757,58.333333333333336,0.6666666666666666,16,26,2,28,8,36,4,39,22,22,10,1,1,21,16,8,16,62,33,17,15,92,83,13,1,14,2400,0,0,0,15,47.68069837981801,49.86990459670425,61.29032258064516,124,17.393320964749538,22.22222222222222,33.87096774193548,78.78787878787878,1.7333333333333334
S43G01N115,2023-2024,20231223,home,64,20,5,31,9,40,2,36,20,33,13,4,4,22,20,3,6,73,37,20,12,107,95,10,0,6,2400,0,0,0,6,30.331773340827795,51.10813909056171,59.58904109589041,140,6.7658998646820026,22.5,30.136986301369863,54.054054054054056,3.3333333333333335,35,15,0,20,14,34,4,43,17,22,7,2,2,27,23,0,0,67,26,17,9,82,94,3,0,14,2400,0,0,0,14,-30.331773340827795,38.72308273517189,44.02985074626866,79,15.073212747631352,41.1764705882353,40.298507462686565,57.69230769230769,1.0714285714285714
S43G01N116,2023-2024,20231224,away,66,13,0,17,11,28,2,33,18,32,9,0,0,16,9,1,2,65,27,17,10,72,81,6,0,9,2400,0,0,0,9,-32.416178745260524,40.8905043162199,48.46153846153846,67,11.105626850937808,39.285714285714285,24.615384615384617,48.148148148148145,1.4444444444444444,10,27,3,29,13,42,1,37,21,29,13,0,0,16,11,5,9,66,34,19,12,92,82,6,1,8,2400,0,0,0,9,32.416178745260524,51.662174303683734,61.36363636363637,125,10.970258410531446,30.952380952380953,24.242424242424242,79.41176470588235,3.0
S43G01N117,2023-2024,20231224,away,70,20,1,13,13,26,3,40,17,34,14,1,1,9,7,2,5,75,32,19,11,85,84,7,0,8,2400,0,0,0,8,-40.72039535926649,48.31741700773079,52.0,89,9.199632014719413,50.0,12.0,62.5,2.5,6,27,3,30,14,44,0,32,21,31,16,6,6,15,11,4,8,69,43,16,12,113,84,6,0,11,2400,0,0,0,11,40.72039535926649,62.36203090507727,73.91304347826087,152,12.702078521939955,31.818181818181817,21.73913043478261,62.7906976744186,2.4545454545454546
S43G01N118,2023-2024,20231224,away,50,22,3,29,11,40,2,47,22,30,11,0,0,18,14,5,10,77,33,18,9,91,95,5,0,3,2400,0,0,0,3,-5.6514264745955245,44.20909444228527,50.0,112,3.4121929026387625,27.5,23.376623376623378,66.66666666666667,7.333333333333333,60,17,3,29,9,38,4,43,27,20,5,2,2,31,22,5,9,65,34,18,9,95,96,1,0,7,2400,0,0,0,7,5.6514264745955245,43.323604523896385,56.15384615384615,111,8.173750583839327,23.68421052631579,47.69230769230769,50.0,2.4285714285714284
S43G01N119,2023-2024,20231225,home,16,17,5,22,4,26,4,43,26,21,11,2,2,19,13,7,14,66,39,17,10,102,85,11,0,11,2400,0,0,0,11,9.790842116185644,54.62724935732648,67.42424242424242,121,12.88659793814433,15.384615384615385,28.78787878787879,43.58974358974359,1.5454545454545454,10,22,4,20,16,36,5,49,24,23,9,2,2,15,13,8,16,74,35,19,11,92,89,9,1,15,2400,0,0,0,16,-9.790842116185644,48.11715481171549,53.37837837837838,111,16.563146997929607,44.44444444444444,20.27027027027027,62.857142857142854,1.375
S43G01N120,2023-2024,20231225,home,55,29,7,30,9,39,3,54,31,22,4,2,2,16,11,14,22,78,37,19,11,89,94,12,0,7,2400,0,0,0,7,20.11844043975971,44.04196357878068,50.0,126,7.6053889613211645,23.076923076923077,20.512820512820515,78.37837837837837,4.142857142857143,35,14,2,29,22,51,6,52,16,24,4,5,5,25,20,4,9,81,25,16,8,74,106,5,0,15,2400,0,0,0,15,-20.11844043975971,31.623931623931625,33.333333333333336,76,14.018691588785046,43.13725490196079,30.864197530864196,56.0,0.9333333333333333
S43G01N121,2023-2024,20231225,away,64,14,1,20,7,27,4,41,25,22,8,3,3,13,10,5,11,66,36,20,12,90,79,6,1,7,2400,0,0,0,8,-5.587905877063648,53.11614730878187,60.60606060606061,101,10.035122930255897,25.925925925925927,19.696969696969695,38.888888888888886,1.75,60,23,1,21,8,29,2,36,21,27,13,0,0,21,15,3,6,63,34,19,12,96,84,4,0,9,2400,0,0,0,9,5.587905877063648,51.480051480051486,64.28571428571429,111,11.078286558345644,27.586206896551722,33.333333333333336,67.6470588235294,2.5555555555555554
S43G01N122,2023-2024,20231226,home,50,26,1,23,11,34,3,43,27,28,9,0,0,16,13,11,25,71,36,16,12,94,87,10,0,6,2400,0,0,0,6,26.683546928837103,49.97873245427478,57.04225352112676,124,7.139457401237506,32.35294117647059,22.535211267605632,72.22222222222223,4.333333333333333,70,20,2,25,6,31,1,32,18,31,11,0,0,8,6,1,2,63,29,15,9,75,71,3,2,13,2400,0,0,0,15,-26.683546928837103,50.32206119162641,54.76190476190476,81,18.400392541707557,19.35483870967742,12.698412698412698,68.96551724137932,1.3333333333333333
S43G01N123,2023-2024,20231228,away,64,18,1,18,8,26,3,38,22,22,6,3,3,10,7,5,10,63,31,17,11,75,73,9,1,15,2400,0,0,0,16,-13.810592615791506,48.44961240310077,53.96825396825397,81,19.184652278177456,30.76923076923077,15.873015873015873,58.064516129032256,1.125,6,25,0,22,15,37,3,39,22,27,11,1,1,14,6,3,5,67,34,18,12,85,81,8,0,16,2400,0,0,0,16,13.810592615791506,48.76089949518128,58.95522388059702,101,17.945266935845673,40.54054054054054,20.895522388059703,73.52941176470588,1.5625
S43G01N124,2023-2024,20231228,home,66,17,1,23,12,35,3,45,26,25,8,1,1,9,7,3,6,71,35,19,14,85,80,6,1,10,2400,0,0,0,11,8.903893301265924,50.61934254406861,54.929577464788736,98,12.796649604467195,34.285714285714285,12.67605633802817,48.57142857142857,1.5454545454545454,70,17,0,22,10,32,5,37,20,31,10,0,0,12,11,1,2,68,30,18,15,81,80,6,0,12,2400,0,0,0,12,-8.903893301265924,47.490619136960596,51.470588235294116,90,14.071294559099437,31.25,17.647058823529413,56.666666666666664,1.4166666666666667
S43G01N125,2023-2024,20231228,home,10,31,2,29,10,39,4,43,26,29,12,1,1,16,12,7,12,73,39,19,6,102,89,10,0,9,2400,0,0,0,9,19.568933330830347,53.10287380258225,61.64383561643836,141,10.107816711590296,25.641025641025642,21.91780821917808,79.48717948717949,3.4444444444444446,35,26,2,24,8,32,1,39,18,22,10,0,0,31,19,7,13,61,28,18,11,85,92,7,1,11,2400,0,0,0,12,-19.568933330830347,40.230973116243845,54.09836065573771,96,13.850415512465373,25.0,50.81967213114754,92.85714285714286,2.1666666666666665
S43G01N126,2023-2024,20231229,home,16,27,2,33,8,41,4,45,29,23,8,2,2,6,5,4,9,70,39,17,10,91,76,4,0,11,2400,0,0,0,11,18.570416511602346,57.858596134282806,61.42857142857143,126,13.151602104256337,19.51219512195122,8.571428571428571,69.23076923076923,2.4545454545454546,50,14,2,17,16,33,6,45,19,34,9,0,0,13,10,4,8,79,28,16,13,75,92,6,0,5,2400,0,0,0,5,-18.570416511602346,38.374948833401554,41.139240506329116,77,5.572893446277307,48.484848484848484,16.455696202531644,50.0,2.8
S43G01N127,2023-2024,20231230,away,66,17,0,25,18,43,1,43,17,31,6,2,2,17,11,3,6,76,25,15,8,67,93,5,0,10,2400,0,0,0,10,-25.840307885961963,33.33996815286624,36.8421052631579,66,10.69747539580659,41.86046511627907,22.36842105263158,68.0,1.7,35,22,2,35,8,43,1,40,23,24,10,1,1,16,8,6,12,65,34,19,11,86,81,4,0,11,2400,0,0,0,11,25.840307885961963,48.84143571104043,60.0,108,13.246628131021193,18.6046511627907,24.615384615384617,64.70588235294117,2.0
S43G01N128,2023-2024,20231230,away,70,15,2,24,7,31,1,29,12,43,12,0,0,10,8,1,2,72,24,16,12,68,82,9,2,8,2400,0,0,0,10,-22.00673656746669,39.35185185185185,41.666666666666664,66,11.574074074074073,22.580645161290324,13.88888888888889,62.5,1.5,55,23,5,37,4,41,5,42,27,18,5,4,4,12,9,9,18,64,36,13,11,86,76,6,0,13,2400,0,0,0,13,22.00673656746669,52.903543307086615,60.15625,122,15.799708313077296,9.75609756097561,18.75,63.888888888888886,1.7692307692307692
S43G01N129,2023-2024,20231230,home,6,25,2,19,12,31,4,42,23,30,14,2,2,9,6,3,6,74,39,19,14,98,83,15,1,9,2400,0,0,0,10,23.50125062393313,56.3477460901564,62.16216216216216,127,11.36880400181901,38.70967741935484,12.162162162162161,64.1025641025641,2.5,60,17,2,20,12,32,4,41,21,26,11,0,0,10,8,2,4,67,32,14,9,83,77,3,1,18,2400,0,0,0,19,-23.50125062393313,50.98280098280098,55.97014925373134,85,21.017699115044245,37.5,14.925373134328359,53.125,0.8947368421052632
S43G01N130,2023-2024,20231231,away,70,14,4,22,9,31,1,34,16,36,16,0,0,9,6,4,9,70,32,18,13,86,79,8,1,8,2400,0,0,0,9,-2.4688078892884278,51.83220829315333,57.142857142857146,94,10.84860173577628,29.032258064516128,12.857142857142858,43.75,1.5555555555555556,16,20,4,28,12,40,6,43,24,30,10,2,2,12,11,6,12,75,36,13,8,93,87,4,1,9,2400,0,0,0,10,2.4688078892884278,50.390117035110535,54.666666666666664,117,11.076650420912715,30.0,16.0,55.55555555555556,2.0
S43G01N131,2023-2024,20231231,home,50,15,2,28,9,37,3,43,18,22,10,0,0,18,13,6,12,65,28,18,11,79,83,5,1,7,2400,0,0,0,8,11.002711868458803,43.44478662560493,50.76923076923077,91,9.886307464162135,24.324324324324323,27.692307692307693,53.57142857142857,1.875,66,17,1,28,14,42,4,39,15,32,11,0,0,13,9,2,2,71,26,18,12,72,84,5,2,9,2400,0,0,0,11,-11.002711868458803,40.12483281319661,44.36619718309859,81,12.539899680802554,33.333333333333336,18.309859154929576,65.38461538461539,1.5454545454545454
S43G01N132,2023-2024,20231231,away,64,13,4,16,9,25,2,35,17,24,9,2,2,22,18,3,6,61,28,18,12,83,83,3,1,5,2400,0,0,0,6,-8.660989695552047,44.77772982304704,53.278688524590166,87,7.824726134585289,36.0,36.0655737704918,46.42857142857143,2.1666666666666665,10,21,2,23,12,35,3,43,24,20,8,2,2,15,14,2,4,65,34,20,16,90,80,2,4,8,2400,0,0,0,12,8.660989695552047,51.96304849884527,58.46153846153846,109,14.354066985645934,34.285714285714285,23.076923076923077,61.76470588235294,1.75
S43G01N133,2023-2024,20240101,home,6,15,2,18,11,29,6,47,25,24,6,2,2,17,11,6,8,73,33,20,11,83,90,11,0,4,2400,0,0,0,4,2.5806304308901673,42.57283545342634,49.31506849315068,96,4.734848484848484,37.93103448275862,23.28767123287671,45.45454545454545,3.75,60,18,6,30,11,41,2,38,23,24,8,0,0,17,10,4,8,62,31,16,9,80,79,1,2,14,2400,0,0,0,16,-2.5806304308901673,46.25346901017576,56.45161290322581,94,18.7178287318671,26.829268292682926,27.419354838709676,58.064516129032256,1.125
S43G01N134,2023-2024,20240101,away,35,20,3,27,10,37,1,30,12,35,14,2,2,7,6,3,7,67,28,19,12,76,74,4,0,14,2400,0,0,0,14,-1.8468496410626614,49.29942916450441,52.23880597014925,87,16.650808753568032,27.027027027027028,10.447761194029852,71.42857142857143,1.4285714285714286,55,20,4,27,18,45,3,53,26,25,5,2,2,15,9,6,12,80,33,16,13,80,95,8,0,8,2400,0,0,0,8,1.8468496410626614,39.37007874015748,44.375,99,8.456659619450317,40.0,18.75,60.60606060606061,2.5
S43G01N135,2023-2024,20240102,away,16,22,3,23,9,32,2,31,21,28,10,2,2,19,12,2,4,61,33,17,13,88,80,5,0,19,2400,0,0,0,19,-11.254275367178593,49.79628791308284,62.295081967213115,98,21.502942507922135,28.125,31.147540983606557,66.66666666666667,1.1578947368421053,66,22,4,20,13,33,5,32,17,42,17,2,2,9,5,2,4,76,36,19,12,94,85,12,3,10,2400,0,0,0,13,11.254275367178593,52.83273381294964,58.55263157894737,113,13.984509466437178,39.39393939393939,11.842105263157896,61.111111111111114,1.6923076923076923
S43G01N136,2023-2024,20240102,home,70,12,2,24,15,39,6,45,23,29,7,0,0,23,17,0,0,74,30,16,10,84,97,6,1,5,2400,0,0,0,6,1.7225927068075038,39.20836445108289,45.270270270270274,93,6.657789613848202,38.46153846153846,31.08108108108108,40.0,2.0,50,20,1,22,6,28,6,35,22,24,6,1,1,22,16,4,7,60,29,20,12,80,82,2,0,8,2400,0,0,0,8,-1.7225927068075038,43.630017452006975,53.333333333333336,92,10.298661174047373,21.428571428571427,36.666666666666664,68.96551724137932,2.5
S43G01N137,2023-2024,20240103,away,60,15,2,27,8,35,4,30,18,33,8,1,1,17,12,4,8,64,27,18,11,74,81,6,0,10,2400,0,0,0,10,-1.414340357144411,41.81735985533454,48.4375,84,12.272950417280313,22.857142857142858,26.5625,55.55555555555556,1.5,55,11,4,24,13,37,6,57,28,19,4,1,1,10,7,6,13,77,33,16,8,77,87,5,0,7,2400,0,0,0,7,1.414340357144411,42.12253829321663,45.45454545454545,86,7.918552036199094,35.13513513513514,12.987012987012987,33.333333333333336,1.5714285714285714
S43G01N138,2023-2024,20240104,home,64,15,1,25,16,41,2,37,15,29,14,0,0,9,9,3,6,66,29,17,12,81,75,7,1,12,2400,0,0,0,13,19.434893509714513,51.29179331306991,54.54545454545455,97,15.670202507232402,39.02439024390244,13.636363636363637,51.724137931034484,1.1538461538461537,70,14,5,20,12,32,2,34,13,29,12,0,0,13,8,2,4,63,25,17,12,70,76,9,0,11,2400,0,0,0,11,-19.434893509714513,42.82917278511992,49.20634920634921,78,13.798294029101857,37.5,20.634920634920636,56.0,1.2727272727272727
S43G01N139,2023-2024,20240104,away,35,16,0,16,13,29,3,35,14,32,8,1,1,9,7,0,0,68,23,14,9,61,77,4,0,13,2400,0,0,0,13,-62.457670562802335,37.67292490118577,39.705882352941174,53,15.301318267419964,44.827586206896555,13.235294117647058,69.56521739130434,1.2307692307692308,6,21,3,30,11,41,3,27,20,40,17,3,3,9,6,5,11,70,40,16,12,103,79,12,2,7,2400,0,0,0,9,62.457670562802335,62.0781099324976,69.28571428571429,141,10.84860173577628,26.829268292682926,12.857142857142858,52.5,2.3333333333333335
S43G01N140,2023-2024,20240105,home,55,21,0,31,13,44,0,53,30,15,3,0,0,19,18,9,18,68,33,19,13,87,87,8,0,10,2400,0,0,0,10,35.07735711359368,45.616610738255034,50.73529411764706,114,11.579434923575729,29.545454545454547,27.941176470588236,63.63636363636363,2.1,66,14,0,18,11,29,4,23,11,37,8,2,2,16,11,5,12,62,21,15,5,61,78,5,0,15,2400,0,0,0,15,-35.07735711359368,35.86547507055503,40.32258064516129,52,17.848643503093765,37.93103448275862,25.806451612903224,66.66666666666667,0.9333333333333333
S43G01N141,2023-2024,20240106,away,50,16,1,25,15,40,4,47,22,24,8,1,1,20,8,2,4,72,31,20,13,78,92,5,0,9,2400,0,0,0,9,-8.359287771052479,38.69047619047619,48.611111111111114,82,10.022271714922049,37.5,27.77777777777778,51.61290322580645,1.7777777777777777,64,17,4,25,5,30,4,35,22,23,7,1,1,20,15,2,3,59,30,20,15,82,79,2,0,10,2400,0,0,0,10,8.359287771052479,46.69703872437358,56.779661016949156,95,12.853470437017995,16.666666666666668,33.898305084745765,56.666666666666664,1.7
S43G01N142,2023-2024,20240106,home,10,15,2,25,14,39,4,44,22,25,8,0,0,24,15,5,8,69,30,16,10,83,93,9,0,11,2400,0,0,0,11,6.4216534880456635,40.07338740826574,49.27536231884058,93,12.146643109540635,35.8974358974359,34.78260869565217,50.0,1.3636363636363635,6,20,1,26,10,36,5,47,24,25,7,3,3,10,7,5,9,75,34,17,6,82,85,8,1,11,2400,0,0,0,12,-6.4216534880456635,45.86129753914989,50.0,96,13.129102844638949,27.77777777777778,13.333333333333334,58.8235294117647,1.6666666666666667
S43G01N143,2023-2024,20240106,away,35,13,4,25,11,36,4,38,17,30,9,1,1,14,10,2,4,69,27,17,10,73,83,2,0,6,2400,0,0,0,6,-20.380027084219392,40.93764019739794,45.65217391304348,80,7.392804337111878,30.555555555555557,20.28985507246377,48.148148148148145,2.1666666666666665,16,18,2,33,14,47,1,39,20,32,11,1,1,18,12,1,2,72,32,17,10,87,90,3,0,4,2400,0,0,0,4,20.380027084219392,44.424019607843135,52.083333333333336,108,4.7664442326024785,29.78723404255319,25.0,56.25,4.5
S43G01N144,2023-2024,20240107,home,55,20,7,30,11,41,4,40,18,23,10,4,4,12,9,6,12,67,32,17,13,83,79,2,0,9,2400,0,0,0,9,18.659256531297785,49.2406264831514,55.223880597014926,110,11.07283464566929,26.829268292682926,17.91044776119403,62.5,2.2222222222222223,70,17,2,25,9,34,3,39,19,33,8,1,1,10,7,1,2,73,28,14,7,71,83,6,3,3,2400,0,0,0,6,-18.659256531297785,40.617848970251714,43.83561643835616,79,7.194244604316546,26.470588235294116,13.698630136986301,60.714285714285715,2.8333333333333335
S43G01N145,2023-2024,20240107,home,60,20,1,32,9,41,7,38,16,25,10,0,0,26,21,5,9,63,26,18,10,83,89,5,1,13,2400,0,0,0,14,10.057666948561135,41.31819992035046,49.20634920634921,101,15.829941203075531,21.951219512195124,41.26984126984127,76.92307692307692,1.4285714285714286,66,17,4,22,5,27,3,39,20,29,8,0,0,12,10,2,4,68,28,19,14,74,80,9,2,9,2400,0,0,0,11,-10.057666948561135,43.386491557223266,47.05882352941177,81,13.051732320835312,18.51851851851852,17.647058823529413,60.714285714285715,1.5454545454545454
S43G01N146,2023-2024,20240107,home,50,21,4,32,5,37,1,42,22,25,12,0,0,12,10,5,9,67,34,16,10,90,79,7,0,10,2400,0,0,0,10,17.610778480343697,53.39345040341718,59.701492537313435,115,12.153621779290228,13.513513513513514,17.91044776119403,61.76470588235294,2.1,10,19,1,25,16,41,4,58,26,19,5,0,0,18,12,2,4,77,31,17,11,79,95,8,2,11,2400,0,0,0,13,-17.610778480343697,38.3793237465993,43.506493506493506,87,13.276143790849673,39.02439024390244,23.376623376623378,61.29032258064516,1.4615384615384615
