gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S41G01N99,2022-2023,20221213,home,16,15,1,23,11,34,5,51,28,13,6,2,2,14,13,3,6,66,36,18,15,91,80,5,0,12,40,0,0,0,12,13.633964351868684,52.808727948003714,59.09090909090909,108,14.258555133079849,32.35294117647059,21.21212121212121,41.666666666666664,1.25,73,12,3,17,7,24,4,28,13,35,13,1,1,16,15,1,2,64,27,16,8,82,80,5,0,10,40,0,0,0,10,-13.633964351868684,47.1047794117647,52.34375,82,12.339585389930898,29.166666666666668,25.0,44.44444444444444,1.2
S41G01N100,2022-2023,20221214,home,64,20,2,27,7,34,3,35,21,25,10,1,1,19,15,4,8,61,32,21,12,89,80,6,1,5,40,0,0,2,6,19.12365859348492,50.36215482118606,60.65573770491803,115,7.961783439490446,20.58823529411765,31.147540983606557,62.5,3.3333333333333335,35,21,0,20,8,28,3,38,15,25,12,1,1,22,13,2,4,64,28,16,8,81,86,4,1,6,40,1,0,0,7,-19.12365859348492,42.32859531772575,53.125,85,8.676251859196826,28.571428571428573,34.375,75.0,3.0
S41G01N101,2022-2023,20221215,away,6,15,0,22,15,37,1,42,17,28,9,2,2,10,6,6,13,72,28,18,12,71,82,7,0,9,40,0,0,0,9,-11.555240078646463,41.08796296296296,45.138888888888886,74,10.53864168618267,40.54054054054054,13.88888888888889,53.57142857142857,1.6666666666666667,55,16,3,28,11,39,3,51,26,15,5,1,1,12,10,5,8,67,32,17,12,79,79,6,1,9,40,0,0,0,10,11.555240078646463,46.86758424299953,51.492537313432834,99,12.153621779290228,28.205128205128204,17.91044776119403,50.0,1.6
S41G01N102,2022-2023,20221215,away,70,19,0,21,13,34,2,46,24,23,6,3,3,11,8,4,8,72,33,15,10,80,83,5,0,7,40,0,0,0,7,-12.821229214126276,45.537340619307834,50.0,91,8.349236641221374,38.23529411764706,15.277777777777779,57.57575757575758,2.7142857142857144,60,25,2,25,3,28,3,35,22,24,12,0,0,14,12,2,5,59,34,17,11,92,73,4,1,11,40,0,0,0,12,12.821229214126276,58.110156644770086,67.79661016949153,115,15.552099533437016,10.714285714285714,23.728813559322035,73.52941176470588,2.0833333333333335
S41G01N103,2022-2023,20221216,home,10,24,2,26,10,36,4,48,27,15,4,3,3,19,17,4,6,66,34,15,9,89,85,9,2,13,40,1,0,0,15,18.94197391415429,47.664952870608396,54.54545454545455,115,16.786034019695613,27.77777777777778,28.78787878787879,70.58823529411765,1.6,16,20,0,16,13,29,7,66,29,6,2,0,0,16,11,5,11,72,31,18,8,75,88,9,0,12,40,0,0,0,12,-18.94197391415429,39.457070707070706,44.44444444444444,82,13.181019332161686,44.827586206896555,22.22222222222222,64.51612903225806,1.6666666666666667
S41G01N104,2022-2023,20221216,away,64,11,3,22,11,33,2,52,20,13,4,2,1,19,15,2,4,67,25,14,11,69,86,7,0,6,40,0,0,0,6,-17.206691645927975,36.56210258584146,40.298507462686565,73,7.374631268436578,33.333333333333336,28.35820895522388,44.0,1.8333333333333333,50,20,5,31,12,43,1,50,26,15,6,2,1,10,8,1,2,67,33,17,9,80,77,5,0,10,40,0,0,0,10,17.206691645927975,49.140049140049136,53.73134328358209,108,12.285012285012284,27.906976744186046,14.925373134328359,60.60606060606061,2.0
S41G01N105,2022-2023,20221217,home,73,23,2,22,7,29,2,31,15,35,21,3,3,9,7,2,4,69,39,16,10,106,78,9,0,9,40,0,0,1,9,28.140142919805356,64.66569058077111,71.73913043478261,130,10.980966325036604,24.137931034482758,13.043478260869565,58.97435897435897,2.5555555555555554,55,15,1,20,13,33,2,44,27,24,7,1,0,14,9,4,8,69,34,17,12,84,83,7,1,12,40,0,0,0,13,-28.140142919805356,47.10632570659489,54.34782608695652,89,14.745916515426497,39.39393939393939,20.28985507246377,44.11764705882353,1.1538461538461537
S41G01N106,2022-2023,20221217,away,6,17,2,25,11,36,4,36,15,37,12,1,1,11,9,2,4,74,28,16,10,77,85,5,0,4,40,0,0,0,4,-15.745548733219309,42.85396260017809,45.945945945945944,89,4.8285852245292125,30.555555555555557,14.864864864864865,60.714285714285715,4.25,70,23,6,30,5,35,4,41,23,26,11,1,1,10,8,3,6,68,35,18,13,89,78,3,0,5,40,1,0,0,5,15.745548733219309,54.00485436893204,59.55882352941177,120,6.459948320413436,14.285714285714286,14.705882352941176,65.71428571428571,4.6
S41G01N107,2022-2023,20221217,away,60,12,1,16,7,23,1,38,18,22,6,1,1,20,16,5,8,61,25,18,12,72,81,7,0,6,40,0,0,0,6,-24.65918203688851,40.089086859688194,45.90163934426229,70,7.9155672823219,30.434782608695652,32.78688524590164,48.0,2.0,35,18,4,29,7,36,2,37,23,18,8,4,4,12,9,4,8,59,35,17,11,87,71,3,2,10,40,0,0,0,12,24.65918203688851,57.02674357629785,66.10169491525424,111,15.731515469323545,19.444444444444443,20.338983050847457,51.42857142857143,1.5
S41G01N108,2022-2023,20221218,away,64,13,1,13,5,18,3,36,23,23,6,0,0,22,16,2,4,59,29,18,8,80,81,6,1,9,40,0,0,0,10,-44.52455377332316,44.11116012351125,54.23728813559322,75,12.709710218607015,27.77777777777778,37.28813559322034,44.827586206896555,1.3,16,28,2,22,8,30,3,31,21,27,15,3,3,20,18,3,6,61,39,18,8,111,81,6,0,10,40,0,0,2,10,44.52455377332316,61.80400890868597,76.22950819672131,146,12.531328320802006,26.666666666666668,32.78688524590164,71.7948717948718,2.8
S41G01N109,2022-2023,20221218,away,70,17,4,26,17,43,4,40,14,34,14,1,1,12,9,2,5,75,29,13,7,81,87,3,1,11,40,0,0,0,12,-5.0956892178274416,43.88816644993498,48.0,91,13.003901170351105,39.53488372093023,16.0,58.62068965517241,1.4166666666666667,55,14,1,24,7,31,4,42,23,25,8,2,2,11,8,6,14,69,33,17,12,82,80,10,0,5,40,0,1,0,5,5.0956892178274416,48.32626119754833,53.6231884057971,98,6.341958396752917,22.580645161290324,15.942028985507246,42.42424242424242,2.8
S41G01N110,2022-2023,20221218,home,50,16,2,31,14,45,5,49,24,17,5,2,2,23,12,2,5,68,31,18,11,79,91,5,0,11,40,1,0,0,11,9.162965066869688,39.0625,49.26470588235294,93,12.342908438061041,31.11111111111111,33.8235294117647,51.61290322580645,1.4545454545454546,73,15,2,23,8,31,3,33,17,35,9,0,0,16,12,1,2,68,26,18,9,73,84,9,0,9,40,0,0,0,9,-9.162965066869688,40.09226713532513,44.85294117647059,78,10.709186101856258,25.806451612903224,23.529411764705884,57.69230769230769,1.6666666666666667
S41G01N111,2022-2023,20221219,away,10,18,2,16,11,27,3,41,20,18,5,1,1,20,11,5,10,60,26,19,9,68,80,7,0,13,40,0,0,0,13,-12.771766545601281,38.28828828828829,47.5,69,15.89242053789731,40.74074074074074,33.333333333333336,69.23076923076923,1.3846153846153846,35,17,3,18,9,27,10,38,20,15,5,4,3,22,17,2,4,57,28,19,9,78,79,6,1,14,40,0,0,1,15,12.771766545601281,43.978349120433016,53.50877192982456,92,18.364348677766895,33.333333333333336,38.59649122807018,60.714285714285715,1.1333333333333333
S41G01N112,2022-2023,20221220,home,60,19,5,21,8,29,9,44,27,21,8,1,1,13,9,5,11,66,36,15,9,89,79,5,0,11,40,0,0,0,11,12.40403196323183,52.52596789423985,60.60606060606061,111,13.297872340425531,27.586206896551722,19.696969696969695,52.77777777777778,1.7272727272727273,6,20,1,17,17,34,4,51,22,20,6,2,2,14,11,5,10,73,30,18,10,77,87,8,0,10,40,0,0,0,10,-12.40403196323183,41.32674967797338,45.205479452054796,88,11.215791834903545,50.0,19.17808219178082,66.66666666666667,2.0
S41G01N113,2022-2023,20221221,away,64,15,3,25,6,31,3,42,24,24,7,0,0,8,4,3,6,66,31,18,11,73,74,7,0,11,40,1,0,0,11,-8.017981749865797,47.08462332301342,52.27272727272727,82,13.66120218579235,19.35483870967742,12.121212121212121,48.38709677419355,1.3636363636363635,55,12,0,28,8,36,1,40,19,22,8,3,3,15,10,8,16,65,30,17,13,78,80,8,2,10,40,0,0,0,12,8.017981749865797,45.03464203233256,52.30769230769231,83,14.354066985645934,22.22222222222222,23.076923076923077,40.0,1.0
S41G01N114,2022-2023,20221222,home,73,18,3,29,6,35,3,34,19,30,14,0,0,17,13,3,6,64,33,17,9,93,81,7,0,8,40,0,0,0,8,27.988929042244095,52.554249547920435,62.5,116,10.065425264217412,17.142857142857142,26.5625,54.54545454545455,2.25,35,17,1,20,8,28,5,40,14,23,9,1,1,16,15,4,9,64,24,16,9,72,80,5,0,10,40,0,0,0,10,-27.988929042244095,41.36029411764706,44.53125,77,12.339585389930898,28.571428571428573,25.0,70.83333333333333,1.7
S41G01N115,2022-2023,20221222,away,16,17,1,23,12,35,3,45,21,22,6,3,2,18,8,2,4,70,29,18,8,72,88,10,0,17,40,1,0,0,17,-35.89882399914177,37.53127606338615,45.714285714285715,70,17.909818794774548,34.285714285714285,25.714285714285715,58.62068965517241,1.0,50,28,2,29,12,41,2,52,28,19,9,2,2,17,13,11,21,73,39,19,12,100,90,14,0,13,40,0,0,0,13,35.89882399914177,51.29257283545343,59.58904109589041,136,13.906718014548566,29.26829268292683,23.28767123287671,71.7948717948718,2.1538461538461537
S41G01N116,2022-2023,20221223,home,10,22,2,25,12,37,2,54,29,19,5,1,1,12,9,4,8,74,35,17,7,84,86,5,0,10,40,0,0,0,10,5.168044811949855,46.012269938650306,50.67567567567568,100,11.200716845878135,32.432432432432435,16.216216216216218,62.857142857142854,2.2,55,16,2,28,14,42,3,53,26,20,4,1,1,21,15,4,8,74,31,15,8,81,95,5,0,9,40,1,0,0,9,-5.168044811949855,38.85264773599386,44.5945945945946,91,9.757155247181267,33.333333333333336,28.37837837837838,51.61290322580645,1.7777777777777777
S41G01N117,2022-2023,20221223,home,6,14,3,24,4,28,4,39,17,24,11,0,0,23,17,2,4,63,28,19,10,84,86,9,0,9,40,0,0,0,9,-1.0492590162383948,43.69538077403246,53.17460317460318,92,10.959571358986848,14.285714285714286,36.507936507936506,50.0,1.5555555555555556,64,16,3,30,15,45,2,32,13,27,11,2,2,29,16,1,2,61,26,19,11,79,90,5,2,14,40,1,0,0,16,1.0492590162383948,38.43908135461269,51.63934426229508,86,17.825311942959,33.333333333333336,47.540983606557376,61.53846153846154,1.0
S41G01N118,2022-2023,20221224,home,16,21,2,27,10,37,1,46,19,18,6,2,2,31,20,8,14,66,27,16,11,80,97,7,1,3,40,0,0,0,4,-0.018427020399940375,36.153289949385396,45.45454545454545,94,4.782400765184122,27.027027027027028,46.96969696969697,77.77777777777777,5.25,35,20,1,32,13,45,3,42,19,25,8,3,3,13,11,1,2,70,30,19,6,79,83,2,2,9,40,0,0,0,11,0.018427020399940375,44.52209197475203,48.57142857142857,97,12.68450184501845,28.88888888888889,18.571428571428573,66.66666666666667,1.8181818181818181
S41G01N119,2022-2023,20221224,home,60,21,1,29,13,42,4,39,21,29,10,2,2,16,14,3,6,70,33,16,10,90,86,5,1,13,40,1,0,0,14,8.80577191591216,48.366294067067926,54.285714285714285,110,15.377855887521967,30.952380952380953,22.857142857142858,63.63636363636363,1.5,73,13,3,20,6,26,2,25,13,40,16,0,0,11,9,4,8,65,29,20,14,83,76,11,0,13,40,0,0,0,13,-8.80577191591216,51.33597229094507,56.92307692307692,87,15.692901979719942,23.076923076923077,16.923076923076923,44.827586206896555,1.0
S41G01N120,2022-2023,20221224,away,70,17,1,21,7,28,2,38,21,18,5,2,2,19,12,5,10,58,28,20,11,73,77,10,2,13,40,0,0,1,15,-7.632016960375168,42.760074976569825,52.58620689655172,79,18.436578171091444,25.0,32.758620689655174,60.714285714285715,1.1333333333333333,50,11,5,25,10,35,0,44,22,13,6,1,1,20,15,3,6,58,29,14,9,79,78,8,2,16,40,0,0,0,18,7.632016960375168,45.50691244239631,55.172413793103445,86,21.22641509433962,28.571428571428573,34.48275862068966,37.93103448275862,0.6111111111111112
S41G01N121,2022-2023,20221225,home,6,16,6,32,18,50,2,48,23,26,7,1,1,9,8,3,6,75,31,16,8,77,84,6,0,13,40,0,0,0,13,17.248223501978075,43.76989540700318,46.0,99,14.136581122227057,36.0,12.0,51.61290322580645,1.2307692307692308,16,14,4,20,10,30,6,44,20,17,1,4,2,22,17,2,4,65,23,15,10,64,87,8,1,9,40,0,0,0,10,-17.248223501978075,33.0988829127017,36.15384615384615,69,11.809163911195087,33.333333333333336,33.84615384615385,60.869565217391305,1.4
S41G01N122,2022-2023,20221225,home,10,21,4,32,18,50,2,48,19,26,6,0,0,30,20,4,6,74,25,17,11,76,104,6,0,6,40,0,0,0,6,5.539812319985131,32.42320819112628,37.83783783783784,94,6.437768240343347,36.0,40.54054054054054,84.0,3.5,64,10,2,31,8,39,0,45,22,21,6,0,0,12,8,1,2,66,28,16,7,70,78,3,1,10,40,0,1,0,11,-5.539812319985131,42.0268972142171,46.96969696969697,71,13.368983957219251,20.512820512820515,18.181818181818183,35.714285714285715,0.9090909090909091
S41G01N123,2022-2023,20221225,home,55,17,5,29,8,37,5,46,24,17,5,4,4,20,11,7,14,67,33,18,10,82,87,6,0,8,40,0,0,1,8,25.790130132686983,42.79749478079332,52.985074626865675,101,9.546539379474941,21.62162162162162,29.850746268656717,51.515151515151516,2.125,35,14,0,30,8,38,6,39,14,21,4,4,4,22,16,7,14,64,22,17,9,64,86,7,1,12,40,0,0,0,13,-25.790130132686983,33.4448160535117,37.5,68,14.99769266266728,21.05263157894737,34.375,63.63636363636363,1.0769230769230769
S41G01N124,2022-2023,20221226,away,50,19,2,18,5,23,4,36,24,23,6,3,3,19,13,4,8,62,33,14,8,85,81,9,0,9,40,0,0,0,9,-23.293411681590243,47.56042972247091,58.064516129032256,98,11.340725806451612,21.73913043478261,30.64516129032258,57.57575757575758,2.111111111111111,60,25,2,24,12,36,1,47,28,22,12,1,1,10,7,2,5,70,41,19,8,101,80,5,1,11,40,0,1,1,12,23.293411681590243,59.83412322274881,67.14285714285714,126,13.888888888888888,33.333333333333336,14.285714285714286,60.97560975609756,2.0833333333333335
S41G01N125,2022-2023,20221227,home,70,19,3,26,5,31,5,41,23,20,7,0,0,21,17,7,13,61,30,19,12,84,82,11,0,14,40,0,0,1,14,1.201341166439036,46.032441911442355,54.91803278688525,104,16.619183285849953,16.129032258064516,34.42622950819672,63.333333333333336,1.3571428571428572,73,17,1,25,8,33,3,21,11,41,13,2,2,21,17,3,6,64,26,18,7,82,85,10,1,13,40,0,0,1,14,-1.201341166439036,43.50594227504245,50.78125,90,16.047684548372306,24.242424242424242,32.8125,65.38461538461539,1.2142857142857142
S41G01N126,2022-2023,20221227,home,6,30,2,22,7,29,4,40,25,25,10,4,3,19,15,4,9,69,38,18,10,101,88,7,0,12,40,0,0,1,12,2.389216834872343,52.407638024076384,62.31884057971015,126,13.42882721575649,24.137931034482758,27.536231884057973,78.94736842105263,2.5,10,15,0,23,8,31,2,38,23,25,9,0,0,22,18,2,2,63,32,17,6,91,85,8,2,11,40,1,0,0,13,-2.389216834872343,48.05661174482467,57.93650793650794,99,15.172735760971054,25.806451612903224,34.92063492063492,46.875,1.1538461538461537
S41G01N127,2022-2023,20221229,home,70,17,3,31,7,38,2,49,22,27,12,2,2,12,8,3,5,78,36,13,7,92,90,6,0,3,40,0,0,0,3,24.64123754103133,48.27875734676742,53.84615384615385,109,3.477051460361613,18.42105263157895,15.384615384615385,47.22222222222222,5.666666666666667,16,16,3,32,14,46,4,49,21,25,7,4,3,9,5,2,4,78,31,14,7,74,87,1,1,13,40,0,0,0,14,-24.64123754103133,40.677220756376435,44.23076923076923,79,14.589412255106295,30.434782608695652,11.538461538461538,51.61290322580645,1.1428571428571428
S41G01N128,2022-2023,20221229,home,60,17,4,27,9,36,2,35,19,23,10,0,0,22,14,1,2,58,29,13,13,82,80,3,2,8,40,0,0,0,10,12.369344312955576,45.718108831400535,58.62068965517241,97,12.873326467559217,25.0,37.93103448275862,58.62068965517241,1.7,64,13,2,18,9,27,3,37,16,27,11,4,4,0,0,4,8,68,31,20,9,73,68,6,0,7,40,0,1,0,7,-12.369344312955576,53.6764705882353,53.6764705882353,80,9.333333333333334,33.333333333333336,0.0,41.935483870967744,1.8571428571428572
S41G01N129,2022-2023,20221230,home,6,25,2,19,7,26,2,32,20,26,10,4,4,12,10,3,6,62,34,18,13,88,74,10,0,14,40,0,0,0,14,14.080929961174746,55.49949545913219,62.903225806451616,109,17.224409448818896,26.923076923076923,19.35483870967742,73.52941176470588,1.7857142857142858,35,11,2,15,8,23,4,39,22,16,5,4,4,13,11,6,12,59,31,17,11,78,72,6,0,18,40,0,0,0,18,-14.080929961174746,50.18013381369017,56.779661016949156,76,21.760154738878143,34.78260869565217,22.033898305084747,35.483870967741936,0.6111111111111112
S41G01N130,2022-2023,20221231,away,73,12,1,21,6,27,1,28,15,35,13,2,2,10,8,6,12,65,30,19,9,81,75,10,0,11,40,0,0,0,11,-5.321528179761103,51.00755667506297,56.15384615384615,84,13.681592039800995,22.22222222222222,15.384615384615385,40.0,1.0909090909090908,64,12,0,28,10,38,2,44,24,13,6,1,1,24,16,5,10,58,31,18,13,84,82,4,0,15,40,0,1,0,15,5.321528179761103,45.375972342264475,58.62068965517241,90,17.951172809956915,26.31578947368421,41.37931034482759,38.70967741935484,0.8
S41G01N131,2022-2023,20221231,away,10,16,2,25,9,34,2,44,21,23,5,0,0,15,11,5,10,67,26,16,12,68,82,7,2,7,40,0,0,0,9,-6.237186378349165,38.37471783295711,42.53731343283582,75,10.89588377723971,26.470588235294116,22.388059701492537,61.53846153846154,1.7777777777777777,70,20,5,33,10,43,5,45,22,25,9,1,1,7,4,2,4,71,32,17,11,77,78,4,0,12,40,0,0,1,12,6.237186378349165,47.48396645288604,51.40845070422535,100,13.940520446096654,23.25581395348837,9.859154929577464,62.5,1.6666666666666667
S41G01N132,2022-2023,20221231,home,16,22,1,27,10,37,0,51,30,15,7,3,3,20,15,11,22,69,40,17,8,102,89,9,0,10,40,1,0,0,10,18.040071824417723,52.147239263803684,63.04347826086956,127,11.389521640091116,27.027027027027028,28.985507246376812,55.0,2.2,60,12,1,22,12,34,1,47,28,25,7,2,2,15,9,3,6,74,37,18,7,90,89,7,0,11,40,0,0,0,11,-18.040071824417723,47.07112970711297,54.729729729729726,91,12.00873362445415,35.294117647058826,20.27027027027027,32.432432432432435,1.0909090909090908
S41G01N133,2022-2023,20230101,away,73,16,1,14,7,21,1,28,16,40,12,1,1,8,7,4,10,69,29,16,9,77,77,8,0,6,40,0,0,0,6,-21.425587296453315,47.814207650273225,50.72463768115942,77,7.641365257259297,33.333333333333336,11.594202898550725,55.172413793103445,2.6666666666666665,6,22,1,34,6,40,1,30,20,26,13,0,0,13,11,5,9,56,33,17,13,90,69,6,2,14,40,0,1,0,16,21.425587296453315,60.224839400428266,70.53571428571429,119,20.58672156459084,15.0,23.214285714285715,66.66666666666667,1.375
S41G01N134,2022-2023,20230101,away,35,17,0,25,7,32,3,42,17,24,8,1,1,12,7,2,4,67,26,14,7,67,79,4,0,8,40,0,0,0,8,-27.027169271115284,39.7484575225439,44.776119402985074,69,9.965122072745391,21.875,17.91044776119403,65.38461538461539,2.125,55,17,5,32,11,43,2,46,25,23,8,2,2,15,8,7,15,71,35,17,12,86,86,6,1,6,40,0,0,0,7,27.027169271115284,46.436285097192226,54.929577464788736,109,8.274231678486998,25.58139534883721,21.12676056338028,48.57142857142857,2.4285714285714284
S41G01N135,2022-2023,20230101,away,50,17,3,28,12,40,2,51,23,17,2,0,0,27,21,3,6,68,25,18,12,73,95,6,0,9,40,0,0,1,9,-8.263984399628413,34.15044910179641,38.23529411764706,83,10.126012601260127,30.0,39.705882352941174,68.0,1.8888888888888888,10,13,2,33,15,48,1,57,24,14,5,2,1,15,12,1,2,73,30,20,11,77,88,5,0,10,40,1,0,1,10,8.263984399628413,40.697674418604656,44.52054794520548,90,11.160714285714286,31.25,20.54794520547945,43.333333333333336,1.3
S41G01N136,2022-2023,20230102,away,16,18,0,27,10,37,2,39,18,18,7,2,2,16,9,3,6,59,27,14,12,70,75,3,0,19,40,0,0,0,19,-22.43224137654036,42.66211604095563,51.69491525423729,72,22.342427093132642,27.027027027027028,27.11864406779661,66.66666666666667,0.9473684210526315,70,23,4,24,9,33,1,51,32,24,6,1,1,3,2,2,4,76,39,18,9,86,79,9,1,6,40,0,0,0,7,22.43224137654036,53.53585657370518,55.26315789473684,111,8.301707779886149,27.272727272727273,3.9473684210526314,58.97435897435897,3.2857142857142856
S41G01N137,2022-2023,20230103,home,60,21,1,27,9,36,1,39,23,19,7,1,1,13,10,4,7,59,31,19,13,79,72,8,1,13,40,0,0,0,14,15.180984437635672,50.82346886258363,58.47457627118644,101,17.784552845528456,25.0,22.033898305084747,67.74193548387096,1.5,73,16,0,18,7,25,5,27,15,36,10,0,0,14,12,4,9,63,25,17,10,72,77,10,0,10,40,0,0,0,10,-15.180984437635672,43.29004329004329,47.61904761904762,78,12.632642748863063,28.0,22.22222222222222,64.0,1.6
S41G01N138,2022-2023,20230104,home,55,21,4,33,8,41,5,45,26,27,9,3,3,17,12,10,21,75,38,14,8,97,92,11,0,6,40,0,0,0,6,41.81619428854161,48.7535182951347,56.666666666666664,131,6.78119349005425,19.51219512195122,22.666666666666668,55.26315789473684,3.5,16,14,0,26,11,37,4,48,20,19,2,4,4,16,9,4,8,71,26,18,12,63,87,4,0,13,40,0,0,2,13,-41.81619428854161,33.49638451722671,38.028169014084504,57,14.279437609841827,29.72972972972973,22.535211267605632,53.84615384615385,1.0769230769230769
S41G01N139,2022-2023,20230105,home,73,17,4,19,9,28,6,35,17,28,10,0,0,23,16,4,8,63,27,16,9,80,86,8,2,7,40,0,0,1,9,-0.2850039175683037,41.61464835622139,50.79365079365079,91,10.959571358986848,32.142857142857146,36.507936507936506,62.96296296296296,1.8888888888888888,10,13,1,21,16,37,6,42,19,23,9,2,2,12,8,2,4,67,30,18,7,77,79,4,2,12,40,0,1,0,14,0.2850039175683037,45.68106312292359,51.492537313432834,83,16.226240148354197,43.24324324324324,17.91044776119403,43.333333333333336,0.9285714285714286
S41G01N140,2022-2023,20230105,away,35,9,5,28,10,38,0,43,19,17,5,0,0,22,15,3,6,60,24,19,12,68,82,4,0,15,40,1,0,0,15,-9.91620142327784,37.08551483420593,44.166666666666664,66,17.713745866792628,26.31578947368421,36.666666666666664,37.5,0.6,50,23,0,28,6,34,4,45,20,19,7,3,3,21,12,10,19,67,30,18,11,79,88,8,0,8,40,0,0,1,8,9.91620142327784,40.621143562320036,50.0,94,9.49667616334283,17.647058823529413,31.34328358208955,76.66666666666667,2.875
S41G01N141,2022-2023,20230106,away,60,14,2,27,13,40,6,46,18,26,9,1,0,8,7,1,2,73,27,16,9,70,81,6,1,11,40,0,2,0,12,-16.547072177897007,41.41031708471368,43.15068493150685,79,13.556258472661545,32.5,10.95890410958904,51.851851851851855,1.1666666666666667,55,22,1,25,7,32,3,46,19,17,9,0,0,15,13,6,10,63,28,16,12,78,78,6,0,8,40,0,0,0,8,16.547072177897007,46.09929078014185,51.58730158730159,97,10.309278350515465,21.875,23.80952380952381,78.57142857142857,2.75
S41G01N142,2022-2023,20230106,away,70,20,1,23,12,35,3,39,19,28,11,2,2,15,8,5,7,69,32,16,12,83,84,6,0,11,40,0,0,0,11,-2.9872582086540262,45.80573951434879,54.34782608695652,93,12.702078521939955,34.285714285714285,21.73913043478261,62.5,1.8181818181818181,6,20,2,28,13,41,1,43,22,30,11,1,1,10,6,4,8,74,34,17,10,85,84,7,1,9,40,0,0,1,10,2.9872582086540262,48.07692307692307,53.37837837837838,102,11.312217194570135,31.70731707317073,13.513513513513514,58.8235294117647,2.0
S41G01N143,2022-2023,20230107,away,10,21,3,28,16,44,4,41,18,39,14,0,0,19,12,2,2,80,32,18,9,90,99,5,1,14,45,2,0,1,15,-2.9931148848987164,41.9150521609538,48.75,97,14.512383900928793,36.36363636363637,23.75,65.625,1.4,16,24,4,27,8,35,5,59,32,14,3,3,3,22,15,6,12,76,38,17,7,94,98,7,1,10,45,0,0,0,11,2.9931148848987164,43.64784546805349,51.973684210526315,113,11.377741001241207,22.857142857142858,28.94736842105263,63.1578947368421,2.1818181818181817
S41G01N144,2022-2023,20230107,away,50,12,0,29,19,48,3,45,24,22,2,0,0,17,10,4,9,67,26,18,11,64,84,2,1,11,40,0,0,0,12,-9.958617540055116,34.980323567993004,40.298507462686565,69,13.876040703052729,39.583333333333336,25.37313432835821,46.15384615384615,1.0,73,11,1,23,11,34,4,35,14,34,11,1,1,13,10,0,0,70,26,17,10,73,83,3,1,4,40,0,0,0,5,9.958617540055116,41.14066726780884,45.0,74,6.194251734390486,32.35294117647059,18.571428571428573,42.30769230769231,2.2
S41G01N145,2022-2023,20230107,home,64,17,1,21,8,29,2,41,20,19,10,0,0,17,13,1,3,60,30,20,10,83,77,6,0,6,40,1,0,2,6,16.06045926871515,49.12405303030303,58.333333333333336,98,8.165487207403375,27.586206896551722,28.333333333333332,56.666666666666664,2.8333333333333335,35,20,1,25,8,33,3,31,14,22,9,4,3,24,16,0,0,57,26,19,11,77,81,3,2,10,40,0,0,0,12,-16.06045926871515,42.04892966360856,53.50877192982456,86,15.082956259426847,24.242424242424242,42.10526315789474,76.92307692307692,1.6666666666666667
S41G01N146,2022-2023,20230108,home,10,20,1,20,15,35,2,53,29,20,5,1,1,19,14,3,7,74,35,19,13,89,93,8,0,4,40,0,0,0,4,6.2160187772266084,43.90292028413575,50.67567567567568,107,4.6317739694302915,42.857142857142854,25.675675675675677,57.142857142857146,5.0,6,18,0,19,8,27,3,41,19,16,9,3,3,16,12,0,0,60,31,18,10,83,76,3,0,11,40,1,0,0,11,-6.2160187772266084,49.97591522157996,59.166666666666664,90,14.095335725269091,29.62962962962963,26.666666666666668,58.064516129032256,1.6363636363636365
S41G01N147,2022-2023,20230108,home,70,21,1,34,7,41,3,40,18,26,10,5,5,11,7,4,7,71,33,18,6,83,82,4,0,6,40,0,1,1,6,8.91447905455145,47.78903730999539,53.521126760563384,105,7.331378299120234,17.073170731707318,15.492957746478874,63.63636363636363,3.5,55,16,2,30,10,40,3,45,20,24,8,1,0,26,16,7,16,70,28,16,11,80,96,2,0,7,40,0,1,0,7,-8.91447905455145,37.230081906180196,45.714285714285715,84,7.914970601537766,25.0,37.142857142857146,57.142857142857146,2.2857142857142856
S41G01N148,2022-2023,20230108,away,35,13,4,24,17,41,4,47,21,23,4,1,0,10,4,4,8,71,25,18,14,58,81,7,0,9,40,0,0,0,9,-18.305089685649406,33.957845433255265,38.028169014084504,66,10.663507109004739,41.46341463414634,14.084507042253522,52.0,1.4444444444444444,60,16,3,25,10,35,6,36,15,23,9,0,0,14,11,3,6,59,24,16,11,68,73,3,0,10,40,0,0,0,10,18.305089685649406,42.950985346134416,48.30508474576271,83,13.304949441192123,28.571428571428573,23.728813559322035,66.66666666666667,1.6
