gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S43G01N133,2023-2024,20240101,home,Q1,수원 KT,4,0,6,0,6,2,9,4,9,3,0,0,2,2,1,2,18,7,5,10,2,19,20,3,0,0,10.0,10.0,600,0,0,2,0,23,부산 KCC,2,0,10,4,14,0,10,5,5,1,0,0,6,1,1,2,15,6,4,8,2,14,21,0,0,3,10.0,10.0,600,0,0,0,0,13
S43G01N133,2023-2024,20240101,home,Q2,수원 KT,3,1,4,3,7,2,14,7,4,0,2,1,7,4,2,2,20,8,5,10,7,20,27,3,0,1,10.0,10.0,600,0,0,6,0,20,부산 KCC,9,2,9,3,12,1,14,6,5,4,0,0,4,4,3,0,19,10,5,11,5,28,23,0,1,4,10.0,10.0,600,0,0,0,0,38
S43G01N133,2023-2024,20240101,home,Q3,수원 KT,5,0,4,3,7,1,9,6,7,1,1,1,8,5,3,2,17,8,5,10,6,22,25,3,0,0,10.0,10.0,600,0,0,4,0,26,부산 KCC,4,0,8,2,10,0,5,5,9,3,0,0,6,4,0,0,14,8,5,12,7,23,20,0,0,4,10.0,10.0,600,0,1,0,0,25
S43G01N133,2023-2024,20240101,home,Q4,수원 KT,3,1,4,5,9,1,15,8,4,2,0,0,0,0,0,0,19,10,5,11,0,22,19,2,0,3,10.0,10.0,600,0,0,6,0,26,부산 KCC,3,4,3,2,5,1,9,7,5,0,0,0,1,1,0,0,14,7,2,4,7,15,15,1,1,5,10.0,10.0,600,0,0,4,0,16
S43G01N134,2023-2024,20240101,away,Q1,서울 삼성,6,1,8,2,10,0,6,3,9,2,1,1,2,2,2,0,16,6,4,8,4,16,18,3,0,5,10.0,10.0,600,0,0,2,0,21,서울 SK,3,1,7,4,11,1,11,4,9,3,1,1,0,0,1,0,21,8,4,8,4,19,21,3,0,4,10.0,10.0,600,0,0,2,0,21
S43G01N134,2023-2024,20240101,away,Q2,서울 삼성,4,1,5,2,7,0,9,3,6,3,1,1,2,1,0,0,16,7,5,10,8,18,18,0,0,4,10.0,10.0,600,0,0,2,0,16,서울 SK,8,0,6,3,9,0,12,10,6,1,0,0,4,1,2,0,18,11,4,8,5,24,22,1,0,1,10.0,10.0,600,0,0,2,0,31
S43G01N134,2023-2024,20240101,away,Q3,서울 삼성,7,0,7,1,8,0,6,3,10,6,0,0,0,0,1,0,16,9,5,11,6,24,16,1,0,2,10.0,10.0,600,0,0,5,0,31,서울 SK,5,1,6,5,11,1,12,5,6,1,0,0,7,4,1,0,18,6,4,8,4,17,25,1,0,2,10.0,10.0,600,0,0,2,0,19
S43G01N134,2023-2024,20240101,away,Q4,서울 삼성,3,1,7,5,12,1,9,3,10,3,0,0,3,3,0,0,19,6,5,11,6,18,22,0,0,3,10.0,10.0,600,0,0,0,0,19,서울 SK,4,2,8,6,14,1,18,7,4,0,1,1,4,4,2,0,23,8,4,8,4,20,27,3,0,1,10.0,10.0,600,0,0,6,0,28
S43G01N135,2023-2024,20240102,away,Q1,원주 DB,3,0,5,2,7,0,7,6,7,2,0,0,5,3,0,0,14,8,5,11,5,21,19,0,0,7,10.0,10.0,600,0,0,0,0,16,고양 소노,8,1,4,2,6,2,8,5,10,5,0,0,6,2,1,2,18,10,5,10,6,27,24,4,0,3,10.0,10.0,600,0,0,10,0,33
S43G01N135,2023-2024,20240102,away,Q2,원주 DB,5,2,6,2,8,1,11,8,5,2,0,0,4,3,1,0,16,10,3,6,4,25,20,4,0,4,10.0,10.0,600,0,0,4,0,34,고양 소노,5,1,5,3,8,1,8,4,11,4,0,0,0,0,1,0,19,8,5,11,6,20,19,3,1,5,10.0,10.0,600,0,0,5,0,21
S43G01N135,2023-2024,20240102,away,Q3,원주 DB,8,1,7,2,9,1,5,4,8,2,1,1,10,6,1,0,14,7,5,10,11,22,24,1,0,4,10.0,10.0,600,0,0,0,0,27,고양 소노,7,0,6,6,12,1,8,3,14,5,2,2,2,2,0,0,24,10,5,12,12,27,26,1,0,1,10.0,10.0,600,0,0,0,0,33
S43G01N135,2023-2024,20240102,away,Q4,원주 DB,6,0,5,3,8,0,8,3,8,4,1,1,0,0,0,0,17,8,4,8,2,20,17,0,0,4,10.0,10.0,600,0,0,5,0,21,고양 소노,2,2,5,2,7,1,8,5,7,3,0,0,1,1,0,0,15,8,4,8,7,20,16,4,2,4,10.0,10.0,600,0,0,0,0,23
S43G01N136,2023-2024,20240102,home,Q1,안양 정관장,4,2,8,9,17,3,15,6,9,1,0,0,3,1,0,0,24,7,2,4,3,16,27,0,0,3,10.0,10.0,600,0,0,0,0,20,창원 LG,2,0,6,0,6,0,10,6,5,0,0,0,0,0,1,2,15,6,5,11,5,12,15,2,0,1,10.0,10.0,600,0,0,4,0,12
S43G01N136,2023-2024,20240102,home,Q2,안양 정관장,2,0,7,2,9,0,13,7,5,1,0,0,5,4,0,0,18,8,5,15,9,21,23,0,0,1,10.0,10.0,600,0,0,0,0,20,창원 LG,8,0,8,1,9,2,10,8,7,2,0,0,11,9,2,0,17,10,5,10,7,31,28,0,0,0,10.0,10.0,600,0,0,0,0,41
S43G01N136,2023-2024,20240102,home,Q3,안양 정관장,2,0,3,4,7,2,11,5,7,1,0,0,8,6,0,0,18,6,4,8,7,19,26,3,1,2,10.0,10.0,600,0,0,0,0,16,창원 LG,7,1,4,1,5,3,8,6,5,3,0,0,3,2,0,0,13,9,5,12,7,23,16,0,0,4,10.0,10.0,600,0,0,0,0,30
S43G01N136,2023-2024,20240102,home,Q4,안양 정관장,4,0,6,0,6,1,6,5,8,4,0,0,7,6,0,0,14,9,5,11,5,28,21,3,0,0,10.0,10.0,600,0,0,3,0,36,창원 LG,3,0,4,4,8,1,7,2,7,1,1,1,8,5,1,0,15,4,5,12,8,14,23,0,0,3,10.0,10.0,600,0,0,0,0,9
S43G01N137,2023-2024,20240103,away,Q1,부산 KCC,2,0,6,3,9,2,7,5,7,1,0,0,1,1,1,2,14,6,5,10,0,14,15,1,0,6,10.0,10.0,600,0,0,2,0,14,서울 SK,4,0,4,4,8,1,15,7,5,2,0,0,3,1,1,0,20,9,4,8,2,21,23,2,0,1,10.0,10.0,600,0,0,5,0,22
S43G01N137,2023-2024,20240103,away,Q2,부산 KCC,4,0,7,1,8,0,7,3,10,4,0,0,3,3,0,0,17,7,5,10,5,21,20,0,0,2,10.0,10.0,600,0,0,0,0,21,서울 SK,3,1,7,2,9,2,14,9,5,1,0,0,6,5,2,2,19,10,3,6,5,26,25,1,0,0,10.0,10.0,600,0,0,2,0,32
S43G01N137,2023-2024,20240103,away,Q3,부산 KCC,5,2,8,2,10,2,10,7,7,1,0,0,9,5,2,2,17,8,4,8,2,22,26,2,0,1,10.0,10.0,600,0,0,6,0,29,서울 SK,2,3,5,3,8,2,17,7,3,0,0,0,1,1,2,2,20,7,5,12,4,15,21,1,0,3,10.0,10.0,600,0,0,2,0,15
S43G01N137,2023-2024,20240103,away,Q4,부산 KCC,4,0,6,2,8,0,6,3,9,2,1,1,4,3,1,0,16,6,4,8,2,17,20,3,0,1,10.0,10.0,600,0,0,0,0,20,서울 SK,2,0,8,4,12,1,11,5,6,1,1,1,0,0,1,0,18,7,4,8,7,15,18,1,0,3,10.0,10.0,600,0,0,2,0,17
S43G01N138,2023-2024,20240104,home,Q1,대구 한국가스공사,3,0,4,5,9,0,10,3,5,2,0,0,2,2,0,0,15,5,5,12,6,14,17,3,0,8,10.0,10.0,600,0,1,6,0,11,안양 정관장,3,3,5,3,8,1,10,6,5,1,0,0,5,5,2,2,15,7,5,10,4,20,20,6,0,5,10.0,10.0,600,0,0,6,0,28
S43G01N138,2023-2024,20240104,home,Q2,대구 한국가스공사,5,0,7,0,7,1,8,6,5,4,0,0,3,3,1,0,13,10,4,8,4,27,16,1,1,2,10.0,10.0,600,0,0,4,0,35,안양 정관장,5,0,2,3,5,1,8,2,8,4,0,0,1,0,0,0,16,6,5,10,3,16,17,0,0,2,10.0,10.0,600,0,0,0,0,14
S43G01N138,2023-2024,20240104,home,Q3,대구 한국가스공사,4,1,8,8,16,1,11,4,12,6,0,0,0,0,2,2,23,10,4,8,4,26,23,1,0,1,10.0,10.0,600,0,0,3,0,35,안양 정관장,2,1,5,1,6,0,7,0,7,3,0,0,3,3,0,0,14,3,3,6,4,12,17,1,0,2,10.0,10.0,600,0,0,0,0,9
S43G01N138,2023-2024,20240104,home,Q4,대구 한국가스공사,3,0,6,3,9,0,8,2,7,2,0,0,4,4,0,0,15,4,4,8,9,14,19,2,0,2,10.0,10.0,600,0,0,5,0,15,안양 정관장,4,1,8,5,13,0,9,5,9,4,0,0,4,0,0,0,18,9,4,8,6,22,22,2,0,2,10.0,10.0,600,0,0,3,0,27
S43G01N139,2023-2024,20240104,away,Q1,서울 삼성,4,0,5,3,8,2,10,4,5,1,0,0,4,4,0,0,15,5,4,8,4,15,19,1,0,5,10.0,10.0,600,0,0,3,0,15,수원 KT,6,0,7,2,9,1,8,6,10,2,2,2,2,2,4,4,20,10,5,10,2,24,22,4,0,1,10.0,10.0,600,0,0,9,0,33
S43G01N139,2023-2024,20240104,away,Q2,서울 삼성,2,0,3,2,5,1,9,3,8,2,0,0,0,0,0,0,17,5,3,6,7,12,17,2,0,3,10.0,10.0,600,0,0,0,0,7,수원 KT,2,3,7,4,11,2,9,7,8,2,0,0,3,3,0,0,17,9,4,8,4,23,20,3,0,3,10.0,10.0,600,0,0,2,0,33
S43G01N139,2023-2024,20240104,away,Q3,서울 삼성,5,0,5,5,10,0,10,4,9,1,1,1,0,0,0,0,20,6,4,8,7,13,20,0,0,4,10.0,10.0,600,0,0,2,0,10,수원 KT,8,0,9,2,11,0,7,5,11,7,0,0,2,0,1,3,18,12,3,6,9,31,20,4,1,2,10.0,10.0,600,0,0,3,0,43
S43G01N139,2023-2024,20240104,away,Q4,서울 삼성,5,0,3,3,6,0,6,3,10,4,0,0,5,3,0,0,16,7,3,6,11,21,21,1,0,1,10.0,10.0,600,0,0,5,0,21,수원 KT,5,0,7,3,10,0,3,2,11,6,1,1,2,1,0,0,15,9,4,8,1,25,17,1,1,3,10.0,10.0,600,0,0,0,0,30
S43G01N140,2023-2024,20240105,home,Q1,서울 SK,5,0,9,4,13,0,15,10,3,0,0,0,7,6,1,0,18,10,4,8,3,26,25,2,0,2,10.0,10.0,600,0,0,2,0,35,고양 소노,4,0,4,2,6,1,7,3,9,2,0,0,5,4,1,2,16,5,5,10,9,16,21,1,0,3,10.0,10.0,600,0,0,2,0,13
S43G01N140,2023-2024,20240105,home,Q2,서울 SK,5,0,6,5,11,0,15,7,4,1,0,0,4,4,2,0,19,8,5,10,7,21,23,3,0,3,10.0,10.0,600,0,0,6,0,26,고양 소노,3,0,3,1,4,2,2,2,11,4,0,0,2,1,3,5,13,6,4,8,9,17,15,3,0,6,10.0,10.0,600,0,0,3,0,15
S43G01N140,2023-2024,20240105,home,Q3,서울 SK,6,0,6,3,9,0,15,9,1,0,0,0,4,4,3,0,16,9,5,11,4,22,20,3,0,3,10.0,10.0,600,0,0,6,0,30,고양 소노,4,0,4,3,7,0,5,3,8,1,1,1,5,4,1,0,14,5,4,8,8,15,19,1,0,4,10.0,10.0,600,0,0,0,0,13
S43G01N140,2023-2024,20240105,home,Q4,서울 SK,5,0,10,1,11,0,8,4,7,2,0,0,4,4,3,0,15,6,5,11,5,18,19,0,0,2,10.0,10.0,600,0,0,0,0,23,고양 소노,3,0,7,5,12,1,9,3,9,1,1,1,4,2,0,0,19,5,2,4,4,13,23,0,0,2,10.0,10.0,600,0,0,2,0,11
S43G01N141,2023-2024,20240106,away,Q1,창원 LG,5,0,6,5,11,0,14,6,6,3,0,0,3,2,0,0,20,9,5,11,4,23,23,1,0,1,10.0,10.0,600,0,0,2,0,27,대구 한국가스공사,4,0,6,1,7,1,9,7,6,2,0,0,4,3,0,0,15,9,5,10,5,23,19,0,0,2,10.0,10.0,600,0,0,0,0,26
S43G01N141,2023-2024,20240106,away,Q2,창원 LG,5,0,5,3,8,1,11,4,6,2,0,0,4,2,0,0,17,6,5,11,9,16,21,2,0,2,10.0,10.0,600,0,0,0,0,17,대구 한국가스공사,4,1,7,3,10,1,9,5,5,2,1,1,5,3,1,0,15,8,5,11,8,21,20,0,0,3,10.0,10.0,600,0,0,3,0,25
S43G01N141,2023-2024,20240106,away,Q3,창원 LG,4,0,9,5,14,1,13,7,7,2,0,0,4,2,1,0,20,9,5,12,6,22,24,0,0,3,10.0,10.0,600,0,0,0,0,25,대구 한국가스공사,4,2,4,0,4,2,8,4,6,1,0,0,9,7,1,0,14,5,5,10,7,18,23,1,0,1,10.0,10.0,600,0,0,0,0,19
S43G01N141,2023-2024,20240106,away,Q4,창원 LG,2,1,5,2,7,2,9,5,5,1,1,1,9,2,1,2,15,7,5,10,7,17,24,2,0,3,10.0,10.0,600,0,0,2,0,13,대구 한국가스공사,5,1,8,1,9,0,9,6,6,2,0,0,2,2,0,0,15,8,5,15,5,20,17,1,0,4,10.0,10.0,600,0,0,2,0,25
S43G01N142,2023-2024,20240106,home,Q1,울산 현대모비스,4,1,5,3,8,2,10,8,9,2,0,0,2,1,3,2,19,10,4,8,1,23,21,3,0,4,10.0,10.0,600,0,0,4,0,27,수원 KT,6,0,7,1,8,1,10,7,9,3,0,0,3,3,1,0,19,10,3,6,1,26,22,3,0,3,10.0,10.0,600,0,0,6,0,32
S43G01N142,2023-2024,20240106,home,Q2,울산 현대모비스,3,0,6,6,12,1,14,2,2,1,0,0,8,6,1,0,16,3,4,8,7,13,24,1,0,4,10.0,10.0,600,0,0,0,0,11,수원 KT,7,1,7,1,8,1,13,7,4,1,0,0,2,2,1,0,17,8,5,10,7,19,19,2,0,2,10.0,10.0,600,0,0,4,0,27
S43G01N142,2023-2024,20240106,home,Q3,울산 현대모비스,2,0,4,4,8,0,11,5,9,1,0,0,6,2,0,0,20,6,4,8,7,15,26,5,0,1,10.0,10.0,600,0,0,3,0,11,수원 KT,5,0,10,5,15,1,9,4,6,3,1,1,5,2,1,0,16,8,5,11,10,21,21,1,1,6,10.0,10.0,600,0,0,0,0,25
S43G01N142,2023-2024,20240106,home,Q4,울산 현대모비스,6,1,10,1,11,1,9,7,5,4,0,0,8,6,1,0,14,11,4,8,1,32,22,0,0,2,10.0,10.0,600,0,0,2,0,44,수원 KT,2,0,2,3,5,2,15,6,6,0,2,2,0,0,2,2,23,8,4,8,4,16,23,2,0,1,10.0,10.0,600,0,0,4,0,11
S43G01N143,2023-2024,20240106,away,Q1,서울 삼성,6,2,9,1,10,0,12,8,4,2,0,0,5,4,1,0,16,10,5,13,6,26,21,1,0,3,10.0,10.0,600,0,0,2,0,35,원주 DB,2,0,6,7,13,0,15,7,7,0,0,0,7,5,0,0,22,7,5,11,6,19,29,2,0,2,10.0,10.0,600,0,0,4,0,17
S43G01N143,2023-2024,20240106,away,Q2,서울 삼성,2,0,7,7,14,1,10,1,10,2,1,1,4,2,0,0,21,4,5,10,6,12,25,1,0,1,10.0,10.0,600,0,0,0,0,10,원주 DB,3,1,12,3,15,0,11,4,6,4,0,0,5,2,0,0,17,8,5,10,4,22,22,1,0,1,10.0,10.0,600,0,0,0,0,29
S43G01N143,2023-2024,20240106,away,Q3,서울 삼성,0,1,5,1,6,1,9,4,6,1,0,0,3,3,0,0,15,5,4,8,7,14,18,0,0,1,10.0,10.0,600,0,0,2,0,11,원주 DB,6,1,9,2,11,0,5,3,11,4,0,0,3,2,1,0,16,7,3,6,3,20,19,0,0,1,10.0,10.0,600,0,0,3,0,27
S43G01N143,2023-2024,20240106,away,Q4,서울 삼성,5,1,4,2,6,2,7,4,10,4,0,0,2,1,1,2,17,8,3,6,7,21,19,0,0,1,10.0,10.0,600,0,0,0,0,24,원주 DB,7,0,6,2,8,1,8,6,8,3,1,1,3,3,0,0,17,10,4,8,5,26,20,0,0,0,10.0,10.0,600,0,0,3,0,35
S43G01N144,2023-2024,20240107,home,Q1,서울 SK,5,0,8,0,8,1,9,5,8,3,0,0,1,1,2,2,17,8,5,10,3,20,18,1,0,3,10.0,10.0,600,0,0,2,0,23,안양 정관장,2,0,8,5,13,0,11,7,10,1,0,0,2,2,1,0,21,8,2,4,2,19,23,2,0,1,10.0,10.0,600,0,0,2,0,22
S43G01N144,2023-2024,20240107,home,Q2,서울 SK,6,2,9,3,12,1,9,5,5,3,1,1,6,5,0,0,15,9,4,8,4,26,21,0,0,0,10.0,10.0,600,0,0,0,0,40,안양 정관장,4,1,4,0,4,1,9,2,6,2,0,0,3,2,0,0,15,4,4,8,7,12,18,0,1,2,10.0,10.0,600,0,0,0,0,7
S43G01N144,2023-2024,20240107,home,Q3,서울 SK,4,0,7,2,9,0,11,4,4,3,0,0,5,3,2,2,15,7,3,6,10,20,20,1,0,5,10.0,10.0,600,0,0,0,0,19,안양 정관장,8,0,7,1,8,0,8,7,11,4,0,0,1,1,0,0,19,11,4,8,6,27,20,4,0,1,10.0,10.0,600,0,0,4,0,38
S43G01N144,2023-2024,20240107,home,Q4,서울 SK,5,5,6,6,12,2,11,4,6,1,3,3,0,0,2,0,20,8,5,11,7,17,20,0,0,1,10.0,10.0,600,0,0,2,0,28,안양 정관장,3,1,6,3,9,2,11,3,6,1,1,1,4,2,0,0,18,5,4,8,6,13,22,0,2,2,10.0,10.0,600,0,0,2,0,9
S43G01N145,2023-2024,20240107,home,Q1,부산 KCC,4,0,7,2,9,2,9,3,6,3,0,0,2,1,2,2,15,6,4,8,1,16,17,2,1,5,10.0,10.0,600,0,0,0,0,17,고양 소노,5,1,5,0,5,1,9,6,6,1,0,0,4,4,0,0,15,7,4,8,3,19,19,4,1,3,10.0,10.0,600,0,0,8,0,23
S43G01N145,2023-2024,20240107,home,Q2,부산 KCC,4,0,7,2,9,1,10,5,7,3,0,0,2,2,2,2,17,8,4,8,6,21,19,2,0,4,10.0,10.0,600,0,0,2,0,24,고양 소노,5,0,6,3,9,1,12,7,6,1,0,0,2,1,1,0,18,8,5,10,10,18,20,2,1,5,10.0,10.0,600,0,0,7,0,18
S43G01N145,2023-2024,20240107,home,Q3,부산 KCC,6,0,11,1,12,3,10,2,4,2,0,0,14,12,1,0,14,4,5,10,6,22,28,1,0,3,10.0,10.0,600,0,1,0,0,29,고양 소노,4,1,8,1,9,0,8,1,9,2,0,0,4,3,0,0,17,3,5,15,12,11,21,2,0,3,10.0,10.0,600,0,1,0,0,9
S43G01N145,2023-2024,20240107,home,Q4,부산 KCC,6,1,7,4,11,1,9,6,8,2,0,0,8,6,0,0,17,8,5,10,7,24,25,0,0,2,10.0,10.0,600,0,0,0,0,30,고양 소노,3,2,3,1,4,1,10,6,8,4,0,0,2,2,1,2,18,10,5,13,10,26,20,1,0,0,10.0,10.0,600,0,0,2,0,29
S43G01N146,2023-2024,20240107,home,Q1,창원 LG,6,0,6,1,7,0,10,6,5,1,0,0,4,4,3,0,15,7,4,8,3,19,19,2,0,5,10.0,10.0,600,0,0,7,0,21,울산 현대모비스,6,0,6,5,11,1,17,8,4,2,0,0,4,2,1,2,21,10,5,10,4,24,25,5,1,4,10.0,10.0,600,0,0,8,0,29
S43G01N146,2023-2024,20240107,home,Q2,창원 LG,6,4,8,1,9,1,11,8,6,4,0,0,8,6,1,0,17,12,5,11,9,34,25,1,0,0,10.0,10.0,600,0,0,0,0,48,울산 현대모비스,3,0,4,7,11,0,16,6,5,1,0,0,5,3,1,0,21,7,5,11,9,18,26,0,0,2,10.0,10.0,600,0,0,0,0,14
S43G01N146,2023-2024,20240107,home,Q3,창원 LG,4,0,9,2,11,0,10,1,7,3,0,0,0,0,1,0,17,4,2,5,8,11,17,2,0,2,10.0,10.0,600,0,0,6,0,13,울산 현대모비스,4,0,10,4,14,2,14,5,6,1,0,0,1,1,0,0,20,6,4,8,8,14,21,1,1,5,10.0,10.0,600,0,0,0,0,15
S43G01N146,2023-2024,20240107,home,Q4,창원 LG,5,0,9,1,10,0,11,7,7,4,0,0,0,0,0,0,18,11,5,13,6,26,18,2,0,3,10.0,10.0,600,0,0,5,0,33,울산 현대모비스,6,1,5,0,5,1,11,7,4,1,0,0,8,6,0,0,15,8,3,6,12,23,23,2,0,2,10.0,10.0,600,0,0,2,0,27
S43G01N147,2023-2024,20240108,home,Q1,원주 DB,7,1,5,4,9,1,12,5,8,4,1,1,5,3,0,0,21,10,3,6,4,27,26,2,0,1,10.0,10.0,600,0,0,0,0,33,수원 KT,7,0,7,7,14,0,16,8,7,2,0,0,2,2,1,0,23,10,5,10,2,24,25,1,0,3,10.0,10.0,600,0,0,0,0,30
S43G01N147,2023-2024,20240108,home,Q2,원주 DB,5,1,4,1,5,2,8,5,10,4,1,1,3,1,0,0,19,10,5,10,6,25,22,1,0,2,10.0,10.0,600,0,0,5,0,26,수원 KT,5,0,9,2,11,0,12,8,5,1,0,0,4,3,0,0,17,9,5,11,6,22,21,2,0,3,10.0,10.0,600,0,1,0,0,28
S43G01N147,2023-2024,20240108,home,Q3,원주 DB,6,1,4,0,4,1,8,7,7,3,0,0,5,3,2,0,15,10,4,8,1,26,20,2,0,1,10.0,10.0,600,0,0,4,0,32,수원 KT,6,0,6,5,11,1,15,7,6,4,0,0,2,1,0,0,21,11,5,11,5,27,23,0,0,3,10.0,10.0,600,0,0,2,0,31
S43G01N147,2023-2024,20240108,home,Q4,원주 DB,3,0,6,3,9,1,10,8,7,0,0,0,0,0,3,4,17,8,5,10,1,16,17,4,0,4,10.0,10.0,600,0,1,8,0,20,수원 KT,2,0,6,4,10,1,12,6,6,0,0,0,2,1,0,0,18,6,4,8,4,13,20,1,1,6,10.0,10.0,600,0,0,4,0,7
S43G01N148,2023-2024,20240108,home,Q1,대구 한국가스공사,4,0,9,4,13,0,7,3,11,2,0,0,5,4,0,0,18,5,3,6,4,16,23,1,0,2,10.0,10.0,600,0,0,0,0,18,서울 삼성,2,0,8,2,10,0,14,7,4,0,0,0,0,0,0,0,18,7,5,10,7,14,18,1,0,1,10.0,10.0,600,0,0,2,0,15
S43G01N148,2023-2024,20240108,home,Q2,대구 한국가스공사,1,1,5,0,5,1,8,6,4,2,0,0,6,4,0,0,12,8,5,11,8,22,18,0,0,2,10.0,10.0,600,0,0,0,0,22,서울 삼성,3,0,4,2,6,2,13,8,6,1,0,0,3,3,0,0,19,9,5,10,10,22,22,2,0,1,10.0,10.0,600,0,0,0,0,24
S43G01N148,2023-2024,20240108,home,Q3,대구 한국가스공사,2,0,8,0,8,0,9,5,6,2,0,0,0,0,0,0,15,7,5,11,8,16,15,1,0,5,10.0,10.0,600,0,0,2,0,14,서울 삼성,3,0,8,3,11,0,14,7,7,2,0,0,2,2,3,4,21,9,4,8,10,22,23,3,0,2,10.0,10.0,600,0,0,2,0,25
S43G01N148,2023-2024,20240108,home,Q4,대구 한국가스공사,5,0,9,3,12,1,9,5,5,2,0,0,9,7,1,0,14,7,3,6,4,23,23,2,0,2,10.0,10.0,600,0,0,2,0,32,서울 삼성,3,0,2,0,2,3,6,4,9,1,0,0,2,2,2,0,15,5,5,12,4,13,17,1,0,2,10.0,10.0,600,0,0,4,0,10
S43G01N149,2023-2024,20240109,away,Q1,창원 LG,5,0,9,0,9,0,7,4,5,2,0,0,4,3,0,0,12,6,4,8,4,17,16,2,0,3,10.0,10.0,600,0,0,0,0,23,서울 SK,3,2,6,3,9,1,10,3,9,3,0,0,0,0,2,2,19,6,3,6,2,15,19,1,0,2,10.0,10.0,600,0,0,2,0,16
S43G01N149,2023-2024,20240109,away,Q2,창원 LG,4,1,4,1,5,5,10,7,8,1,0,0,2,1,2,0,18,8,4,8,5,18,20,2,0,2,10.0,10.0,600,1,0,5,0,22,서울 SK,3,2,6,4,10,1,14,6,3,0,0,0,2,0,1,0,17,6,4,8,7,12,19,2,0,5,10.0,10.0,600,0,0,2,0,12
S43G01N149,2023-2024,20240109,away,Q3,창원 LG,3,0,4,5,9,1,9,2,7,2,0,0,6,4,1,0,16,4,4,8,6,14,22,1,0,0,10.0,10.0,600,0,0,3,0,14,서울 SK,5,1,8,4,12,1,9,5,8,3,0,0,2,1,1,0,17,8,5,11,5,20,19,0,1,2,10.0,10.0,600,0,0,0,0,26
S43G01N149,2023-2024,20240109,away,Q4,창원 LG,2,0,7,7,14,0,9,0,10,2,0,0,2,2,1,0,19,2,5,10,8,8,21,1,1,3,10.0,10.0,600,0,0,0,0,4,서울 SK,3,2,8,4,12,1,12,5,4,1,1,1,3,2,0,0,17,7,4,8,1,17,20,1,1,2,10.0,10.0,600,0,0,2,0,22
S43G01N150,2023-2024,20240109,home,Q1,부산 KCC,8,0,6,4,10,1,12,7,6,4,1,1,1,1,2,2,19,12,3,6,1,29,20,2,0,4,10.0,10.0,600,0,0,4,0,39,울산 현대모비스,6,0,3,4,7,0,13,7,5,1,1,1,4,2,1,0,19,9,2,4,1,21,23,2,0,3,10.0,10.0,600,0,0,4,0,21
S43G01N150,2023-2024,20240109,home,Q2,부산 KCC,4,0,5,1,6,0,13,8,4,2,0,0,4,3,0,0,17,10,5,11,5,25,21,1,0,0,10.0,10.0,600,0,0,0,0,28,울산 현대모비스,5,0,5,2,7,1,12,8,4,1,1,1,4,4,0,0,17,10,5,10,4,25,21,0,0,1,10.0,10.0,600,0,0,0,0,30
S43G01N150,2023-2024,20240109,home,Q3,부산 KCC,4,0,6,3,9,1,8,5,9,3,0,0,0,0,0,0,17,8,5,11,6,19,17,1,0,4,10.0,10.0,600,0,0,0,0,21,울산 현대모비스,3,0,6,4,10,0,13,7,4,0,0,0,6,4,1,0,17,7,3,6,6,18,23,1,0,3,10.0,10.0,600,0,0,2,0,17
S43G01N150,2023-2024,20240109,home,Q4,부산 KCC,2,1,8,2,10,1,12,3,3,1,2,2,6,5,3,2,17,6,5,10,3,18,23,1,0,2,10.0,10.0,600,0,0,0,0,19,울산 현대모비스,7,3,8,6,14,2,13,7,10,1,0,0,6,5,2,0,23,8,5,11,0,22,29,2,0,1,10.0,10.0,600,0,0,2,0,33
S43G01N151,2023-2024,20240111,home,Q1,부산 KCC,8,0,10,3,13,0,12,7,6,3,0,0,4,4,3,2,18,10,5,10,1,27,22,0,0,3,10.0,10.0,600,0,0,0,0,37,서울 SK,4,0,5,2,7,0,12,6,5,0,0,0,6,3,1,2,17,6,4,8,3,15,23,2,0,1,10.0,10.0,600,0,0,4,0,13
S43G01N151,2023-2024,20240111,home,Q2,부산 KCC,4,0,7,3,10,0,8,5,9,3,0,0,2,2,2,4,17,8,4,8,1,21,19,0,0,2,10.0,10.0,600,0,0,0,0,24,서울 SK,5,1,6,3,9,0,16,8,2,1,0,0,4,2,1,0,18,9,5,10,5,21,22,2,0,0,10.0,10.0,600,0,0,2,0,27
S43G01N151,2023-2024,20240111,home,Q3,부산 KCC,4,1,5,2,7,0,9,5,5,1,0,0,6,4,1,0,14,6,4,8,5,17,20,1,0,2,10.0,10.0,600,0,0,3,0,18,서울 SK,6,0,6,5,11,3,14,7,6,2,0,0,2,1,0,0,20,9,5,10,5,21,22,0,1,2,10.0,10.0,600,0,0,2,0,26
