gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S45G01N134,2024-2025,20250110,home,Q2,대구 한국가스공사,2,1,8,1,9,4,6,3,10,5,0,0,1,1,0,0,16,8,5,10,12,22,17,0,0,5,10.0,10.0,600,1,0,0,0,25,원주 DB,3,0,5,4,9,0,11,3,8,2,0,0,6,5,2,1,19,5,3,7,10,17,25,4,0,2,10.0,10.0,600,0,0,5,0,16
S45G01N134,2024-2025,20250110,home,Q3,대구 한국가스공사,4,0,7,1,8,2,10,4,7,2,1,1,2,1,1,0,18,7,4,8,7,17,20,0,0,2,10.0,10.0,600,0,0,0,0,17,원주 DB,4,1,9,5,14,1,13,6,7,1,0,0,4,2,1,0,20,7,4,8,5,17,24,2,0,1,10.0,10.0,600,0,0,4,0,23
S45G01N134,2024-2025,20250110,home,Q4,대구 한국가스공사,6,1,9,3,12,0,8,5,7,4,1,1,8,4,3,0,16,10,5,11,7,28,24,4,0,4,10.0,10.0,600,0,0,2,0,37,원주 DB,3,0,6,2,8,1,7,4,9,1,0,0,6,4,1,2,16,5,5,12,5,15,22,4,0,5,10.0,10.0,600,0,0,0,0,13
S45G01N135,2024-2025,20250111,away,Q1,수원 KT,7,0,7,3,10,1,9,5,8,3,0,0,2,1,3,0,17,8,4,8,5,20,19,4,0,5,10.0,10.0,600,0,0,6,0,27,서울 삼성,5,0,6,0,6,0,9,4,5,2,1,1,3,3,2,2,15,7,4,8,9,19,18,3,0,4,10.0,10.0,600,0,0,6,0,21
S45G01N135,2024-2025,20250111,away,Q2,수원 KT,6,1,7,2,9,0,13,8,3,0,0,0,3,2,0,0,16,8,5,10,8,18,19,2,0,5,10.0,10.0,600,0,0,4,0,22,서울 삼성,5,0,6,3,9,0,10,4,9,4,0,0,2,1,0,0,19,8,4,8,8,21,21,2,0,3,10.0,10.0,600,0,0,0,0,22
S45G01N135,2024-2025,20250111,away,Q3,수원 KT,3,0,6,3,9,2,11,3,8,1,0,0,2,0,1,0,19,4,4,8,9,9,21,3,0,2,10.0,10.0,600,0,0,2,0,7,서울 삼성,5,4,10,1,11,2,8,5,8,3,0,0,0,0,0,0,16,8,4,8,3,19,16,2,0,3,10.0,10.0,600,0,0,2,0,32
S45G01N135,2024-2025,20250111,away,Q4,수원 KT,5,0,5,1,6,0,7,3,6,2,1,0,7,4,3,0,14,5,2,4,9,16,21,4,0,5,10.0,10.0,600,0,0,5,0,14,서울 삼성,4,1,9,1,10,0,12,7,2,1,1,1,0,0,2,0,15,9,5,11,9,19,15,4,0,6,10.0,10.0,600,0,1,4,0,26
S45G01N136,2024-2025,20250111,away,Q1,안양 정관장,6,2,5,4,9,2,11,4,8,4,0,0,5,5,1,0,19,8,5,10,2,25,24,3,0,2,10.0,10.0,600,0,0,7,0,34,창원 LG,4,1,5,2,7,1,14,8,2,1,0,0,3,2,0,0,16,9,5,10,4,21,19,1,0,3,10.0,10.0,600,0,0,2,0,24
S45G01N136,2024-2025,20250111,away,Q2,안양 정관장,4,0,4,2,6,1,10,4,6,1,0,0,7,7,0,0,16,5,5,10,8,18,23,1,1,4,10.0,10.0,600,0,0,0,0,14,창원 LG,3,2,6,4,10,0,10,6,6,3,1,1,6,4,0,0,17,10,5,11,10,27,23,2,0,2,10.0,10.0,600,0,0,5,0,33
S45G01N136,2024-2025,20250111,away,Q3,안양 정관장,4,0,6,3,9,0,10,4,8,3,0,0,0,0,0,0,18,7,4,8,3,17,18,2,0,3,10.0,10.0,600,0,0,3,0,18,창원 LG,7,0,7,0,7,1,9,5,6,4,0,0,3,3,1,0,15,9,4,8,8,25,18,2,0,3,10.0,10.0,600,0,0,0,0,33
S45G01N136,2024-2025,20250111,away,Q4,안양 정관장,3,2,6,4,10,1,9,7,12,2,0,0,2,2,1,2,21,9,4,8,2,22,23,3,0,3,10.0,10.0,600,0,0,5,0,26,창원 LG,4,1,6,0,6,2,11,6,3,0,0,0,1,1,1,0,14,6,5,12,3,13,15,2,0,7,10.0,10.0,600,0,0,0,0,13
S45G01N137,2024-2025,20250111,away,Q1,고양 소노,4,0,2,5,7,1,8,2,9,3,1,1,2,1,0,0,18,6,5,11,3,16,20,0,0,1,10.0,10.0,600,0,0,0,0,14,부산 KCC,3,1,6,4,10,1,10,6,5,2,2,2,4,4,0,0,17,10,4,8,2,26,21,1,0,0,10.0,10.0,600,0,0,0,0,35
S45G01N137,2024-2025,20250111,away,Q2,고양 소노,6,0,6,3,9,0,9,7,5,0,0,0,2,1,1,0,14,7,4,8,16,15,16,1,0,6,10.0,10.0,600,0,0,2,0,17,부산 KCC,5,0,3,3,6,1,14,7,3,1,0,0,0,0,4,2,17,8,4,8,7,17,17,5,0,3,10.0,10.0,600,0,0,6,0,22
S45G01N137,2024-2025,20250111,away,Q3,고양 소노,5,1,7,2,9,0,8,4,8,5,0,0,2,0,2,2,16,9,5,12,12,23,18,3,0,3,10.0,10.0,600,0,0,4,0,29,부산 KCC,1,0,4,0,4,3,8,4,5,1,0,0,5,5,1,2,13,5,5,10,7,16,18,2,1,4,10.0,10.0,600,0,0,4,0,13
S45G01N137,2024-2025,20250111,away,Q4,고양 소노,5,0,5,2,7,0,6,5,8,2,0,0,1,0,1,0,14,7,5,11,4,16,15,2,0,3,10.0,10.0,600,0,0,0,0,19,부산 KCC,1,0,6,3,9,0,7,3,2,0,1,1,8,6,0,0,10,4,5,10,2,14,18,0,1,4,10.0,10.0,600,0,0,2,0,11
S45G01N138,2024-2025,20250112,away,Q1,원주 DB,5,3,8,1,9,0,8,6,8,3,0,0,0,0,1,2,16,9,5,11,1,21,16,3,0,9,10.0,10.0,600,0,0,6,0,25,울산 현대모비스,5,1,5,6,11,0,20,8,2,0,1,1,6,6,4,6,23,9,4,8,2,24,29,8,0,4,10.0,10.0,600,0,0,6,0,31
S45G01N138,2024-2025,20250112,away,Q2,원주 DB,4,3,8,4,12,0,9,3,8,2,0,0,6,6,0,0,17,5,5,10,10,18,23,0,0,5,10.0,10.0,600,0,0,0,0,20,울산 현대모비스,3,2,7,4,11,1,17,8,4,0,4,4,3,3,3,4,25,12,5,11,5,27,28,3,0,0,10.0,10.0,600,0,0,6,0,34
S45G01N138,2024-2025,20250112,away,Q3,원주 DB,6,0,8,3,11,0,7,3,9,1,1,1,10,7,0,0,17,5,4,8,3,18,27,1,0,2,10.0,10.0,600,0,0,0,0,19,울산 현대모비스,6,1,10,2,12,0,17,9,3,2,0,0,2,0,2,0,20,11,5,12,6,24,22,2,0,2,10.0,10.0,600,0,0,0,0,32
S45G01N138,2024-2025,20250112,away,Q4,원주 DB,3,2,5,2,7,0,9,1,5,2,1,1,4,2,3,0,15,4,2,4,5,12,19,4,0,4,10.0,10.0,600,0,0,3,0,11,울산 현대모비스,4,0,10,5,15,0,11,5,5,1,3,3,0,0,3,4,19,9,5,10,6,19,19,4,1,6,10.0,10.0,600,0,0,6,0,25
S45G01N139,2024-2025,20250112,home,Q1,안양 정관장,3,1,8,1,9,0,13,5,2,1,0,0,0,0,1,0,15,6,5,12,3,13,15,1,0,4,10.0,10.0,600,0,0,2,0,14,대구 한국가스공사,4,1,8,7,15,0,11,4,7,2,0,0,8,4,0,0,18,6,4,8,4,18,26,1,0,3,10.0,10.0,600,0,0,3,0,20
S45G01N139,2024-2025,20250112,home,Q2,안양 정관장,1,0,5,2,7,2,8,6,6,0,0,0,6,5,0,0,14,6,4,8,3,17,20,1,0,5,10.0,10.0,600,0,0,0,0,14,대구 한국가스공사,5,1,5,4,9,1,10,6,9,1,2,2,0,0,2,2,21,9,5,11,6,19,21,3,2,3,10.0,10.0,600,0,0,6,0,21
S45G01N139,2024-2025,20250112,home,Q3,안양 정관장,5,0,8,1,9,1,7,3,8,4,0,0,4,3,0,0,15,7,5,11,4,21,19,0,0,2,10.0,10.0,600,0,0,6,0,25,대구 한국가스공사,3,1,6,3,9,2,9,5,10,0,0,0,5,5,0,0,19,5,5,11,4,15,24,1,0,2,10.0,10.0,600,0,0,0,0,15
S45G01N139,2024-2025,20250112,home,Q4,안양 정관장,6,1,8,2,10,1,13,6,6,3,0,0,2,2,2,0,19,9,4,8,2,23,21,1,0,1,10.0,10.0,600,0,0,0,0,31,대구 한국가스공사,5,2,7,5,12,2,10,2,10,2,1,1,4,3,1,0,21,5,4,8,5,15,25,1,0,1,10.0,10.0,600,1,0,2,0,19
S45G01N140,2024-2025,20250112,away,Q1,고양 소노,6,0,6,2,8,1,10,3,8,5,1,0,0,0,1,0,19,8,3,6,5,21,19,1,0,3,10.0,10.0,600,0,0,3,0,23,서울 SK,8,3,6,0,6,1,6,5,9,4,2,2,0,0,4,2,17,11,2,4,5,26,17,2,0,1,10.0,10.0,600,0,0,5,0,39
S45G01N140,2024-2025,20250112,away,Q2,고양 소노,4,0,4,5,9,1,6,3,8,2,1,1,4,2,0,0,15,6,4,8,3,16,19,0,0,2,10.0,10.0,600,0,0,0,0,17,서울 SK,4,1,4,2,6,1,10,6,5,1,1,1,2,1,0,0,16,8,5,10,4,18,18,2,0,0,10.0,10.0,600,0,0,0,0,23
S45G01N140,2024-2025,20250112,away,Q3,고양 소노,3,1,5,3,8,0,5,2,13,1,0,0,4,3,1,0,18,3,5,10,7,10,22,1,0,2,10.0,10.0,600,0,0,0,0,5,서울 SK,3,1,11,3,14,1,12,5,5,3,0,0,2,2,3,4,17,8,4,8,3,21,19,2,0,3,10.0,10.0,600,1,0,2,0,30
S45G01N140,2024-2025,20250112,away,Q4,고양 소노,2,1,6,1,7,1,6,2,8,2,0,0,0,0,1,2,14,4,5,10,7,10,14,4,1,7,10.0,10.0,600,0,0,5,0,7,서울 SK,3,0,7,2,9,1,5,1,7,4,1,1,4,3,1,0,13,6,1,2,8,19,17,4,1,6,10.0,10.0,600,0,0,5,0,21
S45G01N141,2024-2025,20250113,away,Q1,부산 KCC,3,0,2,2,4,2,13,3,3,1,0,0,4,2,0,0,16,4,3,6,6,11,20,2,0,3,10.0,10.0,600,0,0,2,0,5,서울 삼성,8,0,12,0,12,0,8,6,6,3,1,1,0,0,2,0,15,10,5,11,5,23,15,2,1,5,10.0,10.0,600,0,0,4,0,34
S45G01N141,2024-2025,20250113,away,Q2,부산 KCC,1,1,5,3,8,1,11,6,6,1,0,0,0,0,2,2,17,7,5,10,6,15,17,1,0,5,10.0,10.0,600,0,0,4,0,12,서울 삼성,5,1,6,1,7,1,10,6,5,2,1,1,2,1,0,0,16,9,2,4,9,21,18,3,0,3,10.0,10.0,600,0,0,6,0,27
S45G01N141,2024-2025,20250113,away,Q3,부산 KCC,4,3,3,4,7,1,12,6,4,2,0,0,3,3,0,0,16,8,4,8,5,21,19,0,0,4,10.0,10.0,600,0,0,0,0,24,서울 삼성,5,0,4,3,7,0,11,6,6,3,1,1,1,1,2,2,18,10,5,11,10,24,19,1,0,2,10.0,10.0,600,0,1,2,0,27
S45G01N141,2024-2025,20250113,away,Q4,부산 KCC,4,0,7,1,8,1,6,4,6,3,0,0,6,5,0,0,12,7,3,6,3,22,18,2,0,3,10.0,10.0,600,0,0,2,0,28,서울 삼성,4,0,3,1,4,1,6,3,8,2,0,0,1,1,0,0,14,5,5,12,10,13,15,1,0,4,10.0,10.0,600,0,0,0,0,10
S45G01N142,2024-2025,20250113,away,Q1,수원 KT,7,0,6,3,9,1,10,5,7,3,0,0,7,4,1,0,17,8,4,8,3,23,24,1,0,1,10.0,10.0,600,0,0,0,0,28,창원 LG,6,2,6,3,9,0,8,2,9,5,0,0,4,4,1,2,17,7,5,11,2,23,21,1,0,1,10.0,10.0,600,0,0,2,0,30
S45G01N142,2024-2025,20250113,away,Q2,수원 KT,6,0,5,6,11,0,9,3,8,1,1,1,3,2,0,0,18,5,3,6,6,13,21,2,0,3,10.0,10.0,600,0,0,2,0,15,창원 LG,6,0,7,4,11,3,12,5,9,4,0,0,0,0,1,0,21,9,3,6,6,22,21,1,0,2,10.0,10.0,600,0,0,2,0,29
S45G01N142,2024-2025,20250113,away,Q3,수원 KT,4,0,5,3,8,1,12,6,4,2,0,0,3,2,0,0,16,8,4,8,5,20,19,1,0,1,10.0,10.0,600,0,0,5,0,24,창원 LG,3,0,5,3,8,0,13,6,4,1,0,0,0,0,0,0,17,7,4,8,4,15,17,1,1,3,10.0,10.0,600,0,0,0,0,13
S45G01N142,2024-2025,20250113,away,Q4,수원 KT,4,1,5,0,5,3,9,6,2,0,1,1,1,0,1,0,12,7,3,6,6,14,13,0,0,3,10.0,10.0,600,0,0,0,0,18,창원 LG,6,0,6,0,6,1,11,6,6,2,0,0,0,0,0,0,17,8,5,10,4,18,17,2,0,0,10.0,10.0,600,0,0,3,0,24
S45G01N143,2024-2025,20250114,home,Q1,원주 DB,5,2,7,1,8,0,10,8,6,2,0,0,4,3,6,6,16,10,3,6,4,25,20,4,0,4,10.0,10.0,600,0,0,6,0,33,대구 한국가스공사,3,0,5,4,9,1,14,6,4,1,1,1,0,0,2,0,19,8,5,11,6,17,19,2,0,5,10.0,10.0,600,0,0,4,0,16
S45G01N143,2024-2025,20250114,home,Q2,원주 DB,4,2,5,2,7,0,7,4,6,3,0,0,4,2,1,0,13,7,4,8,6,19,17,0,2,4,10.0,10.0,600,0,0,0,0,18,대구 한국가스공사,6,1,4,3,7,1,10,3,10,6,0,0,4,2,0,0,20,9,5,11,6,26,24,0,2,2,10.0,10.0,600,0,0,7,0,24
S45G01N143,2024-2025,20250114,home,Q3,원주 DB,6,2,9,1,10,0,9,5,9,4,0,0,1,1,0,0,18,9,5,10,5,23,19,2,0,2,10.0,10.0,600,1,0,5,0,32,대구 한국가스공사,1,0,8,5,13,0,11,3,7,1,0,0,2,2,0,0,18,4,4,9,6,11,20,1,1,5,10.0,10.0,600,0,0,0,0,6
S45G01N143,2024-2025,20250114,home,Q4,원주 DB,3,0,6,3,9,1,8,2,9,2,0,0,4,3,0,0,17,4,4,8,3,13,21,2,0,0,10.0,10.0,600,0,0,0,0,14,대구 한국가스공사,5,0,10,6,16,0,6,3,12,2,1,1,0,0,0,0,19,6,5,10,9,14,19,0,0,4,10.0,10.0,600,0,0,0,0,18
S45G01N144,2024-2025,20250114,home,Q1,서울 SK,4,0,8,3,11,0,12,5,7,3,0,0,0,0,0,0,19,8,4,8,4,19,19,1,0,3,10.0,10.0,600,0,0,0,0,21,안양 정관장,3,2,8,1,9,0,8,5,10,3,0,0,0,0,1,0,18,8,3,6,1,19,18,1,0,2,10.0,10.0,600,0,0,0,0,22
S45G01N144,2024-2025,20250114,home,Q2,서울 SK,3,0,4,6,10,1,8,3,10,1,1,1,2,2,0,0,19,5,4,8,6,13,21,1,0,2,10.0,10.0,600,0,0,2,0,12,안양 정관장,3,1,8,5,13,1,13,7,5,1,0,0,4,1,2,2,18,8,5,10,4,18,22,1,0,3,10.0,10.0,600,0,0,2,0,21
S45G01N144,2024-2025,20250114,home,Q3,서울 SK,9,0,9,2,11,1,8,6,8,4,1,1,4,4,5,4,17,11,4,8,4,30,21,3,1,3,10.0,10.0,600,0,0,9,0,44,안양 정관장,4,0,3,1,4,2,6,1,11,3,0,0,2,2,0,0,17,4,3,6,4,13,19,1,0,4,10.0,10.0,600,0,0,3,0,7
S45G01N144,2024-2025,20250114,home,Q4,서울 SK,7,0,6,2,8,1,8,5,7,4,0,0,0,0,1,0,15,9,4,8,5,22,15,1,0,2,10.0,10.0,600,0,0,3,0,31,안양 정관장,5,0,3,4,7,0,9,3,7,3,2,2,0,0,1,2,18,8,3,6,6,19,18,2,0,1,10.0,10.0,600,0,0,2,0,22
S45G01N145,2024-2025,20250115,home,Q1,창원 LG,7,1,9,5,14,1,14,6,6,2,0,0,4,4,1,0,20,8,4,8,7,22,24,3,0,2,10.0,10.0,600,0,0,7,0,34,서울 삼성,3,1,7,0,7,0,7,1,8,3,0,0,0,0,1,0,15,4,5,11,5,11,15,2,0,5,10.0,10.0,600,0,0,5,0,8
S45G01N145,2024-2025,20250115,home,Q2,창원 LG,5,2,6,3,9,2,12,4,5,1,1,1,4,4,0,0,18,6,5,10,10,17,22,1,0,1,10.0,10.0,600,0,0,0,0,23,서울 삼성,5,3,9,1,10,0,11,6,7,4,0,0,2,1,0,0,18,10,5,11,13,25,20,0,0,1,10.0,10.0,600,0,0,0,0,33
S45G01N145,2024-2025,20250115,home,Q3,창원 LG,3,1,6,1,7,5,8,5,7,0,0,0,5,4,1,0,15,5,5,11,7,14,20,0,0,3,10.0,10.0,600,0,0,0,0,16,서울 삼성,7,0,8,1,9,1,8,6,10,3,0,0,5,3,0,0,18,9,5,10,9,24,23,0,0,0,10.0,10.0,600,0,0,5,0,30
S45G01N145,2024-2025,20250115,home,Q4,창원 LG,6,1,5,1,6,4,9,5,8,6,0,0,3,3,0,0,17,11,5,11,3,31,20,1,0,1,10.0,10.0,600,0,0,0,0,42,서울 삼성,4,0,4,5,9,0,6,1,12,5,0,0,5,2,1,0,18,6,5,10,10,19,23,1,0,2,10.0,10.0,600,0,0,3,0,16
S45G01N146,2024-2025,20250115,home,Q1,고양 소노,5,3,9,2,11,1,9,4,6,2,0,0,2,1,1,2,15,6,5,12,7,15,17,2,0,6,10.0,10.0,600,0,0,2,0,21,울산 현대모비스,4,0,5,3,8,2,14,5,4,1,0,0,8,6,2,0,18,6,4,8,2,19,26,5,0,2,10.0,10.0,600,0,0,8,0,22
S45G01N146,2024-2025,20250115,home,Q2,고양 소노,1,0,2,4,6,1,16,9,4,0,0,0,6,4,2,4,20,9,5,11,7,22,26,5,0,3,10.0,10.0,600,0,0,6,0,19,울산 현대모비스,6,1,5,0,5,2,7,5,2,2,1,1,8,7,0,0,10,8,5,10,4,25,18,3,0,6,10.0,10.0,600,0,0,0,0,33
S45G01N146,2024-2025,20250115,home,Q3,고양 소노,7,0,8,1,9,1,12,8,4,3,1,0,2,0,3,0,17,11,4,8,7,25,19,3,0,1,10.0,10.0,600,0,0,5,0,36,울산 현대모비스,1,0,6,2,8,1,11,5,8,1,0,0,0,0,0,0,19,6,4,8,8,13,19,1,0,3,10.0,10.0,600,0,0,0,0,8
S45G01N146,2024-2025,20250115,home,Q4,고양 소노,2,0,3,2,5,0,10,5,6,2,0,0,8,6,1,2,16,7,5,10,5,22,24,3,0,4,10.0,10.0,600,0,0,2,0,17,울산 현대모비스,5,1,6,2,8,1,10,9,5,1,1,1,2,1,3,1,16,11,5,14,8,24,18,3,0,6,10.0,10.0,600,0,2,2,0,30
S45G01N147,2024-2025,20250116,home,Q1,서울 SK,8,1,10,3,13,0,8,6,10,4,0,0,2,2,3,2,18,10,4,8,3,26,20,0,0,1,10.0,10.0,600,0,0,0,0,39,원주 DB,4,0,5,3,8,1,7,2,13,3,0,0,0,0,1,2,20,5,4,8,3,13,20,0,0,1,10.0,10.0,600,0,0,0,0,10
S45G01N147,2024-2025,20250116,home,Q2,서울 SK,3,1,7,0,7,2,8,5,8,1,0,0,1,1,4,5,16,6,5,10,5,14,17,2,0,2,10.0,10.0,600,0,0,0,0,17,원주 DB,3,0,9,7,16,2,13,6,8,0,1,1,5,3,2,2,22,7,3,6,7,17,27,0,0,3,10.0,10.0,600,0,0,0,0,18
S45G01N147,2024-2025,20250116,home,Q3,서울 SK,3,1,7,3,10,2,13,5,5,1,0,0,1,0,1,2,18,6,4,8,4,13,19,3,0,3,10.0,10.0,600,0,0,2,0,16,원주 DB,1,1,8,5,13,3,9,1,8,1,0,0,2,2,1,2,17,2,5,10,5,7,19,2,0,5,10.0,10.0,600,0,0,2,0,7
S45G01N147,2024-2025,20250116,home,Q4,서울 SK,4,2,6,4,10,0,11,6,5,2,1,1,2,1,3,2,17,9,4,8,3,21,19,0,0,2,10.0,10.0,600,0,0,0,0,26,원주 DB,8,1,4,2,6,2,9,5,11,6,0,0,0,0,0,0,20,11,3,6,1,28,20,0,0,0,10.0,10.0,600,0,0,3,0,36
S45G01N148,2024-2025,20250116,home,Q1,대구 한국가스공사,5,1,6,1,7,3,5,3,10,2,0,0,4,3,0,0,15,5,3,6,1,15,19,1,0,3,10.0,10.0,600,0,0,0,0,18,수원 KT,6,0,7,2,9,1,10,5,8,2,0,0,2,2,1,0,18,7,5,10,3,18,20,1,0,1,10.0,10.0,600,0,0,7,0,23
S45G01N148,2024-2025,20250116,home,Q2,대구 한국가스공사,6,0,5,6,11,1,12,5,5,2,0,0,2,0,1,0,17,7,5,10,8,16,19,2,1,5,10.0,10.0,600,0,0,5,0,18,수원 KT,3,1,4,3,7,0,9,3,6,2,0,0,4,4,2,0,15,5,5,10,5,16,19,3,0,4,10.0,10.0,600,0,0,5,0,16
S45G01N148,2024-2025,20250116,home,Q3,대구 한국가스공사,6,0,5,0,5,1,7,4,8,3,0,0,8,8,2,0,15,7,5,10,6,25,23,3,0,2,10.0,10.0,600,0,0,2,0,30,수원 KT,6,0,8,2,10,0,10,6,4,1,2,2,4,2,4,3,16,9,5,11,8,21,20,2,0,4,10.0,10.0,600,1,0,2,0,26
S45G01N148,2024-2025,20250116,home,Q4,대구 한국가스공사,2,1,3,4,7,1,10,6,7,2,1,0,2,2,0,0,18,8,5,10,5,20,20,2,0,0,10.0,10.0,600,0,0,3,0,23,수원 KT,4,1,6,3,9,0,9,5,5,2,0,0,3,3,1,0,14,7,4,8,5,19,17,0,1,3,10.0,10.0,600,0,0,0,0,22
S45G01N149,2024-2025,20250122,home,Q1,수원 KT,8,0,6,0,6,1,7,6,9,4,1,1,2,0,2,0,17,11,1,2,2,26,19,0,0,1,10.0,10.0,600,0,0,3,0,32,서울 삼성,4,1,4,3,7,2,10,6,9,2,0,0,0,0,1,2,19,8,2,4,5,18,19,1,1,3,10.0,10.0,600,0,0,2,0,18
S45G01N149,2024-2025,20250122,home,Q2,수원 KT,5,1,8,3,11,2,10,3,7,3,0,0,2,2,2,2,17,6,4,8,7,17,19,1,0,3,10.0,10.0,600,0,0,2,0,23,서울 삼성,3,0,7,1,8,2,13,6,6,1,0,0,3,2,1,0,19,7,4,8,5,17,22,1,0,1,10.0,10.0,600,0,0,2,0,17
S45G01N149,2024-2025,20250122,home,Q3,수원 KT,7,1,4,1,5,3,6,2,10,5,1,1,2,0,1,0,17,8,5,10,8,21,19,3,0,4,10.0,10.0,600,0,0,3,0,25,서울 삼성,4,1,6,3,9,1,10,5,5,1,0,0,5,4,2,2,15,6,5,12,7,17,20,4,0,5,10.0,10.0,600,0,2,4,0,21
S45G01N149,2024-2025,20250122,home,Q4,수원 KT,2,0,6,1,7,1,7,3,6,1,0,0,1,1,0,0,13,4,5,11,5,10,14,1,0,4,10.0,10.0,600,0,0,2,0,8,서울 삼성,3,0,7,4,11,1,7,2,7,2,0,0,5,3,0,0,14,4,5,10,7,13,19,3,0,5,10.0,10.0,600,1,0,0,1,14
S45G01N150,2024-2025,20250122,away,Q1,안양 정관장,7,1,9,3,12,1,10,4,8,4,0,0,6,4,2,0,18,8,4,8,3,24,24,5,0,3,10.0,10.0,600,0,0,7,0,35,원주 DB,3,1,7,8,15,0,14,3,8,2,0,0,2,2,0,0,22,5,5,10,3,14,24,3,0,6,10.0,10.0,600,0,0,0,0,13
S45G01N150,2024-2025,20250122,away,Q2,안양 정관장,5,2,4,5,9,0,8,3,9,4,0,0,3,2,1,2,17,7,5,11,8,20,20,1,0,5,10.0,10.0,600,0,0,0,0,21,원주 DB,12,0,5,5,10,1,10,6,7,4,1,1,6,2,1,0,18,11,3,6,6,28,24,2,0,2,10.0,10.0,600,0,0,3,0,40
S45G01N150,2024-2025,20250122,away,Q3,안양 정관장,2,0,4,6,10,1,9,4,9,0,1,1,4,3,1,0,19,5,5,11,5,13,23,1,0,1,10.0,10.0,600,0,0,0,0,11,원주 DB,6,1,8,2,10,1,9,6,8,4,0,0,3,3,2,0,17,10,5,10,2,27,20,1,0,1,10.0,10.0,600,0,0,2,0,38
S45G01N150,2024-2025,20250122,away,Q4,안양 정관장,5,1,4,7,11,2,13,6,9,2,0,0,2,0,3,0,22,8,5,10,3,18,24,3,0,3,10.0,10.0,600,0,0,4,0,21,원주 DB,3,2,7,7,14,0,10,4,7,1,0,0,2,2,1,0,17,5,4,8,2,13,19,2,0,7,10.0,10.0,600,0,0,2,0,15
S45G01N151,2024-2025,20250123,away,Q1,울산 현대모비스,5,1,7,4,11,2,15,6,4,1,0,0,4,3,1,0,19,7,4,8,3,18,23,0,0,4,10.0,10.0,600,0,0,2,0,20,서울 SK,7,1,7,3,10,0,15,8,4,1,0,0,4,3,4,4,19,9,5,10,6,22,23,2,0,1,10.0,10.0,600,0,0,8,0,30
S45G01N151,2024-2025,20250123,away,Q2,울산 현대모비스,4,0,12,3,15,0,9,3,7,2,1,1,0,0,1,0,17,6,5,12,8,14,17,0,0,4,10.0,10.0,600,0,1,0,0,18,서울 SK,4,1,7,2,9,0,12,3,5,2,0,0,7,3,2,0,17,5,4,8,6,15,24,4,0,0,10.0,10.0,600,0,0,2,0,17
S45G01N151,2024-2025,20250123,away,Q3,울산 현대모비스,6,0,6,5,11,0,14,6,4,2,0,0,1,1,0,0,18,8,4,8,6,19,19,0,0,4,10.0,10.0,600,0,0,0,0,22,서울 SK,5,2,4,3,7,0,11,5,8,5,0,0,1,1,1,0,19,10,4,8,5,26,20,2,0,0,10.0,10.0,600,0,0,4,0,33
S45G01N151,2024-2025,20250123,away,Q4,울산 현대모비스,6,0,3,6,9,2,5,4,11,3,1,1,2,1,0,0,17,8,4,8,0,20,19,1,0,5,10.0,10.0,600,0,0,2,0,23,서울 SK,3,0,2,2,4,1,14,10,3,0,0,0,0,0,2,4,17,10,4,8,3,20,17,3,0,2,10.0,10.0,600,0,0,6,0,22
S45G01N152,2024-2025,20250123,home,Q1,창원 LG,2,0,5,3,8,1,12,4,6,1,0,0,0,0,0,0,18,5,4,8,6,11,18,0,0,3,10.0,10.0,600,0,0,0,0,6,고양 소노,6,0,8,2,10,4,15,8,4,1,0,0,1,1,0,0,19,9,4,8,8,20,20,2,0,2,10.0,10.0,600,0,0,2,0,30
S45G01N152,2024-2025,20250123,home,Q2,창원 LG,7,1,8,1,9,3,12,5,7,5,0,0,0,0,0,0,19,10,3,6,8,25,19,1,0,2,10.0,10.0,600,1,0,6,0,35,고양 소노,2,2,5,5,10,1,16,5,3,0,0,0,4,1,1,0,19,5,3,6,9,11,23,2,2,4,10.0,10.0,600,0,0,0,0,5
S45G01N152,2024-2025,20250123,home,Q3,창원 LG,4,1,9,2,11,2,8,2,7,1,2,2,2,2,1,0,17,5,5,11,7,13,19,2,1,6,10.0,10.0,600,0,0,2,0,14,고양 소노,4,1,8,1,9,1,14,7,3,1,0,0,3,1,1,2,17,8,4,8,4,18,20,2,0,3,10.0,10.0,600,0,0,4,0,21
S45G01N152,2024-2025,20250123,home,Q4,창원 LG,3,0,6,2,8,0,10,6,3,0,0,0,7,6,1,0,13,6,4,8,12,18,20,2,0,3,10.0,10.0,600,0,0,8,0,20,고양 소노,3,0,6,3,9,1,6,3,8,2,0,0,2,1,0,0,14,5,5,10,6,13,16,2,2,6,10.0,10.0,600,0,0,0,0,10
