gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S39G01N141,2021-2022,20220103,away,Q4,서울 삼성,5,0,3,3,6,2,19,9,3,1,0,0,1,0,1,0,22,10,5,11,2,21,23,3,0,1,10.0,10.0,600,0,0,2,0,23,안양 KGC,7,1,10,3,13,0,7,5,8,2,1,1,6,4,2,0,16,8,3,6,3,22,22,1,0,4,10.0,10.0,600,0,0,2,0,30
S39G01N142,2021-2022,20220104,away,Q1,울산 현대모비스,7,1,6,5,11,0,11,5,6,2,2,2,3,2,3,0,19,9,4,8,1,22,22,3,0,5,10.0,10.0,600,0,0,4,0,28,서울 SK,7,0,6,5,11,0,16,11,6,1,1,1,2,1,4,2,23,13,4,8,4,28,25,3,0,3,10.0,10.0,600,0,0,8,0,35
S39G01N142,2021-2022,20220104,away,Q2,울산 현대모비스,6,2,7,3,10,2,10,8,7,1,0,0,2,1,2,0,17,9,4,8,7,20,19,2,0,5,10.0,10.0,600,0,0,2,0,28,서울 SK,4,0,3,5,8,2,19,8,3,0,0,0,2,1,3,0,22,8,2,4,7,17,24,3,0,2,10.0,10.0,600,0,0,6,0,17
S39G01N142,2021-2022,20220104,away,Q3,울산 현대모비스,11,0,5,1,6,1,14,10,3,2,0,0,4,3,3,0,17,12,4,8,7,29,21,3,1,4,10.0,10.0,600,0,0,4,0,39,서울 SK,7,1,4,6,10,0,15,6,3,1,1,1,7,5,1,0,19,8,4,8,6,22,26,2,0,4,10.0,10.0,600,0,0,6,0,25
S39G01N142,2021-2022,20220104,away,Q4,울산 현대모비스,6,0,5,2,7,2,10,5,7,3,0,0,4,3,1,0,17,8,4,8,1,22,21,1,0,2,10.0,10.0,600,0,0,0,0,26,서울 SK,6,2,5,4,9,2,15,8,6,3,0,0,2,2,0,0,21,11,4,8,6,27,23,1,0,1,10.0,10.0,600,0,0,4,0,36
S39G01N143,2021-2022,20220105,away,Q1,수원 KT,9,1,7,4,11,0,15,9,3,2,1,1,4,0,4,4,19,12,2,4,2,26,23,2,0,2,10.0,10.0,600,0,0,4,0,36,대구 한국가스공사,5,0,5,0,5,0,5,3,10,5,0,0,3,2,1,0,15,8,5,10,3,23,18,1,0,2,10.0,10.0,600,0,0,2,0,24
S39G01N143,2021-2022,20220105,away,Q2,수원 KT,6,1,8,2,10,0,8,5,6,2,0,0,5,3,3,2,14,7,5,10,5,19,19,3,0,6,10.0,10.0,600,0,0,4,0,24,대구 한국가스공사,5,0,5,3,8,1,11,5,8,2,1,1,2,2,3,2,20,8,5,10,6,20,22,5,0,3,10.0,10.0,600,0,0,5,0,24
S39G01N143,2021-2022,20220105,away,Q3,수원 KT,5,2,5,4,9,0,8,4,7,2,1,1,4,2,1,0,16,7,2,4,5,18,20,4,0,5,10.0,10.0,600,0,0,2,0,22,대구 한국가스공사,4,0,6,1,7,2,9,3,6,4,2,2,2,2,2,3,17,9,5,11,9,24,19,4,0,5,10.0,10.0,600,0,0,7,0,28
S39G01N143,2021-2022,20220105,away,Q4,수원 KT,5,0,3,2,5,2,9,6,7,1,0,0,8,8,0,0,16,7,5,14,7,23,24,2,0,3,10.0,10.0,600,1,0,0,0,25,대구 한국가스공사,5,0,6,2,8,2,10,5,5,2,0,0,12,11,1,2,15,7,5,13,14,27,27,3,0,2,10.0,10.0,600,0,0,2,0,34
S39G01N144,2021-2022,20220106,home,Q1,창원 LG,3,0,7,3,10,1,10,2,8,2,0,0,6,5,1,0,18,4,2,4,4,15,24,4,1,1,10.0,10.0,600,0,0,0,0,16,고양 오리온,5,0,8,3,11,3,8,3,8,2,0,0,0,0,0,0,16,5,4,8,7,12,16,0,1,5,10.0,10.0,600,0,0,0,0,14
S39G01N144,2021-2022,20220106,home,Q2,창원 LG,5,0,7,1,8,1,13,9,3,1,0,0,4,1,3,2,16,10,5,11,5,22,20,4,0,1,10.0,10.0,600,0,0,4,0,30,고양 오리온,2,0,5,3,8,0,7,2,6,0,0,0,8,6,1,0,13,2,5,10,9,10,21,1,0,4,10.0,10.0,600,0,0,2,0,4
S39G01N144,2021-2022,20220106,home,Q3,창원 LG,6,0,4,3,7,0,10,2,5,3,1,1,5,2,2,0,16,6,4,8,5,17,21,3,0,3,10.0,10.0,600,0,0,3,0,17,고양 오리온,4,1,10,4,14,0,12,7,4,2,0,0,4,3,4,6,16,9,5,11,9,23,20,2,0,3,10.0,10.0,600,0,0,4,0,33
S39G01N144,2021-2022,20220106,home,Q4,창원 LG,5,0,7,3,10,0,9,4,5,1,2,2,2,2,0,0,16,7,5,11,5,17,18,0,0,2,10.0,10.0,600,0,0,0,0,21,고양 오리온,2,0,6,2,8,0,10,5,5,1,0,0,4,3,1,2,15,6,4,8,14,16,19,1,1,2,10.0,10.0,600,0,0,2,0,14
S39G01N145,2021-2022,20220107,home,Q1,서울 삼성,7,0,9,7,16,0,18,10,4,2,0,0,4,3,1,0,22,12,5,10,2,29,26,2,1,2,10.0,10.0,600,0,0,5,0,40,대구 한국가스공사,2,0,4,0,4,0,6,5,8,1,0,0,2,1,1,0,14,6,3,6,4,14,16,0,1,3,10.0,10.0,600,0,0,2,0,7
S39G01N145,2021-2022,20220107,home,Q2,서울 삼성,6,2,5,4,9,2,11,5,9,4,0,0,2,0,1,0,20,9,5,10,3,22,22,1,0,2,10.0,10.0,600,0,0,3,0,27,대구 한국가스공사,6,1,5,4,9,1,12,7,5,1,1,1,6,5,0,0,18,9,4,8,9,24,24,1,0,1,10.0,10.0,600,0,0,2,0,31
S39G01N145,2021-2022,20220107,home,Q3,서울 삼성,5,0,7,3,10,0,12,5,3,1,0,0,5,1,0,0,15,6,5,10,5,14,20,1,0,4,10.0,10.0,600,0,0,0,0,13,대구 한국가스공사,3,0,7,1,8,1,13,7,3,1,0,0,3,3,2,0,16,8,5,11,9,20,19,3,0,1,10.0,10.0,600,0,0,4,0,26
S39G01N145,2021-2022,20220107,home,Q4,서울 삼성,6,0,7,2,9,0,4,3,10,4,1,1,2,0,0,0,15,8,5,10,5,20,17,2,0,3,10.0,10.0,600,0,0,7,0,25,대구 한국가스공사,4,0,6,2,8,0,6,3,6,2,0,0,6,3,0,0,12,5,4,8,8,15,18,1,0,5,10.0,10.0,600,0,0,2,0,13
S39G01N146,2021-2022,20220108,away,Q1,원주 DB,7,0,8,4,12,2,13,3,9,3,0,0,4,2,1,0,22,6,5,12,5,17,26,1,0,1,10.0,10.0,600,1,0,0,0,20,안양 KGC,4,4,12,3,15,0,6,3,11,4,1,1,9,6,0,0,18,8,5,10,7,26,27,1,0,1,10.0,10.0,600,0,0,0,0,36
S39G01N146,2021-2022,20220108,away,Q2,원주 DB,2,1,10,2,12,0,7,4,7,2,0,0,3,2,0,0,14,6,1,2,7,16,17,0,0,5,10.0,10.0,600,0,0,0,0,17,안양 KGC,4,0,6,3,9,1,11,5,10,3,0,0,1,0,1,0,21,8,4,8,9,19,22,3,1,2,10.0,10.0,600,0,0,7,0,19
S39G01N146,2021-2022,20220108,away,Q3,원주 DB,4,1,5,4,9,0,10,7,6,2,0,0,4,4,1,0,16,9,5,10,4,24,20,4,0,3,10.0,10.0,600,0,0,4,0,32,안양 KGC,4,1,3,3,6,0,3,2,9,3,2,2,3,1,1,2,14,7,5,10,3,18,17,1,0,5,10.0,10.0,600,0,0,5,0,16
S39G01N146,2021-2022,20220108,away,Q4,원주 DB,2,0,9,5,14,1,7,4,11,3,0,0,1,1,1,2,18,7,5,10,8,18,19,0,0,3,10.0,10.0,600,0,0,0,0,21,안양 KGC,3,1,5,1,6,1,8,5,7,1,0,0,5,1,1,2,15,6,4,8,5,14,20,1,0,1,10.0,10.0,600,0,0,5,0,12
S39G01N147,2021-2022,20220108,home,Q1,서울 SK,4,1,8,6,14,0,14,5,3,0,0,0,2,2,1,0,17,5,4,8,7,12,19,4,1,8,10.0,10.0,600,0,0,0,0,14,고양 오리온,2,2,4,1,5,1,5,3,7,1,0,0,8,4,1,0,12,4,4,8,4,13,20,6,0,5,10.0,10.0,600,0,0,2,0,12
S39G01N147,2021-2022,20220108,home,Q2,서울 SK,7,1,8,2,10,0,13,8,2,1,2,2,5,4,4,4,17,11,2,4,4,27,22,4,0,2,10.0,10.0,600,0,0,8,0,40,고양 오리온,3,0,4,4,8,0,10,4,9,3,0,0,0,0,0,0,19,7,5,11,9,17,19,1,0,5,10.0,10.0,600,0,0,3,0,12
S39G01N147,2021-2022,20220108,home,Q3,서울 SK,7,2,7,3,10,1,10,3,10,3,1,1,2,2,2,0,21,7,5,10,7,19,23,0,0,0,10.0,10.0,600,0,0,0,0,25,고양 오리온,5,1,9,1,10,1,10,4,4,1,0,0,6,5,2,0,14,5,3,6,8,16,20,0,0,2,10.0,10.0,600,0,0,0,0,21
S39G01N147,2021-2022,20220108,home,Q4,서울 SK,7,2,12,4,16,0,12,8,5,1,2,2,1,0,7,5,19,11,5,10,8,23,20,2,0,4,10.0,10.0,600,0,0,2,0,37,고양 오리온,2,0,5,7,12,2,20,4,6,1,0,0,2,2,0,0,26,5,3,6,7,13,28,3,0,2,10.0,10.0,600,0,0,0,0,9
S39G01N148,2021-2022,20220108,away,Q1,창원 LG,7,4,8,2,10,3,13,5,6,3,1,1,0,0,2,2,20,9,5,10,2,21,20,4,0,3,10.0,10.0,600,0,0,4,0,35,울산 현대모비스,3,2,6,3,9,1,12,4,3,0,0,0,6,4,1,2,15,4,3,6,1,12,21,3,0,5,10.0,10.0,600,0,0,2,0,12
S39G01N148,2021-2022,20220108,away,Q2,창원 LG,1,0,4,2,6,1,13,4,2,0,0,0,6,4,0,0,15,4,4,8,9,12,21,2,0,4,10.0,10.0,600,0,0,0,0,5,울산 현대모비스,5,2,7,2,9,1,9,6,6,3,0,0,1,1,0,0,15,9,4,8,12,22,16,3,0,5,10.0,10.0,600,0,0,6,0,31
S39G01N148,2021-2022,20220108,away,Q3,창원 LG,3,0,2,1,3,1,10,5,4,2,0,0,4,2,0,0,14,7,5,11,7,18,18,0,0,1,10.0,10.0,600,0,0,0,0,15,울산 현대모비스,6,0,7,3,10,0,8,7,5,2,1,1,6,5,1,0,14,10,4,8,9,27,20,1,0,0,10.0,10.0,600,0,0,2,0,39
S39G01N148,2021-2022,20220108,away,Q4,창원 LG,4,0,7,3,10,0,8,4,8,2,1,1,4,3,0,0,17,7,5,12,6,19,21,2,0,0,10.0,10.0,600,0,0,2,0,24,울산 현대모비스,1,1,7,4,11,3,10,2,5,1,0,0,7,5,0,0,15,3,5,11,5,12,22,0,1,4,10.0,10.0,600,0,0,0,0,9
S39G01N149,2021-2022,20220108,away,Q1,전주 KCC,6,0,4,1,5,1,10,5,5,1,1,1,6,4,3,0,16,7,4,8,0,19,22,2,0,2,10.0,10.0,600,0,0,4,0,20,수원 KT,7,1,7,2,9,1,10,7,7,4,0,0,4,4,0,0,17,11,4,8,0,30,21,2,0,2,10.0,10.0,600,0,0,0,0,42
S39G01N149,2021-2022,20220108,away,Q2,전주 KCC,6,0,6,1,7,0,8,4,6,2,2,2,4,4,3,4,16,8,5,11,6,22,20,3,0,4,10.0,10.0,600,0,0,4,0,26,수원 KT,3,0,7,1,8,0,9,6,4,0,1,1,8,8,2,2,14,7,4,8,8,22,22,3,0,4,10.0,10.0,600,0,0,8,0,25
S39G01N149,2021-2022,20220108,away,Q3,전주 KCC,4,1,5,2,7,1,9,6,7,3,0,0,3,3,0,0,16,9,5,10,5,24,19,1,0,4,10.0,10.0,600,0,0,4,0,27,수원 KT,5,0,3,5,8,1,12,5,4,2,1,1,4,2,2,2,17,8,2,4,5,20,21,4,0,4,10.0,10.0,600,0,0,2,0,23
S39G01N149,2021-2022,20220108,away,Q4,전주 KCC,4,0,4,1,5,0,9,3,5,2,1,1,6,5,2,0,15,6,4,8,6,19,21,2,0,2,10.0,10.0,600,0,0,4,0,18,수원 KT,7,4,9,0,9,0,7,6,5,2,2,2,3,3,1,0,14,10,5,11,6,25,17,1,0,3,10.0,10.0,600,0,0,2,0,39
S39G01N150,2021-2022,20220109,away,Q1,서울 삼성,0,0,6,0,6,1,13,4,1,0,0,0,0,0,0,0,14,4,4,8,3,8,14,0,1,6,10.0,10.0,600,0,0,0,0,-2,원주 DB,8,0,9,1,10,0,14,7,1,1,1,1,4,2,3,2,16,9,4,8,4,21,20,3,0,2,10.0,10.0,600,0,0,6,0,31
S39G01N150,2021-2022,20220109,away,Q2,서울 삼성,2,1,5,1,6,2,14,8,2,1,0,0,3,2,1,2,16,9,5,12,6,21,19,2,1,5,10.0,10.0,600,0,0,2,0,20,원주 DB,5,0,5,0,5,1,13,9,4,2,0,0,4,2,2,4,17,11,3,6,4,26,21,2,0,2,10.0,10.0,600,0,0,6,0,29
S39G01N150,2021-2022,20220109,away,Q3,서울 삼성,3,1,3,1,4,1,14,5,2,0,0,0,2,2,1,0,16,5,4,8,6,12,18,3,0,3,10.0,10.0,600,0,0,0,0,10,원주 DB,7,1,9,2,11,2,12,8,4,2,0,0,3,2,2,2,16,10,5,10,7,24,19,2,0,6,10.0,10.0,600,0,0,2,0,34
S39G01N150,2021-2022,20220109,away,Q4,서울 삼성,4,1,7,5,12,2,18,7,0,0,0,0,8,7,1,0,18,7,4,8,5,21,26,1,0,2,10.0,10.0,600,0,0,0,0,27,원주 DB,5,1,6,3,9,1,10,3,8,3,1,1,0,0,0,0,19,7,5,11,2,17,19,0,0,1,10.0,10.0,600,0,0,3,0,20
S39G01N151,2021-2022,20220109,away,Q1,안양 KGC,7,2,10,4,14,1,9,5,11,2,0,0,0,0,2,0,20,7,5,11,6,16,20,4,0,4,10.0,10.0,600,0,0,7,0,27,서울 SK,1,0,8,4,12,1,14,2,3,0,0,0,4,4,1,0,17,2,2,4,7,8,21,1,0,4,10.0,10.0,600,0,0,0,0,4
S39G01N151,2021-2022,20220109,away,Q2,안양 KGC,6,0,9,1,10,1,7,5,7,5,0,0,4,4,1,0,14,10,5,10,9,29,18,3,0,4,10.0,10.0,600,0,0,7,0,41,서울 SK,1,1,3,1,4,0,7,2,7,1,0,0,4,4,1,0,14,3,5,10,8,11,18,3,0,3,10.0,10.0,600,0,0,2,0,6
S39G01N151,2021-2022,20220109,away,Q3,안양 KGC,3,0,4,3,7,0,8,1,7,1,0,0,4,3,0,0,15,2,4,8,8,8,19,0,1,2,10.0,10.0,600,0,0,0,0,1,서울 SK,6,2,9,1,10,1,11,7,4,2,1,1,2,2,3,2,16,10,4,8,9,24,18,1,0,2,10.0,10.0,600,0,0,2,0,36
S39G01N151,2021-2022,20220109,away,Q4,안양 KGC,3,1,7,1,8,1,9,2,7,1,1,0,8,6,0,0,17,3,4,8,3,13,25,0,0,0,10.0,10.0,600,0,0,0,0,10,서울 SK,2,2,12,4,16,2,12,5,7,2,1,1,6,6,2,4,20,8,5,10,6,24,26,0,0,0,10.0,10.0,600,0,0,0,0,34
S39G01N152,2021-2022,20220109,away,Q1,전주 KCC,4,0,4,2,6,0,9,2,8,4,0,0,2,0,0,0,17,6,4,8,3,16,19,3,0,3,10.0,10.0,600,0,0,0,0,13,창원 LG,6,0,9,1,10,1,11,8,5,2,1,1,3,3,3,0,17,11,5,10,1,27,20,3,0,3,10.0,10.0,600,0,0,4,0,38
S39G01N152,2021-2022,20220109,away,Q2,전주 KCC,3,0,1,3,4,1,11,5,3,1,0,0,9,7,1,0,14,6,3,6,3,20,23,3,0,3,10.0,10.0,600,0,0,0,0,18,창원 LG,5,0,5,4,9,0,12,8,4,2,0,0,0,0,2,2,16,10,5,11,6,22,16,3,0,5,10.0,10.0,600,0,0,2,0,28
S39G01N152,2021-2022,20220109,away,Q3,전주 KCC,5,2,8,3,11,1,13,9,5,1,0,0,6,3,3,2,18,10,5,10,8,24,24,0,0,0,10.0,10.0,600,0,0,0,0,32,창원 LG,3,1,5,2,7,0,10,4,7,2,0,0,4,2,0,0,17,6,5,10,6,16,21,0,0,0,10.0,10.0,600,0,0,0,0,14
S39G01N152,2021-2022,20220109,away,Q4,전주 KCC,5,0,6,3,9,3,9,4,4,1,1,1,6,5,0,0,14,6,4,8,5,18,20,1,0,4,10.0,10.0,600,0,0,2,0,23,창원 LG,2,1,4,4,8,0,13,5,5,1,0,0,0,0,2,4,18,6,5,10,1,13,18,3,1,2,10.0,10.0,600,0,0,4,0,12
S39G01N152,2021-2022,20220109,away,연장,전주 KCC,2,1,4,0,4,0,2,2,4,0,0,0,6,4,0,0,6,2,1,5,4,8,12,0,0,2,5.0,5.0,300,0,0,2,0,7,창원 LG,1,1,4,3,7,0,7,4,2,0,0,0,7,4,0,0,9,4,0,3,2,12,16,1,1,1,5.0,5.0,300,0,1,2,0,12
S39G01N153,2021-2022,20220109,away,Q1,대구 한국가스공사,3,0,4,0,4,1,9,6,3,1,2,2,0,0,2,4,14,9,3,6,4,19,14,2,0,4,10.0,10.0,600,0,0,4,0,20,울산 현대모비스,6,1,4,5,9,0,12,6,6,2,0,0,2,2,2,2,18,8,3,6,5,20,20,2,1,4,10.0,10.0,600,0,0,2,0,23
S39G01N153,2021-2022,20220109,away,Q2,대구 한국가스공사,3,1,4,3,7,1,7,4,8,1,0,0,8,7,0,0,15,5,5,13,9,18,23,3,0,3,10.0,10.0,600,0,0,0,0,19,울산 현대모비스,3,0,5,2,7,1,9,5,3,0,0,0,10,9,1,0,12,5,5,11,9,19,22,3,0,3,10.0,10.0,600,0,0,4,0,22
S39G01N153,2021-2022,20220109,away,Q3,대구 한국가스공사,6,0,6,0,6,0,6,3,7,4,1,1,0,0,0,0,14,8,5,10,4,20,14,1,0,4,10.0,10.0,600,0,0,0,0,23,울산 현대모비스,5,1,6,1,7,0,8,5,7,3,0,0,4,3,2,0,15,8,4,8,5,22,19,3,0,2,10.0,10.0,600,0,0,4,0,28
S39G01N153,2021-2022,20220109,away,Q4,대구 한국가스공사,6,2,6,0,6,0,5,4,5,2,1,1,2,2,1,2,11,7,5,11,9,18,13,2,0,4,10.0,10.0,600,0,0,2,0,26,울산 현대모비스,3,0,3,5,8,2,10,6,8,1,0,0,4,3,0,0,18,7,4,8,2,18,22,2,0,2,10.0,10.0,600,0,0,4,0,19
S39G01N154,2021-2022,20220110,home,Q1,고양 오리온,5,0,3,1,4,3,13,8,4,1,0,0,6,4,1,0,17,9,4,8,4,23,23,1,0,0,10.0,10.0,600,0,0,4,0,26,수원 KT,5,1,6,4,10,0,11,7,4,1,0,0,4,2,1,2,15,8,5,10,4,19,19,0,0,4,10.0,10.0,600,0,0,0,0,22
S39G01N154,2021-2022,20220110,home,Q2,고양 오리온,5,0,7,5,12,1,16,9,4,2,0,0,2,2,2,2,20,11,4,8,7,26,22,1,0,3,10.0,10.0,600,0,0,2,0,33,수원 KT,4,1,3,3,6,0,10,5,7,2,1,1,2,2,1,0,18,8,3,6,6,20,20,2,0,2,10.0,10.0,600,0,0,2,0,21
S39G01N154,2021-2022,20220110,home,Q3,고양 오리온,4,0,5,5,10,0,15,6,3,1,1,0,6,4,0,0,19,7,4,8,17,19,25,2,0,2,10.0,10.0,600,0,0,0,0,19,수원 KT,7,1,7,3,10,3,12,6,5,2,1,1,4,0,2,0,18,9,5,10,6,20,22,1,1,5,10.0,10.0,600,0,0,0,0,23
S39G01N154,2021-2022,20220110,home,Q4,고양 오리온,3,0,5,3,8,0,14,9,5,1,0,0,0,0,1,0,19,10,2,4,4,21,19,2,1,2,10.0,10.0,600,0,0,4,0,22,수원 KT,6,0,6,1,7,0,9,6,5,2,2,2,0,0,0,0,16,10,0,0,2,22,16,0,0,2,10.0,10.0,600,0,0,3,0,27
S39G01N155,2021-2022,20220111,home,Q1,서울 SK,5,1,9,3,12,1,10,3,6,2,0,0,10,8,3,2,16,5,5,11,4,20,26,1,0,4,10.0,10.0,600,0,0,2,0,23,창원 LG,4,3,7,1,8,0,12,7,4,0,1,1,4,2,1,0,17,8,5,10,5,18,21,4,0,2,10.0,10.0,600,0,0,4,0,24
S39G01N155,2021-2022,20220111,home,Q2,서울 SK,6,0,6,1,7,1,10,5,3,2,0,0,0,0,2,0,13,7,4,8,9,16,13,0,0,5,10.0,10.0,600,0,0,2,0,19,창원 LG,3,0,4,3,7,2,10,5,10,3,1,1,0,0,2,0,21,9,4,8,4,21,21,3,0,1,10.0,10.0,600,0,0,2,0,23
S39G01N155,2021-2022,20220111,home,Q3,서울 SK,5,0,5,1,6,2,12,9,6,2,0,0,5,5,1,2,18,11,3,6,6,29,23,1,0,1,10.0,10.0,600,0,0,7,0,35,창원 LG,2,1,5,2,7,0,7,3,7,3,0,0,0,0,0,0,14,6,5,11,6,15,14,1,0,7,10.0,10.0,600,0,0,0,0,11
S39G01N155,2021-2022,20220111,home,Q4,서울 SK,3,0,6,0,6,0,10,5,3,1,0,0,8,6,2,2,13,6,5,10,5,19,21,2,0,3,10.0,10.0,600,0,0,2,0,18,창원 LG,7,0,8,6,14,0,9,3,10,4,0,0,5,4,1,0,19,7,5,11,4,22,24,3,0,4,10.0,10.0,600,0,0,3,0,29
S39G01N156,2021-2022,20220111,home,Q1,원주 DB,7,0,8,2,10,2,14,7,7,2,0,0,2,2,2,4,21,9,5,10,4,22,23,3,0,1,10.0,10.0,600,0,0,8,0,31,전주 KCC,2,0,9,3,12,0,8,0,5,2,1,1,9,6,0,0,14,3,3,6,3,14,23,1,0,6,10.0,10.0,600,0,0,0,0,9
S39G01N156,2021-2022,20220111,home,Q2,원주 DB,3,1,5,2,7,1,12,3,6,1,1,1,2,2,2,2,19,5,5,11,6,13,21,4,0,2,10.0,10.0,600,0,0,4,0,13,전주 KCC,1,1,11,3,14,2,11,7,5,0,0,0,8,6,0,0,16,7,4,8,7,20,24,2,0,4,10.0,10.0,600,0,0,0,0,25
S39G01N156,2021-2022,20220111,home,Q3,원주 DB,6,0,9,3,12,0,13,8,7,3,0,0,2,1,1,0,20,11,3,6,6,26,22,1,0,1,10.0,10.0,600,0,0,5,0,34,전주 KCC,6,1,7,1,8,0,8,4,7,2,1,1,3,2,3,0,16,7,5,10,4,18,19,1,0,2,10.0,10.0,600,0,0,0,0,22
S39G01N156,2021-2022,20220111,home,Q4,원주 DB,5,0,5,3,8,2,12,5,5,3,0,0,2,2,0,0,17,8,5,10,4,21,19,1,1,2,10.0,10.0,600,0,0,3,0,25,전주 KCC,3,0,6,1,7,0,7,5,8,3,0,0,6,3,2,0,15,8,3,6,5,22,21,1,0,1,10.0,10.0,600,0,0,0,0,22
S39G01N157,2021-2022,20220112,away,Q1,서울 삼성,1,0,5,7,12,0,14,5,8,1,0,0,2,1,0,0,22,6,5,11,1,14,24,1,0,3,10.0,10.0,600,0,0,2,0,8,울산 현대모비스,5,0,7,3,10,1,6,3,4,1,0,0,8,6,0,0,10,4,5,11,3,15,18,0,0,6,10.0,10.0,600,0,0,5,0,17
S39G01N157,2021-2022,20220112,away,Q2,서울 삼성,1,1,6,1,7,0,12,4,1,1,0,0,2,2,0,0,13,5,5,11,9,13,15,1,0,5,10.0,10.0,600,0,0,0,0,10,울산 현대모비스,5,0,6,1,7,1,8,5,5,3,0,0,8,3,0,0,13,8,4,8,5,22,21,1,0,3,10.0,10.0,600,0,0,10,0,23
S39G01N157,2021-2022,20220112,away,Q3,서울 삼성,3,1,5,4,9,0,14,7,4,1,0,0,4,4,1,2,18,8,5,12,5,21,22,1,0,1,10.0,10.0,600,1,0,2,0,24,울산 현대모비스,3,4,5,4,9,1,15,8,1,0,0,0,9,7,1,0,16,8,4,8,9,23,25,0,1,2,10.0,10.0,600,0,0,2,0,27
S39G01N157,2021-2022,20220112,away,Q4,서울 삼성,2,0,6,0,6,1,14,3,2,0,0,0,3,2,0,0,16,3,5,12,6,8,19,2,0,2,10.0,10.0,600,0,0,0,0,3,울산 현대모비스,4,0,13,2,15,0,12,8,3,0,0,0,6,4,1,0,15,8,5,10,7,20,21,2,0,2,10.0,10.0,600,0,0,2,0,30
S39G01N158,2021-2022,20220112,home,Q1,안양 KGC,4,0,4,3,7,0,8,6,10,1,0,0,1,0,1,2,18,7,5,10,6,15,19,2,0,5,10.0,10.0,600,0,0,4,0,11,대구 한국가스공사,7,0,9,0,9,0,7,3,6,5,0,0,4,4,3,2,13,8,5,10,3,25,17,3,1,6,10.0,10.0,600,0,0,8,0,32
S39G01N158,2021-2022,20220112,home,Q2,안양 KGC,5,1,5,0,5,1,2,0,13,6,0,0,2,2,0,0,15,6,5,10,5,20,17,0,0,2,10.0,10.0,600,0,0,0,0,21,대구 한국가스공사,9,0,8,0,8,1,8,5,7,4,0,0,4,4,2,0,15,9,4,8,5,26,19,2,1,2,10.0,10.0,600,0,0,2,0,37
S39G01N158,2021-2022,20220112,home,Q3,안양 KGC,6,2,9,1,10,0,8,4,10,5,0,0,3,1,4,4,18,9,4,8,5,24,21,4,0,0,10.0,10.0,600,0,0,4,0,35,대구 한국가스공사,1,0,8,3,11,0,11,1,5,3,0,0,0,0,0,0,16,4,5,10,6,11,16,0,0,4,10.0,10.0,600,0,0,0,0,7
S39G01N158,2021-2022,20220112,home,Q4,안양 KGC,4,1,6,1,7,0,5,4,8,4,0,0,0,0,1,0,13,8,4,8,7,20,13,1,1,3,10.0,10.0,600,0,0,4,0,24,대구 한국가스공사,2,0,3,2,5,0,4,2,7,1,0,0,4,4,0,0,11,3,2,4,6,11,15,1,1,4,10.0,10.0,600,0,0,3,0,6
S39G01N159,2021-2022,20220118,away,Q1,안양 KGC,7,0,5,4,9,0,10,6,10,4,0,0,1,0,1,0,20,10,5,10,4,24,21,3,0,2,10.0,10.0,600,0,0,9,0,30,창원 LG,4,0,7,4,11,1,7,2,7,3,0,0,4,2,0,0,14,5,3,6,5,15,18,0,1,7,10.0,10.0,600,0,0,3,0,12
S39G01N159,2021-2022,20220118,away,Q2,안양 KGC,4,1,6,2,8,0,6,4,7,1,0,0,5,5,0,0,13,5,4,8,7,16,18,1,0,5,10.0,10.0,600,0,0,0,0,17,창원 LG,5,0,6,3,9,0,13,6,4,2,0,0,2,2,2,2,17,8,5,11,4,20,19,4,0,3,10.0,10.0,600,0,0,8,0,26
S39G01N159,2021-2022,20220118,away,Q3,안양 KGC,8,0,6,0,6,1,6,6,9,3,0,0,4,3,0,0,15,9,5,11,7,24,19,0,0,1,10.0,10.0,600,0,0,2,0,31,창원 LG,2,0,6,1,7,1,11,6,6,2,0,0,6,5,0,0,17,8,5,10,9,23,23,1,0,1,10.0,10.0,600,0,0,0,0,23
S39G01N159,2021-2022,20220118,away,Q4,안양 KGC,3,0,5,6,11,0,10,3,7,2,0,0,4,3,0,0,17,5,5,12,1,15,21,0,1,3,10.0,10.0,600,0,1,0,0,12,창원 LG,2,1,7,3,10,0,7,5,6,2,0,0,12,8,0,0,13,7,5,10,2,24,25,2,0,0,10.0,10.0,600,0,0,5,0,29
