gameKey,seasonName,date,TEAM,AST,BLK,DREB,DKM,DKA,SWA,2PM,2PA,FGA,FGM,TPF,FTM,FTA,PPF,SUB,OREB,PP,PA,PRB,STL,3PM,3PA,TTO,TRB,PTO,MIN,MIN_M,MIN_S,BPF,BPS,DPS,EFF,EJ,FST,MXD,MXS,PPS,PPT,SWM,TOM,TPF_G,TPF_T,TPS
S45G01N120,2024-2025,20250103,수원 KT,18,1,28,1,1,4,20,40,71,31,18,8,12,19,23,18,80,83,46,2,10,30,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N120,2024-2025,20250103,안양 정관장,14,2,23,1,1,2,14,37,66,25,19,4,7,20,19,9,64,73,32,7,10,28,1,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N121,2024-2025,20250103,서울 SK,16,5,23,1,1,5,20,35,61,31,14,6,9,14,20,8,78,70,31,3,10,25,1,6,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N121,2024-2025,20250103,고양 소노,18,1,19,1,1,3,18,38,67,29,16,2,4,16,27,10,70,71,29,8,10,28,0,2,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N122,2024-2025,20250104,울산 현대모비스,21,1,34,3,5,4,20,44,71,30,17,18,22,17,16,19,85,93,53,4,7,22,1,6,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N122,2024-2025,20250104,창원 LG,15,2,18,0,0,0,12,32,69,22,19,10,10,26,35,6,64,79,24,3,10,37,0,4,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N123,2024-2025,20250104,서울 삼성,15,1,18,3,3,5,19,31,58,27,18,18,25,19,32,5,77,83,23,6,5,24,0,2,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N123,2024-2025,20250104,대구 한국가스공사,28,0,25,3,3,6,22,37,77,41,19,16,18,24,25,12,114,95,37,12,16,37,0,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N124,2024-2025,20250104,부산 KCC,18,2,20,2,2,1,25,40,66,35,18,8,8,18,17,7,86,74,27,7,8,24,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N124,2024-2025,20250104,원주 DB,20,0,20,2,2,5,21,33,67,35,18,6,8,18,16,11,88,75,31,5,12,32,2,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N125,2024-2025,20250105,창원 LG,24,1,24,0,0,2,17,45,67,25,18,9,15,20,26,12,67,82,36,4,8,22,0,2,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N125,2024-2025,20250105,고양 소노,14,4,30,0,0,1,21,41,60,26,19,7,10,20,34,9,64,70,39,3,5,19,0,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N126,2024-2025,20250105,서울 SK,13,3,22,2,2,9,16,38,72,25,18,10,19,19,24,16,67,91,38,6,7,32,1,7,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N126,2024-2025,20250105,수원 KT,17,1,30,0,0,2,16,38,65,22,19,13,14,19,27,9,63,79,39,5,6,27,1,7,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N127,2024-2025,20250105,안양 정관장,20,2,22,2,2,8,21,48,70,30,19,10,13,21,20,7,77,83,29,7,7,20,1,2,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N127,2024-2025,20250105,대구 한국가스공사,24,3,28,2,2,5,23,33,61,33,18,10,15,18,24,7,84,76,35,3,8,26,3,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N128,2024-2025,20250106,서울 삼성,25,2,35,6,7,10,20,37,70,36,17,4,8,21,27,5,86,78,40,6,10,26,0,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N128,2024-2025,20250106,부산 KCC,20,1,31,0,0,5,27,52,73,29,17,12,15,17,23,8,72,88,39,9,2,21,0,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N129,2024-2025,20250107,서울 SK,10,2,28,0,0,2,17,39,58,23,19,11,17,20,22,7,63,75,35,6,6,19,0,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N129,2024-2025,20250107,대구 한국가스공사,14,2,26,0,0,1,8,22,59,19,19,6,9,22,31,9,55,68,35,8,11,37,0,4,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N130,2024-2025,20250108,울산 현대모비스,23,3,24,3,3,3,28,46,66,36,19,15,17,19,20,10,92,83,34,7,5,17,1,4,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N130,2024-2025,20250108,안양 정관장,22,2,17,3,3,8,19,35,61,28,20,15,21,21,19,8,77,82,25,12,6,23,1,5,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N131,2024-2025,20250109,서울 삼성,20,2,29,1,1,4,26,41,64,34,17,17,22,17,24,7,92,86,36,6,7,22,0,2,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N131,2024-2025,20250109,창원 LG,23,0,23,1,1,2,27,44,72,38,19,2,7,22,24,7,88,79,30,5,10,27,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N132,2024-2025,20250109,고양 소노,16,3,20,0,0,2,16,31,60,26,15,6,14,15,31,8,68,74,28,4,10,29,1,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N132,2024-2025,20250109,부산 KCC,23,0,23,0,0,2,19,35,61,35,16,7,7,19,15,5,93,68,28,7,16,26,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N133,2024-2025,20250110,서울 SK,16,4,29,0,0,4,22,48,74,30,16,8,9,17,21,14,76,83,43,6,8,26,0,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N133,2024-2025,20250110,울산 현대모비스,18,5,27,0,0,2,14,39,66,26,17,6,10,19,10,10,70,76,37,6,12,27,1,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N134,2024-2025,20250110,대구 한국가스공사,16,3,32,2,2,4,18,35,66,32,18,8,13,19,30,7,84,79,39,6,12,29,0,6,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N134,2024-2025,20250110,원주 DB,12,1,27,0,0,6,19,40,69,23,17,11,17,20,23,11,61,86,38,10,4,29,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N135,2024-2025,20250111,수원 KT,21,1,25,0,1,7,19,40,66,25,15,7,14,15,31,9,63,80,34,13,6,25,0,3,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N135,2024-2025,20250111,서울 삼성,19,5,31,2,2,4,20,39,65,32,17,4,5,18,29,5,78,70,36,11,10,24,0,2,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N136,2024-2025,20250111,안양 정관장,17,4,21,0,0,2,19,40,74,29,18,14,14,18,15,13,82,88,34,9,10,34,1,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N136,2024-2025,20250111,창원 LG,18,4,24,1,1,2,25,44,62,34,19,10,13,22,25,6,86,75,30,7,8,17,0,4,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N137,2024-2025,20250111,고양 소노,20,1,20,1,1,4,18,31,62,29,19,2,7,23,35,12,70,69,32,6,10,30,0,1,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N137,2024-2025,20250111,부산 KCC,10,1,19,3,3,5,20,39,57,27,18,15,17,18,18,10,73,74,29,8,4,15,2,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N138,2024-2025,20250112,원주 DB,18,8,29,2,2,4,13,33,65,23,16,15,20,17,19,10,69,85,39,8,8,30,0,0,20,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N138,2024-2025,20250112,울산 현대모비스,18,4,32,8,8,12,30,65,87,41,19,9,11,22,19,17,94,98,49,17,3,14,1,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N139,2024-2025,20250112,안양 정관장,15,2,29,0,0,3,20,41,63,28,18,10,12,21,12,6,74,75,35,3,8,22,0,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N139,2024-2025,20250112,대구 한국가스공사,17,5,26,3,3,3,17,40,79,25,18,12,17,20,19,19,67,96,45,6,5,36,2,5,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N140,2024-2025,20250112,고양 소노,15,2,21,1,2,3,10,27,66,21,17,5,8,17,22,11,57,74,32,6,10,37,1,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N140,2024-2025,20250112,서울 SK,18,5,28,4,4,8,17,33,63,33,12,6,8,12,20,7,84,71,35,10,12,26,1,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N141,2024-2025,20250113,부산 KCC,12,4,17,0,0,2,19,42,61,26,15,10,13,15,20,10,69,74,27,5,7,19,0,5,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N141,2024-2025,20250113,서울 삼성,22,1,25,3,3,4,21,35,63,34,17,3,4,21,34,5,81,67,30,7,10,25,1,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N142,2024-2025,20250113,수원 KT,21,1,21,2,2,2,20,40,63,28,14,8,14,14,20,12,70,77,33,4,6,21,0,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N142,2024-2025,20250113,창원 LG,21,2,24,0,0,2,19,44,72,31,17,4,4,18,16,10,78,76,34,5,12,28,1,4,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N143,2024-2025,20250114,원주 DB,18,6,27,0,0,7,19,34,64,30,16,9,13,16,18,7,80,77,34,8,11,30,2,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N143,2024-2025,20250114,대구 한국가스공사,15,1,27,2,2,2,15,41,76,27,19,4,6,21,27,18,68,82,45,3,10,33,3,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N144,2024-2025,20250114,서울 SK,23,0,27,2,2,6,19,36,70,33,16,6,6,16,19,13,84,76,40,6,12,32,1,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N144,2024-2025,20250114,안양 정관장,15,3,22,2,2,4,16,36,71,28,14,3,6,14,15,11,69,77,33,5,10,33,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N145,2024-2025,20250115,창원 LG,21,5,26,1,1,2,20,43,70,30,19,15,16,21,27,10,84,86,36,5,9,26,0,12,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N145,2024-2025,20250115,서울 삼성,19,4,28,0,0,2,14,32,69,29,20,6,12,22,37,7,79,81,35,3,15,37,0,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N146,2024-2025,20250115,고양 소노,15,3,22,0,1,7,26,47,68,33,19,11,18,22,26,9,84,86,31,13,7,20,0,3,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N146,2024-2025,20250115,울산 현대모비스,16,2,22,2,2,5,24,42,63,31,18,14,18,22,22,7,81,81,29,12,5,19,0,6,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N147,2024-2025,20250116,서울 SK,18,5,30,1,1,11,22,40,69,31,17,4,6,17,15,10,74,75,40,5,8,28,0,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N147,2024-2025,20250116,원주 DB,16,2,26,1,1,4,14,38,79,25,15,5,7,15,16,17,65,86,43,2,10,40,0,8,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N148,2024-2025,20250116,대구 한국가스공사,19,2,19,0,1,3,18,34,65,27,18,13,16,18,20,11,76,81,30,8,9,30,1,6,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N148,2024-2025,20250116,수원 KT,19,2,25,2,2,8,19,38,63,28,19,11,13,20,21,10,74,76,35,6,7,23,1,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N149,2024-2025,20250122,수원 KT,22,2,24,2,2,5,14,30,64,29,15,3,7,16,22,5,74,71,29,5,13,32,0,7,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N149,2024-2025,20250122,서울 삼성,14,2,24,0,0,4,19,40,67,25,16,9,13,18,24,11,65,80,35,9,6,27,1,6,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N150,2024-2025,20250122,안양 정관장,19,4,21,1,1,7,17,40,76,28,19,9,15,21,19,21,75,91,42,10,10,35,0,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N150,2024-2025,20250122,원주 DB,24,4,27,1,1,4,19,43,74,31,17,9,13,17,13,22,82,87,49,8,11,30,0,2,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N151,2024-2025,20250123,울산 현대모비스,21,1,28,2,2,2,19,43,71,29,17,5,7,19,17,18,71,78,46,1,8,26,0,4,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N151,2024-2025,20250123,서울 SK,19,4,20,0,0,9,26,52,72,34,17,7,12,17,20,10,83,84,30,11,8,20,0,1,3,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N152,2024-2025,20250123,창원 LG,16,2,28,2,2,2,17,42,67,26,16,8,9,17,33,8,67,76,36,5,7,23,1,6,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N152,2024-2025,20250123,고양 소노,15,3,27,0,0,2,23,51,69,27,16,4,10,16,27,11,62,79,38,8,4,18,4,7,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N153,2024-2025,20250124,수원 KT,18,0,22,1,1,3,21,40,71,29,16,7,12,16,26,12,72,83,34,8,7,30,0,1,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N153,2024-2025,20250124,안양 정관장,15,2,28,1,2,4,28,50,73,39,16,5,10,17,22,13,93,83,41,11,10,21,0,3,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N154,2024-2025,20250124,원주 DB,23,1,23,2,2,6,22,39,72,37,17,12,15,17,14,11,99,87,34,8,13,31,0,2,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N154,2024-2025,20250124,서울 삼성,27,1,22,1,1,2,19,29,66,33,18,13,16,19,32,8,92,82,30,3,13,36,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N155,2024-2025,20250125,부산 KCC,29,4,27,5,5,9,21,40,65,38,15,1,2,15,19,2,89,67,29,12,12,20,0,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N155,2024-2025,20250125,서울 SK,23,2,21,2,2,9,19,39,80,30,14,3,9,14,21,21,72,89,42,11,9,39,0,5,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N156,2024-2025,20250125,창원 LG,21,2,19,4,4,4,18,44,64,30,20,3,8,22,24,15,71,72,34,9,8,16,1,6,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N156,2024-2025,20250125,울산 현대모비스,21,2,19,1,1,3,22,39,64,27,16,10,16,16,20,14,68,80,33,7,4,24,1,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N157,2024-2025,20250125,고양 소노,14,1,33,3,3,7,11,35,61,19,18,13,17,23,23,11,56,78,44,6,5,23,3,0,19,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N157,2024-2025,20250125,대구 한국가스공사,19,8,31,0,1,8,21,36,65,26,20,19,25,23,24,7,76,90,38,15,5,28,1,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N158,2024-2025,20250126,울산 현대모비스,18,8,29,0,1,3,20,40,61,27,20,11,16,23,24,9,72,77,38,6,7,20,1,2,18,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N158,2024-2025,20250126,수원 KT,16,1,22,2,2,11,24,55,76,31,17,11,18,18,22,15,78,94,37,15,5,19,2,5,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N159,2024-2025,20250126,서울 삼성,17,0,30,1,2,2,13,33,64,26,20,10,14,24,32,8,74,78,38,6,12,29,0,1,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N159,2024-2025,20250126,안양 정관장,15,2,25,1,1,4,24,43,74,33,19,11,21,19,19,13,85,95,38,13,8,30,0,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N160,2024-2025,20250126,부산 KCC,29,1,20,1,1,4,20,34,67,38,17,3,3,18,12,5,96,70,25,8,17,32,0,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N160,2024-2025,20250126,원주 DB,17,2,18,1,1,6,21,34,65,34,15,7,8,15,13,11,87,73,29,10,12,30,1,1,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N161,2024-2025,20250128,대구 한국가스공사,16,2,17,5,5,7,14,28,72,31,17,7,11,20,26,14,81,83,31,9,12,39,0,1,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N161,2024-2025,20250128,부산 KCC,21,1,21,1,1,2,23,38,60,34,15,9,12,15,13,7,87,72,28,8,10,21,0,6,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N162,2024-2025,20250128,고양 소노,19,2,20,4,5,3,14,38,72,27,19,6,9,22,33,13,69,81,33,2,9,29,0,2,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N162,2024-2025,20250128,안양 정관장,20,0,30,1,1,4,24,37,64,35,16,14,19,16,19,5,94,83,35,9,10,26,0,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N163,2024-2025,20250129,서울 삼성,21,2,24,0,0,0,18,38,65,28,19,9,12,20,26,10,75,77,34,6,10,27,1,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N163,2024-2025,20250129,서울 SK,22,1,21,0,0,8,25,48,70,30,18,14,20,18,17,15,79,90,36,12,5,22,0,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N164,2024-2025,20250129,원주 DB,17,4,24,0,0,6,17,32,64,26,18,8,14,18,17,10,69,78,34,7,9,32,2,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N164,2024-2025,20250129,수원 KT,17,2,23,1,1,4,22,46,65,30,17,4,8,17,19,11,71,73,34,6,7,18,1,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N165,2024-2025,20250130,창원 LG,15,3,27,0,0,1,22,41,62,28,17,7,13,19,18,8,69,75,35,6,6,21,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N165,2024-2025,20250130,대구 한국가스공사,12,3,25,1,1,0,14,33,70,25,18,7,10,21,17,15,67,80,40,5,10,36,1,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N166,2024-2025,20250130,울산 현대모비스,25,4,27,3,3,10,30,46,72,41,15,7,11,15,16,8,97,83,35,6,8,23,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N166,2024-2025,20250130,부산 KCC,17,2,17,3,3,3,19,37,67,32,15,6,8,15,16,5,80,75,22,6,10,27,1,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N167,2024-2025,20250131,수원 KT,21,1,24,1,2,5,16,32,69,27,19,14,18,21,22,18,78,87,42,5,10,35,0,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N167,2024-2025,20250131,고양 소노,17,2,22,0,0,4,18,41,60,26,19,13,17,19,19,5,73,77,27,9,8,19,2,6,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N168,2024-2025,20250201,원주 DB,17,1,24,2,2,4,18,43,68,25,17,6,7,19,26,12,61,75,36,7,5,23,0,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N168,2024-2025,20250201,창원 LG,18,4,28,0,0,5,26,43,67,32,18,6,9,18,24,8,76,76,36,8,6,24,1,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N169,2024-2025,20250201,대구 한국가스공사,22,1,22,1,1,4,18,32,63,28,17,10,12,19,23,7,75,75,29,5,9,30,0,1,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N169,2024-2025,20250201,서울 SK,18,1,28,0,0,5,24,39,66,32,16,8,10,16,21,8,80,76,36,2,8,27,1,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N170,2024-2025,20250201,안양 정관장,17,2,21,0,0,2,23,48,77,32,18,12,14,20,20,18,85,91,39,6,9,29,1,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N170,2024-2025,20250201,울산 현대모비스,18,3,25,2,2,1,20,40,67,29,17,13,19,21,19,15,78,86,40,3,7,25,0,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N171,2024-2025,20250202,부산 KCC,22,4,26,1,1,3,18,30,59,29,18,16,22,20,18,11,84,81,37,5,10,28,2,1,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N171,2024-2025,20250202,수원 KT,21,2,20,0,0,5,19,37,72,35,18,9,9,23,25,9,95,81,29,11,16,35,2,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N172,2024-2025,20250202,대구 한국가스공사,17,3,30,0,1,4,23,39,60,27,17,14,20,20,23,7,72,80,37,6,4,20,0,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N172,2024-2025,20250202,서울 삼성,19,1,24,1,1,4,14,34,67,24,19,12,18,20,32,11,69,85,35,7,9,32,3,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N173,2024-2025,20250202,고양 소노,21,1,28,1,1,2,16,30,66,31,18,10,15,20,23,7,86,81,35,10,14,35,0,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N173,2024-2025,20250202,원주 DB,20,1,30,0,0,6,20,42,74,32,16,6,10,17,17,10,82,84,40,5,12,32,0,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N174,2024-2025,20250203,서울 SK,17,2,26,3,3,5,21,46,71,32,17,6,11,17,15,12,78,82,38,8,8,22,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N174,2024-2025,20250203,창원 LG,18,1,25,1,1,1,16,39,67,27,18,6,9,18,26,15,70,76,40,9,10,27,0,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N175,2024-2025,20250204,부산 KCC,17,2,25,0,0,2,23,52,74,30,15,19,22,16,17,14,86,96,39,9,7,22,0,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N175,2024-2025,20250204,안양 정관장,25,3,26,1,1,7,27,46,68,37,19,8,14,21,14,4,91,82,30,7,9,21,0,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N176,2024-2025,20250205,서울 삼성,19,3,24,0,0,6,18,33,52,26,16,8,10,16,29,7,68,62,31,10,8,19,0,3,24,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N176,2024-2025,20250205,울산 현대모비스,20,0,20,2,2,5,23,47,72,32,17,6,8,18,19,13,77,80,33,13,7,23,0,0,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N177,2024-2025,20250206,창원 LG,26,0,19,1,1,4,22,45,69,35,18,8,10,23,17,14,90,79,33,10,12,23,2,2,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N177,2024-2025,20250206,부산 KCC,17,3,13,2,2,6,22,37,59,30,17,14,21,17,17,8,80,80,21,9,6,20,0,6,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N178,2024-2025,20250206,서울 SK,14,9,29,0,0,7,20,41,70,31,16,7,9,16,17,8,80,79,37,8,11,29,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N178,2024-2025,20250206,수원 KT,20,0,29,1,1,6,17,38,73,29,16,6,9,16,17,12,75,82,41,6,11,34,1,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N179,2024-2025,20250207,울산 현대모비스,19,0,22,1,1,4,30,54,70,35,20,11,23,24,23,10,85,93,32,8,4,15,1,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N179,2024-2025,20250207,대구 한국가스공사,24,0,29,1,1,5,24,36,65,34,20,17,19,25,27,5,94,84,34,7,9,28,1,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
