gameKey,seasonName,date,TEAM,AST,BLK,DREB,2PA,2PM,3PA,3PM,DKA,DKM,FTA,FTM,SWA,SWM,FGA,FGM,TPF,PF,SUB,OREB,PP,PA,PRB,STL,TTO,TRB,PTO,MIN,MIN_M,MIN_S,UF,TF,TOM,EJ,TER,PPT
S39G01N139,2021-2022,20220102,서울 SK,16,0,27,46,24,20,8,3,3,11,7,8,8,69,35,17,17,21,10,85,80,37,8,0,2,14,40.0,40.0,2400,0,0,17,0,0,0
S39G01N140,2021-2022,20220103,수원 KT,17,4,24,45,24,24,6,1,1,16,8,6,6,70,31,17,19,18,10,76,86,34,9,1,2,10,40.0,40.0,2400,0,0,16,0,0,0
S39G01N140,2021-2022,20220103,원주 DB,18,4,26,51,28,24,6,1,1,19,11,6,4,76,35,16,16,21,16,87,95,42,7,2,7,10,40.0,40.0,2400,0,0,9,0,0,0
S39G01N141,2021-2022,20220103,서울 삼성,17,0,26,51,26,21,7,1,1,14,11,1,0,73,34,20,24,19,12,86,87,38,4,0,6,14,40.0,40.0,2400,0,0,4,0,0,0
S39G01N141,2021-2022,20220103,안양 KGC,20,2,26,32,22,34,10,2,1,25,21,4,2,68,33,16,17,15,7,97,93,33,11,0,1,8,40.0,40.0,2400,0,0,10,0,0,0
S39G01N142,2021-2022,20220104,울산 현대모비스,30,3,23,45,28,23,8,2,2,13,9,9,0,70,38,16,16,16,11,93,83,34,9,1,5,15,40.0,40.0,2400,0,0,10,0,0,0
S39G01N142,2021-2022,20220104,서울 SK,24,3,18,65,33,18,5,2,2,13,9,8,2,85,40,14,14,23,20,94,98,38,9,0,4,10,40.0,40.0,2400,0,0,24,0,0,0
S39G01N143,2021-2022,20220105,수원 KT,25,4,23,40,24,23,7,2,2,21,13,8,6,65,33,14,17,19,12,86,86,35,11,0,2,16,40.0,40.0,2400,1,0,10,0,0,0
S39G01N143,2021-2022,20220105,대구 한국가스공사,19,0,22,35,16,29,13,3,3,19,17,7,7,67,32,20,24,32,6,94,86,28,13,0,5,12,40.0,40.0,2400,0,0,16,0,0,0
S39G01N144,2021-2022,20220106,창원 LG,19,0,25,42,17,21,7,3,3,17,10,6,2,66,27,16,18,19,10,71,83,35,11,1,2,6,40.0,40.0,2400,0,0,7,0,0,0
S39G01N144,2021-2022,20220106,고양 오리온,13,1,29,37,17,23,5,0,0,16,12,6,8,60,22,18,19,39,12,61,76,41,4,2,3,12,40.0,40.0,2400,0,0,8,0,0,0
S39G01N145,2021-2022,20220107,서울 삼성,24,2,28,45,23,26,11,1,1,13,4,2,0,72,35,20,20,15,16,85,85,44,6,1,2,10,40.0,40.0,2400,0,0,15,0,0,0
S39G01N145,2021-2022,20220107,대구 한국가스공사,15,1,22,37,22,22,5,1,1,17,12,3,0,60,28,16,17,30,7,73,77,29,5,1,2,9,40.0,40.0,2400,0,0,10,0,0,0
S39G01N146,2021-2022,20220108,원주 DB,15,2,32,37,18,33,10,0,0,12,9,3,2,70,28,16,17,24,15,75,82,47,5,0,3,12,40.0,40.0,2400,1,0,4,0,0,0
S39G01N146,2021-2022,20220108,안양 KGC,15,6,26,28,15,37,11,3,3,18,8,3,4,68,29,18,18,24,10,77,86,36,6,1,2,8,40.0,40.0,2400,0,0,17,0,0,0
S39G01N147,2021-2022,20220108,서울 SK,25,6,35,49,24,20,5,5,5,10,8,14,9,74,34,16,16,26,15,81,84,50,10,1,1,13,40.0,40.0,2400,0,0,10,0,0,0
S39G01N147,2021-2022,20220108,고양 오리온,12,3,22,45,15,26,6,0,0,16,11,3,0,71,21,15,16,28,13,59,87,35,10,0,4,14,40.0,40.0,2400,0,0,5,0,0,0
S39G01N148,2021-2022,20220108,창원 LG,15,4,21,44,18,20,7,2,2,14,9,2,2,66,27,19,22,24,8,70,80,29,8,0,5,8,40.0,40.0,2400,0,0,6,0,0,0
S39G01N148,2021-2022,20220108,울산 현대모비스,15,5,27,39,19,19,6,1,1,20,15,2,2,59,26,16,17,27,12,73,79,39,7,1,5,13,40.0,40.0,2400,0,0,10,0,0,0
S39G01N149,2021-2022,20220108,전주 KCC,20,1,19,36,18,23,8,4,4,19,16,8,4,63,30,18,19,17,5,84,82,24,8,0,2,12,40.0,40.0,2400,0,0,16,0,0,0
S39G01N149,2021-2022,20220108,수원 KT,22,5,26,38,24,20,8,4,4,19,17,5,4,62,36,15,16,19,8,97,81,34,10,0,2,13,40.0,40.0,2400,0,0,12,0,0,0
S39G01N150,2021-2022,20220109,서울 삼성,9,3,21,59,24,5,1,0,0,13,11,3,2,64,25,17,19,20,7,62,77,28,6,2,6,14,40.0,40.0,2400,0,0,2,0,0,0
S39G01N150,2021-2022,20220109,원주 DB,25,2,29,49,27,17,8,2,2,11,6,7,8,68,37,17,18,17,6,88,79,35,7,0,4,11,40.0,40.0,2400,0,0,17,0,0,0
S39G01N151,2021-2022,20220109,안양 KGC,19,3,30,33,13,32,9,1,0,16,13,3,0,66,22,18,19,26,9,66,82,39,7,1,3,9,40.0,40.0,2400,0,0,14,0,0,0
S39G01N151,2021-2022,20220109,서울 SK,10,5,32,44,16,21,5,2,2,16,16,7,6,67,23,16,16,30,10,67,83,42,5,0,4,9,40.0,40.0,2400,0,0,4,0,0,0
S39G01N152,2021-2022,20220109,전주 KCC,19,3,23,44,22,24,7,1,1,29,19,4,2,69,30,17,20,23,11,86,98,34,7,0,5,12,45.0,45.0,2700,0,0,4,0,0,0
S39G01N152,2021-2022,20220109,창원 LG,17,3,27,53,29,23,7,1,1,14,9,7,6,77,37,20,23,16,14,90,91,41,10,2,1,9,45.0,45.0,2700,0,1,12,0,0,0
S39G01N153,2021-2022,20220109,대구 한국가스공사,18,3,20,27,17,23,8,4,4,10,9,3,6,54,29,18,22,26,3,75,64,23,8,0,2,15,40.0,40.0,2400,0,0,6,0,0,0
S39G01N153,2021-2022,20220109,울산 현대모비스,17,2,18,39,22,24,6,0,0,20,17,5,2,63,28,16,17,21,13,79,83,31,10,1,3,10,40.0,40.0,2400,0,0,14,0,0,0
S39G01N154,2021-2022,20220110,고양 오리온,17,0,20,58,32,16,5,1,0,14,10,4,2,75,37,14,14,32,14,89,89,34,6,1,4,6,40.0,40.0,2400,0,0,10,0,0,0
S39G01N154,2021-2022,20220110,수원 KT,22,3,22,42,24,21,7,4,4,10,4,4,2,67,35,13,13,18,11,81,77,33,3,1,3,12,40.0,40.0,2400,0,0,5,0,0,0
S39G01N155,2021-2022,20220111,서울 SK,19,1,26,42,22,18,7,0,0,23,19,8,6,60,29,17,18,24,5,84,83,31,4,0,4,13,40.0,40.0,2400,0,0,13,0,0,0
S39G01N155,2021-2022,20220111,창원 LG,16,4,24,38,18,31,10,2,2,9,6,4,0,71,30,19,21,19,12,76,80,36,11,0,2,14,40.0,40.0,2400,0,0,9,0,0,0
S39G01N156,2021-2022,20220111,원주 DB,21,1,27,51,23,25,9,1,1,8,7,5,6,77,33,18,19,20,10,82,85,37,9,1,5,5,40.0,40.0,2400,0,0,20,0,0,0
S39G01N156,2021-2022,20220111,전주 KCC,12,2,33,34,16,25,7,2,2,26,17,5,0,61,25,15,15,19,8,74,87,41,5,0,2,13,40.0,40.0,2400,0,0,0,0,0,0
S39G01N157,2021-2022,20220112,서울 삼성,7,2,22,54,19,15,3,0,0,11,9,1,2,69,22,20,25,21,12,56,80,34,5,0,1,11,40.0,40.0,2400,1,0,4,0,0,0
S39G01N157,2021-2022,20220112,울산 현대모비스,17,4,31,41,24,13,4,0,0,31,20,2,0,54,28,18,19,24,10,80,85,41,3,1,3,12,40.0,40.0,2400,0,0,19,0,0,0
S39G01N158,2021-2022,20220112,안양 KGC,19,4,24,23,14,41,16,0,0,6,3,6,6,64,30,18,18,23,5,79,70,29,7,1,1,9,40.0,40.0,2400,0,0,12,0,0,0
S39G01N158,2021-2022,20220112,대구 한국가스공사,19,0,28,30,11,25,13,0,0,12,12,5,2,55,24,16,16,20,5,73,67,33,6,3,1,13,40.0,40.0,2400,0,0,13,0,0,0
S39G01N159,2021-2022,20220118,안양 KGC,22,1,22,32,19,33,10,0,0,14,11,1,0,65,29,19,21,19,12,79,79,34,4,1,1,10,40.0,40.0,2400,0,1,11,0,0,0
S39G01N159,2021-2022,20220118,창원 LG,13,1,26,38,19,23,9,0,0,24,17,2,2,61,28,18,19,20,11,82,85,37,7,1,2,10,40.0,40.0,2400,0,0,16,0,0,0
S39G01N160,2021-2022,20220119,수원 KT,22,3,29,43,21,27,10,0,0,11,10,3,4,70,31,15,17,21,8,82,81,37,4,1,6,11,40.0,40.0,2400,0,0,7,0,0,0
S39G01N160,2021-2022,20220119,서울 SK,18,1,23,61,25,20,8,2,2,12,7,8,2,83,35,17,17,26,16,85,95,39,7,0,5,5,40.0,40.0,2400,0,0,14,0,0,0
S39G01N161,2021-2022,20220119,전주 KCC,18,1,23,38,22,23,9,1,1,20,13,4,2,62,32,18,18,21,14,86,82,37,1,0,4,10,40.0,40.0,2400,0,0,8,0,0,0
S39G01N161,2021-2022,20220119,고양 오리온,17,3,18,45,18,23,7,1,1,15,12,4,2,69,26,18,19,26,16,71,84,34,7,0,1,6,40.0,40.0,2400,0,0,16,0,0,0
S39G01N162,2021-2022,20220120,대구 한국가스공사,24,1,25,43,22,30,14,0,0,18,16,4,0,73,36,18,19,25,11,102,91,36,7,0,7,9,40.0,40.0,2400,0,0,13,0,0,0
S39G01N162,2021-2022,20220120,원주 DB,16,5,22,44,26,34,7,0,0,19,14,6,0,78,33,19,23,24,16,87,97,38,7,0,3,11,40.0,40.0,2400,0,0,12,0,0,0
S39G01N163,2021-2022,20220121,울산 현대모비스,16,3,27,40,18,20,9,2,2,16,10,2,4,62,29,15,19,24,7,77,78,34,3,1,3,9,40.0,40.0,2400,0,0,10,0,0,0
S39G01N163,2021-2022,20220121,안양 KGC,21,1,27,34,14,34,11,1,1,15,10,3,0,69,26,18,22,28,15,73,84,42,4,2,0,9,40.0,40.0,2400,0,0,8,0,0,0
S39G01N164,2021-2022,20220122,전주 KCC,23,1,27,39,25,29,7,3,2,17,10,6,0,71,34,17,18,20,10,85,88,37,9,3,4,13,40.0,40.0,2400,0,0,12,0,0,0
S39G01N164,2021-2022,20220122,서울 삼성,11,1,31,47,22,16,5,2,2,13,7,3,2,65,29,18,22,26,7,70,78,38,7,1,0,17,40.0,40.0,2400,0,0,14,0,0,0
S39G01N165,2021-2022,20220122,고양 오리온,21,1,26,42,26,24,8,1,1,10,9,9,2,67,35,14,14,20,9,87,77,35,6,0,0,9,40.0,40.0,2400,0,0,8,0,0,0
S39G01N165,2021-2022,20220122,대구 한국가스공사,27,3,20,40,21,27,12,1,1,6,3,3,0,68,34,17,16,19,7,83,74,27,7,0,4,7,40.0,40.0,2400,1,0,15,0,0,0
S39G01N166,2021-2022,20220122,서울 SK,22,2,28,56,32,20,9,2,2,9,6,12,12,78,43,15,15,20,9,101,87,37,7,0,0,9,40.0,40.0,2400,0,0,10,0,0,0
S39G01N166,2021-2022,20220122,원주 DB,16,1,25,42,23,35,12,1,1,8,8,2,4,78,36,18,20,20,10,92,86,35,5,0,3,12,40.0,40.0,2400,0,0,11,0,0,0
S39G01N167,2021-2022,20220122,창원 LG,16,2,26,52,28,17,5,1,1,21,12,3,4,70,34,17,18,19,15,85,91,41,5,0,3,8,40.0,40.0,2400,0,0,11,0,0,0
S39G01N167,2021-2022,20220122,수원 KT,15,2,21,37,20,20,6,1,1,12,10,2,0,58,27,18,19,24,4,70,70,25,3,0,2,11,40.0,40.0,2400,1,0,2,0,0,0
S39G01N168,2021-2022,20220123,고양 오리온,22,2,15,38,20,23,8,0,0,16,12,1,0,61,28,17,19,22,5,76,77,20,6,0,1,6,40.0,40.0,2400,0,0,13,0,0,0
S39G01N168,2021-2022,20220123,서울 삼성,15,1,26,38,23,13,4,2,2,15,8,5,4,53,29,17,20,18,10,70,68,36,4,2,3,17,40.0,40.0,2400,2,1,6,1,0,0
S39G01N169,2021-2022,20220123,전주 KCC,21,1,23,37,23,21,6,0,0,20,16,4,4,58,29,14,14,20,7,80,78,30,4,0,4,10,40.0,40.0,2400,0,0,6,0,0,0
S39G01N169,2021-2022,20220123,안양 KGC,21,0,20,30,15,31,15,2,2,3,2,4,0,63,32,17,19,29,6,81,66,26,8,1,2,9,40.0,40.0,2400,0,0,11,0,0,0
S39G01N170,2021-2022,20220123,원주 DB,18,1,30,45,29,14,5,0,0,19,15,7,4,59,34,17,17,18,2,88,78,32,7,0,1,12,40.0,40.0,2400,0,0,12,0,0,0
S39G01N170,2021-2022,20220123,창원 LG,22,1,22,40,19,28,11,1,1,12,8,2,0,69,31,17,22,15,8,81,81,30,7,0,4,12,40.0,40.0,2400,0,0,11,0,0,0
S39G01N171,2021-2022,20220123,울산 현대모비스,17,3,20,55,29,14,2,1,1,19,13,1,0,70,32,16,17,21,14,79,89,34,7,0,4,16,40.0,40.0,2400,0,0,6,0,0,0
S39G01N171,2021-2022,20220123,수원 KT,15,5,21,40,19,21,8,1,1,13,12,8,10,62,28,18,21,17,9,76,75,30,9,2,3,18,40.0,40.0,2400,0,0,12,0,0,0
S39G01N172,2021-2022,20220124,서울 SK,20,0,29,53,31,29,7,1,1,16,12,4,6,83,39,17,18,21,18,97,99,47,5,0,9,8,40.0,40.0,2400,0,0,6,0,0,0
S39G01N172,2021-2022,20220124,대구 한국가스공사,18,3,21,37,18,33,15,1,1,7,4,5,0,71,34,16,19,25,5,87,78,26,4,0,3,8,40.0,40.0,2400,0,0,10,0,0,0
S39G01N173,2021-2022,20220331,창원 LG,18,3,25,42,23,24,8,1,1,23,19,8,4,67,32,17,16,21,15,91,90,40,4,0,4,10,40.0,40.0,2400,1,0,17,0,0,0
S39G01N173,2021-2022,20220331,서울 삼성,11,0,20,43,23,30,7,0,0,10,5,1,0,73,30,18,26,29,12,72,83,32,4,2,5,10,40.0,40.0,2400,0,0,7,0,0,0
S39G01N174,2021-2022,20220126,울산 현대모비스,24,3,24,47,26,11,4,3,3,17,12,9,2,61,33,14,14,14,4,82,78,28,14,0,2,11,40.0,40.0,2400,0,0,18,0,0,0
S39G01N174,2021-2022,20220126,원주 DB,18,3,20,41,22,24,7,0,0,7,4,4,4,65,29,15,16,19,8,69,72,28,7,0,6,17,40.0,40.0,2400,0,0,9,0,0,0
S39G01N175,2021-2022,20220127,안양 KGC,20,4,24,32,22,30,9,0,0,7,7,2,0,62,31,18,20,24,10,78,69,34,5,1,2,11,40.0,40.0,2400,0,0,13,0,0,0
S39G01N175,2021-2022,20220127,고양 오리온,15,0,19,37,18,21,6,0,0,15,11,0,0,58,24,17,17,26,8,65,73,27,5,3,4,10,40.0,40.0,2400,0,1,6,0,0,0
S39G01N176,2021-2022,20220128,울산 현대모비스,25,2,19,46,25,21,7,4,4,5,3,8,2,71,36,16,16,18,11,82,76,30,9,0,2,13,40.0,40.0,2400,0,0,23,0,0,0
S39G01N176,2021-2022,20220128,전주 KCC,26,0,21,46,28,21,7,1,1,13,9,3,2,68,36,13,13,17,14,88,81,35,7,1,3,13,40.0,40.0,2400,0,0,15,0,0,0
S39G01N177,2021-2022,20220323,고양 오리온,17,1,21,46,19,25,8,1,1,14,11,4,2,72,28,14,14,31,12,75,86,33,7,0,2,3,40.0,40.0,2400,0,0,11,0,0,0
S39G01N177,2021-2022,20220323,원주 DB,18,1,29,42,24,18,7,0,0,10,4,0,0,60,31,17,18,25,9,73,70,38,2,1,2,14,40.0,40.0,2400,0,0,4,0,0,0
S39G01N178,2021-2022,20220404,서울 삼성,13,2,16,36,17,28,11,0,0,10,6,5,5,64,28,17,19,37,4,73,74,20,10,0,6,16,40.0,40.0,2400,0,0,14,0,0,0
S39G01N178,2021-2022,20220404,서울 SK,24,5,30,49,29,23,7,1,1,15,11,11,2,73,37,16,16,24,13,92,88,43,14,0,4,14,40.0,40.0,2400,0,0,16,0,0,0
S39G01N179,2021-2022,20220129,안양 KGC,20,2,21,34,13,38,11,1,1,10,6,6,0,73,25,14,17,42,17,67,83,38,10,0,2,15,40.0,40.0,2400,0,0,18,0,0,0
S39G01N179,2021-2022,20220129,수원 KT,15,2,27,44,27,23,2,1,1,19,15,5,2,68,30,14,14,25,15,77,87,42,8,2,7,15,40.0,40.0,2400,0,0,10,0,0,0
S39G01N180,2021-2022,20220130,대구 한국가스공사,21,4,22,41,25,21,10,0,0,6,5,3,0,62,35,16,16,13,7,85,68,29,8,0,1,9,40.0,40.0,2400,0,0,25,0,0,0
S39G01N180,2021-2022,20220130,전주 KCC,12,1,16,25,9,27,10,3,3,12,11,2,0,55,22,15,15,18,9,65,67,25,6,2,4,14,40.0,40.0,2400,0,0,3,0,0,0
S39G01N181,2021-2022,20220130,울산 현대모비스,16,5,33,41,27,14,5,3,3,24,16,6,6,58,35,19,24,23,4,91,82,37,5,1,2,11,40.0,40.0,2400,1,0,8,0,0,0
S39G01N181,2021-2022,20220130,창원 LG,15,2,18,47,20,19,5,1,1,23,17,4,0,67,26,20,25,22,8,74,90,26,7,0,4,9,40.0,40.0,2400,1,0,4,0,0,0
S39G01N182,2021-2022,20220130,서울 SK,17,5,26,66,39,17,3,2,2,13,9,9,4,85,44,18,21,26,19,100,98,45,10,0,5,14,40.0,40.0,2400,0,0,14,0,0,0
S39G01N182,2021-2022,20220130,원주 DB,12,5,19,44,21,29,9,1,1,15,13,3,4,74,31,15,17,24,13,84,89,32,10,2,5,14,40.0,40.0,2400,0,0,17,0,0,0
S39G01N183,2021-2022,20220402,수원 KT,23,2,24,44,23,26,8,3,3,7,5,6,2,73,34,13,15,25,9,81,80,33,8,0,2,7,40.0,40.0,2400,0,0,15,0,0,0
S39G01N183,2021-2022,20220402,고양 오리온,15,2,29,41,20,22,6,0,0,12,7,5,0,63,26,11,11,35,10,65,75,39,5,2,2,15,40.0,40.0,2400,0,0,2,0,0,0
S39G01N184,2021-2022,20220322,안양 KGC,23,1,30,42,25,34,6,0,0,16,14,8,4,76,31,17,20,22,14,82,92,44,8,0,4,11,40.0,40.0,2400,0,0,18,0,0,0
S39G01N184,2021-2022,20220322,서울 삼성,13,0,28,45,19,19,4,0,0,24,16,2,0,64,23,16,19,27,7,66,88,35,6,0,5,12,40.0,40.0,2400,0,0,7,0,0,0
S39G01N185,2021-2022,20220201,창원 LG,4,2,24,37,12,33,3,1,1,14,6,1,2,71,16,17,20,15,21,41,85,45,8,0,1,12,40.0,40.0,2400,0,1,9,0,0,0
S39G01N185,2021-2022,20220201,전주 KCC,15,5,30,29,14,22,7,1,1,20,12,3,2,52,22,15,19,15,8,63,72,38,6,2,9,15,40.0,40.0,2400,0,0,11,0,0,0
S39G01N186,2021-2022,20220201,울산 현대모비스,18,2,30,46,20,16,7,3,2,18,12,4,2,65,29,15,17,13,9,77,83,39,5,0,6,11,40.0,40.0,2400,0,0,2,0,0,0
S39G01N186,2021-2022,20220201,대구 한국가스공사,12,1,26,37,17,29,8,0,0,15,10,2,0,66,25,19,23,30,9,68,81,35,5,0,2,10,40.0,40.0,2400,0,0,7,0,0,0
S39G01N187,2021-2022,20220315,수원 KT,20,4,25,43,25,19,8,2,2,28,21,3,0,64,35,16,17,20,12,99,92,37,6,0,3,12,40.0,40.0,2400,0,0,16,0,0,0
S39G01N187,2021-2022,20220315,서울 삼성,19,4,17,54,27,21,5,0,0,11,11,6,0,75,32,18,27,27,14,80,86,31,7,0,5,12,40.0,40.0,2400,0,0,12,0,0,0
S39G01N188,2021-2022,20220202,원주 DB,17,2,29,32,13,28,10,0,0,7,7,3,4,60,23,14,14,21,6,63,67,35,2,1,0,16,40.0,40.0,2400,0,0,0,0,0,0
S39G01N188,2021-2022,20220202,안양 KGC,23,1,31,42,24,28,10,0,0,6,3,5,0,70,34,16,16,23,6,81,76,37,10,2,1,6,40.0,40.0,2400,0,0,23,0,0,0
S39G01N189,2021-2022,20220331,고양 오리온,14,3,13,46,21,22,7,1,0,15,14,4,2,69,28,16,17,33,12,77,84,25,12,0,1,9,40.0,40.0,2400,0,0,13,0,0,0
S39G01N189,2021-2022,20220331,서울 SK,23,2,25,40,19,22,14,0,0,20,12,7,4,62,33,15,15,22,11,92,82,36,6,1,5,14,40.0,40.0,2400,0,0,10,0,0,0
S39G01N190,2021-2022,20220203,대구 한국가스공사,17,2,22,32,17,28,9,1,1,25,23,2,2,61,27,17,19,22,8,86,86,30,4,0,5,8,40.0,40.0,2400,0,1,4,0,0,0
S39G01N190,2021-2022,20220203,창원 LG,15,0,25,49,21,21,10,0,0,10,8,3,0,70,31,18,20,17,13,80,80,38,5,0,2,10,40.0,40.0,2400,0,1,2,0,0,0
S39G01N191,2021-2022,20220204,전주 KCC,17,2,28,34,13,35,12,0,0,14,10,1,2,69,25,18,18,16,8,72,83,36,3,0,4,12,40.0,40.0,2400,0,0,2,0,0,0
S39G01N191,2021-2022,20220204,서울 SK,19,6,34,50,23,25,8,4,4,11,8,9,8,79,35,17,19,22,14,86,90,48,10,0,2,8,40.0,40.0,2400,0,0,17,0,0,0
S39G01N192,2021-2022,20220205,고양 오리온,14,9,25,48,18,16,5,0,0,18,13,3,0,64,23,17,23,29,11,64,82,36,7,1,3,9,40.0,40.0,2400,0,0,4,0,0,0
S39G01N192,2021-2022,20220205,울산 현대모비스,16,3,28,52,17,11,3,1,1,28,23,1,2,64,21,15,18,18,17,68,92,45,5,3,2,8,40.0,40.0,2400,0,0,4,0,0,0
S39G01N193,2021-2022,20220205,대구 한국가스공사,20,1,27,36,15,30,15,2,2,20,17,3,5,68,32,18,18,26,10,96,88,37,5,0,3,9,40.0,40.0,2400,0,0,10,0,0,0
S39G01N193,2021-2022,20220205,원주 DB,23,0,25,40,22,31,10,1,1,19,14,6,4,72,33,20,20,23,8,90,91,33,3,2,4,7,40.0,40.0,2400,0,0,4,0,0,0
S39G01N194,2021-2022,20220205,창원 LG,23,1,30,48,22,22,12,1,1,14,12,2,0,71,35,19,22,21,16,94,85,46,3,1,2,10,40.0,40.0,2400,0,0,7,0,0,0
S39G01N194,2021-2022,20220205,안양 KGC,16,2,19,34,15,31,5,2,1,23,18,5,6,67,21,16,18,34,13,65,90,32,7,1,3,7,40.0,40.0,2400,1,0,10,0,0,0
S39G01N195,2021-2022,20220206,서울 SK,13,3,30,65,30,15,2,0,0,16,14,5,6,80,32,18,18,20,20,80,96,50,5,0,5,12,40.0,40.0,2400,0,1,12,0,0,0
S39G01N195,2021-2022,20220206,수원 KT,14,5,24,37,16,32,10,1,1,13,11,3,0,70,27,19,20,19,10,75,83,34,8,2,2,10,40.0,40.0,2400,0,1,14,0,0,0
S39G01N196,2021-2022,20220206,원주 DB,19,3,28,52,22,24,8,2,2,9,7,3,4,78,32,17,18,23,17,79,87,45,8,0,3,8,40.0,40.0,2400,0,0,13,0,0,0
S39G01N196,2021-2022,20220206,울산 현대모비스,22,6,25,49,24,20,3,2,2,9,7,4,2,71,29,13,13,22,13,68,80,38,5,1,2,12,40.0,40.0,2400,0,0,8,0,0,0
S39G01N197,2021-2022,20220206,전주 KCC,19,0,28,33,20,23,7,3,3,39,32,8,4,59,30,18,20,15,9,99,98,37,8,0,5,8,40.0,40.0,2400,0,0,12,0,0,0
S39G01N197,2021-2022,20220206,서울 삼성,15,1,21,34,14,38,11,0,0,14,10,2,0,72,25,20,28,30,17,71,86,38,2,1,2,11,40.0,40.0,2400,0,0,5,0,0,0
S39G01N198,2021-2022,20220329,안양 KGC,21,1,30,31,19,44,11,2,2,5,5,4,2,77,32,12,16,21,9,80,82,39,4,0,2,5,40.0,40.0,2400,0,0,8,0,0,0
S39G01N198,2021-2022,20220329,대구 한국가스공사,14,1,32,39,18,29,6,0,0,14,11,1,0,68,24,17,17,31,13,65,82,45,3,0,1,12,40.0,40.0,2400,0,0,4,0,0,0
S39G01N199,2021-2022,20220208,수원 KT,18,2,23,41,20,25,8,3,3,18,14,5,6,69,31,18,19,23,17,84,87,40,3,0,3,13,40.0,40.0,2400,0,0,16,0,0,0
S39G01N199,2021-2022,20220208,원주 DB,22,3,21,33,19,33,14,0,0,14,12,3,2,66,33,19,19,23,8,92,80,29,10,0,1,9,40.0,40.0,2400,0,0,14,0,0,0
S39G01N200,2021-2022,20220208,창원 LG,12,3,29,52,23,21,4,1,1,16,4,3,4,74,28,19,26,19,20,64,90,49,4,0,5,10,40.0,40.0,2400,0,0,7,0,0,0
S39G01N200,2021-2022,20220208,고양 오리온,15,2,25,39,12,24,9,1,1,24,18,2,0,64,22,18,20,26,10,71,88,35,2,1,7,7,40.0,40.0,2400,0,0,4,0,0,0
S39G01N201,2021-2022,20220209,서울 삼성,14,2,16,41,20,22,7,0,0,10,8,1,0,63,27,19,25,39,8,69,73,24,6,2,7,18,40.0,40.0,2400,0,0,13,0,0,0
S39G01N201,2021-2022,20220209,울산 현대모비스,24,3,25,38,22,23,8,6,6,21,14,7,6,67,36,12,13,15,11,94,88,36,11,3,3,11,40.0,40.0,2400,0,0,20,0,0,0
S39G01N202,2021-2022,20220210,고양 오리온,21,1,19,50,34,16,6,2,2,12,10,6,2,68,42,16,17,33,9,100,80,28,9,0,1,14,45.0,45.0,2700,0,0,8,0,0,0
S39G01N202,2021-2022,20220210,전주 KCC,18,1,16,45,30,18,5,3,2,16,14,5,2,66,37,15,17,27,10,93,82,26,9,0,2,15,45.0,45.0,2700,0,0,10,0,0,0
S39G01N203,2021-2022,20220211,수원 KT,8,5,21,52,17,14,4,1,1,26,20,3,2,67,22,13,13,22,20,68,93,41,5,2,5,9,40.0,40.0,2400,0,0,6,0,0,0
S39G01N203,2021-2022,20220211,울산 현대모비스,15,5,21,49,22,20,4,1,1,13,8,4,2,70,27,19,23,25,18,66,83,39,2,1,5,10,40.0,40.0,2400,0,0,8,0,0,0
S39G01N204,2021-2022,20220212,대구 한국가스공사,14,1,17,29,13,42,9,0,0,12,8,4,2,71,22,13,16,22,6,61,83,23,12,0,3,6,40.0,40.0,2400,0,0,13,0,0,0
S39G01N204,2021-2022,20220212,서울 SK,11,1,40,42,23,20,8,0,0,17,13,4,4,62,31,15,18,20,10,83,79,50,2,1,5,18,40.0,40.0,2400,0,1,3,0,0,0
S39G01N205,2021-2022,20220212,전주 KCC,13,2,25,44,21,20,4,3,3,19,13,8,4,67,28,13,13,15,14,73,86,39,8,0,6,9,40.0,40.0,2400,0,0,10,0,0,0
S39G01N205,2021-2022,20220212,안양 KGC,19,1,25,25,9,37,15,1,1,6,3,2,2,63,25,18,18,18,6,68,69,31,6,0,3,12,40.0,40.0,2400,0,1,9,0,0,0
S39G01N206,2021-2022,20220212,원주 DB,21,0,23,47,26,19,6,1,1,5,4,2,0,67,33,15,16,17,7,76,72,30,2,1,4,7,40.0,40.0,2400,0,0,6,0,0,0
S39G01N206,2021-2022,20220212,고양 오리온,7,5,25,48,29,17,1,0,0,8,7,3,2,65,30,12,14,27,7,68,73,32,5,0,1,8,40.0,40.0,2400,0,0,8,0,0,0
S39G01N207,2021-2022,20220212,서울 삼성,16,2,21,39,16,31,10,2,2,15,11,5,4,72,28,19,23,33,15,77,87,36,6,0,5,11,40.0,40.0,2400,1,1,5,0,0,0
S39G01N207,2021-2022,20220212,창원 LG,23,0,30,56,31,22,4,1,1,23,14,7,0,79,36,17,18,17,20,90,102,50,6,2,2,9,40.0,40.0,2400,0,0,6,0,0,0
S39G01N208,2021-2022,20220213,전주 KCC,10,3,17,38,21,20,7,0,0,27,20,5,4,58,28,16,17,13,8,83,85,25,7,1,4,8,40.0,40.0,2400,0,0,7,0,0,0
S39G01N208,2021-2022,20220213,수원 KT,24,1,21,41,22,19,8,3,3,20,13,8,2,63,33,18,23,18,13,87,83,34,6,1,3,9,40.0,40.0,2400,0,0,13,0,0,0
