gameKey,seasonName,date,TEAM,AST,BLK,DREB,DKM,DKA,SWA,2PM,2PA,FGA,FGM,TPF,FTM,FTA,PPF,SUB,OREB,PP,PA,PRB,STL,3PM,3PA,TTO,TRB,PTO,MIN,MIN_M,MIN_S,BPF,BPS,DPS,EFF,EJ,FST,MXD,MXS,PPS,PPT,SWM,TOM,TPF_G,TPF_T,TPS
S39G01N120,2021-2022,20211223,수원 KT,28,4,25,3,3,3,26,39,67,39,19,12,17,20,23,10,100,84,35,8,10,25,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N120,2021-2022,20211223,전주 KCC,16,2,14,1,1,3,23,41,62,31,16,11,17,18,22,8,80,79,22,6,7,20,1,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N121,2021-2022,20211224,고양 오리온,15,4,29,2,2,9,29,50,78,39,15,12,14,18,29,10,98,92,39,14,8,26,0,2,16,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N121,2021-2022,20211224,울산 현대모비스,30,4,28,4,4,8,30,51,77,40,15,9,16,15,27,10,95,93,38,6,6,22,1,1,18,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N122,2021-2022,20211225,창원 LG,18,0,22,0,0,2,19,36,60,29,16,16,22,16,16,12,84,82,34,6,10,24,1,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N122,2021-2022,20211225,원주 DB,17,1,18,2,2,5,18,32,64,30,19,5,7,23,20,8,75,71,26,6,10,30,1,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N123,2021-2022,20211225,서울 SK,18,6,25,1,1,10,29,49,63,34,18,12,21,20,23,7,84,84,32,5,4,13,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N123,2021-2022,20211225,서울 삼성,21,0,23,1,1,3,21,41,69,30,14,10,13,16,18,10,78,82,33,3,8,27,2,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N124,2021-2022,20211225,안양 KGC,18,1,21,3,5,2,24,40,79,38,13,9,13,14,14,16,96,92,37,2,11,34,0,4,4,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N124,2021-2022,20211225,전주 KCC,20,1,22,3,3,4,23,39,65,35,18,13,14,21,16,5,92,79,27,2,9,23,1,4,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N125,2021-2022,20211226,대구 한국가스공사,12,1,19,5,5,3,16,44,74,27,17,5,8,17,19,15,65,82,34,5,6,25,2,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N125,2021-2022,20211226,울산 현대모비스,36,4,28,4,4,11,27,41,69,43,13,6,8,13,22,7,104,77,35,9,12,24,1,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N126,2021-2022,20211226,수원 KT,21,4,25,2,2,5,20,35,72,30,12,18,23,14,18,16,86,95,41,10,8,35,1,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N126,2021-2022,20211226,서울 SK,15,1,25,0,0,4,26,58,71,32,17,12,16,19,19,14,82,87,39,9,6,13,0,1,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N127,2021-2022,20211226,고양 오리온,12,3,28,0,0,2,20,44,65,25,12,11,17,12,19,10,66,82,38,7,5,21,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N127,2021-2022,20211226,서울 삼성,17,2,28,2,2,3,23,44,63,29,19,2,5,23,18,4,64,68,32,9,4,17,0,3,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N128,2021-2022,20211227,안양 KGC,19,5,24,2,2,4,16,27,56,30,15,8,13,15,9,5,80,69,29,10,12,27,0,1,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N128,2021-2022,20211227,창원 LG,23,1,22,0,0,9,23,44,66,35,18,4,7,19,13,7,86,73,29,14,12,22,0,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N129,2021-2022,20211227,원주 DB,22,4,25,4,5,8,26,49,75,38,15,8,9,17,16,10,92,84,35,10,8,21,1,5,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N129,2021-2022,20211227,전주 KCC,17,2,24,0,0,3,15,31,59,26,16,13,20,18,25,5,76,79,29,3,11,28,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N130,2021-2022,20211228,고양 오리온,19,1,11,3,3,4,23,57,76,31,12,7,9,12,29,21,74,85,32,10,5,16,1,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N130,2021-2022,20211228,수원 KT,24,4,18,1,1,2,27,43,60,36,16,8,12,17,20,11,88,72,29,6,8,16,2,5,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N131,2021-2022,20211229,대구 한국가스공사,16,0,27,5,5,5,13,37,73,29,14,8,12,18,20,9,77,85,36,7,11,31,0,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N131,2021-2022,20211229,서울 SK,22,2,30,1,1,6,23,45,71,36,17,7,12,18,23,11,91,83,41,8,12,25,0,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N132,2021-2022,20211230,울산 현대모비스,22,4,27,1,1,2,20,39,60,29,17,14,22,19,17,15,80,82,42,7,8,20,1,2,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N132,2021-2022,20211230,서울 삼성,19,1,17,1,1,4,20,45,68,27,19,10,16,22,19,13,70,84,30,10,6,22,0,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N133,2021-2022,20211231,안양 KGC,21,3,21,3,3,2,16,38,73,32,16,13,20,18,22,10,90,93,31,7,13,32,0,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N133,2021-2022,20211231,원주 DB,24,1,29,2,2,4,29,48,66,35,16,15,24,21,20,10,89,90,39,6,4,16,0,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N134,2021-2022,20220101,울산 현대모비스,20,4,29,3,3,3,19,36,61,30,14,6,7,15,19,11,74,68,40,6,8,22,0,4,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N134,2021-2022,20220101,창원 LG,12,0,15,1,1,1,18,42,68,26,17,6,10,17,15,14,65,78,29,11,7,25,2,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N135,2021-2022,20220101,대구 한국가스공사,12,1,15,1,1,2,17,32,62,28,20,12,14,21,33,16,78,76,31,5,10,29,1,2,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N135,2021-2022,20220101,고양 오리온,16,2,15,0,0,6,23,35,52,32,15,14,21,18,33,8,87,73,23,10,9,17,2,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N136,2021-2022,20220101,수원 KT,21,4,24,1,1,7,25,43,62,31,16,18,21,19,18,6,85,83,30,9,5,18,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N136,2021-2022,20220101,서울 삼성,11,1,25,0,0,1,22,55,69,26,19,12,14,20,23,17,68,83,42,8,4,14,1,0,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N137,2021-2022,20220102,창원 LG,15,3,20,1,1,2,21,43,64,26,17,13,17,18,15,15,69,81,35,7,4,20,2,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N137,2021-2022,20220102,대구 한국가스공사,18,0,23,3,3,3,12,30,62,24,19,8,10,22,18,12,65,72,35,5,9,29,3,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N138,2021-2022,20220102,울산 현대모비스,18,5,23,0,0,6,24,50,65,29,16,10,14,17,22,11,73,79,34,8,5,15,0,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N138,2021-2022,20220102,고양 오리온,12,3,25,0,0,7,20,41,59,26,13,11,13,14,31,9,69,72,34,7,6,18,2,0,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N139,2021-2022,20220102,전주 KCC,17,2,25,1,1,8,22,39,67,30,16,10,13,16,14,6,77,80,31,8,7,27,1,1,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N139,2021-2022,20220102,서울 SK,16,0,27,3,3,8,24,46,69,35,17,7,11,17,21,10,85,80,37,8,8,20,0,2,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N140,2021-2022,20220103,수원 KT,17,4,24,1,1,6,24,45,70,31,17,8,16,19,18,10,76,86,34,9,6,24,1,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N140,2021-2022,20220103,원주 DB,18,4,26,1,1,6,28,51,76,35,16,11,19,16,21,16,87,95,42,7,6,24,2,7,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N141,2021-2022,20220103,서울 삼성,17,0,26,1,1,1,26,51,73,34,20,11,14,24,19,12,86,87,38,4,7,21,0,6,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N141,2021-2022,20220103,안양 KGC,20,2,26,1,2,4,22,32,68,33,16,21,25,17,15,7,97,93,33,11,10,34,0,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N142,2021-2022,20220104,울산 현대모비스,30,3,23,2,2,9,28,45,70,38,16,9,13,16,16,11,93,83,34,9,8,23,1,5,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N142,2021-2022,20220104,서울 SK,24,3,18,2,2,8,33,65,85,40,14,9,13,14,23,20,94,98,38,9,5,18,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N143,2021-2022,20220105,수원 KT,25,4,23,2,2,8,24,40,65,33,14,13,21,18,19,12,86,86,35,11,7,23,0,2,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N143,2021-2022,20220105,대구 한국가스공사,19,0,22,3,3,7,16,35,67,32,20,17,19,24,32,6,94,86,28,13,13,29,0,5,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N144,2021-2022,20220106,창원 LG,19,0,25,3,3,6,17,42,66,27,16,10,17,18,19,10,71,83,35,11,7,21,1,2,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N144,2021-2022,20220106,고양 오리온,13,1,29,0,0,6,17,37,60,22,18,12,16,19,39,12,61,76,41,4,5,23,2,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N145,2021-2022,20220107,서울 삼성,24,2,28,1,1,2,23,45,72,35,20,4,13,20,15,16,85,85,44,6,11,26,1,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N145,2021-2022,20220107,대구 한국가스공사,15,1,22,1,1,3,22,37,60,28,16,12,17,17,30,7,73,77,29,5,5,22,1,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N146,2021-2022,20220108,원주 DB,15,2,32,0,0,3,18,37,70,28,16,9,12,18,24,15,75,82,47,5,10,33,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N146,2021-2022,20220108,안양 KGC,15,6,26,3,3,3,15,28,68,29,18,8,18,18,24,10,77,86,36,6,11,37,1,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N147,2021-2022,20220108,서울 SK,25,6,35,5,5,14,24,49,74,34,16,8,10,16,26,15,81,84,50,10,5,20,1,1,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N147,2021-2022,20220108,고양 오리온,12,3,22,0,0,3,15,45,71,21,15,11,16,16,28,13,59,87,35,10,6,26,0,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N148,2021-2022,20220108,창원 LG,15,4,21,2,2,2,18,44,66,27,19,9,14,22,24,8,70,80,29,8,7,20,0,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N148,2021-2022,20220108,울산 현대모비스,15,5,27,1,1,2,19,39,59,26,16,15,20,17,27,12,73,79,39,7,6,19,1,5,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N149,2021-2022,20220108,전주 KCC,20,1,19,4,4,8,18,36,63,30,18,16,19,19,17,5,84,82,24,8,8,23,0,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N149,2021-2022,20220108,수원 KT,22,5,26,4,4,5,24,38,62,36,15,17,19,16,19,8,97,81,34,10,8,20,0,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N150,2021-2022,20220109,서울 삼성,9,3,21,0,0,3,24,59,64,25,17,11,13,19,20,7,62,77,28,6,1,5,2,6,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N150,2021-2022,20220109,원주 DB,25,2,29,2,2,7,27,49,68,37,17,6,11,18,17,6,88,79,35,7,8,17,0,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N151,2021-2022,20220109,안양 KGC,19,3,30,0,1,3,13,33,66,22,18,13,16,19,26,9,66,82,39,7,9,32,1,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N151,2021-2022,20220109,서울 SK,10,5,32,2,2,7,16,44,67,23,16,16,16,16,30,10,67,83,42,5,5,21,0,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N152,2021-2022,20220109,전주 KCC,19,3,23,1,1,4,22,44,69,30,17,19,29,20,23,11,86,98,34,7,7,24,0,5,12,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N152,2021-2022,20220109,창원 LG,17,3,27,1,1,7,29,53,77,37,20,9,14,24,16,14,90,91,41,10,7,23,2,1,9,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N153,2021-2022,20220109,대구 한국가스공사,18,3,20,4,4,3,17,27,54,29,18,9,10,22,26,3,75,64,23,8,8,23,0,2,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N153,2021-2022,20220109,울산 현대모비스,17,2,18,0,0,5,22,39,63,28,16,17,20,17,21,13,79,83,31,10,6,24,1,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N154,2021-2022,20220110,고양 오리온,17,0,20,0,1,4,32,58,75,37,14,10,14,14,32,14,89,89,34,6,5,16,1,4,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N154,2021-2022,20220110,수원 KT,22,3,22,4,4,4,24,42,67,35,13,4,10,13,18,11,81,77,33,3,7,21,1,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N155,2021-2022,20220111,서울 SK,19,1,26,0,0,8,22,42,60,29,17,19,23,18,24,5,84,83,31,4,7,18,0,4,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N155,2021-2022,20220111,창원 LG,16,4,24,2,2,4,18,38,71,30,19,6,9,21,19,12,76,80,36,11,10,31,0,2,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N156,2021-2022,20220111,원주 DB,21,1,27,1,1,5,23,51,77,33,18,7,8,19,20,10,82,85,37,9,9,25,1,5,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N156,2021-2022,20220111,전주 KCC,12,2,33,2,2,5,16,34,61,25,15,17,26,15,19,8,74,87,41,5,7,25,0,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N157,2021-2022,20220112,서울 삼성,7,2,22,0,0,1,19,54,69,22,20,9,11,26,21,12,56,80,34,5,3,15,0,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N157,2021-2022,20220112,울산 현대모비스,17,4,31,0,0,2,24,41,54,28,18,20,31,19,24,10,80,85,41,3,4,13,1,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N158,2021-2022,20220112,안양 KGC,19,4,24,0,0,6,14,23,64,30,18,3,6,18,23,5,79,70,29,7,16,41,1,1,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N158,2021-2022,20220112,대구 한국가스공사,19,0,28,0,0,5,11,30,55,24,16,12,12,16,20,5,73,67,33,6,13,25,3,1,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N159,2021-2022,20220118,안양 KGC,22,1,22,0,0,1,19,32,65,29,19,11,14,22,19,12,79,79,34,4,10,33,1,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N159,2021-2022,20220118,창원 LG,13,1,26,0,0,2,19,38,61,28,18,17,24,19,20,11,82,85,37,7,9,23,1,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N160,2021-2022,20220119,수원 KT,22,3,29,0,0,3,21,43,70,31,15,10,11,17,21,8,82,81,37,4,10,27,1,6,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N160,2021-2022,20220119,서울 SK,18,1,23,2,2,8,25,61,83,35,17,7,12,17,26,16,85,95,39,7,8,20,0,5,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N161,2021-2022,20220119,전주 KCC,18,1,23,1,1,4,22,38,62,32,18,13,20,18,21,14,86,82,37,1,9,23,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N161,2021-2022,20220119,고양 오리온,17,3,18,1,1,4,18,45,69,26,18,12,15,19,26,16,71,84,34,7,7,23,0,1,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N162,2021-2022,20220120,대구 한국가스공사,24,1,25,0,0,4,22,43,73,36,18,16,18,19,25,11,102,91,36,7,14,30,0,7,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N162,2021-2022,20220120,원주 DB,16,5,22,0,0,6,26,44,78,33,19,14,19,23,24,16,87,97,38,7,7,34,0,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N163,2021-2022,20220121,울산 현대모비스,16,3,27,2,2,2,18,40,62,29,15,10,16,19,24,7,77,78,34,3,9,20,1,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N163,2021-2022,20220121,안양 KGC,21,1,27,1,1,3,14,34,69,26,18,10,15,22,28,15,73,84,42,4,11,34,2,0,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N164,2021-2022,20220122,전주 KCC,23,1,27,2,3,6,25,39,71,34,17,10,17,18,20,10,85,88,37,9,7,29,3,4,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N164,2021-2022,20220122,서울 삼성,11,1,31,2,2,3,22,47,65,29,18,7,13,22,26,7,70,78,38,7,5,16,1,0,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N165,2021-2022,20220122,고양 오리온,21,1,26,1,1,9,26,42,67,35,14,9,10,14,20,9,87,77,35,6,8,24,0,0,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N165,2021-2022,20220122,대구 한국가스공사,27,3,20,1,1,3,21,40,68,34,17,3,6,17,19,7,83,74,27,7,12,27,0,4,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N166,2021-2022,20220122,서울 SK,22,2,28,2,2,12,32,56,78,43,15,6,9,15,20,9,101,87,37,7,9,20,0,0,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N166,2021-2022,20220122,원주 DB,16,1,25,1,1,2,23,42,78,36,18,8,8,20,20,10,92,86,35,5,12,35,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N167,2021-2022,20220122,창원 LG,16,2,26,1,1,3,28,52,70,34,17,12,21,18,19,15,85,91,41,5,5,17,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N167,2021-2022,20220122,수원 KT,15,2,21,1,1,2,20,37,58,27,18,10,12,20,24,4,70,70,25,3,6,20,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N168,2021-2022,20220123,고양 오리온,22,2,15,0,0,1,20,38,61,28,17,12,16,19,22,5,76,77,20,6,8,23,0,1,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N168,2021-2022,20220123,서울 삼성,15,1,26,2,2,5,23,38,53,29,17,8,15,23,18,10,70,68,36,4,4,13,2,3,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N169,2021-2022,20220123,전주 KCC,21,1,23,0,0,4,23,37,58,29,14,16,20,14,20,7,80,78,30,4,6,21,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N169,2021-2022,20220123,안양 KGC,21,0,20,2,2,4,15,30,63,32,17,2,3,19,29,6,81,66,26,8,15,31,1,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N170,2021-2022,20220123,원주 DB,18,1,30,0,0,7,29,45,59,34,17,15,19,17,18,2,88,78,32,7,5,14,0,1,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N170,2021-2022,20220123,창원 LG,22,1,22,1,1,2,19,40,69,31,17,8,12,22,15,8,81,81,30,7,11,28,0,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N171,2021-2022,20220123,울산 현대모비스,17,3,20,1,1,1,29,55,70,32,16,13,19,17,21,14,79,89,34,7,2,14,0,4,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N171,2021-2022,20220123,수원 KT,15,5,21,1,1,8,19,40,62,28,18,12,13,21,17,9,76,75,30,9,8,21,2,3,18,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N172,2021-2022,20220124,서울 SK,20,0,29,1,1,4,31,53,83,39,17,12,16,18,21,18,97,99,47,5,7,29,0,9,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N172,2021-2022,20220124,대구 한국가스공사,18,3,21,1,1,5,18,37,71,34,16,4,7,19,25,5,87,78,26,4,15,33,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N173,2021-2022,20220331,창원 LG,18,3,25,1,1,8,23,42,67,32,17,19,23,17,21,15,91,90,40,4,8,24,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N173,2021-2022,20220331,서울 삼성,11,0,20,0,0,1,23,43,73,30,18,5,10,26,29,12,72,83,32,4,7,30,2,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N174,2021-2022,20220126,울산 현대모비스,24,3,24,3,3,9,26,47,61,33,14,12,17,14,14,4,82,78,28,14,4,11,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N174,2021-2022,20220126,원주 DB,18,3,20,0,0,4,22,41,65,29,15,4,7,16,19,8,69,72,28,7,7,24,0,6,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N175,2021-2022,20220127,안양 KGC,20,4,24,0,0,2,22,32,62,31,18,7,7,20,24,10,78,69,34,5,9,30,1,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N175,2021-2022,20220127,고양 오리온,15,0,19,0,0,0,18,37,58,24,17,11,15,18,26,8,65,73,27,5,6,21,3,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N176,2021-2022,20220128,울산 현대모비스,25,2,19,4,4,8,25,46,71,36,16,3,5,16,18,11,82,76,30,9,7,21,0,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N176,2021-2022,20220128,전주 KCC,26,0,21,1,1,3,28,46,68,36,13,9,13,13,17,14,88,81,35,7,7,21,1,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N177,2021-2022,20220323,고양 오리온,17,1,21,1,1,4,19,46,72,28,14,11,14,14,31,12,75,86,33,7,8,25,0,2,3,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N177,2021-2022,20220323,원주 DB,18,1,29,0,0,0,24,42,60,31,17,4,10,18,25,9,73,70,38,2,7,18,1,2,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N178,2021-2022,20220404,서울 삼성,13,2,16,0,0,5,17,36,64,28,17,6,10,19,37,4,73,74,20,10,11,28,0,6,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N178,2021-2022,20220404,서울 SK,24,5,30,1,1,11,29,49,73,37,16,11,15,16,24,13,92,88,43,14,7,23,0,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N179,2021-2022,20220129,안양 KGC,20,2,21,1,1,6,13,34,73,25,14,6,10,17,42,17,67,83,38,10,11,38,0,2,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
