gameKey,seasonName,date,TEAM,AST,BLK,DREB,DKM,DKA,SWA,2PM,2PA,FGA,FGM,TPF,FTM,FTA,PPF,SUB,OREB,PP,PA,PRB,STL,3PM,3PA,TTO,TRB,PTO,MIN,MIN_M,MIN_S,BPF,BPS,DPS,EFF,EJ,FST,MXD,MXS,PPS,PPT,SWM,TOM,TPF_G,TPF_T,TPS
S43G01N120,2023-2024,20231225,서울 SK,29,7,30,2,2,14,31,54,78,37,19,11,16,23,20,9,89,94,39,12,4,22,0,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N120,2023-2024,20231225,서울 삼성,14,2,29,5,5,4,16,52,81,25,16,20,25,17,27,22,74,106,51,5,4,24,0,6,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N121,2023-2024,20231225,대구 한국가스공사,14,1,20,3,3,5,25,41,66,36,20,10,13,24,34,7,90,79,27,6,8,22,1,4,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N121,2023-2024,20231225,부산 KCC,23,1,21,0,0,3,21,36,63,34,19,15,21,19,17,8,96,84,29,4,13,27,0,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N122,2023-2024,20231226,창원 LG,26,1,23,0,0,11,27,43,71,36,16,13,16,16,22,11,94,87,34,10,9,28,0,3,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N122,2023-2024,20231226,안양 정관장,20,2,25,0,0,1,18,32,63,29,15,6,8,18,22,6,75,71,31,3,11,31,2,1,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N123,2023-2024,20231228,대구 한국가스공사,18,1,18,3,3,5,22,38,63,31,17,7,10,18,23,8,75,73,26,9,6,22,1,3,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N123,2023-2024,20231228,수원 KT,25,0,22,1,1,3,22,39,67,34,18,6,14,18,19,15,85,81,37,8,11,27,0,3,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N124,2023-2024,20231228,고양 소노,17,1,23,1,1,3,26,45,71,35,19,7,9,20,45,12,85,80,35,6,8,25,1,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N124,2023-2024,20231228,안양 정관장,17,0,22,0,0,1,20,37,68,30,18,11,12,21,12,10,81,80,32,6,10,31,0,5,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N125,2023-2024,20231228,울산 현대모비스,31,2,29,1,1,7,26,43,73,39,19,12,16,23,21,10,102,89,39,10,12,29,0,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N125,2023-2024,20231228,서울 삼성,26,2,24,0,0,7,18,39,61,28,18,19,31,20,33,8,85,92,32,7,10,22,1,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N126,2023-2024,20231229,원주 DB,27,2,33,2,2,4,29,45,70,39,17,5,6,17,20,8,91,76,41,4,8,23,0,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N126,2023-2024,20231229,창원 LG,14,2,17,0,0,4,19,45,79,28,16,10,13,17,21,16,75,92,33,6,9,34,0,6,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N127,2023-2024,20231230,고양 소노,17,0,25,2,2,3,17,43,76,25,15,11,17,17,25,18,67,93,43,5,6,31,0,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N127,2023-2024,20231230,서울 삼성,22,2,35,1,1,6,23,40,65,34,19,8,16,20,29,8,86,81,43,4,10,24,0,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N128,2023-2024,20231230,안양 정관장,15,2,24,0,0,1,12,29,72,24,16,8,10,19,29,7,68,82,31,9,12,43,2,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N128,2023-2024,20231230,서울 SK,23,5,37,4,4,9,27,42,64,36,13,9,12,16,17,4,86,76,41,6,5,18,0,5,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N129,2023-2024,20231230,수원 KT,25,2,19,2,2,3,23,42,74,39,19,6,9,20,19,12,98,83,31,15,14,30,1,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N129,2023-2024,20231230,부산 KCC,17,2,20,0,0,2,21,41,67,32,14,8,10,14,21,12,83,77,32,3,11,26,1,4,18,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N130,2023-2024,20231231,안양 정관장,14,4,22,0,0,4,16,34,70,32,18,6,9,19,20,9,86,79,31,8,16,36,1,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N130,2023-2024,20231231,원주 DB,20,4,28,2,2,6,24,43,75,36,13,11,12,14,15,12,93,87,40,4,10,30,1,6,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N131,2023-2024,20231231,창원 LG,15,2,28,0,0,6,18,43,65,28,18,13,18,18,26,9,79,83,37,5,10,22,1,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N131,2023-2024,20231231,고양 소노,17,1,28,0,0,2,15,39,71,26,18,9,13,22,25,14,72,84,42,5,11,32,2,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N132,2023-2024,20231231,대구 한국가스공사,13,4,16,2,2,3,17,35,61,28,18,18,22,20,25,9,83,83,25,3,9,24,1,2,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N132,2023-2024,20231231,울산 현대모비스,21,2,23,2,2,2,24,43,65,34,20,14,15,27,21,12,90,80,35,2,8,20,4,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N133,2023-2024,20240101,수원 KT,15,2,18,2,3,6,25,47,74,33,20,11,17,21,15,11,83,91,29,11,6,24,0,6,4,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N133,2023-2024,20240101,부산 KCC,18,6,30,0,0,4,23,38,62,31,16,10,17,19,21,11,80,79,41,1,8,24,2,2,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N134,2023-2024,20240101,서울 삼성,20,3,27,2,2,3,12,30,67,28,19,6,7,21,24,10,76,74,37,4,14,35,0,1,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N134,2023-2024,20240101,서울 SK,20,4,27,2,2,6,26,53,80,33,16,9,15,16,17,18,80,95,45,8,5,25,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N135,2023-2024,20240102,원주 DB,22,3,23,2,2,2,21,31,61,33,17,12,19,18,22,9,88,80,32,5,10,28,0,2,19,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N135,2023-2024,20240102,고양 소노,22,4,20,2,2,2,17,32,76,36,19,5,9,22,31,13,94,85,33,12,17,42,3,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N136,2023-2024,20240102,안양 정관장,12,2,24,0,0,0,23,45,74,30,16,17,23,22,24,15,84,97,39,6,7,29,1,6,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N136,2023-2024,20240102,창원 LG,20,1,22,1,1,4,22,35,60,29,20,16,22,25,27,6,80,82,28,2,6,24,0,6,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N137,2023-2024,20240103,부산 KCC,15,2,27,1,1,4,18,30,64,27,18,12,17,18,9,8,74,81,35,6,8,33,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N137,2023-2024,20240103,서울 SK,11,4,24,1,1,6,28,57,77,33,16,7,10,18,18,13,77,87,37,5,4,19,0,6,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N138,2023-2024,20240104,대구 한국가스공사,15,1,25,0,0,3,15,37,66,29,17,9,9,19,23,16,81,75,41,7,14,29,1,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N138,2023-2024,20240104,안양 정관장,14,5,20,0,0,2,13,34,63,25,17,8,13,17,17,12,70,76,32,9,12,29,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N139,2023-2024,20240104,서울 삼성,16,0,16,1,1,0,14,35,68,23,14,7,9,14,29,13,61,77,29,4,8,32,0,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N139,2023-2024,20240104,수원 KT,21,3,30,3,3,5,20,27,70,40,16,6,9,16,16,11,103,79,41,12,17,40,2,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N140,2023-2024,20240105,서울 SK,21,0,31,0,0,9,30,53,68,33,19,18,19,21,19,13,87,87,44,8,3,15,0,0,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N140,2023-2024,20240105,고양 소노,14,0,18,2,2,5,11,23,62,21,15,11,16,15,30,11,61,78,29,5,8,37,0,4,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N141,2023-2024,20240106,창원 LG,16,1,25,1,1,2,22,47,72,31,20,8,20,24,26,15,78,92,40,5,8,24,0,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N141,2023-2024,20240106,대구 한국가스공사,17,4,25,1,1,2,22,35,59,30,20,15,20,26,25,5,82,79,30,2,7,23,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N142,2023-2024,20240106,울산 현대모비스,15,2,25,0,0,5,22,44,69,30,16,15,24,16,16,14,83,93,39,9,8,25,0,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N142,2023-2024,20240106,수원 KT,20,1,26,3,3,5,24,47,75,34,17,7,10,18,22,10,82,85,36,8,7,25,1,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N143,2023-2024,20240106,서울 삼성,13,4,25,1,1,2,17,38,69,27,17,10,14,20,26,11,73,83,36,2,9,30,0,4,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N143,2023-2024,20240106,원주 DB,18,2,33,1,1,1,20,39,72,32,17,12,18,18,18,14,87,90,47,3,11,32,0,1,4,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N144,2023-2024,20240107,서울 SK,20,7,30,4,4,6,18,40,67,32,17,9,12,18,24,11,83,79,41,2,10,23,0,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N144,2023-2024,20240107,안양 정관장,17,2,25,1,1,1,19,39,73,28,14,7,10,14,21,9,71,83,34,6,8,33,3,3,3,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N145,2023-2024,20240107,부산 KCC,20,1,32,0,0,5,16,38,63,26,18,21,26,18,20,9,83,89,41,5,10,25,1,7,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N145,2023-2024,20240107,고양 소노,17,4,22,0,0,2,20,39,68,28,19,10,12,27,35,5,74,80,27,9,8,29,2,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N146,2023-2024,20240107,창원 LG,21,4,32,0,0,5,22,42,67,34,16,10,12,20,26,5,90,79,37,7,12,25,0,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N146,2023-2024,20240107,울산 현대모비스,19,1,25,0,0,2,26,58,77,31,17,12,18,18,33,16,79,95,41,8,5,19,2,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N147,2023-2024,20240108,원주 DB,21,3,19,2,2,5,25,38,72,38,17,7,13,17,12,8,94,85,27,9,11,32,0,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N147,2023-2024,20240108,수원 KT,20,0,28,0,0,1,29,55,79,36,19,7,10,21,17,18,86,89,46,4,7,24,1,2,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N148,2023-2024,20240108,대구 한국가스공사,12,1,31,0,0,1,19,33,59,27,16,15,20,18,24,7,77,79,38,4,8,26,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N148,2023-2024,20240108,서울 삼성,11,0,22,0,0,5,26,47,73,30,19,7,7,21,31,7,71,80,29,7,4,26,0,5,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N149,2023-2024,20240109,창원 LG,14,1,24,0,0,4,13,35,65,20,17,10,14,17,23,13,57,79,37,6,7,30,1,6,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N149,2023-2024,20240109,서울 SK,14,7,28,1,1,4,19,45,70,27,16,3,7,17,15,15,64,77,43,4,7,24,2,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N150,2023-2024,20240109,부산 KCC,18,1,25,3,3,5,23,45,70,36,18,9,11,20,15,10,91,81,35,5,10,22,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N150,2023-2024,20240109,울산 현대모비스,21,3,22,2,2,4,29,51,76,34,15,15,20,16,11,16,86,96,38,5,3,23,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N151,2023-2024,20240111,부산 KCC,24,2,26,0,0,9,22,36,59,31,17,19,22,17,8,8,90,81,34,3,9,23,0,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N151,2023-2024,20240111,서울 SK,21,2,21,0,0,2,27,56,76,32,19,6,13,22,18,16,75,89,37,5,5,20,1,5,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N152,2023-2024,20240117,부산 KCC,20,1,26,0,0,5,23,46,71,31,16,14,18,16,12,12,84,89,38,4,8,25,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N152,2023-2024,20240117,원주 DB,17,3,26,3,3,3,23,45,79,36,16,5,8,20,18,17,87,87,43,8,10,31,1,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N153,2023-2024,20240117,고양 소노,25,4,23,1,1,3,22,38,74,35,19,11,15,22,41,15,93,89,38,5,12,35,0,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N153,2023-2024,20240117,안양 정관장,15,2,18,0,0,0,21,34,63,33,18,8,15,18,13,7,86,78,25,7,12,29,1,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N154,2023-2024,20240118,대구 한국가스공사,12,1,32,1,1,2,19,42,67,28,19,16,26,22,29,12,80,93,44,6,8,24,1,6,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N154,2023-2024,20240118,수원 KT,16,3,30,1,1,4,18,42,71,26,19,10,16,24,20,9,69,87,39,7,7,28,2,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N155,2023-2024,20240118,서울 SK,16,3,27,1,1,11,27,51,71,34,19,20,25,23,16,8,94,96,35,5,6,19,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N155,2023-2024,20240118,울산 현대모비스,27,2,27,3,4,7,22,44,74,36,18,14,21,22,19,11,97,95,38,7,11,26,0,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N156,2023-2024,20240119,부산 KCC,18,2,18,0,0,4,26,45,60,33,17,22,28,18,15,6,95,88,24,0,7,15,0,4,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N156,2023-2024,20240119,창원 LG,20,2,19,0,0,3,26,45,71,39,19,10,12,24,22,9,101,83,28,5,13,26,2,2,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N157,2023-2024,20240119,안양 정관장,15,4,27,0,0,3,21,40,65,31,17,14,19,17,18,9,86,84,36,5,10,25,1,1,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N157,2023-2024,20240119,서울 삼성,17,1,25,5,6,4,19,44,76,31,17,8,11,17,35,12,77,87,37,4,7,26,0,7,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N158,2023-2024,20240120,울산 현대모비스,24,3,21,0,0,5,24,41,65,33,18,16,23,22,18,14,91,88,35,4,9,24,0,6,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N158,2023-2024,20240120,대구 한국가스공사,13,0,14,1,1,0,25,46,73,34,19,12,18,24,24,15,88,91,29,4,8,26,0,6,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N159,2023-2024,20240120,서울 SK,17,1,28,0,0,3,19,44,68,28,18,11,14,20,15,11,76,82,39,6,9,24,1,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N159,2023-2024,20240120,원주 DB,15,1,25,1,1,4,18,43,69,27,15,6,10,15,26,10,68,79,35,6,8,25,0,6,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N160,2023-2024,20240120,고양 소노,24,0,18,1,1,6,17,32,70,27,13,10,12,14,19,9,73,82,27,12,9,37,0,4,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N160,2023-2024,20240120,수원 KT,22,5,31,2,2,3,17,35,67,36,16,3,7,16,8,11,92,74,42,7,17,30,0,2,19,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N161,2023-2024,20240121,원주 DB,20,2,25,3,3,4,24,35,60,35,14,15,21,17,24,8,93,81,33,3,8,22,1,4,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N161,2023-2024,20240121,창원 LG,12,2,17,0,0,2,17,41,68,26,20,12,12,22,29,13,73,80,30,3,9,27,0,4,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N162,2023-2024,20240121,서울 삼성,15,1,28,2,2,7,24,55,81,33,19,1,3,22,29,14,74,84,42,6,7,24,0,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N162,2023-2024,20240121,부산 KCC,15,7,32,0,0,8,21,44,72,33,13,12,20,13,15,7,90,92,39,6,12,28,0,4,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N163,2023-2024,20240121,안양 정관장,20,2,30,0,0,10,29,47,75,41,19,20,21,21,24,8,114,96,38,12,12,28,3,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N163,2023-2024,20240121,울산 현대모비스,21,2,25,5,5,4,26,53,80,37,20,10,14,22,18,13,90,94,38,5,6,22,0,0,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N164,2023-2024,20240122,서울 SK,17,1,21,1,1,2,23,46,60,30,18,9,13,20,22,7,75,73,28,5,6,13,0,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N164,2023-2024,20240122,대구 한국가스공사,14,3,21,1,1,2,21,35,62,32,17,14,19,20,18,10,88,81,31,7,10,26,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N165,2023-2024,20240123,원주 DB,21,2,25,1,1,5,22,44,70,33,16,15,20,17,16,9,91,90,34,4,10,25,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N165,2023-2024,20240123,울산 현대모비스,21,1,28,4,4,6,19,47,84,38,18,8,11,21,22,18,99,95,46,7,15,33,0,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N166,2023-2024,20240123,고양 소노,24,2,23,0,0,2,17,37,74,32,17,8,15,21,25,12,87,89,35,4,15,37,0,9,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N166,2023-2024,20240123,서울 삼성,19,5,29,2,2,2,19,34,67,28,19,16,22,23,22,13,79,89,42,6,7,31,1,3,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N167,2023-2024,20240125,수원 KT,16,1,26,2,2,6,19,42,63,27,17,8,16,17,13,9,68,79,35,11,6,19,1,1,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N167,2023-2024,20240125,서울 SK,16,0,27,0,0,4,16,38,59,23,18,12,19,19,22,9,65,78,36,7,7,21,4,6,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N168,2023-2024,20240125,대구 한국가스공사,20,2,25,0,0,2,25,44,71,37,19,14,17,25,15,7,100,88,32,5,12,27,0,4,10,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N168,2023-2024,20240125,부산 KCC,16,6,21,1,1,1,27,54,79,36,19,18,20,19,20,16,98,99,37,7,8,24,0,4,8,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N169,2023-2024,20240126,창원 LG,28,1,29,1,1,13,23,44,71,38,18,10,15,22,28,5,100,86,34,11,14,26,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N169,2023-2024,20240126,서울 삼성,16,1,27,1,1,3,18,40,63,25,19,18,23,21,28,7,74,86,34,8,6,22,2,5,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N170,2023-2024,20240126,울산 현대모비스,22,1,25,2,2,5,21,43,72,33,18,17,22,22,16,18,93,94,43,7,10,27,0,5,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N170,2023-2024,20240126,고양 소노,16,3,16,3,3,5,18,29,63,32,18,10,14,24,24,3,85,77,19,8,11,31,0,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N171,2023-2024,20240127,수원 KT,14,0,29,3,4,7,28,49,76,36,19,17,22,21,16,16,94,98,45,4,5,23,0,6,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N171,2023-2024,20240127,안양 정관장,13,1,22,0,0,2,15,33,66,26,18,15,19,21,29,9,78,85,31,4,11,33,0,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N172,2023-2024,20240127,대구 한국가스공사,21,3,29,4,4,3,19,35,67,39,19,4,6,23,17,5,98,73,34,6,16,28,1,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N172,2023-2024,20240127,원주 DB,20,3,20,1,2,4,11,30,65,24,16,13,20,18,22,11,73,85,31,4,12,33,0,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N173,2023-2024,20240127,서울 SK,19,2,26,1,1,3,22,48,82,34,17,8,13,22,16,15,87,95,41,8,11,33,0,2,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N173,2023-2024,20240127,부산 KCC,20,5,28,0,1,6,25,45,66,33,17,18,18,17,15,7,92,84,35,4,8,20,0,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N174,2023-2024,20240128,수원 KT,12,2,26,3,3,1,18,42,66,28,18,5,8,25,18,9,68,74,35,5,7,21,1,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N174,2023-2024,20240128,창원 LG,10,2,25,0,0,5,21,37,58,26,18,14,25,18,18,10,71,83,35,7,5,21,2,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N175,2023-2024,20240128,울산 현대모비스,29,2,20,2,2,9,28,42,66,41,17,23,30,20,21,9,116,96,29,12,11,22,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N175,2023-2024,20240128,서울 삼성,12,1,15,1,1,2,22,41,67,29,18,14,16,23,30,13,78,83,28,4,6,25,1,3,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N176,2023-2024,20240128,고양 소노,11,3,22,1,1,1,17,26,67,29,18,8,11,21,18,6,77,78,28,5,11,40,0,4,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N176,2023-2024,20240128,대구 한국가스공사,12,1,29,1,1,3,12,27,56,25,19,14,16,20,21,7,76,72,36,5,12,28,2,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N177,2023-2024,20240129,부산 KCC,28,2,29,0,0,6,23,32,71,40,14,11,14,15,17,4,108,85,33,4,17,39,0,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N177,2023-2024,20240129,안양 정관장,20,1,21,1,1,1,22,42,78,38,14,8,9,14,24,8,99,87,29,5,15,35,1,6,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N178,2023-2024,20240130,고양 소노,12,1,19,1,1,2,18,34,59,26,18,11,18,18,27,10,70,77,29,9,7,24,0,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N178,2023-2024,20240130,창원 LG,22,4,19,0,0,4,20,34,61,31,19,1,3,23,23,10,74,64,29,6,11,27,1,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N179,2023-2024,20240130,서울 삼성,16,1,18,1,1,3,24,52,80,30,19,8,11,21,28,14,73,91,32,9,5,27,0,6,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N179,2023-2024,20240130,원주 DB,33,5,28,4,4,9,23,40,66,40,20,15,20,20,14,7,108,86,35,7,13,22,0,7,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
