gameKey,seasonName,date,TEAM,AST,BLK,DREB,2PA,2PM,3PA,3PM,DKA,DKM,FTA,FTM,SWA,SWM,FGA,FGM,TPF,PF,SUB,OREB,PP,PA,PRB,STL,TTO,TRB,PTO,MIN,MIN_M,MIN_S,UF,TF,TOM,EJ,TER,PPT
S43G01N139,2023-2024,20240104,수원 KT,21,3,30,27,20,40,17,3,3,9,6,5,7,70,40,16,16,16,11,103,79,41,12,2,3,7,40.0,40.0,2400,0,0,14,0,0,0
S43G01N140,2023-2024,20240105,서울 SK,21,0,31,53,30,15,3,0,0,19,18,9,0,68,33,19,21,19,13,87,87,44,8,0,0,10,40.0,40.0,2400,0,0,14,0,0,0
S43G01N140,2023-2024,20240105,고양 소노,14,0,18,23,11,37,8,2,2,16,11,5,7,62,21,15,15,30,11,61,78,29,5,0,4,15,40.0,40.0,2400,0,0,7,0,0,0
S43G01N141,2023-2024,20240106,창원 LG,16,1,25,47,22,24,8,1,1,20,8,2,2,72,31,20,24,26,15,78,92,40,5,0,4,9,40.0,40.0,2400,0,0,4,0,0,0
S43G01N141,2023-2024,20240106,대구 한국가스공사,17,4,25,35,22,23,7,1,1,20,15,2,0,59,30,20,26,25,5,82,79,30,2,0,4,10,40.0,40.0,2400,0,0,5,0,0,0
S43G01N142,2023-2024,20240106,울산 현대모비스,15,2,25,44,22,25,8,0,0,24,15,5,2,69,30,16,16,16,14,83,93,39,9,0,4,11,40.0,40.0,2400,0,0,9,0,0,0
S43G01N142,2023-2024,20240106,수원 KT,20,1,26,47,24,25,7,3,3,10,7,5,2,75,34,17,18,22,10,82,85,36,8,1,5,11,40.0,40.0,2400,0,0,14,0,0,0
S43G01N143,2023-2024,20240106,서울 삼성,13,4,25,38,17,30,9,1,1,14,10,2,2,69,27,17,20,26,11,73,83,36,2,0,4,6,40.0,40.0,2400,0,0,4,0,0,0
S43G01N143,2023-2024,20240106,원주 DB,18,2,33,39,20,32,11,1,1,18,12,1,0,72,32,17,18,18,14,87,90,47,3,0,1,4,40.0,40.0,2400,0,0,10,0,0,0
S43G01N144,2023-2024,20240107,서울 SK,20,7,30,40,18,23,10,4,4,12,9,6,4,67,32,17,18,24,11,83,79,41,2,0,4,9,40.0,40.0,2400,0,0,4,0,0,0
S43G01N144,2023-2024,20240107,안양 정관장,17,2,25,39,19,33,8,1,1,10,7,1,0,73,28,14,14,21,9,71,83,34,6,3,3,3,40.0,40.0,2400,0,0,8,0,0,0
S43G01N145,2023-2024,20240107,부산 KCC,20,1,32,38,16,25,10,0,0,26,21,5,4,63,26,18,17,20,9,83,89,41,5,1,7,13,40.0,40.0,2400,0,1,2,0,0,0
S43G01N145,2023-2024,20240107,고양 소노,17,4,22,39,20,29,8,0,0,12,10,2,2,68,28,19,26,35,5,74,80,27,9,2,3,9,40.0,40.0,2400,0,1,17,0,0,0
S43G01N146,2023-2024,20240107,창원 LG,21,4,32,42,22,25,12,0,0,12,10,5,0,67,34,16,20,26,5,90,79,37,7,0,1,10,40.0,40.0,2400,0,0,18,0,0,0
S43G01N146,2023-2024,20240107,울산 현대모비스,19,1,25,58,26,19,5,0,0,18,12,2,2,77,31,17,18,33,16,79,95,41,8,2,4,11,40.0,40.0,2400,0,0,10,0,0,0
S43G01N147,2023-2024,20240108,원주 DB,21,3,19,38,25,32,11,2,2,13,7,5,4,72,38,17,16,12,8,94,85,27,9,0,5,8,40.0,40.0,2400,0,1,17,0,0,0
S43G01N147,2023-2024,20240108,수원 KT,20,0,28,55,29,24,7,0,0,10,7,1,0,79,36,19,20,17,18,86,89,46,4,1,2,14,40.0,40.0,2400,0,1,6,0,0,0
S43G01N148,2023-2024,20240108,대구 한국가스공사,12,1,31,33,19,26,8,0,0,20,15,1,0,59,27,16,18,24,7,77,79,38,4,0,2,11,40.0,40.0,2400,0,0,4,0,0,0
S43G01N148,2023-2024,20240108,서울 삼성,11,0,22,47,26,26,4,0,0,7,7,5,4,73,30,19,21,31,7,71,80,29,7,0,5,6,40.0,40.0,2400,0,0,8,0,0,0
S43G01N149,2023-2024,20240109,창원 LG,14,1,24,35,13,30,7,0,0,14,10,4,0,65,20,17,16,23,13,57,79,37,6,1,6,7,40.0,40.0,2400,1,0,8,0,0,0
S43G01N149,2023-2024,20240109,서울 SK,14,7,28,45,19,24,7,1,1,7,3,4,2,70,27,16,17,15,15,64,77,43,4,2,4,9,40.0,40.0,2400,0,0,6,0,0,0
S43G01N150,2023-2024,20240109,부산 KCC,18,1,25,45,23,22,10,3,3,11,9,5,4,70,36,18,20,15,10,91,81,35,5,0,3,10,40.0,40.0,2400,0,0,4,0,0,0
S43G01N150,2023-2024,20240109,울산 현대모비스,21,3,22,51,29,23,3,2,2,20,15,4,0,76,34,15,16,11,16,86,96,38,5,0,3,8,40.0,40.0,2400,0,0,8,0,0,0
S43G01N151,2023-2024,20240111,부산 KCC,24,2,26,36,22,23,9,0,0,22,19,9,8,59,31,17,17,8,8,90,81,34,3,0,2,9,40.0,40.0,2400,0,0,7,0,0,0
S43G01N151,2023-2024,20240111,서울 SK,21,2,21,56,27,20,5,0,0,13,6,2,2,76,32,19,22,18,16,75,89,37,5,1,5,5,40.0,40.0,2400,0,0,8,0,0,0
S43G01N152,2023-2024,20240117,부산 KCC,20,1,26,46,23,25,8,0,0,18,14,5,4,71,31,16,16,12,12,84,89,38,4,0,2,11,40.0,40.0,2400,0,0,13,0,0,0
S43G01N152,2023-2024,20240117,원주 DB,17,3,26,45,23,31,10,3,3,8,5,3,0,79,36,16,20,18,17,87,87,43,8,1,2,11,40.0,40.0,2400,0,0,16,0,0,0
S43G01N153,2023-2024,20240117,고양 소노,25,4,23,38,22,35,12,1,1,15,11,3,0,74,35,19,22,41,15,93,89,38,5,0,5,10,40.0,40.0,2400,0,0,11,0,0,0
S43G01N153,2023-2024,20240117,안양 정관장,15,2,18,34,21,29,12,0,0,15,8,0,0,63,33,18,18,13,7,86,78,25,7,1,5,9,40.0,40.0,2400,0,0,12,0,0,0
S43G01N154,2023-2024,20240118,대구 한국가스공사,12,1,32,42,19,24,8,1,1,26,16,2,2,67,28,19,22,29,12,80,93,44,6,1,6,11,40.0,40.0,2400,0,0,2,0,0,0
S43G01N154,2023-2024,20240118,수원 KT,16,3,30,42,18,28,7,1,1,16,10,4,0,71,26,19,24,20,9,69,87,39,7,2,2,9,40.0,40.0,2400,0,0,8,0,0,0
S43G01N155,2023-2024,20240118,서울 SK,16,3,27,51,27,19,6,1,1,25,20,11,4,71,34,19,22,16,8,94,96,35,5,0,4,10,40.0,40.0,2400,1,0,6,0,0,0
S43G01N155,2023-2024,20240118,울산 현대모비스,27,2,27,44,22,26,11,4,3,21,14,7,7,74,36,18,22,19,11,97,95,38,7,0,3,13,40.0,40.0,2400,0,0,9,0,0,0
S43G01N156,2023-2024,20240119,부산 KCC,18,2,18,45,26,15,7,0,0,28,22,4,0,60,33,17,17,15,6,95,88,24,0,0,4,5,40.0,40.0,2400,1,0,5,0,0,0
S43G01N156,2023-2024,20240119,창원 LG,20,2,19,45,26,26,13,0,0,12,10,3,0,71,39,19,24,22,9,101,83,28,5,2,2,5,40.0,40.0,2400,0,0,7,0,0,0
S43G01N157,2023-2024,20240119,안양 정관장,15,4,27,40,21,25,10,0,0,19,14,3,0,65,31,17,16,18,9,86,84,36,5,1,1,6,40.0,40.0,2400,1,0,5,0,0,0
S43G01N157,2023-2024,20240119,서울 삼성,17,1,25,44,19,26,7,6,5,11,8,4,0,76,31,17,17,35,12,77,87,37,4,0,7,8,40.0,40.0,2400,0,0,4,0,0,0
S43G01N158,2023-2024,20240120,울산 현대모비스,24,3,21,41,24,24,9,0,0,23,16,5,4,65,33,18,21,18,14,91,88,35,4,0,6,11,40.0,40.0,2400,1,0,4,0,0,0
S43G01N158,2023-2024,20240120,대구 한국가스공사,13,0,14,46,25,26,8,1,1,18,12,0,0,73,34,19,24,24,15,88,91,29,4,0,6,6,40.0,40.0,2400,0,0,9,0,0,0
S43G01N159,2023-2024,20240120,서울 SK,17,1,28,44,19,24,9,0,0,14,11,3,2,68,28,18,20,15,11,76,82,39,6,1,4,8,40.0,40.0,2400,0,0,6,0,0,0
S43G01N159,2023-2024,20240120,원주 DB,15,1,25,43,18,25,8,1,1,10,6,4,2,69,27,15,15,26,10,68,79,35,6,0,6,10,40.0,40.0,2400,0,0,7,0,0,0
S43G01N160,2023-2024,20240120,고양 소노,24,0,18,32,17,37,9,1,1,12,10,6,2,70,27,13,13,19,9,73,82,27,12,0,4,13,40.0,40.0,2400,1,0,15,0,0,0
S43G01N160,2023-2024,20240120,수원 KT,22,5,31,35,17,30,17,2,2,7,3,3,0,67,36,16,16,8,11,92,74,42,7,0,2,19,40.0,40.0,2400,0,0,14,0,0,0
S43G01N161,2023-2024,20240121,원주 DB,20,2,25,35,24,22,8,3,3,21,15,4,4,60,35,14,17,24,8,93,81,33,3,1,4,5,40.0,40.0,2400,0,0,7,0,0,0
S43G01N161,2023-2024,20240121,창원 LG,12,2,17,41,17,27,9,0,0,12,12,2,2,68,26,20,22,29,13,73,80,30,3,0,4,5,40.0,40.0,2400,0,0,8,0,0,0
S43G01N162,2023-2024,20240121,서울 삼성,15,1,28,55,24,24,7,2,2,3,1,7,12,81,33,19,22,29,14,74,84,42,6,0,4,12,40.0,40.0,2400,0,0,6,0,0,0
S43G01N162,2023-2024,20240121,부산 KCC,15,7,32,44,21,28,12,0,0,20,12,8,2,72,33,13,13,15,7,90,92,39,6,0,4,7,40.0,40.0,2400,0,0,7,0,0,0
S43G01N163,2023-2024,20240121,안양 정관장,20,2,30,47,29,28,12,0,0,21,20,10,4,75,41,19,21,24,8,114,96,38,12,3,2,9,40.0,40.0,2400,0,0,17,0,0,0
S43G01N163,2023-2024,20240121,울산 현대모비스,21,2,25,53,26,22,6,5,5,14,10,4,0,80,37,20,22,18,13,90,94,38,5,0,0,15,40.0,40.0,2400,0,0,9,0,0,0
S43G01N164,2023-2024,20240122,서울 SK,17,1,21,46,23,13,6,1,1,13,9,2,2,60,30,18,20,22,7,75,73,28,5,0,2,8,40.0,40.0,2400,0,0,4,0,0,0
S43G01N164,2023-2024,20240122,대구 한국가스공사,14,3,21,35,21,26,10,1,1,19,14,2,2,62,32,17,20,18,10,88,81,31,7,0,3,8,40.0,40.0,2400,0,0,11,0,0,0
S43G01N165,2023-2024,20240123,원주 DB,21,2,25,44,22,25,10,1,1,20,15,5,0,70,33,16,16,16,9,91,90,34,4,0,3,10,40.0,40.0,2400,1,0,11,0,0,0
S43G01N165,2023-2024,20240123,울산 현대모비스,21,1,28,47,19,33,15,4,4,11,8,6,4,84,38,18,21,22,18,99,95,46,7,0,3,11,40.0,40.0,2400,0,0,4,0,0,0
S43G01N166,2023-2024,20240123,고양 소노,24,2,23,37,17,37,15,0,0,15,8,2,0,74,32,17,21,25,12,87,89,35,4,0,9,6,40.0,40.0,2400,0,0,5,0,0,0
S43G01N166,2023-2024,20240123,서울 삼성,19,5,29,34,19,31,7,2,2,22,16,2,0,67,28,19,23,22,13,79,89,42,6,1,3,6,40.0,40.0,2400,0,0,11,0,0,0
S43G01N167,2023-2024,20240125,수원 KT,16,1,26,42,19,19,6,2,2,16,8,6,4,63,27,17,16,13,9,68,79,35,11,1,1,9,40.0,40.0,2400,0,1,13,0,0,0
S43G01N167,2023-2024,20240125,서울 SK,16,0,27,38,16,21,7,0,0,19,12,4,0,59,23,18,19,22,9,65,78,36,7,4,6,13,40.0,40.0,2400,0,0,5,0,0,0
S43G01N168,2023-2024,20240125,대구 한국가스공사,20,2,25,44,25,27,12,0,0,17,14,2,2,71,37,19,25,15,7,100,88,32,5,0,4,10,45.0,45.0,2700,0,0,10,0,0,0
S43G01N168,2023-2024,20240125,부산 KCC,16,6,21,54,27,24,8,1,1,20,18,1,0,79,36,19,19,20,16,98,99,37,7,0,4,8,45.0,45.0,2700,0,0,0,0,0,0
S43G01N169,2023-2024,20240126,창원 LG,28,1,29,44,23,26,14,1,1,15,10,13,2,71,38,18,21,28,5,100,86,34,11,0,4,10,40.0,40.0,2400,1,0,18,0,0,0
S43G01N169,2023-2024,20240126,서울 삼성,16,1,27,40,18,22,6,1,1,23,18,3,2,63,25,19,20,28,7,74,86,34,8,2,5,15,40.0,40.0,2400,1,0,4,0,0,0
S43G01N170,2023-2024,20240126,울산 현대모비스,22,1,25,43,21,27,10,2,2,22,17,5,4,72,33,18,21,16,18,93,94,43,7,0,5,13,40.0,40.0,2400,1,0,9,0,0,0
S43G01N170,2023-2024,20240126,고양 소노,16,3,16,29,18,31,11,3,3,14,10,5,0,63,32,18,24,24,3,85,77,19,8,0,5,11,40.0,40.0,2400,0,0,15,0,0,0
S43G01N171,2023-2024,20240127,수원 KT,14,0,29,49,28,23,5,4,3,22,17,7,8,76,36,19,19,16,16,94,98,45,4,0,6,5,40.0,40.0,2400,1,1,12,0,0,0
S43G01N171,2023-2024,20240127,안양 정관장,13,1,22,33,15,33,11,0,0,19,15,2,2,66,26,18,21,29,9,78,85,31,4,0,1,8,40.0,40.0,2400,0,0,7,0,0,0
S43G01N172,2023-2024,20240127,대구 한국가스공사,21,3,29,35,19,28,16,4,4,6,4,3,4,67,39,19,22,17,5,98,73,34,6,1,2,8,40.0,40.0,2400,1,0,17,0,0,0
S43G01N172,2023-2024,20240127,원주 DB,20,3,20,30,11,33,12,2,1,20,13,4,6,65,24,16,18,22,11,73,85,31,4,0,3,13,40.0,40.0,2400,0,0,7,0,0,0
S43G01N173,2023-2024,20240127,서울 SK,19,2,26,48,22,33,11,1,1,13,8,3,0,82,34,17,22,16,15,87,95,41,8,0,2,7,40.0,40.0,2400,0,0,9,0,0,0
S43G01N173,2023-2024,20240127,부산 KCC,20,5,28,45,25,20,8,1,0,18,18,6,2,66,33,17,17,15,7,92,84,35,4,0,2,8,40.0,40.0,2400,0,0,11,0,0,0
S43G01N174,2023-2024,20240128,수원 KT,12,2,26,42,18,21,7,3,3,8,5,1,0,66,28,18,25,18,9,68,74,35,5,1,3,11,40.0,40.0,2400,0,0,9,0,0,0
S43G01N174,2023-2024,20240128,창원 LG,10,2,25,37,21,21,5,0,0,25,14,5,6,58,26,18,18,18,10,71,83,35,7,2,4,8,40.0,40.0,2400,0,0,12,0,0,0
S43G01N175,2023-2024,20240128,울산 현대모비스,29,2,20,42,28,22,11,2,2,30,23,9,2,66,41,17,20,21,9,116,96,29,12,0,3,8,40.0,40.0,2400,0,0,18,0,0,0
S43G01N175,2023-2024,20240128,서울 삼성,12,1,15,41,22,25,6,1,1,16,14,2,2,67,29,18,21,30,13,78,83,28,4,1,3,17,40.0,40.0,2400,2,0,7,0,0,0
S43G01N176,2023-2024,20240128,고양 소노,11,3,22,26,17,40,11,1,1,11,8,1,0,67,29,18,21,18,6,77,78,28,5,0,4,7,40.0,40.0,2400,0,0,5,0,0,0
S43G01N176,2023-2024,20240128,대구 한국가스공사,12,1,29,27,12,28,12,1,1,16,14,3,6,56,25,19,20,21,7,76,72,36,5,2,4,11,40.0,40.0,2400,0,0,9,0,0,0
S43G01N177,2023-2024,20240129,부산 KCC,28,2,29,32,23,39,17,0,0,14,11,6,6,71,40,14,15,17,4,108,85,33,4,0,3,7,40.0,40.0,2400,0,0,4,0,0,0
S43G01N177,2023-2024,20240129,안양 정관장,20,1,21,42,22,35,15,1,1,9,8,1,2,78,38,14,14,24,8,99,87,29,5,1,6,7,40.0,40.0,2400,0,0,7,0,0,0
S43G01N178,2023-2024,20240130,고양 소노,12,1,19,34,18,24,7,1,1,18,11,2,4,59,26,18,18,27,10,70,77,29,9,0,4,12,40.0,40.0,2400,0,0,6,0,0,0
S43G01N178,2023-2024,20240130,창원 LG,22,4,19,34,20,27,11,0,0,3,1,4,0,61,31,19,23,23,10,74,64,29,6,1,4,11,40.0,40.0,2400,0,0,11,0,0,0
S43G01N179,2023-2024,20240130,서울 삼성,16,1,18,52,24,27,5,1,1,11,8,3,4,80,30,19,20,28,14,73,91,32,9,0,6,9,40.0,40.0,2400,1,0,11,0,0,0
S43G01N179,2023-2024,20240130,원주 DB,33,5,28,40,23,22,13,4,4,20,15,9,2,66,40,20,20,14,7,108,86,35,7,0,7,11,40.0,40.0,2400,0,0,8,0,0,0
S43G01N180,2023-2024,20240201,수원 KT,21,3,24,39,26,25,8,5,4,20,14,8,8,69,38,18,24,18,9,98,89,33,10,0,2,7,40.0,40.0,2400,0,0,14,0,0,0
S43G01N180,2023-2024,20240201,대구 한국가스공사,18,1,20,42,23,22,7,4,3,22,14,4,2,68,33,18,18,24,12,87,90,32,1,1,4,14,40.0,40.0,2400,0,0,4,0,0,0
S43G01N181,2023-2024,20240201,고양 소노,17,0,17,30,16,43,11,0,0,15,12,1,2,73,27,17,20,53,16,77,88,33,9,0,5,11,40.0,40.0,2400,0,0,14,0,0,0
S43G01N181,2023-2024,20240201,창원 LG,14,1,27,35,19,21,10,1,1,14,10,3,6,57,30,17,19,25,7,80,71,34,8,1,2,15,40.0,40.0,2400,0,0,6,0,0,0
S43G01N182,2023-2024,20240202,울산 현대모비스,22,4,23,56,29,24,4,1,1,16,10,5,0,81,34,19,23,25,21,82,97,44,2,1,6,12,40.0,40.0,2400,0,2,9,0,0,0
S43G01N182,2023-2024,20240202,원주 DB,19,6,24,45,28,21,5,4,4,20,12,3,0,70,37,19,20,22,10,91,90,34,8,0,3,10,40.0,40.0,2400,0,0,13,0,0,0
S43G01N183,2023-2024,20240202,부산 KCC,22,1,31,40,23,30,7,2,2,14,10,5,0,72,32,16,15,13,10,81,86,41,3,0,4,5,40.0,40.0,2400,1,0,7,0,0,0
S43G01N183,2023-2024,20240202,안양 정관장,18,3,26,39,19,31,10,0,0,9,7,2,2,70,29,18,22,17,7,75,79,33,4,0,3,7,40.0,40.0,2400,0,0,5,0,0,0
S43G01N184,2023-2024,20240203,서울 SK,19,1,23,49,22,18,6,1,1,18,12,6,4,68,29,20,22,19,9,76,86,32,11,0,2,9,40.0,40.0,2400,0,0,17,0,0,0
S43G01N184,2023-2024,20240203,수원 KT,14,3,25,35,19,18,7,4,4,17,11,1,2,57,30,17,19,18,7,78,74,32,6,1,3,16,40.0,40.0,2400,0,0,4,0,0,0
S43G01N185,2023-2024,20240203,대구 한국가스공사,14,3,26,34,19,21,7,4,4,25,16,2,0,59,30,18,20,23,10,83,84,36,8,1,2,11,40.0,40.0,2400,0,0,11,0,0,0
S43G01N185,2023-2024,20240203,고양 소노,16,0,20,32,19,30,6,0,0,12,10,5,2,62,25,20,26,36,10,66,74,30,7,1,3,12,40.0,40.0,2400,0,1,8,0,0,0
S43G01N186,2023-2024,20240203,서울 삼성,21,2,24,47,25,16,6,1,1,27,18,2,0,64,32,18,21,20,13,88,91,37,2,0,5,11,40.0,40.0,2400,0,0,6,0,0,0
S43G01N186,2023-2024,20240203,창원 LG,20,4,19,43,22,28,10,0,0,17,12,3,2,71,32,20,24,19,11,86,88,30,9,1,5,6,40.0,40.0,2400,0,0,16,0,0,0
S43G01N187,2023-2024,20240204,안양 정관장,15,4,23,51,28,26,6,0,0,16,10,6,4,77,34,16,16,16,11,84,93,34,6,0,5,10,40.0,40.0,2400,0,0,11,0,0,0
S43G01N187,2023-2024,20240204,원주 DB,23,2,26,43,23,25,14,4,3,7,5,9,6,72,40,18,16,26,9,99,79,35,8,1,3,9,40.0,40.0,2400,2,0,13,0,0,0
S43G01N188,2023-2024,20240204,울산 현대모비스,23,2,32,64,32,18,6,0,0,12,10,4,2,82,38,18,22,23,14,92,94,46,8,1,0,10,45.0,45.0,2700,0,0,10,0,0,0
S43G01N188,2023-2024,20240204,서울 SK,19,3,29,63,25,14,6,1,1,19,10,8,4,78,32,18,20,17,14,80,97,43,9,2,3,9,45.0,45.0,2700,0,0,12,0,0,0
S43G01N189,2023-2024,20240204,서울 삼성,20,4,32,58,28,25,10,0,0,19,11,3,2,83,38,19,26,33,14,97,102,46,11,0,5,12,45.0,45.0,2700,0,0,0,0,0,0
S43G01N189,2023-2024,20240204,부산 KCC,22,7,27,47,23,34,7,0,0,29,21,5,4,81,30,15,17,21,20,88,110,47,9,0,5,12,45.0,45.0,2700,0,0,9,0,0,0
S43G01N190,2023-2024,20240205,고양 소노,16,1,22,31,16,38,14,1,1,18,13,4,4,70,31,19,25,22,11,89,88,33,8,0,3,14,40.0,40.0,2400,0,0,9,0,0,0
S43G01N190,2023-2024,20240205,수원 KT,20,0,29,35,23,20,5,7,7,25,17,11,10,62,35,19,19,16,7,92,87,36,10,1,1,11,40.0,40.0,2400,1,1,17,0,0,0
S43G01N191,2023-2024,20240206,창원 LG,18,1,21,44,23,17,8,1,1,10,7,5,4,62,32,19,22,21,8,79,72,29,6,0,3,14,40.0,40.0,2400,0,0,13,0,0,0
S43G01N191,2023-2024,20240206,원주 DB,20,0,20,35,19,28,11,0,0,20,12,2,2,63,30,15,15,18,11,83,83,31,11,0,4,12,40.0,40.0,2400,0,0,8,0,0,0
S43G01N192,2023-2024,20240206,대구 한국가스공사,15,2,23,45,24,23,7,0,0,22,16,1,0,68,31,18,19,22,11,85,90,34,6,0,2,5,40.0,40.0,2400,1,0,9,0,0,0
S43G01N192,2023-2024,20240206,서울 삼성,18,2,23,34,22,24,6,1,1,20,15,0,0,59,29,20,22,28,6,79,79,29,4,0,4,8,40.0,40.0,2400,2,0,6,0,0,0
S43G01N193,2023-2024,20240208,부산 KCC,19,2,32,41,23,23,9,1,1,18,15,6,4,65,33,19,18,19,7,90,83,39,6,0,4,7,40.0,40.0,2400,1,0,5,0,0,0
S43G01N193,2023-2024,20240208,창원 LG,13,2,24,38,20,33,5,0,0,18,14,5,4,71,25,18,22,22,14,69,89,38,6,1,0,8,40.0,40.0,2400,0,0,5,0,0,0
S43G01N194,2023-2024,20240208,대구 한국가스공사,17,0,17,38,18,28,9,2,2,14,12,2,2,68,29,19,21,21,5,79,82,22,8,0,4,5,40.0,40.0,2400,0,0,4,0,0,0
S43G01N194,2023-2024,20240208,울산 현대모비스,18,2,31,43,30,18,6,0,0,18,13,6,4,61,36,16,18,22,7,91,79,38,4,0,3,12,40.0,40.0,2400,0,0,4,0,0,0
S43G01N195,2023-2024,20240209,수원 KT,19,1,28,32,14,36,13,1,1,17,10,3,0,69,28,17,18,16,14,79,86,42,7,0,6,11,40.0,40.0,2400,0,0,13,0,0,0
S43G01N195,2023-2024,20240209,원주 DB,10,2,25,45,21,28,9,0,0,11,7,2,2,73,30,16,20,11,11,76,84,36,6,2,4,9,40.0,40.0,2400,0,0,3,0,0,0
S43G01N196,2023-2024,20240209,고양 소노,19,1,19,40,24,28,7,0,0,24,20,4,0,68,31,19,24,18,11,89,92,30,7,0,3,8,40.0,40.0,2400,0,0,8,0,0,0
S43G01N196,2023-2024,20240209,서울 삼성,19,5,23,42,27,22,10,0,0,22,15,2,0,64,37,19,21,27,11,99,86,34,4,2,2,9,40.0,40.0,2400,0,0,8,0,0,0
S43G01N197,2023-2024,20240210,서울 SK,17,0,22,53,25,17,5,0,0,22,19,4,4,70,30,17,17,16,16,84,92,38,7,1,3,6,40.0,40.0,2400,0,0,10,0,0,0
S43G01N197,2023-2024,20240210,안양 정관장,13,5,21,29,14,27,12,1,1,8,6,1,0,57,27,19,21,22,5,72,65,26,3,0,3,14,40.0,40.0,2400,0,0,3,0,0,0
S43G01N198,2023-2024,20240210,대구 한국가스공사,11,3,20,43,23,22,7,1,1,20,11,2,4,66,31,17,18,20,9,80,86,29,8,0,3,10,40.0,40.0,2400,0,0,8,0,0,0
S43G01N198,2023-2024,20240210,창원 LG,23,0,26,35,23,24,9,1,1,13,12,5,0,60,33,20,25,24,6,87,73,32,4,0,1,14,40.0,40.0,2400,0,0,9,0,0,0
S43G01N199,2023-2024,20240210,울산 현대모비스,31,2,31,53,27,18,8,3,3,18,10,12,4,74,38,18,20,14,16,94,92,47,3,0,2,6,40.0,40.0,2400,0,0,5,0,0,0
S43G01N199,2023-2024,20240210,부산 KCC,14,1,20,47,21,21,7,1,1,17,12,0,0,69,29,18,19,24,10,77,86,30,2,0,2,5,40.0,40.0,2400,0,0,4,0,0,0
S43G01N200,2023-2024,20240211,서울 삼성,12,0,24,38,21,23,5,0,0,15,13,0,0,61,26,17,17,21,12,70,76,36,2,0,3,13,40.0,40.0,2400,0,0,2,0,0,0
S43G01N200,2023-2024,20240211,서울 SK,20,4,20,47,21,24,10,0,0,9,8,4,2,71,31,14,17,13,11,80,80,31,6,1,3,3,40.0,40.0,2400,0,0,16,0,0,0
S43G01N201,2023-2024,20240211,안양 정관장,17,1,18,46,24,25,7,0,0,10,8,2,0,71,31,19,24,20,8,77,81,26,3,1,5,9,40.0,40.0,2400,0,0,8,0,0,0
S43G01N201,2023-2024,20240211,수원 KT,23,1,30,30,17,24,9,4,4,31,21,11,2,58,30,19,22,18,9,90,89,39,7,0,2,11,40.0,40.0,2400,0,0,11,0,0,0
S43G01N202,2023-2024,20240211,원주 DB,27,2,35,40,20,30,11,3,3,15,10,7,2,73,34,19,20,22,16,89,88,51,4,0,3,14,40.0,40.0,2400,0,0,8,0,0,0
S43G01N202,2023-2024,20240211,고양 소노,14,2,21,33,14,38,11,2,2,12,9,4,5,73,27,15,17,26,9,74,85,30,8,0,5,10,40.0,40.0,2400,0,0,9,0,0,0
S43G01N203,2023-2024,20240212,창원 LG,31,1,17,52,31,19,5,1,1,19,16,4,0,72,37,17,20,27,9,95,91,26,8,1,5,9,40.0,40.0,2400,0,0,10,0,0,0
S43G01N203,2023-2024,20240212,울산 현대모비스,27,1,24,53,30,18,8,0,0,19,14,2,0,71,38,17,18,21,12,98,90,36,6,0,2,10,40.0,40.0,2400,0,0,8,0,0,0
S43G01N204,2023-2024,20240212,부산 KCC,15,2,26,34,21,30,9,1,1,13,10,4,0,65,31,20,22,14,14,81,78,40,2,0,6,14,40.0,40.0,2400,0,0,6,0,0,0
S43G01N204,2023-2024,20240212,대구 한국가스공사,16,2,19,38,19,26,6,1,1,19,14,2,2,65,26,17,16,26,8,72,84,27,9,3,3,4,40.0,40.0,2400,1,0,6,0,0,0
S43G01N205,2023-2024,20240213,원주 DB,19,6,32,36,22,26,9,1,1,11,9,4,0,63,32,19,19,24,8,82,74,40,5,0,1,9,40.0,40.0,2400,1,0,4,0,0,0
S43G01N205,2023-2024,20240213,서울 SK,12,2,19,48,20,13,5,1,1,19,11,0,0,62,26,16,17,25,5,68,81,24,7,1,3,5,40.0,40.0,2400,0,0,5,0,0,0
S43G01N206,2023-2024,20240213,서울 삼성,16,1,33,39,18,19,5,4,4,20,14,4,6,62,27,20,21,34,10,73,82,43,5,0,3,15,40.0,40.0,2400,0,0,8,0,0,0
S43G01N206,2023-2024,20240213,안양 정관장,13,7,23,40,18,25,3,0,0,20,15,6,6,65,21,19,20,17,8,60,85,31,9,1,4,9,40.0,40.0,2400,1,0,10,0,0,0
S43G01N207,2023-2024,20240214,수원 KT,22,1,20,51,30,25,9,2,2,18,12,5,4,78,41,18,19,23,13,103,96,33,5,2,2,6,40.0,40.0,2400,0,0,12,0,0,0
S43G01N207,2023-2024,20240214,울산 현대모비스,21,1,22,42,27,29,10,2,2,13,11,2,0,73,39,18,20,13,12,99,86,34,3,1,3,9,40.0,40.0,2400,1,0,9,0,0,0
S43G01N208,2023-2024,20240214,고양 소노,22,4,27,28,17,39,16,0,0,15,13,4,4,67,33,18,22,22,7,95,82,34,8,0,3,7,40.0,40.0,2400,0,0,18,0,0,0
S43G01N208,2023-2024,20240214,부산 KCC,11,3,22,38,20,25,7,1,0,19,16,0,0,64,27,18,18,18,8,77,83,30,4,3,6,8,40.0,40.0,2400,0,0,5,0,0,0
