gameKey,seasonName,date,TEAM,AST,BLK,DREB,2PA,2PM,3PA,3PM,DKA,DKM,FTA,FTM,SWA,SWM,FGA,FGM,TPF,PF,SUB,OREB,PP,PA,PRB,STL,TTO,TRB,PTO,MIN,MIN_M,MIN_S,UF,TF,TOM,EJ,TER,PPT
S41G01N139,2022-2023,20230105,울산 현대모비스,13,1,21,42,19,23,9,2,2,12,8,2,2,67,30,18,19,18,16,77,79,37,4,2,6,12,40.0,40.0,2400,0,1,12,0,0,0
S41G01N140,2022-2023,20230105,서울 삼성,9,5,28,43,19,17,5,0,0,22,15,3,4,60,24,19,21,28,10,68,82,38,4,0,0,15,40.0,40.0,2400,1,0,6,0,0,0
S41G01N140,2022-2023,20230105,창원 LG,23,0,28,45,20,19,7,3,3,21,12,10,7,67,30,18,23,21,6,79,88,34,8,0,4,8,40.0,40.0,2400,0,0,17,0,0,0
S41G01N141,2022-2023,20230106,전주 KCC,14,2,27,46,18,26,9,1,0,8,7,1,2,73,27,16,15,16,13,70,81,40,6,1,6,11,40.0,40.0,2400,0,1,6,0,0,0
S41G01N141,2022-2023,20230106,서울 SK,22,1,25,46,19,17,9,0,0,15,13,6,2,63,28,16,16,18,7,78,78,32,6,0,3,8,40.0,40.0,2400,0,0,4,0,0,0
S41G01N142,2022-2023,20230106,안양 KGC,20,1,23,39,19,28,11,2,2,15,8,5,2,69,32,16,17,13,12,83,84,35,6,0,3,11,40.0,40.0,2400,0,0,5,0,0,0
S41G01N142,2022-2023,20230106,수원 KT,20,2,28,43,22,30,11,1,1,10,6,4,2,74,34,17,18,21,13,85,84,41,7,1,1,9,40.0,40.0,2400,0,0,10,0,0,0
S41G01N143,2022-2023,20230107,울산 현대모비스,21,3,28,41,18,39,14,0,0,19,12,2,0,80,32,18,19,21,16,90,99,44,5,1,4,14,45.0,45.0,2700,2,0,5,0,0,0
S41G01N143,2022-2023,20230107,원주 DB,24,4,27,59,32,14,3,3,3,22,15,6,2,76,38,17,18,25,8,94,98,35,7,1,5,10,45.0,45.0,2700,0,0,13,0,0,0
S41G01N144,2022-2023,20230107,창원 LG,12,0,29,45,24,22,2,0,0,17,10,4,4,67,26,18,19,18,19,64,84,48,2,1,3,11,40.0,40.0,2400,0,0,2,0,0,0
S41G01N144,2022-2023,20230107,고양 캐롯,11,1,23,35,14,34,11,1,1,13,10,0,0,70,26,17,20,13,11,73,83,34,3,1,4,4,40.0,40.0,2400,0,0,11,0,0,0
S41G01N145,2022-2023,20230107,대구 한국가스공사,17,1,21,41,20,19,10,0,0,17,13,1,0,60,30,20,22,28,8,83,77,29,6,0,2,6,40.0,40.0,2400,1,0,7,0,0,0
S41G01N145,2022-2023,20230107,서울 삼성,20,1,25,31,14,22,9,4,3,24,16,0,0,57,26,19,20,22,8,77,81,33,3,2,3,10,40.0,40.0,2400,0,0,2,0,0,0
S41G01N146,2022-2023,20230108,울산 현대모비스,20,1,20,53,29,20,5,1,1,19,14,3,2,74,35,19,22,19,15,89,93,35,8,0,2,4,40.0,40.0,2400,0,0,13,0,0,0
S41G01N146,2022-2023,20230108,수원 KT,18,0,19,41,19,16,9,3,3,16,12,0,0,60,31,18,19,27,8,83,76,27,3,0,3,11,40.0,40.0,2400,1,0,7,0,0,0
S41G01N147,2022-2023,20230108,안양 KGC,21,1,34,40,18,26,10,5,5,11,7,4,2,71,33,18,19,12,7,83,82,41,4,0,3,6,40.0,40.0,2400,0,1,8,0,0,0
S41G01N147,2022-2023,20230108,서울 SK,16,2,30,45,20,24,8,1,0,26,16,7,2,70,28,16,16,20,10,80,96,40,2,0,3,7,40.0,40.0,2400,0,0,4,0,0,0
S41G01N148,2022-2023,20230108,서울 삼성,13,4,24,47,21,23,4,1,0,10,4,4,0,71,25,18,22,21,17,58,81,41,7,0,4,9,40.0,40.0,2400,0,0,8,0,0,0
S41G01N148,2022-2023,20230108,전주 KCC,16,3,25,36,15,23,9,0,0,14,11,3,4,59,24,16,16,19,10,68,73,35,3,0,6,10,40.0,40.0,2400,0,0,7,0,0,0
S41G01N149,2022-2023,20230109,고양 캐롯,19,4,18,29,14,36,16,0,0,14,11,1,2,65,30,17,17,21,11,87,79,29,3,0,3,6,40.0,40.0,2400,0,0,9,0,0,0
S41G01N149,2022-2023,20230109,대구 한국가스공사,13,1,20,51,28,14,4,1,1,9,6,1,0,66,33,19,21,25,14,76,75,34,6,3,4,6,40.0,40.0,2400,0,0,6,0,0,0
S41G01N150,2022-2023,20230110,수원 KT,13,1,19,46,14,20,5,2,2,23,13,2,0,68,21,15,15,17,15,60,91,34,8,1,3,9,40.0,40.0,2400,1,0,12,0,0,0
S41G01N150,2022-2023,20230110,전주 KCC,19,3,33,39,18,19,9,1,1,20,14,3,2,59,28,18,18,15,9,79,79,42,6,0,3,12,40.0,40.0,2400,1,0,11,0,0,0
S41G01N151,2022-2023,20230110,서울 SK,17,6,30,47,19,25,4,0,0,18,11,4,4,72,23,19,22,22,13,61,90,43,5,0,1,10,40.0,40.0,2400,0,0,5,0,0,0
S41G01N151,2022-2023,20230110,창원 LG,21,3,37,43,22,25,10,1,1,20,9,7,6,69,33,19,22,25,10,85,89,47,6,1,2,9,40.0,40.0,2400,0,0,8,0,0,0
S41G01N152,2022-2023,20230111,울산 현대모비스,17,1,14,46,19,28,9,1,1,23,19,1,2,75,29,17,17,18,17,86,98,31,8,0,5,9,40.0,40.0,2400,1,0,9,0,0,0
S41G01N152,2022-2023,20230111,안양 KGC,23,3,26,44,26,20,11,3,3,12,9,4,4,67,40,18,20,17,9,100,79,35,6,1,5,13,40.0,40.0,2400,0,0,9,0,0,0
S41G01N153,2022-2023,20230117,원주 DB,24,3,27,45,23,20,7,3,3,11,8,4,0,68,33,16,16,23,8,81,79,35,5,0,3,11,40.0,40.0,2400,0,0,15,0,0,0
S41G01N153,2022-2023,20230117,창원 LG,21,0,23,50,26,18,7,1,1,9,7,5,2,69,34,14,14,26,7,82,78,30,8,1,1,8,40.0,40.0,2400,0,0,8,0,0,0
S41G01N154,2022-2023,20230119,고양 캐롯,25,7,18,38,18,39,14,1,1,7,7,3,0,78,33,15,15,25,14,87,85,32,9,0,3,4,40.0,40.0,2400,0,0,5,0,0,0
S41G01N154,2022-2023,20230119,원주 DB,17,3,27,45,25,15,3,2,2,11,9,7,2,62,30,14,14,23,11,72,73,38,3,0,4,15,40.0,40.0,2400,0,0,5,0,0,0
S41G01N155,2022-2023,20230119,서울 삼성,12,1,21,49,20,17,5,1,0,14,11,2,0,67,25,20,23,32,14,66,81,35,7,0,3,10,40.0,40.0,2400,0,0,8,0,0,0
S41G01N155,2022-2023,20230119,수원 KT,17,2,26,38,19,25,8,1,0,24,15,3,0,64,27,17,20,20,18,77,88,44,6,1,3,14,40.0,40.0,2400,0,0,11,0,0,0
S41G01N156,2022-2023,20230120,창원 LG,21,2,28,39,20,27,6,0,0,15,11,8,6,66,26,19,20,22,7,69,81,35,4,0,8,10,40.0,40.0,2400,0,1,10,0,0,0
S41G01N156,2022-2023,20230120,대구 한국가스공사,15,1,29,43,22,24,3,1,1,18,9,5,2,68,26,18,19,20,9,64,86,38,7,1,4,8,40.0,40.0,2400,0,1,2,0,0,0
S41G01N157,2022-2023,20230120,울산 현대모비스,18,2,39,45,21,17,3,2,2,12,11,5,2,64,26,15,15,22,9,66,76,48,5,0,4,15,40.0,40.0,2400,0,0,6,0,0,0
S41G01N157,2022-2023,20230120,전주 KCC,11,0,25,54,21,24,5,0,0,9,7,3,2,78,26,15,15,26,12,64,87,37,6,1,4,5,40.0,40.0,2400,0,0,21,0,0,0
S41G01N158,2022-2023,20230121,수원 KT,17,4,29,38,16,22,8,5,5,10,7,4,2,65,29,19,20,17,10,73,75,39,5,0,4,17,40.0,40.0,2400,0,0,4,0,0,0
S41G01N158,2022-2023,20230121,서울 SK,21,1,25,51,24,20,4,2,1,20,14,5,2,73,29,15,15,18,13,76,93,38,14,0,2,9,40.0,40.0,2400,0,0,11,0,0,0
S41G01N159,2022-2023,20230121,고양 캐롯,14,3,26,29,10,46,17,1,1,13,12,0,0,76,28,15,15,23,17,85,89,43,6,1,3,5,40.0,40.0,2400,0,0,6,0,0,0
S41G01N159,2022-2023,20230121,안양 KGC,18,3,28,33,19,26,7,2,2,8,2,6,2,61,28,16,15,18,6,65,69,34,3,1,3,10,40.0,40.0,2400,1,0,6,0,0,0
S41G01N160,2022-2023,20230121,서울 삼성,18,3,19,53,26,15,4,3,2,17,14,5,0,71,32,16,18,24,12,82,88,31,12,1,5,9,40.0,40.0,2400,0,0,17,0,0,0
S41G01N160,2022-2023,20230121,원주 DB,17,2,19,38,20,17,9,2,2,21,14,4,0,57,31,18,20,28,5,85,78,24,8,0,7,16,40.0,40.0,2400,0,0,7,0,0,0
S41G01N161,2022-2023,20230122,대구 한국가스공사,17,2,14,50,24,21,9,0,0,19,11,5,2,71,33,18,23,36,10,86,90,24,7,0,7,10,40.0,40.0,2400,0,0,12,0,0,0
S41G01N161,2022-2023,20230122,울산 현대모비스,21,3,26,41,27,22,8,1,1,18,13,3,0,64,36,18,19,27,12,93,82,38,8,1,1,14,40.0,40.0,2400,0,0,8,0,0,0
S41G01N162,2022-2023,20230122,창원 LG,24,3,28,41,22,23,11,4,4,17,8,7,5,68,37,17,18,17,11,93,85,39,4,0,3,7,40.0,40.0,2400,0,0,4,0,0,0
S41G01N162,2022-2023,20230122,전주 KCC,12,3,22,36,19,28,9,1,1,9,7,4,2,65,29,16,16,23,5,74,74,27,2,1,2,6,40.0,40.0,2400,1,0,7,0,0,0
S41G01N163,2022-2023,20230122,안양 KGC,21,2,27,43,21,21,9,3,3,23,16,3,0,67,33,16,18,15,8,91,90,35,11,0,6,7,40.0,40.0,2400,1,0,5,0,0,0
S41G01N163,2022-2023,20230122,서울 삼성,6,2,20,45,16,19,4,3,3,19,16,2,2,67,23,18,19,27,16,66,86,36,3,3,2,14,40.0,40.0,2400,0,0,7,0,0,0
S41G01N164,2022-2023,20230123,원주 DB,19,5,26,52,24,16,6,0,0,17,14,4,0,68,30,18,19,24,14,80,85,40,4,0,6,13,40.0,40.0,2400,0,0,9,0,0,0
S41G01N164,2022-2023,20230123,수원 KT,13,3,22,46,22,35,6,2,2,17,10,5,6,83,30,16,17,19,22,76,100,44,12,0,6,8,40.0,40.0,2400,0,0,8,0,0,0
S41G01N165,2022-2023,20230123,서울 SK,15,1,21,48,25,22,4,2,2,18,16,3,2,72,31,17,19,10,16,82,90,37,4,2,3,7,40.0,40.0,2400,0,0,10,0,0,0
S41G01N165,2022-2023,20230123,고양 캐롯,16,3,20,24,17,36,11,0,0,15,13,3,0,60,28,17,20,23,6,80,75,26,5,1,7,11,40.0,40.0,2400,0,0,11,0,0,0
S41G01N166,2022-2023,20230124,울산 현대모비스,22,1,22,46,23,11,5,1,1,25,19,6,4,58,29,18,19,24,9,82,83,31,10,1,2,11,40.0,40.0,2400,0,0,11,0,0,0
S41G01N166,2022-2023,20230124,창원 LG,17,1,20,41,19,21,6,2,2,19,15,2,0,64,27,20,22,22,13,75,83,33,5,0,4,14,40.0,40.0,2400,1,0,4,0,0,0
S41G01N167,2022-2023,20230124,전주 KCC,13,2,24,35,15,28,8,0,0,15,13,2,0,63,23,15,15,18,8,67,78,32,9,0,2,13,40.0,40.0,2400,0,0,9,0,0,0
S41G01N167,2022-2023,20230124,대구 한국가스공사,14,2,33,38,20,21,7,1,1,11,9,3,2,60,28,16,18,29,7,72,71,40,7,1,1,12,40.0,40.0,2400,0,0,11,0,0,0
S41G01N168,2022-2023,20230126,원주 DB,19,3,30,42,22,23,5,5,4,4,4,10,4,70,31,17,19,30,12,71,74,42,10,1,3,16,40.0,40.0,2400,0,0,15,0,0,0
S41G01N168,2022-2023,20230126,대구 한국가스공사,8,2,20,35,17,28,7,0,0,14,10,4,4,63,24,15,15,26,9,65,77,29,11,2,5,14,40.0,40.0,2400,0,0,12,0,0,0
S41G01N169,2022-2023,20230127,서울 삼성,14,0,20,42,20,15,4,3,3,19,12,2,2,60,27,20,26,27,8,70,79,28,5,2,5,10,40.0,40.0,2400,0,0,4,0,0,0
S41G01N169,2022-2023,20230127,울산 현대모비스,17,3,26,40,26,19,4,0,0,28,21,5,0,59,30,18,20,21,11,85,87,37,7,0,1,11,40.0,40.0,2400,0,0,11,0,0,0
S41G01N170,2022-2023,20230127,수원 KT,25,3,28,41,24,18,6,4,3,19,18,6,0,63,33,16,18,19,10,90,82,38,10,1,3,18,40.0,40.0,2400,0,0,10,0,0,0
S41G01N170,2022-2023,20230127,고양 캐롯,13,3,16,18,12,47,15,1,1,8,5,5,5,66,28,16,18,23,8,76,74,24,9,1,4,14,40.0,40.0,2400,1,0,16,0,0,0
S41G01N171,2022-2023,20230128,서울 SK,16,5,32,57,36,33,9,0,0,28,19,7,10,90,45,19,28,35,11,118,118,43,5,0,3,9,45.0,45.0,2700,0,0,8,0,0,0
S41G01N171,2022-2023,20230128,대구 한국가스공사,24,4,32,55,27,34,13,1,1,29,21,4,0,90,41,17,24,31,19,116,119,51,6,1,3,12,45.0,45.0,2700,0,1,12,0,0,0
S41G01N172,2022-2023,20230128,창원 LG,17,3,33,40,20,22,5,0,0,19,13,2,0,62,25,17,17,26,9,68,81,42,8,1,9,20,40.0,40.0,2400,0,0,4,0,0,0
S41G01N172,2022-2023,20230128,안양 KGC,10,3,22,42,21,25,4,0,0,11,9,6,8,67,25,18,20,17,8,63,78,30,10,0,1,12,40.0,40.0,2400,1,0,14,0,0,0
S41G01N173,2022-2023,20230128,원주 DB,26,5,24,52,30,16,4,6,6,7,5,7,2,74,40,16,17,25,13,89,81,37,9,1,0,5,40.0,40.0,2400,0,0,17,0,0,0
S41G01N173,2022-2023,20230128,전주 KCC,14,1,22,41,19,25,9,0,0,9,8,3,4,66,28,13,13,20,13,73,75,35,4,1,1,12,40.0,40.0,2400,0,0,5,0,0,0
S41G01N174,2022-2023,20230129,수원 KT,19,2,21,43,23,24,7,2,2,12,9,4,2,69,32,15,17,18,13,80,81,34,7,2,3,12,40.0,40.0,2400,0,0,13,0,0,0
S41G01N174,2022-2023,20230129,창원 LG,21,1,21,44,24,24,7,3,3,10,6,4,4,71,34,14,16,21,16,81,81,37,9,1,5,11,40.0,40.0,2400,0,0,12,0,0,0
S41G01N175,2022-2023,20230129,안양 KGC,17,1,25,45,18,35,10,0,0,25,21,3,0,80,28,20,22,18,20,87,105,45,10,1,5,15,45.0,45.0,2700,0,1,9,0,0,0
S41G01N175,2022-2023,20230129,대구 한국가스공사,18,3,32,40,19,24,9,0,0,25,20,4,0,64,28,19,22,22,8,85,89,40,11,1,1,15,45.0,45.0,2700,1,0,17,0,0,0
S41G01N176,2022-2023,20230129,울산 현대모비스,17,4,27,43,19,28,10,0,0,12,11,5,0,71,29,18,20,22,9,79,83,36,4,1,7,7,40.0,40.0,2400,0,0,4,0,0,0
S41G01N176,2022-2023,20230129,서울 SK,14,6,28,55,23,16,2,0,0,15,13,1,0,71,25,15,16,19,14,65,86,42,4,1,5,11,40.0,40.0,2400,0,0,2,0,0,0
S41G01N177,2022-2023,20230130,고양 캐롯,13,3,27,35,17,33,5,2,2,19,15,2,2,70,24,17,18,16,11,68,89,38,10,0,4,7,40.0,40.0,2400,0,0,14,0,0,0
S41G01N177,2022-2023,20230130,서울 삼성,13,4,33,36,17,21,4,1,1,23,17,5,4,58,22,19,25,27,10,65,81,43,5,0,2,15,40.0,40.0,2400,0,0,10,0,0,0
S41G01N178,2022-2023,20230131,수원 KT,17,2,21,33,22,24,9,1,1,18,15,3,4,58,32,18,19,21,6,88,76,27,4,0,2,11,40.0,40.0,2400,0,0,7,0,0,0
S41G01N178,2022-2023,20230131,대구 한국가스공사,17,1,18,41,27,28,7,0,0,13,9,4,4,69,34,18,21,28,13,84,82,31,8,3,0,7,40.0,40.0,2400,0,0,11,0,0,0
S41G01N179,2022-2023,20230131,전주 KCC,17,2,27,45,25,20,6,0,0,18,13,5,4,65,31,16,17,11,10,81,83,37,6,1,1,7,40.0,40.0,2400,0,0,4,0,0,0
S41G01N179,2022-2023,20230131,안양 KGC,20,3,23,38,18,29,13,2,1,9,6,6,2,69,32,17,19,14,10,83,78,33,4,1,6,7,40.0,40.0,2400,0,0,10,0,0,0
S41G01N180,2022-2023,20230201,서울 SK,15,4,30,40,18,22,8,0,0,14,12,4,2,62,26,18,19,19,6,72,76,36,5,0,3,12,40.0,40.0,2400,1,0,7,0,0,0
S41G01N180,2022-2023,20230201,창원 LG,17,2,24,46,17,29,10,1,1,12,9,6,7,76,28,19,20,17,16,75,88,40,10,1,5,9,40.0,40.0,2400,0,0,18,0,0,0
S41G01N181,2022-2023,20230202,고양 캐롯,19,1,19,24,12,55,13,0,0,3,2,1,0,79,25,15,15,24,19,65,82,38,6,1,6,14,40.0,40.0,2400,0,0,10,0,0,0
S41G01N181,2022-2023,20230202,안양 KGC,17,3,31,45,27,22,4,4,3,10,10,7,8,71,34,17,17,20,11,82,81,42,9,0,3,11,40.0,40.0,2400,0,0,13,0,0,0
S41G01N182,2022-2023,20230202,서울 삼성,15,3,22,33,17,25,5,1,1,28,22,3,0,59,23,20,20,33,11,73,87,33,6,1,5,7,40.0,40.0,2400,0,0,6,0,0,0
S41G01N182,2022-2023,20230202,수원 KT,19,4,21,37,16,18,6,2,2,22,16,0,0,57,24,20,24,25,9,70,79,30,3,0,6,9,40.0,40.0,2400,0,0,2,0,0,0
S41G01N183,2022-2023,20230203,창원 LG,13,3,27,44,24,25,5,0,0,19,13,3,0,69,29,16,17,19,11,76,88,38,4,0,5,12,40.0,40.0,2400,0,0,2,0,0,0
S41G01N183,2022-2023,20230203,원주 DB,20,1,27,55,25,13,3,2,2,15,11,7,0,70,30,19,23,31,7,74,85,34,10,0,6,8,40.0,40.0,2400,0,0,11,0,0,0
S41G01N184,2022-2023,20230204,안양 KGC,13,7,22,37,17,20,6,1,1,13,10,3,2,58,24,14,15,19,4,64,71,26,7,0,6,8,40.0,40.0,2400,0,0,11,0,0,0
S41G01N184,2022-2023,20230204,서울 삼성,10,1,29,43,16,28,7,0,0,11,8,1,2,71,23,16,17,21,18,61,82,47,6,2,4,8,40.0,40.0,2400,0,0,8,0,0,0
S41G01N185,2022-2023,20230204,울산 현대모비스,21,2,25,43,26,25,6,0,0,15,12,5,2,68,32,18,21,25,18,82,83,43,4,1,7,15,40.0,40.0,2400,0,1,8,0,0,0
S41G01N185,2022-2023,20230204,고양 캐롯,13,3,14,27,15,41,13,0,0,18,15,2,0,68,28,18,18,17,10,84,86,24,8,1,3,7,40.0,40.0,2400,0,0,13,0,0,0
S41G01N186,2022-2023,20230204,대구 한국가스공사,14,0,17,38,23,21,6,0,0,16,9,4,2,59,29,17,18,27,8,73,75,25,7,0,5,12,40.0,40.0,2400,0,0,8,0,0,0
S41G01N186,2022-2023,20230204,수원 KT,21,2,22,30,18,30,11,0,0,10,7,2,2,60,29,18,19,19,8,76,70,30,8,0,2,13,40.0,40.0,2400,0,0,4,0,0,0
S41G01N187,2022-2023,20230205,울산 현대모비스,14,3,25,48,19,29,12,1,1,5,4,2,2,78,32,16,15,26,21,80,83,46,3,0,5,9,40.0,40.0,2400,1,0,2,0,0,0
S41G01N187,2022-2023,20230205,원주 DB,11,5,22,50,24,21,3,0,0,15,14,2,2,71,27,16,16,25,14,71,86,36,4,0,3,6,40.0,40.0,2400,0,0,10,0,0,0
S41G01N188,2022-2023,20230205,전주 KCC,19,3,34,34,19,28,12,1,1,12,11,4,2,63,32,18,20,19,6,87,75,40,6,2,2,12,40.0,40.0,2400,0,0,13,0,0,0
S41G01N188,2022-2023,20230205,창원 LG,13,2,22,54,24,19,1,1,1,14,11,5,2,74,26,15,17,18,12,64,88,34,8,0,4,10,40.0,40.0,2400,0,0,11,0,0,0
S41G01N189,2022-2023,20230205,서울 SK,27,1,26,49,31,17,6,4,3,16,10,10,6,70,40,14,15,13,10,96,86,36,9,1,2,6,40.0,40.0,2400,0,0,14,0,0,0
S41G01N189,2022-2023,20230205,고양 캐롯,11,1,20,25,17,39,13,0,0,11,10,0,0,64,30,15,15,16,6,83,75,26,5,1,4,10,40.0,40.0,2400,0,0,3,0,0,0
S41G01N190,2022-2023,20230206,수원 KT,22,1,18,41,20,33,12,0,0,11,8,1,0,74,32,19,18,16,14,84,85,32,7,0,4,8,40.0,40.0,2400,1,0,7,0,0,0
S41G01N190,2022-2023,20230206,안양 KGC,21,2,22,33,17,27,12,5,5,12,7,3,0,65,34,15,15,10,7,87,77,29,5,1,6,10,40.0,40.0,2400,0,0,2,0,0,0
S41G01N191,2022-2023,20230207,서울 SK,18,7,28,43,24,23,6,0,0,12,7,5,0,66,30,16,15,21,9,73,78,37,8,1,3,7,40.0,40.0,2400,1,0,11,0,0,0
S41G01N191,2022-2023,20230207,울산 현대모비스,19,2,23,53,23,21,7,0,0,4,1,4,0,74,30,17,16,21,14,68,78,37,7,1,5,10,40.0,40.0,2400,0,1,4,0,0,0
S41G01N192,2022-2023,20230208,대구 한국가스공사,20,0,22,40,26,21,10,1,1,21,18,4,2,62,37,19,23,19,4,102,83,26,9,0,0,14,40.0,40.0,2400,0,0,6,0,0,0
S41G01N192,2022-2023,20230208,창원 LG,22,1,21,40,24,28,13,1,1,23,19,4,2,69,38,19,21,22,9,108,92,30,9,0,2,12,40.0,40.0,2400,0,0,18,0,0,0
S41G01N193,2022-2023,20230209,안양 KGC,17,7,26,41,21,29,9,3,3,13,5,4,4,73,33,16,17,16,14,80,86,40,9,0,6,9,40.0,40.0,2400,0,0,13,0,0,0
S41G01N193,2022-2023,20230209,원주 DB,12,2,27,45,16,19,7,2,2,15,13,5,2,66,25,17,19,24,12,70,81,39,7,1,3,12,40.0,40.0,2400,0,0,8,0,0,0
S41G01N194,2022-2023,20230209,전주 KCC,15,1,23,39,23,21,3,0,0,19,15,6,6,60,26,16,19,16,12,70,79,35,7,1,0,11,40.0,40.0,2400,0,0,6,0,0,0
S41G01N194,2022-2023,20230209,울산 현대모비스,14,1,21,41,22,23,7,1,1,12,9,6,0,65,30,18,20,23,11,76,77,32,7,0,2,8,40.0,40.0,2400,0,0,13,0,0,0
S41G01N195,2022-2023,20230210,창원 LG,19,2,26,50,31,18,7,0,0,21,13,8,2,68,38,18,22,21,11,96,89,37,11,0,3,13,40.0,40.0,2400,0,0,16,0,0,0
S41G01N195,2022-2023,20230210,서울 삼성,18,0,24,44,20,18,3,4,4,25,21,3,2,66,27,19,22,33,12,78,91,36,7,1,1,14,40.0,40.0,2400,0,0,2,0,0,0
S41G01N196,2022-2023,20230210,고양 캐롯,20,3,23,30,17,34,12,2,2,10,9,3,2,66,31,18,20,19,8,83,76,31,13,0,2,5,40.0,40.0,2400,0,0,16,0,0,0
S41G01N196,2022-2023,20230210,수원 KT,15,1,27,37,17,26,8,1,1,10,7,0,0,64,26,17,17,22,11,67,74,38,3,0,4,15,40.0,40.0,2400,0,0,2,0,0,0
S41G01N197,2022-2023,20230211,서울 SK,21,2,23,43,23,23,11,0,0,14,10,6,6,66,34,19,23,18,7,89,80,30,10,0,4,12,40.0,40.0,2400,0,0,20,0,0,0
S41G01N197,2022-2023,20230211,대구 한국가스공사,17,1,23,40,21,20,9,3,3,16,10,4,0,63,33,17,18,19,5,85,79,28,8,1,2,13,40.0,40.0,2400,0,0,7,0,0,0
S41G01N198,2022-2023,20230211,안양 KGC,19,3,28,41,22,26,12,2,1,16,13,1,2,69,35,14,14,14,6,95,85,34,5,1,1,9,40.0,40.0,2400,0,0,7,0,0,0
S41G01N198,2022-2023,20230211,울산 현대모비스,16,0,29,47,27,25,7,0,0,10,8,7,5,72,34,18,19,24,9,83,82,38,8,0,1,11,40.0,40.0,2400,1,0,9,0,0,0
S41G01N199,2022-2023,20230212,서울 SK,17,2,21,47,27,18,5,1,1,13,13,1,0,66,33,18,20,17,5,84,79,26,2,0,3,9,40.0,40.0,2400,0,1,7,0,0,0
S41G01N199,2022-2023,20230212,창원 LG,25,2,22,48,28,13,6,2,1,24,18,7,4,63,35,18,22,17,10,94,87,32,8,1,3,5,40.0,40.0,2400,0,1,12,0,0,0
S41G01N200,2022-2023,20230212,수원 KT,16,1,25,34,19,34,12,2,1,12,10,4,2,70,32,17,20,18,13,86,82,38,6,1,3,4,40.0,40.0,2400,0,1,8,0,0,0
S41G01N200,2022-2023,20230212,전주 KCC,13,1,20,40,17,26,9,0,0,22,12,1,0,66,26,12,12,17,16,73,88,36,3,1,5,7,40.0,40.0,2400,0,0,4,0,0,0
S41G01N201,2022-2023,20230212,대구 한국가스공사,12,1,28,38,24,24,3,1,1,7,5,3,4,63,28,18,22,22,8,64,70,36,8,1,4,14,40.0,40.0,2400,0,0,8,0,0,0
S41G01N201,2022-2023,20230212,안양 KGC,14,4,23,39,19,28,8,0,0,13,8,3,2,67,27,13,12,18,13,70,80,36,9,0,2,11,40.0,40.0,2400,0,1,12,0,0,0
S41G01N202,2022-2023,20230213,서울 삼성,20,2,31,54,19,24,8,1,1,24,19,5,0,79,28,18,19,27,21,83,103,52,8,0,3,12,40.0,40.0,2400,0,0,11,0,0,0
S41G01N202,2022-2023,20230213,원주 DB,20,3,27,47,24,19,3,4,4,17,12,9,8,70,31,17,21,35,8,77,87,35,4,0,6,11,40.0,40.0,2400,1,0,15,0,0,0
S41G01N203,2022-2023,20230214,서울 SK,20,0,23,48,25,24,10,0,0,12,11,8,6,72,35,19,19,21,16,91,84,39,7,0,2,11,40.0,40.0,2400,0,0,12,0,0,0
S41G01N203,2022-2023,20230214,수원 KT,16,1,22,38,23,27,6,0,0,18,18,3,2,65,29,17,17,15,9,82,83,31,8,0,1,9,40.0,40.0,2400,0,0,9,0,0,0
S41G01N204,2022-2023,20230215,안양 KGC,23,3,35,44,22,22,8,1,0,21,21,2,4,67,30,18,23,16,12,89,88,47,5,1,4,9,40.0,40.0,2400,0,0,4,0,0,0
S41G01N204,2022-2023,20230215,창원 LG,10,2,22,41,13,20,7,2,2,23,16,2,0,63,22,16,19,21,8,67,86,30,6,0,1,7,40.0,40.0,2400,0,0,12,0,0,0
S41G01N205,2022-2023,20230216,대구 한국가스공사,17,1,22,33,17,27,7,4,4,16,14,5,6,64,28,17,21,26,14,77,80,36,7,0,1,20,40.0,40.0,2400,0,0,15,0,0,0
S41G01N205,2022-2023,20230216,울산 현대모비스,17,2,21,42,21,23,8,3,3,16,12,2,2,68,32,19,22,18,13,84,84,34,15,1,2,15,40.0,40.0,2400,0,1,23,0,0,0
S41G01N206,2022-2023,20230216,서울 삼성,24,2,19,50,30,31,13,2,1,16,12,4,6,83,44,20,32,34,18,113,99,37,5,0,5,14,45.0,45.0,2700,0,0,6,0,0,0
S41G01N206,2022-2023,20230216,서울 SK,27,1,18,51,33,13,6,1,1,41,29,6,6,65,40,19,19,21,10,115,106,28,6,0,3,5,45.0,45.0,2700,1,0,12,0,0,0
S41G01N207,2022-2023,20230217,창원 LG,19,2,28,48,30,19,4,0,0,29,13,8,4,67,34,19,18,20,19,85,96,47,6,0,5,9,40.0,40.0,2400,1,0,18,0,0,0
S41G01N207,2022-2023,20230217,고양 캐롯,16,3,18,37,19,25,5,1,1,19,13,4,5,63,25,20,26,21,9,68,82,27,6,0,4,9,40.0,40.0,2400,0,0,7,0,0,0
S41G01N208,2022-2023,20230217,안양 KGC,18,2,31,44,23,31,12,1,1,9,4,2,2,76,36,17,20,14,13,88,85,44,2,1,4,5,40.0,40.0,2400,0,0,0,0,0,0
S41G01N208,2022-2023,20230217,전주 KCC,18,3,24,36,17,23,9,0,0,28,18,1,0,59,26,17,17,14,4,79,87,28,3,0,3,2,40.0,40.0,2400,0,0,2,0,0,0
